,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
641,395709,744.747,4.088,747.493,3.608,140,189,760,746.12,3.848
642,395908,743.079,4.07,751.0,3.5410000000000004,120,484,742,747.0395,3.8055000000000003
643,397443,759.387,4.0169999999999995,767.567,3.4760000000000004,179,699,658,763.477,3.7465
644,400494,736.118,3.844,752.328,3.463,120,293,241,744.223,3.6535
645,401072,749.702,3.898,759.309,3.516,359,115,206,754.5055,3.707
646,401889,765.296,4.1,765.8919999999999,3.4739999999999998,159,719,689,765.594,3.787
647,408768,749.922,3.923,759.816,3.34,439,617,188,754.869,3.6315
648,409446,726.66,3.839,760.62,3.377,159,620,211,743.64,3.6079999999999997
649,409944,731.204,3.8819999999999997,763.763,3.429,159,582,232,747.4835,3.6555
650,410143,760.1080000000001,4.011,759.6110000000001,3.515,160,510,219,759.8595,3.763
651,410323,758.985,4.005,-1.0,-1.0,100,507,211,378.9925,1.5025
652,410542,745.327,3.967,763.3589999999999,3.468,199,523,241,754.343,3.7175000000000002
653,410841,743.936,3.984,766.2189999999999,3.6069999999999998,120,524,232,755.0775,3.7954999999999997
654,411001,743.936,4.01,766.2189999999999,3.55,100,274,205,755.0775,3.78
655,411220,741.799,4.029,760.191,3.5810000000000004,180,289,219,750.995,3.805
656,411459,752.159,4.133,760.191,3.593,140,116,227,756.175,3.863
657,411699,735.544,3.995,-1.0,-1.0,100,422,262,367.272,1.4975
658,411858,759.362,4.126,759.362,3.457,339,447,230,759.362,3.7915
659,412277,755.028,4.066,746.696,3.395,199,287,242,750.8620000000001,3.7305
660,412556,743.528,4.086,745.814,3.6,180,139,257,744.671,3.843
661,412815,746.865,4.082,749.27,3.5389999999999997,120,114,240,748.0675,3.8104999999999998
662,412955,742.435,3.968,744.825,3.5180000000000002,140,85,251,743.63,3.7430000000000003
663,413812,733.956,4.027,761.448,3.654,200,131,740,747.702,3.8405
664,414849,743.6110000000001,4.061,750.7460000000001,3.5180000000000002,100,157,784,747.1785000000001,3.7895000000000003
665,414988,741.455,4.082,746.93,3.4610000000000003,199,148,780,744.1925,3.7715
666,419474,751.807,4.293,-1.0,-1.0,239,701,685,375.4035,1.6465
667,421727,730.7260000000001,3.905,766.42,3.866,120,130,781,748.5730000000001,3.8855
668,421867,726.684,3.931,758.14,3.568,100,126,667,742.412,3.7495000000000003
669,424160,737.779,3.806,764.203,3.5869999999999997,100,466,210,750.991,3.6965
670,424458,760.89,3.824,-1.0,-1.0,199,611,194,379.945,1.412
671,424877,757.815,3.8280000000000003,763.575,3.488,180,615,190,760.695,3.6580000000000004
672,425077,729.105,3.722,769.8739999999999,3.372,279,608,230,749.4894999999999,3.5469999999999997
673,425495,733.0360000000001,3.864,766.577,3.514,140,610,216,749.8065,3.689
674,425675,750.02,4.043,769.758,3.47,279,617,219,759.889,3.7565
675,426532,749.1239999999999,4.164,766.372,3.573,120,631,222,757.7479999999999,3.8685
676,426672,731.961,4.067,773.427,3.6069999999999998,459,623,239,752.694,3.8369999999999997
677,427170,734.625,4.323,771.4860000000001,3.7539999999999996,459,603,252,753.0555,4.0385
678,427648,-1.0,-1.0,767.314,3.842,279,605,254,383.157,1.421
679,427968,745.092,4.372,759.2330000000001,3.779,279,603,250,752.1625,4.0755
680,428267,733.923,4.388,770.048,3.892,259,606,257,751.9855,4.14
681,428645,733.923,4.324,770.048,3.852,239,628,240,751.9855,4.088
682,428944,765.9760000000001,4.567,767.916,3.958,259,614,223,766.9460000000001,4.2625
683,429523,749.309,4.455,752.2460000000001,3.535,120,764,254,750.7775,3.995
684,429662,742.165,4.354,743.967,3.483,140,810,247,743.066,3.9185
685,430161,760.1010000000001,4.237,763.158,3.548,259,614,228,761.6295,3.8925
686,430639,744.1610000000001,4.166,745.9069999999999,3.5260000000000002,319,602,236,745.034,3.846
687,430978,755.3960000000001,4.36,757.2460000000001,3.648,179,667,235,756.3210000000001,4.0040000000000004
688,431496,743.08,4.312,746.158,3.589,339,728,252,744.619,3.9505
689,431875,746.307,4.253,748.081,3.5839999999999996,199,736,242,747.194,3.9185
690,432194,746.2410000000001,4.32,749.237,3.7239999999999998,100,659,271,747.739,4.022
691,432473,752.456,4.284,755.497,3.64,100,639,257,753.9765,3.9619999999999997
692,432693,757.7560000000001,4.2410000000000005,760.7739999999999,3.7,100,474,197,759.265,3.9705000000000004
693,434487,-1.0,-1.0,761.335,3.727,239,620,219,380.1675,1.3635
694,435085,749.0210000000001,4.397,773.855,3.887,100,632,219,761.4380000000001,4.142
695,436002,753.2180000000001,4.343999999999999,763.1260000000001,3.641,100,624,228,758.172,3.9924999999999997
696,436182,753.2180000000001,4.4319999999999995,763.1260000000001,3.767,100,627,229,758.172,4.0995
697,436301,739.426,4.378,756.678,3.798,379,620,257,748.052,4.088
698,436700,742.6669999999999,4.506,747.949,3.87,558,611,262,745.308,4.188000000000001
699,437458,752.44,4.739,773.688,4.196000000000001,100,617,231,763.0640000000001,4.4675
700,437777,748.13,4.945,762.721,4.025,140,603,253,755.4255,4.485
701,438096,743.71,4.678,772.595,4.18,140,621,262,758.1525,4.429
702,438514,735.065,4.263,770.3389999999999,3.9610000000000003,199,529,239,752.702,4.112
703,438734,735.065,4.303,746.559,3.863,1515,461,252,740.812,4.083
704,440329,749.987,4.56,756.217,3.844,379,446,254,753.102,4.202
705,440887,742.388,4.081,748.757,3.572,678,459,250,745.5725,3.8265000000000002
706,441884,763.6619999999999,4.273,753.221,3.576,857,469,255,758.4414999999999,3.9245
707,443120,749.3510000000001,4.17,774.133,3.6689999999999996,239,455,242,761.7420000000001,3.9194999999999998
708,443459,743.875,4.088,-1.0,-1.0,100,462,239,371.4375,1.544
709,444655,737.503,3.9789999999999996,762.977,3.486,379,614,208,750.24,3.7325
710,445373,729.459,3.928,760.8789999999999,3.487,359,631,207,745.1689999999999,3.7075
711,445772,733.466,3.862,754.653,3.388,758,644,194,744.0595000000001,3.625
712,446968,750.127,4.247,768.294,3.637,160,623,183,759.2104999999999,3.942
713,447147,744.952,4.2139999999999995,769.422,3.7689999999999997,538,563,192,757.187,3.9914999999999994
714,447825,763.028,4.215,764.9730000000001,3.658,100,464,178,764.0005000000001,3.9364999999999997
715,448005,747.8860000000001,4.306,749.904,3.605,499,615,235,748.895,3.9555
716,448523,750.49,4.1080000000000005,752.457,3.508,180,621,230,751.4735000000001,3.8080000000000003
717,448822,746.462,4.186,748.436,3.57,379,654,238,747.4490000000001,3.878
718,449221,749.7489999999999,4.181,751.805,3.56,120,651,229,750.7769999999999,3.8705
719,449380,749.503,4.123,751.5939999999999,3.508,160,643,241,750.5485,3.8155
720,449600,756.319,4.2780000000000005,758.49,3.7510000000000003,837,477,212,757.4045,4.0145
721,450517,748.0880000000001,4.176,750.095,3.5180000000000002,299,590,230,749.0915,3.8470000000000004
722,450856,750.454,4.101,752.5369999999999,3.612,837,465,228,751.4955,3.8565
723,451733,751.041,4.06,753.55,3.4960000000000004,120,337,237,752.2955,3.778
724,451873,751.1239999999999,4.1610000000000005,753.666,3.6260000000000003,140,285,261,752.395,3.8935000000000004
725,452112,743.3380000000001,4.125,746.153,3.505,419,126,264,744.7455,3.815
726,452610,725.575,3.8139999999999996,746.24,3.358,120,279,268,735.9075,3.586
727,452810,731.085,3.824,743.148,3.386,199,135,275,737.1165000000001,3.605
728,453109,735.908,3.907,738.209,3.3680000000000003,140,116,377,737.0585,3.6375
729,453268,735.4010000000001,3.9330000000000003,738.857,3.4760000000000004,179,156,290,737.129,3.7045000000000003
730,453488,737.028,4.045,744.0980000000001,3.5069999999999997,120,110,734,740.5630000000001,3.776
731,453627,736.8439999999999,4.09,742.732,3.529,339,109,661,739.788,3.8095
732,453986,737.575,3.889,-1.0,-1.0,778,84,639,368.2875,1.4445
733,454783,760.01,4.111000000000001,757.558,3.637,439,97,663,758.784,3.8740000000000006
734,455322,735.529,4.0760000000000005,748.8639999999999,3.6439999999999997,120,103,660,742.1965,3.8600000000000003
735,455661,731.9780000000001,4.114,734.26,3.772,419,99,653,733.119,3.9429999999999996
736,456239,730.748,4.055,-1.0,-1.0,100,130,646,364.874,1.5274999999999999
737,456418,733.1189999999999,4.02,744.43,3.5789999999999997,139,123,640,738.7745,3.7994999999999997
738,456638,728.465,4.018,-1.0,-1.0,279,106,650,363.7325,1.509
739,457555,740.7410000000001,4.099,766.0160000000001,3.762,179,63,630,753.3785,3.9305000000000003
740,461482,739.171,4.03,778.8489999999999,3.725,140,716,636,759.01,3.8775000000000004
741,464852,729.8510000000001,3.9819999999999998,741.6460000000001,3.529,179,284,254,735.7485000000001,3.7554999999999996
742,477632,730.997,4.033,754.653,3.4960000000000004,140,694,586,742.825,3.7645000000000004
743,482118,-1.0,-1.0,770.7669999999999,3.952,120,728,683,384.88349999999997,1.476
744,482676,-1.0,-1.0,759.689,3.72,379,1058,772,379.3445,1.36
745,485447,764.315,4.022,745.453,3.239,179,591,249,754.884,3.6305
746,485746,765.179,3.992,734.22,3.306,379,591,257,749.6995,3.649
747,486225,-1.0,-1.0,739.539,3.3760000000000003,100,601,250,369.2695,1.1880000000000002
748,486384,743.643,3.9610000000000003,748.123,3.326,160,607,261,745.883,3.6435000000000004
749,486564,738.485,3.892,748.822,3.477,419,599,269,743.6535,3.6845
750,487002,739.691,4.081,756.7719999999999,3.5660000000000003,379,533,260,748.2315,3.8235
751,487401,739.166,3.99,751.913,3.47,678,619,268,745.5395000000001,3.7300000000000004
752,488099,735.805,4.071000000000001,755.66,3.62,359,612,266,745.7325,3.8455000000000004
753,488498,742.42,4.172,750.288,3.609,399,709,270,746.354,3.8905
754,488916,738.965,4.2010000000000005,750.3989999999999,3.529,160,600,276,744.682,3.865
755,489096,743.341,4.169,751.044,3.531,1097,503,238,747.1925,3.8499999999999996
756,490232,754.7669999999999,4.1930000000000005,756.775,3.608,179,447,229,755.771,3.9005
757,491548,762.831,4.72,764.4739999999999,4.203,299,462,294,763.6524999999999,4.4615
758,491867,756.033,4.573,757.706,3.984,399,464,283,756.8695,4.2785
759,492425,740.1419999999999,4.386,742.172,3.772,1535,456,283,741.1569999999999,4.079
760,493980,731.8989999999999,4.377,748.898,3.952,698,455,279,740.3985,4.1645
761,494698,760.952,4.587,763.2869999999999,4.123,179,453,265,762.1195,4.355
762,494918,755.2389999999999,4.596,757.681,4.0360000000000005,259,455,262,756.46,4.316000000000001
763,495197,746.7689999999999,4.619,749.079,3.9930000000000003,698,458,267,747.924,4.306
764,495914,753.2710000000001,4.394,756.0110000000001,3.832,100,462,258,754.6410000000001,4.1129999999999995
765,496034,753.5089999999999,4.43,756.177,4.019,259,464,262,754.843,4.2245
766,496313,749.53,4.378,751.904,3.978,180,314,302,750.717,4.178
767,496513,746.19,4.383,748.3580000000001,3.846,100,280,303,747.2740000000001,4.1145
768,496712,741.2760000000001,4.425,754.0060000000001,3.79,399,447,252,747.6410000000001,4.1075
769,497131,736.003,4.386,752.959,3.805,160,518,289,744.481,4.0955
770,497310,734.7539999999999,4.393,752.683,3.766,239,582,280,743.7185,4.0794999999999995
771,497828,736.4860000000001,4.415,751.796,3.8110000000000004,498,459,266,744.1410000000001,4.113
772,498347,732.765,4.28,748.078,3.7310000000000003,160,452,253,740.4214999999999,4.0055000000000005
773,498566,730.039,4.235,752.0160000000001,3.687,120,454,270,741.0275,3.9610000000000003
774,498825,730.158,4.3,750.378,3.673,159,338,281,740.268,3.9865
775,499005,726.132,4.292,741.704,3.6719999999999997,140,283,289,733.9179999999999,3.9819999999999998
776,499184,726.7410000000001,4.273,743.663,3.645,259,417,258,735.202,3.9589999999999996
777,499463,722.7180000000001,4.095,741.6160000000001,3.532,179,438,223,732.1670000000001,3.8135
778,499663,726.205,4.069,743.1360000000001,3.594,100,297,200,734.6705000000001,3.8315
779,499862,722.8560000000001,4.06,737.133,3.5460000000000003,319,138,216,729.9945,3.803
780,500241,726.6239999999999,4.053999999999999,743.352,3.659,100,135,209,734.9879999999999,3.8564999999999996
781,500520,730.033,4.238,746.235,3.678,518,127,602,738.134,3.958
782,501058,739.1010000000001,4.2330000000000005,750.569,3.6439999999999997,120,121,597,744.835,3.9385000000000003
783,501278,749.034,4.255,757.508,3.528,159,692,606,753.271,3.8914999999999997
784,501477,755.428,4.364,757.834,3.6010000000000004,239,705,580,756.631,3.9825
785,501936,767.1669999999999,4.268,767.1669999999999,3.7489999999999997,160,700,578,767.1669999999999,4.0085
786,502135,760.735,4.301,758.49,3.515,339,690,593,759.6125,3.9080000000000004
787,502593,756.7439999999999,4.2669999999999995,754.378,3.6689999999999996,199,666,573,755.5609999999999,3.9679999999999995
788,502992,740.2189999999999,4.15,737.7589999999999,3.648,219,122,613,738.9889999999999,3.899
789,503431,740.424,4.18,744.498,3.725,120,90,611,742.461,3.9524999999999997
790,503690,729.7539999999999,4.199,758.2610000000001,3.907,100,81,609,744.0074999999999,4.053
791,505285,730.066,4.123,-1.0,-1.0,259,149,647,364.533,1.5615
792,505664,741.1,4.3069999999999995,769.153,3.845,120,149,628,755.1265000000001,4.076
793,506083,741.857,4.25,757.658,3.822,160,155,659,749.7574999999999,4.036
794,507000,738.388,4.2780000000000005,774.428,3.968,139,716,639,756.408,4.123
795,507558,761.8330000000001,4.408,766.683,3.76,100,702,610,764.258,4.084
796,508136,744.7639999999999,4.186,761.212,3.679,239,672,610,752.9879999999999,3.9325
797,508535,746.808,4.217,771.175,3.737,199,668,586,758.9915,3.977
798,508754,747.1030000000001,4.437,779.355,3.908,159,711,622,763.229,4.1725
799,516928,763.7189999999999,4.128,-1.0,-1.0,100,728,784,381.35949999999997,1.564
800,520138,743.878,4.26,780.138,3.761,120,692,708,762.008,4.0105
801,520537,-1.0,-1.0,772.949,3.71,140,693,777,385.9745,1.355
802,520816,759.04,4.151,758.002,3.6919999999999997,180,703,773,758.521,3.9215
803,523388,739.722,4.065,763.365,3.617,140,142,222,751.5435,3.841
804,523548,772.7230000000001,4.178999999999999,745.7130000000001,3.5269999999999997,179,128,188,759.2180000000001,3.8529999999999998
805,524026,739.954,4.043,748.335,3.5860000000000003,219,137,220,744.1445,3.8145000000000002
806,524445,745.557,4.244,-1.0,-1.0,379,76,223,372.2785,1.6219999999999999
807,524844,742.1510000000001,4.311,-1.0,-1.0,379,74,223,370.57550000000003,1.6555
808,525242,740.903,4.416,-1.0,-1.0,419,73,225,369.9515,1.7080000000000002
809,525880,732.435,4.513,763.975,4.048,817,115,253,748.2049999999999,4.2805
810,526718,728.058,4.452,-1.0,-1.0,578,99,233,363.529,1.726
811,527316,741.6010000000001,4.337,-1.0,-1.0,100,108,214,370.30050000000006,1.6684999999999999
812,527515,744.727,4.356,721.429,3.727,279,125,255,733.078,4.0415
813,527814,736.1189999999999,4.348,705.898,3.678,279,126,268,721.0084999999999,4.013
814,528353,731.3560000000001,4.426,707.796,3.725,179,116,255,719.576,4.0755
815,528652,752.2,4.513999999999999,703.92,3.778,180,119,255,728.06,4.146
816,528931,747.3860000000001,4.525,-1.0,-1.0,259,97,222,373.19300000000004,1.7625000000000002
817,529230,740.96,4.513,-1.0,-1.0,279,164,215,369.98,1.7565
818,529669,740.567,4.408,722.67,3.6460000000000004,120,316,247,731.6185,4.027
819,529988,739.273,4.1819999999999995,721.303,3.548,678,268,238,730.288,3.8649999999999998
820,530765,740.805,4.296,724.2,3.64,818,271,244,732.5025,3.968
821,531682,762.2869999999999,4.185,721.704,3.5410000000000004,279,271,221,741.9955,3.863
822,531981,739.154,4.041,724.7260000000001,3.47,259,271,231,731.94,3.7555000000000005
823,532260,753.086,4.063,723.46,3.5380000000000003,339,275,249,738.273,3.8005
824,532819,735.653,4.223,724.177,3.491,479,286,252,729.915,3.857
825,533417,736.074,4.215,724.775,3.571,180,290,234,730.4245,3.893
826,533616,735.482,4.211,728.2230000000001,3.6060000000000003,219,292,243,731.8525,3.9085
827,533855,724.818,3.9939999999999998,749.137,3.7510000000000003,837,309,234,736.9775,3.8725
828,534773,732.123,4.133,749.88,3.785,140,90,624,741.0015000000001,3.959
829,534972,736.2410000000001,4.252,745.383,3.677,199,124,625,740.8120000000001,3.9645
830,535191,738.809,4.118,-1.0,-1.0,837,119,686,368.9045,1.5590000000000002
831,536128,732.6510000000001,3.93,735.7639999999999,3.4019999999999997,100,133,630,734.2075,3.666
832,536627,728.456,4.078,741.672,3.5669999999999997,100,125,604,735.0640000000001,3.8225
833,537604,749.424,4.096,763.61,3.545,160,297,194,756.517,3.8205
834,537823,749.424,4.164,-1.0,-1.0,179,115,614,374.212,1.5819999999999999
835,540375,730.873,3.917,742.3539999999999,3.513,100,309,212,736.6134999999999,3.715
836,540714,740.664,3.8930000000000002,730.065,3.339,199,284,234,735.3645,3.616
837,541332,757.6,4.148,729.665,3.522,778,285,229,743.6324999999999,3.835
838,542130,758.94,4.237,731.8989999999999,3.537,758,288,224,745.4195,3.887
839,543126,739.673,4.1,732.828,3.464,179,277,236,736.2505,3.782
840,543425,732.942,4.117,721.797,3.5069999999999997,140,288,263,727.3695,3.812
841,543585,762.447,4.2,720.155,3.4589999999999996,120,273,224,741.3009999999999,3.8295
842,543784,750.475,4.187,703.8380000000001,3.3539999999999996,160,141,277,727.1565,3.7705
843,545260,735.77,4.172,701.7539999999999,3.409,179,277,258,718.762,3.7904999999999998
844,545559,771.331,4.3069999999999995,729.554,3.498,180,110,610,750.4425,3.9025
845,545758,771.331,4.297,729.554,3.4930000000000003,120,125,630,750.4425,3.895
846,546516,751.9680000000001,4.006,778.834,4.115,159,708,592,765.4010000000001,4.0605
847,546914,749.529,3.9539999999999997,781.55,3.5589999999999997,139,701,723,765.5395,3.7565
848,551281,739.83,4.303999999999999,-1.0,-1.0,259,133,802,369.415,1.6519999999999997
849,552956,762.829,4.399,776.06,3.739,120,666,794,769.4445,4.069
850,559515,741.163,4.325,774.679,3.872,179,733,863,757.921,4.0985
851,560312,738.9010000000001,3.925,743.8480000000001,3.469,179,301,207,741.3745000000001,3.697
852,560512,748.435,4.032,741.075,3.4339999999999997,678,302,209,744.755,3.7329999999999997
853,561389,747.9860000000001,4.126,-1.0,-1.0,100,219,216,373.49300000000005,1.5630000000000002
854,561509,740.1610000000001,4.1339999999999995,750.063,3.678,180,306,218,745.1120000000001,3.9059999999999997
855,561728,766.8789999999999,4.2669999999999995,754.034,3.7110000000000003,160,458,186,760.4565,3.989
856,561907,732.07,4.006,755.508,3.6860000000000004,219,464,213,743.789,3.846
857,562187,735.013,4.0680000000000005,754.138,3.728,498,300,205,744.5755,3.8980000000000006
858,562745,740.99,4.03,749.423,3.5410000000000004,239,449,225,745.2065,3.7855000000000003
859,563064,-1.0,-1.0,742.077,3.4589999999999996,219,287,222,370.5385,1.2294999999999998
860,563403,755.4680000000001,4.077,751.115,3.5269999999999997,339,119,222,753.2915,3.8019999999999996
861,563802,737.1289999999999,3.947,742.98,3.358,179,295,235,740.0545,3.6525
862,564001,763.9830000000001,4.064,737.453,3.431,219,311,232,750.7180000000001,3.7475
863,564240,739.7410000000001,3.9160000000000004,734.084,3.4139999999999997,139,277,241,736.9125,3.665
864,564998,736.373,4.043,722.799,3.569,219,122,288,729.586,3.806
865,565377,764.498,4.026,735.425,3.4960000000000004,239,446,240,749.9615,3.761
866,565636,757.38,4.024,741.681,3.568,140,289,255,749.5305000000001,3.7960000000000003
867,565795,738.1460000000001,3.932,737.2360000000001,3.4939999999999998,160,281,268,737.691,3.713
868,565975,736.895,4.019,742.908,3.6439999999999997,100,122,262,739.9014999999999,3.8315
869,566094,754.903,4.073,737.817,3.605,100,108,267,746.36,3.8390000000000004
870,566393,740.4060000000001,4.03,738.549,3.55,180,308,250,739.4775,3.79
871,566593,746.827,4.0360000000000005,737.936,3.468,140,291,284,742.3815,3.7520000000000002
872,566772,738.903,4.093999999999999,741.8939999999999,3.4419999999999997,180,444,274,740.3985,3.768
873,566992,751.591,4.129,754.6510000000001,3.63,140,150,270,753.1210000000001,3.8794999999999997
874,567151,741.48,4.113,744.59,3.54,159,113,271,743.0350000000001,3.8265000000000002
875,567350,743.8610000000001,4.087,747.041,3.525,219,311,264,745.451,3.806
876,567590,746.587,4.085,749.773,3.5660000000000003,199,288,282,748.1800000000001,3.8255
877,567889,746.681,4.078,750.033,3.636,140,104,283,748.357,3.857
878,568088,750.6469999999999,4.093999999999999,753.951,3.575,479,443,277,752.299,3.8345
879,568786,746.178,3.95,749.6160000000001,3.6289999999999996,199,309,284,747.897,3.7895
880,569005,745.426,4.035,748.7460000000001,3.7230000000000003,219,135,289,747.086,3.8790000000000004
881,569284,744.2260000000001,4.141,752.696,3.555,219,469,270,748.461,3.848
882,569643,757.3810000000001,4.178999999999999,757.3810000000001,3.63,239,444,281,757.3810000000001,3.9044999999999996
883,569942,750.61,4.187,753.8480000000001,3.61,100,538,282,752.229,3.8985000000000003
884,570082,750.5,4.154,753.684,3.45,199,606,298,752.092,3.802
885,570341,741.503,4.131,750.7819999999999,3.5780000000000003,160,718,781,746.1424999999999,3.8545000000000003
886,570720,753.188,4.183,756.395,3.532,119,708,828,754.7915,3.8575
887,571079,724.363,4.084,-1.0,-1.0,100,730,836,361.6815,1.5419999999999998
888,572694,738.9680000000001,4.213,765.635,3.807,120,125,860,752.3015,4.01
889,573850,739.925,3.978,774.482,3.5069999999999997,160,1066,773,757.2035,3.7424999999999997
890,574548,747.0139999999999,4.079,764.1389999999999,3.522,159,722,806,755.5764999999999,3.8004999999999995
891,575106,750.3860000000001,4.177,768.966,3.61,239,743,845,759.676,3.8934999999999995
892,575704,764.885,4.127,756.3539999999999,3.641,140,465,252,760.6195,3.884
893,576003,735.355,3.927,753.76,3.5380000000000003,140,599,288,744.5575,3.7325
894,576362,-1.0,-1.0,746.58,3.432,199,602,279,372.79,1.216
895,576581,733.387,3.8710000000000004,757.825,3.534,160,593,284,745.606,3.7025
896,576781,733.387,3.957,757.825,3.627,459,603,281,745.606,3.792
897,577279,750.993,4.1339999999999995,755.554,3.582,160,619,276,753.2735,3.8579999999999997
898,577578,763.9830000000001,4.167,755.2510000000001,3.572,180,617,255,759.6170000000001,3.8695
899,577798,763.9830000000001,4.164,755.2510000000001,3.5980000000000003,119,505,254,759.6170000000001,3.8810000000000002
900,578176,734.7710000000001,4.064,767.326,3.687,319,515,222,751.0485000000001,3.8754999999999997
901,578515,744.095,4.001,763.6339999999999,3.548,299,460,255,753.8644999999999,3.7745
902,578834,747.485,4.02,764.5,3.648,299,455,256,755.9925000000001,3.8339999999999996
903,579672,752.047,4.072,763.9910000000001,3.589,180,444,245,758.019,3.8305
904,579911,733.5930000000001,3.9410000000000003,759.2310000000001,3.5410000000000004,339,449,196,746.412,3.7410000000000005
905,580290,737.637,3.8369999999999997,735.727,3.384,159,295,184,736.682,3.6105
906,580569,747.732,3.906,-1.0,-1.0,160,323,174,373.366,1.453
907,580768,741.717,3.784,-1.0,-1.0,120,125,216,370.3585,1.392
908,580908,743.365,3.858,-1.0,-1.0,179,89,198,371.1825,1.429
909,581147,750.683,3.955,750.683,3.488,140,362,152,750.683,3.7215
910,581406,-1.0,-1.0,734.5419999999999,3.364,299,443,199,366.77099999999996,1.182
911,581985,737.252,3.98,739.7760000000001,3.4139999999999997,598,601,210,738.514,3.697
912,582623,750.196,3.9610000000000003,741.5039999999999,3.3930000000000002,100,597,191,745.8499999999999,3.6770000000000005
913,582742,750.196,3.937,741.5039999999999,3.511,140,406,187,745.8499999999999,3.724
914,582922,741.929,3.997,742.0239999999999,3.48,578,509,221,741.9765,3.7385
915,583520,732.5939999999999,3.943,745.4119999999999,3.514,120,515,230,739.0029999999999,3.7285
916,583659,734.8660000000001,3.9989999999999997,749.788,3.512,439,363,191,742.327,3.7554999999999996
917,584417,756.5169999999999,4.016,746.579,3.509,100,436,189,751.548,3.7625
918,584557,737.3639999999999,4.0,750.2819999999999,3.596,219,310,208,743.8229999999999,3.798
919,584955,739.302,3.9989999999999997,745.568,3.602,159,306,205,742.435,3.8004999999999995
920,585434,743.711,3.89,764.9060000000001,3.571,259,335,187,754.3085000000001,3.7305
921,585992,755.691,4.015,749.7130000000001,3.471,558,307,181,752.702,3.743
922,586770,730.552,3.905,738.37,3.5439999999999996,239,140,219,734.461,3.7245
923,587089,730.044,3.8989999999999996,744.82,3.492,179,308,206,737.432,3.6955
924,587408,-1.0,-1.0,741.065,3.3539999999999996,120,305,189,370.0325,1.1769999999999998
925,587846,730.8739999999999,4.001,740.554,3.523,180,287,222,735.7139999999999,3.7620000000000005
926,588205,730.447,3.885,732.29,3.345,219,286,220,731.3685,3.615
927,588544,734.3910000000001,3.9410000000000003,738.485,3.391,179,323,217,736.4380000000001,3.6660000000000004
928,588763,732.6419999999999,3.917,750.9639999999999,3.574,120,453,215,741.8029999999999,3.7455
929,588903,732.52,4.034,749.62,3.615,140,455,212,741.0699999999999,3.8245
930,589302,737.8760000000001,3.9210000000000003,750.4069999999999,3.585,219,122,231,744.1415,3.753
931,589561,733.7669999999999,3.931,741.799,3.5589999999999997,179,311,213,737.7829999999999,3.745
932,589760,734.247,3.9360000000000004,749.198,3.463,100,303,223,741.7225,3.6995000000000005
933,589880,732.737,3.9160000000000004,746.21,3.597,140,357,224,739.4735000000001,3.7565
934,590039,731.418,4.0089999999999995,748.7769999999999,3.594,100,346,231,740.0975,3.8015
935,590159,733.3380000000001,3.907,749.048,3.465,279,286,219,741.193,3.686
936,590458,733.044,3.957,743.092,3.4130000000000003,180,133,235,738.068,3.685
937,590697,733.079,3.9819999999999998,739.488,3.4939999999999998,439,457,223,736.2835,3.7379999999999995
938,591156,726.565,3.867,748.408,3.415,160,451,233,737.4865,3.641
939,591355,722.387,3.9130000000000003,750.307,3.55,100,175,230,736.347,3.7315
940,591535,725.948,3.852,741.617,3.535,100,142,240,733.7825,3.6935000000000002
941,591674,728.79,3.989,744.12,3.516,239,307,227,736.4549999999999,3.7525
942,591933,731.237,4.011,745.567,3.4389999999999996,100,337,223,738.402,3.7249999999999996
943,592412,-1.0,-1.0,737.8710000000001,3.5460000000000003,259,296,232,368.43550000000005,1.2730000000000001
944,592751,728.2719999999999,4.0889999999999995,739.783,3.7060000000000004,100,132,258,734.0274999999999,3.8975
945,593010,727.4960000000001,4.031000000000001,739.633,3.5210000000000004,160,302,238,733.5645000000001,3.7760000000000007
946,593189,729.888,4.001,749.331,3.595,140,359,236,739.6095,3.798
947,593349,726.9810000000001,3.986,749.023,3.56,339,453,244,738.0020000000001,3.773
948,593728,725.194,3.9930000000000003,749.9639999999999,3.4930000000000003,140,240,269,737.579,3.7430000000000003
949,593887,725.334,4.051,740.923,3.548,279,145,269,733.1285,3.7995
950,594186,730.493,4.123,743.56,3.59,479,300,254,737.0264999999999,3.8565
951,594685,728.5939999999999,3.958,746.138,3.56,100,124,241,737.366,3.7590000000000003
952,594804,730.6419999999999,4.019,743.27,3.52,219,125,256,736.9559999999999,3.7695
953,595083,731.6389999999999,4.016,742.3689999999999,3.5980000000000003,100,147,271,737.0039999999999,3.8070000000000004
954,595283,734.9169999999999,3.9160000000000004,745.393,3.58,239,307,277,740.155,3.748
955,595542,731.467,3.895,745.564,3.463,219,295,265,738.5155,3.6790000000000003
956,595781,732.2,3.855,746.2689999999999,3.52,239,365,258,739.2345,3.6875
957,596080,732.617,3.908,752.17,3.563,219,440,263,742.3934999999999,3.7355
958,596499,728.4989999999999,3.821,741.518,3.609,120,126,280,735.0084999999999,3.715
959,596659,728.6560000000001,3.8139999999999996,744.306,3.512,120,138,278,736.481,3.663
960,596818,730.127,3.786,746.427,3.523,180,307,288,738.277,3.6545
961,597037,733.5089999999999,3.937,748.6439999999999,3.44,140,466,274,741.0764999999999,3.6885
962,597197,734.42,3.838,751.342,3.5189999999999997,359,449,254,742.881,3.6784999999999997
