,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
631,239407,716.187,3.0180000000000002,716.7310000000001,3.15,120,787,667,716.4590000000001,3.084
632,239547,716.727,3.216,-1.0,-1.0,239,785,678,357.8635,1.108
633,239846,715.393,3.074,-1.0,-1.0,439,801,723,357.1965,1.037
634,240304,715.181,3.07,718.0210000000001,3.0989999999999998,120,787,729,716.6010000000001,3.0845
635,240564,715.118,3.01,716.6039999999999,3.075,478,700,590,715.861,3.0425
636,241062,718.245,3.0269999999999997,718.4119999999999,3.0810000000000004,259,731,574,718.3285,3.0540000000000003
637,241341,719.7,3.0389999999999997,723.423,3.114,279,729,573,721.5615,3.0765
638,241939,715.79,3.0639999999999996,723.557,3.188,279,740,606,719.6735,3.126
639,242238,718.837,3.178,723.99,3.1289999999999996,179,735,607,721.4135,3.1534999999999997
640,242657,719.107,3.077,722.3969999999999,3.1189999999999998,279,761,605,720.752,3.098
641,242956,719.298,3.245,726.096,3.148,359,751,635,722.697,3.1965000000000003
642,243335,718.725,3.0780000000000003,719.488,3.1439999999999997,339,713,629,719.1065000000001,3.1109999999999998
643,243794,718.4760000000001,3.136,721.25,3.17,758,753,767,719.863,3.153
644,244850,-1.0,-1.0,723.457,3.122,160,111,782,361.2285,1.061
645,245109,730.785,3.2110000000000003,721.202,3.239,140,94,788,725.9935,3.225
646,245349,734.071,3.065,-1.0,-1.0,120,63,839,366.5355,1.0325
647,245588,737.7230000000001,3.162,739.242,3.235,319,95,853,738.4825000000001,3.1985
648,245927,731.475,3.18,720.36,3.2030000000000003,279,53,771,725.9175,3.1915000000000004
649,246226,731.947,3.154,723.046,3.298,219,46,760,727.4965,3.226
650,246465,732.8689999999999,3.1639999999999997,720.549,3.2739999999999996,259,20,763,726.709,3.2189999999999994
651,246744,733.988,3.2539999999999996,724.298,3.305,658,74,793,729.143,3.2794999999999996
652,247442,722.58,3.145,717.564,3.3989999999999996,199,379,731,720.072,3.272
653,247661,723.712,3.179,717.831,3.225,100,380,741,720.7715000000001,3.202
654,247821,723.37,3.1860000000000004,716.21,3.3680000000000003,219,378,737,719.79,3.277
655,248080,723.696,3.123,716.585,3.2760000000000002,120,381,740,720.1405,3.1995000000000005
656,248220,726.404,3.198,718.439,3.2430000000000003,219,391,946,722.4214999999999,3.2205000000000004
657,248499,733.242,3.2430000000000003,724.867,3.2969999999999997,159,73,853,729.0545,3.27
658,248678,732.243,3.2489999999999997,720.25,3.262,518,66,790,726.2465,3.2554999999999996
659,249216,731.914,3.342,722.1210000000001,3.389,279,94,804,727.0175,3.3655
660,249516,730.3380000000001,3.367,719.545,3.364,498,70,867,724.9415,3.3655
661,250054,727.8589999999999,3.263,721.291,3.38,478,85,831,724.575,3.3215
662,250552,729.9680000000001,3.367,718.2289999999999,3.383,459,39,885,724.0985000000001,3.375
663,251051,731.8510000000001,3.4389999999999996,726.627,3.452,199,58,942,729.239,3.4455
664,251350,723.645,3.327,711.7919999999999,3.3510000000000004,120,332,295,717.7185,3.3390000000000004
665,251569,725.664,3.238,725.664,3.292,139,324,235,725.664,3.2649999999999997
666,251768,734.42,3.159,724.951,3.2319999999999998,279,250,269,729.6855,3.1955
667,252068,735.044,3.0860000000000003,727.904,3.1460000000000004,319,65,254,731.4739999999999,3.1160000000000005
668,252466,735.3889999999999,3.0239999999999996,722.955,3.1039999999999996,179,266,256,729.172,3.0639999999999996
669,252666,735.956,3.052,719.931,3.113,379,444,249,727.9435000000001,3.0825
670,253064,732.885,3.1180000000000003,719.993,3.139,140,332,267,726.4390000000001,3.1285
671,253264,726.9780000000001,3.048,722.0319999999999,3.094,778,504,280,724.505,3.0709999999999997
672,254420,727.8530000000001,3.093,720.762,3.185,139,521,275,724.3075,3.1390000000000002
673,254659,725.765,3.125,723.191,3.198,120,518,276,724.4780000000001,3.1615
674,254879,726.43,3.1430000000000002,719.553,3.292,439,591,283,722.9915,3.2175000000000002
675,255357,725.842,3.065,717.0210000000001,3.1489999999999996,658,592,286,721.4315,3.1069999999999998
676,256095,722.08,3.1830000000000003,-1.0,-1.0,339,485,295,360.54,1.0915000000000001
677,256554,730.715,3.262,719.7180000000001,3.287,439,502,216,725.2165,3.2744999999999997
678,257092,732.362,3.267,727.573,3.175,339,1264,238,729.9675,3.221
679,257491,-1.0,-1.0,729.327,3.3160000000000003,239,532,243,364.1635,1.1580000000000001
680,257750,725.0139999999999,3.2260000000000004,712.785,3.213,179,447,292,718.8995,3.2195
681,257969,723.047,3.175,715.564,3.255,160,265,293,719.3054999999999,3.215
682,258188,727.7819999999999,3.225,724.4110000000001,3.176,758,1259,196,726.0965,3.2005
683,259046,721.915,3.326,721.255,3.335,778,421,257,721.585,3.3305
684,259843,728.88,3.263,722.561,3.239,937,437,210,725.7205,3.251
685,260800,726.872,3.1660000000000004,720.346,3.281,180,426,186,723.6089999999999,3.2235000000000005
686,261019,734.7439999999999,3.245,726.273,3.298,339,250,197,730.5084999999999,3.2715
687,261378,735.323,3.266,726.148,3.389,578,75,194,730.7355,3.3274999999999997
688,262036,737.3439999999999,3.235,725.905,3.298,219,247,202,731.6244999999999,3.2664999999999997
689,262276,735.798,3.217,724.9989999999999,3.3089999999999997,339,308,185,730.3985,3.263
690,262634,735.2689999999999,3.177,723.654,3.2289999999999996,179,255,195,729.4614999999999,3.203
691,262874,733.02,3.188,732.138,3.3489999999999998,299,107,663,732.579,3.2685
692,263193,731.52,3.1630000000000003,719.63,3.2889999999999997,140,100,661,725.575,3.226
693,263352,730.294,3.2230000000000003,723.703,3.194,259,84,596,726.9984999999999,3.2085
694,263631,733.4889999999999,3.2969999999999997,722.029,3.307,100,97,804,727.759,3.3019999999999996
695,263771,730.4889999999999,3.2939999999999996,721.232,3.241,279,98,799,725.8605,3.2675
696,264070,731.39,3.218,722.321,3.253,359,94,707,726.8555,3.2355
697,264668,745.2489999999999,3.2889999999999997,682.295,3.1060000000000003,239,110,295,713.7719999999999,3.1975
698,265007,743.86,3.2960000000000003,734.6460000000001,3.3339999999999996,139,63,227,739.253,3.315
699,265186,742.688,3.219,-1.0,-1.0,239,256,231,370.844,1.1095
700,265525,747.442,3.205,734.1619999999999,3.2060000000000004,279,241,196,740.8019999999999,3.2055000000000002
701,265824,752.9119999999999,3.201,747.123,3.2430000000000003,379,63,188,750.0174999999999,3.2220000000000004
702,266243,755.837,3.1639999999999997,749.1360000000001,3.194,279,254,172,752.4865,3.179
703,266562,751.7310000000001,3.1069999999999998,738.341,3.202,299,68,180,745.0360000000001,3.1544999999999996
704,266881,755.965,3.1430000000000002,741.328,3.2,578,234,186,748.6465000000001,3.1715
705,267479,744.7639999999999,3.0839999999999996,733.073,3.174,140,326,185,738.9185,3.1289999999999996
706,267798,740.795,3.069,-1.0,-1.0,439,89,616,369.8975,1.0345
707,268297,738.8810000000001,3.125,726.14,3.092,219,106,625,732.5105000000001,3.1085000000000003
708,268576,734.9689999999999,3.1,719.7230000000001,3.2969999999999997,199,107,617,727.346,3.1985
709,269533,731.118,3.198,721.0830000000001,3.265,299,58,679,726.1005,3.2315
710,269852,732.507,3.2439999999999998,721.688,3.324,658,118,705,727.0975,3.284
711,270629,720.73,3.295,716.595,3.3939999999999997,439,773,664,718.6625,3.3445
712,271148,719.322,3.092,717.508,3.3569999999999998,100,808,731,718.415,3.2245
713,271267,715.148,3.196,718.2589999999999,3.1919999999999997,140,809,740,716.7035,3.194
714,271427,717.177,3.2560000000000002,718.176,3.19,179,773,769,717.6765,3.223
715,271726,718.345,3.193,719.669,3.214,339,746,635,719.0070000000001,3.2035
716,272085,719.745,3.122,716.039,3.1919999999999997,219,745,608,717.892,3.157
717,272324,720.303,3.116,716.568,3.1830000000000003,239,742,601,718.4355,3.1495
718,272583,719.982,3.056,719.25,3.033,518,713,563,719.616,3.0445
719,273122,717.6489999999999,3.125,721.1189999999999,3.09,239,692,584,719.3839999999999,3.1075
720,273381,716.0319999999999,3.1180000000000003,719.363,3.156,219,735,606,717.6975,3.1370000000000005
721,273720,719.846,3.1489999999999996,721.92,3.168,139,714,563,720.883,3.1585
722,273919,719.456,3.1439999999999997,725.65,3.153,299,679,568,722.553,3.1485
723,274238,715.039,3.161,724.4739999999999,3.279,877,722,548,719.7565,3.2199999999999998
724,275135,717.67,3.1489999999999996,716.085,3.1460000000000004,817,677,535,716.8775,3.1475
725,276012,724.4630000000001,3.31,725.6460000000001,3.323,379,88,627,725.0545000000001,3.3165
726,276531,-1.0,-1.0,723.515,3.2760000000000002,160,749,600,361.2575,1.1380000000000001
727,276710,721.3560000000001,3.168,717.424,3.252,180,758,602,719.3900000000001,3.21
728,277029,720.687,3.187,719.445,3.319,259,753,645,720.066,3.253
729,277308,720.2869999999999,3.155,718.475,3.3089999999999997,199,785,680,719.381,3.2319999999999998
730,277627,719.076,3.139,717.91,3.1260000000000003,279,744,640,718.4929999999999,3.1325000000000003
731,277926,713.423,3.0589999999999997,719.182,3.1189999999999998,100,779,614,716.3025,3.0889999999999995
732,278046,716.427,3.2430000000000003,720.9989999999999,3.14,140,781,578,718.713,3.1915000000000004
733,278206,718.1139999999999,3.156,721.2189999999999,3.2319999999999998,518,769,594,719.6664999999999,3.194
734,278744,716.9019999999999,3.1910000000000003,719.846,3.25,738,760,579,718.374,3.2205000000000004
735,279501,717.3530000000001,3.116,721.6160000000001,3.234,180,750,558,719.4845,3.175
736,279701,720.4889999999999,3.167,720.296,3.187,219,795,545,720.3924999999999,3.1769999999999996
737,279940,721.4,3.097,723.1560000000001,3.12,339,786,574,722.278,3.1085000000000003
738,280439,719.7560000000001,3.0839999999999996,719.0319999999999,3.095,359,754,560,719.394,3.0895
739,280817,719.451,3.1039999999999996,719.4680000000001,3.1260000000000003,279,753,624,719.4595,3.115
740,281116,715.7610000000001,3.057,721.454,3.2710000000000004,259,778,660,718.6075000000001,3.164
741,281455,717.319,3.141,720.8,3.252,179,831,701,719.0595,3.1965
742,281715,716.243,3.1830000000000003,719.664,3.2119999999999997,180,752,644,717.9535000000001,3.1975
743,282093,717.145,3.054,717.375,3.14,100,794,642,717.26,3.097
744,282213,717.0039999999999,3.1310000000000002,718.569,3.2110000000000003,199,854,664,717.7864999999999,3.1710000000000003
745,282492,717.2080000000001,3.088,718.7330000000001,3.1239999999999997,179,784,674,717.9705000000001,3.106
746,282991,726.3380000000001,3.125,729.4060000000001,3.284,100,105,680,727.8720000000001,3.2045
747,283250,-1.0,-1.0,720.7080000000001,3.193,259,108,712,359.85400000000004,1.0965
748,283529,731.5360000000001,3.175,719.388,3.23,160,105,643,725.462,3.2024999999999997
749,283708,731.33,3.2260000000000004,721.952,3.295,179,98,627,726.6410000000001,3.2605000000000004
750,283908,731.903,3.108,720.2180000000001,3.095,100,111,636,726.0605,3.1015
751,284027,731.17,3.0639999999999996,718.457,3.247,159,115,620,724.8135,3.1555
752,284207,732.175,3.043,-1.0,-1.0,219,82,597,365.5875,1.0215
753,284506,734.837,3.11,730.681,3.193,219,287,186,732.759,3.1515
754,284765,734.0169999999999,3.0789999999999997,725.82,3.195,139,426,162,729.9185,3.1369999999999996
755,284924,733.2669999999999,3.048,725.676,3.1210000000000004,359,271,171,729.4715,3.0845000000000002
756,285303,-1.0,-1.0,726.176,3.198,399,91,198,362.588,1.099
757,285722,745.59,3.1260000000000003,729.6489999999999,3.2439999999999998,259,284,170,737.6195,3.185
758,286001,733.711,3.1210000000000004,728.475,3.1710000000000003,239,471,191,731.0930000000001,3.1460000000000004
759,286260,733.836,3.1889999999999996,713.0260000000001,3.095,877,520,181,723.431,3.142
760,287157,730.668,3.13,724.8480000000001,3.197,219,574,198,727.758,3.1635
761,287397,732.461,3.125,725.437,3.1710000000000003,120,479,177,728.9490000000001,3.148
762,287536,733.693,3.182,725.29,3.1719999999999997,718,599,185,729.4915,3.1769999999999996
763,288433,731.4,3.174,732.6060000000001,3.2319999999999998,180,586,212,732.003,3.203
764,288633,728.372,3.1439999999999997,725.553,3.241,299,505,213,726.9625,3.1925
765,289092,729.4989999999999,3.1719999999999997,721.8910000000001,3.207,379,307,183,725.6949999999999,3.1895
766,289490,734.57,3.21,727.505,3.213,179,276,205,731.0375,3.2115
767,289690,735.586,3.2439999999999998,724.85,3.273,379,82,211,730.2180000000001,3.2584999999999997
768,290088,743.337,3.22,726.327,3.176,219,272,196,734.832,3.1980000000000004
769,290328,738.5989999999999,3.1489999999999996,724.8839999999999,3.2030000000000003,359,288,195,731.7414999999999,3.176
770,290786,727.372,3.1069999999999998,-1.0,-1.0,339,726,634,363.186,1.0534999999999999
771,291185,722.819,3.145,721.8839999999999,3.29,339,762,616,722.3515,3.2175000000000002
772,291843,723.8530000000001,3.068,725.6489999999999,3.2110000000000003,160,778,677,724.751,3.1395
773,292022,722.8689999999999,3.031,719.368,3.14,339,767,582,721.1185,3.0855
774,292381,724.571,3.092,721.064,3.145,319,728,552,722.8175,3.1185
775,292740,722.778,3.1289999999999996,727.1110000000001,3.1180000000000003,120,776,556,724.9445000000001,3.1235
776,293079,721.7280000000001,3.1489999999999996,-1.0,-1.0,100,758,653,360.36400000000003,1.0744999999999998
777,293298,729.931,3.2960000000000003,722.607,3.407,180,114,691,726.269,3.3515
778,293577,730.988,3.26,721.7410000000001,3.3310000000000004,100,121,699,726.3645000000001,3.2955
779,293697,731.597,3.213,721.194,3.321,399,116,687,726.3955,3.2670000000000003
780,294116,731.865,3.247,719.5089999999999,3.3819999999999997,159,112,639,725.6869999999999,3.3145
781,294315,733.316,3.295,720.432,3.343,159,109,632,726.874,3.319
782,294515,730.822,3.255,719.795,3.347,179,132,724,725.3085,3.301
783,294714,730.18,3.305,719.8610000000001,3.3739999999999997,179,129,732,725.0205000000001,3.3395
784,294913,730.091,3.2969999999999997,721.5160000000001,3.417,239,98,692,725.8035,3.3569999999999998
785,295172,729.2510000000001,3.403,718.916,3.661,120,146,688,724.0835000000001,3.532
786,295372,722.558,3.31,717.498,3.4210000000000003,219,739,617,720.028,3.3655
787,295631,722.303,3.1639999999999997,718.841,3.235,439,773,592,720.572,3.1994999999999996
788,296129,721.962,3.072,719.4780000000001,3.154,120,769,606,720.72,3.113
789,296269,722.58,3.062,719.755,3.208,140,737,626,721.1675,3.135
790,296468,724.284,3.0460000000000003,723.8689999999999,3.1830000000000003,219,384,232,724.0764999999999,3.1145000000000005
791,296708,736.211,3.2110000000000003,725.817,3.207,259,290,228,731.014,3.209
792,297066,734.9,3.165,735.265,3.305,180,334,184,735.0825,3.2350000000000003
793,297286,735.755,3.139,731.5419999999999,3.255,259,493,193,733.6485,3.197
794,297565,731.763,3.154,730.294,3.159,698,572,196,731.0285,3.1565
795,298283,729.57,3.1260000000000003,723.821,3.167,159,473,221,726.6955,3.1465
796,298482,730.558,3.102,724.0880000000001,3.1519999999999997,279,588,206,727.3230000000001,3.127
797,298781,730.4060000000001,3.092,728.59,3.178,658,599,201,729.498,3.135
798,299479,730.446,3.113,725.08,3.193,339,482,231,727.763,3.153
799,299838,729.428,3.088,725.2919999999999,3.2310000000000003,399,500,230,727.3599999999999,3.1595000000000004
800,300256,728.747,3.092,723.061,3.0789999999999997,399,306,214,725.904,3.0854999999999997
801,300675,734.342,3.181,727.518,3.2460000000000004,159,247,209,730.9300000000001,3.2135000000000002
802,300875,738.285,3.159,728.9,3.24,479,71,222,733.5925,3.1995
803,301393,744.2360000000001,3.155,730.1460000000001,3.1510000000000002,239,229,207,737.191,3.153
804,301652,737.576,3.102,726.485,3.157,578,252,206,732.0305000000001,3.1295
805,302569,716.2769999999999,3.0269999999999997,725.122,3.141,359,731,528,720.6995,3.0839999999999996
806,302968,721.1339999999999,2.949,726.179,3.1319999999999997,100,761,630,723.6564999999999,3.0404999999999998
807,303287,718.554,2.911,719.706,3.05,100,761,581,719.13,2.9805
808,303466,720.571,3.036,717.842,2.9819999999999998,359,767,597,719.2065,3.009
809,303945,721.04,3.0589999999999997,717.2819999999999,3.049,219,717,570,719.161,3.054
810,304184,721.92,3.0839999999999996,717.502,3.111,199,720,656,719.711,3.0975
811,304443,719.1469999999999,3.157,719.553,3.1860000000000004,219,763,689,719.3499999999999,3.1715
812,304742,723.905,3.193,718.377,3.25,339,719,703,721.141,3.2215
813,305101,724.5830000000001,3.1830000000000003,720.791,3.235,319,738,730,722.6870000000001,3.209
814,305480,718.36,3.2769999999999997,721.845,3.298,140,789,759,720.1025,3.2874999999999996
815,305659,711.669,3.201,709.6060000000001,3.1889999999999996,180,725,733,710.6375,3.195
816,305859,709.436,3.217,706.5989999999999,3.3280000000000003,159,729,732,708.0174999999999,3.2725
817,306038,708.9580000000001,3.1830000000000003,704.471,3.227,319,689,736,706.7145,3.205
818,306437,721.3480000000001,3.307,710.051,3.3789999999999996,140,96,785,715.6995000000001,3.343
819,306597,724.015,3.307,710.554,3.315,558,66,922,717.2845,3.311
820,307175,717.954,3.3760000000000003,706.795,3.375,180,55,785,712.3744999999999,3.3755
821,307474,718.04,3.2889999999999997,703.887,3.327,399,36,569,710.9635,3.308
822,307892,722.059,3.36,712.712,3.403,538,55,512,717.3855,3.3815
823,308471,723.2710000000001,3.312,708.48,3.387,698,65,510,715.8755000000001,3.3495
824,309188,725.5310000000001,3.339,708.925,3.32,917,32,541,717.2280000000001,3.3295
825,310126,725.568,3.2960000000000003,707.793,3.385,1196,58,583,716.6804999999999,3.3405
826,311342,723.7439999999999,3.404,707.9860000000001,3.412,160,78,709,715.865,3.408
827,311541,722.178,3.448,706.6260000000001,3.463,319,84,740,714.402,3.4555
828,311920,719.291,3.33,707.342,3.448,199,58,754,713.3165,3.3890000000000002
829,312159,720.962,3.299,705.648,3.3789999999999996,140,46,644,713.3050000000001,3.3389999999999995
830,312319,726.669,3.307,708.712,3.448,419,24,606,717.6904999999999,3.3775
831,312757,723.9739999999999,3.2569999999999997,707.166,3.325,279,60,579,715.5699999999999,3.291
832,313116,722.3839999999999,3.315,704.732,3.425,179,67,613,713.558,3.37
833,313336,714.591,3.3139999999999996,702.045,3.347,159,695,724,708.318,3.3305
834,313515,709.3889999999999,3.258,702.778,3.383,598,707,732,706.0835,3.3205
835,314133,706.488,3.097,699.957,3.148,160,710,709,703.2225000000001,3.1225
836,314332,705.138,3.009,694.441,3.1180000000000003,120,698,527,699.7895000000001,3.0635000000000003
837,314512,708.008,3.113,698.058,3.141,379,691,531,703.033,3.127
838,314910,706.189,2.9930000000000003,700.962,3.1889999999999996,120,684,538,703.5754999999999,3.091
839,315050,706.671,3.008,703.207,3.14,259,683,531,704.9390000000001,3.074
840,315329,705.378,3.029,700.528,3.0860000000000003,419,727,534,702.953,3.0575
841,315768,704.368,3.0469999999999997,698.654,3.194,618,683,521,701.511,3.1205
842,316406,705.061,3.0639999999999996,700.909,3.2039999999999997,120,739,560,702.985,3.1339999999999995
843,316545,703.677,3.08,693.28,3.179,359,733,563,698.4784999999999,3.1295
844,316924,701.447,3.108,698.821,3.1460000000000004,100,753,606,700.134,3.1270000000000002
845,317044,706.29,3.031,701.915,3.139,538,754,588,704.1025,3.085
846,317702,719.0139999999999,3.228,710.6439999999999,3.3080000000000003,2592,66,534,714.829,3.2680000000000002
847,320314,720.8580000000001,3.179,708.547,3.239,100,85,527,714.7025000000001,3.2089999999999996
848,320493,722.6,3.135,708.0319999999999,3.321,1137,50,541,715.316,3.2279999999999998
849,321649,718.982,3.11,706.1060000000001,3.2960000000000003,518,98,565,712.5440000000001,3.2030000000000003
850,322188,720.1,3.1830000000000003,706.721,3.339,100,39,507,713.4105,3.261
851,322307,722.222,3.17,705.7719999999999,3.205,319,41,526,713.997,3.1875
852,322686,721.955,3.125,705.586,3.258,578,53,601,713.7705000000001,3.1915
853,323344,719.946,3.16,708.4860000000001,3.185,319,732,707,714.2160000000001,3.1725000000000003
854,324062,-1.0,-1.0,701.27,3.0469999999999997,120,463,304,350.135,1.0234999999999999
855,324520,721.681,2.995,715.558,3.1189999999999998,160,443,198,718.6195,3.057
856,324700,721.445,2.925,-1.0,-1.0,239,265,212,360.2225,0.9624999999999999
857,324959,724.0160000000001,2.9389999999999996,713.707,3.092,219,437,200,718.8615,3.0155
858,325198,718.0160000000001,2.911,711.763,3.031,379,555,207,714.8895,2.971
859,325597,714.778,3.0,707.163,3.0580000000000003,439,588,212,710.9705,3.029
860,326056,712.888,2.9960000000000004,713.936,3.1489999999999996,678,603,228,713.412,3.0725
861,326793,715.9989999999999,3.123,709.789,3.15,439,515,251,712.894,3.1365
862,327272,716.557,3.034,709.673,3.18,120,360,228,713.115,3.107
863,327491,716.427,3.111,716.653,3.2710000000000004,100,365,217,716.54,3.1910000000000003
864,327651,714.306,3.1189999999999998,716.1339999999999,3.29,120,418,220,715.22,3.2045
865,327790,715.7819999999999,3.092,709.992,3.245,279,252,236,712.887,3.1685
866,328089,727.304,3.195,710.855,3.2569999999999997,997,71,234,719.0795,3.226
867,329106,728.959,3.12,714.7810000000001,3.259,658,88,235,721.87,3.1895
868,329784,725.633,3.127,713.545,3.1830000000000003,199,239,226,719.5889999999999,3.1550000000000002
869,330003,719.56,3.1010000000000004,712.571,3.2289999999999996,459,69,241,716.0654999999999,3.165
870,330502,730.985,3.199,715.538,3.2060000000000004,518,50,537,723.2615000000001,3.2025
871,331040,724.432,3.142,715.1110000000001,3.2230000000000003,678,28,539,719.7715000000001,3.1825
872,331738,724.997,3.215,716.284,3.285,479,78,536,720.6405,3.25
873,332236,721.595,3.227,708.888,3.2560000000000002,578,88,561,715.2415000000001,3.2415000000000003
874,332834,719.275,3.239,707.169,3.262,120,89,568,713.222,3.2504999999999997
875,332994,721.803,3.1860000000000004,708.7610000000001,3.221,518,71,250,715.282,3.2035
876,333572,725.0260000000001,3.17,714.27,3.185,479,250,236,719.648,3.1775
877,334150,712.1,3.0380000000000003,704.545,3.036,319,719,573,708.3225,3.037
878,334569,720.783,3.1460000000000004,710.528,3.114,279,277,273,715.6555000000001,3.13
879,334968,706.429,3.2489999999999997,701.549,3.1439999999999997,618,742,576,703.989,3.1964999999999995
880,335626,701.913,3.113,700.055,3.155,459,711,528,700.9839999999999,3.134
881,336184,703.562,3.0780000000000003,701.377,3.071,199,753,544,702.4694999999999,3.0745000000000005
882,336403,703.523,3.05,700.322,3.091,199,749,585,701.9225,3.0705
883,336622,703.312,3.1689999999999996,701.9760000000001,3.234,219,750,586,702.644,3.2015
884,336862,702.444,3.115,701.7589999999999,3.247,798,751,612,702.1015,3.181
885,337679,703.428,3.0260000000000002,703.0089999999999,3.165,279,772,614,703.2185,3.0955000000000004
886,337978,702.133,3.122,703.39,3.1180000000000003,558,748,570,702.7615000000001,3.12
887,338556,701.365,3.01,700.8539999999999,3.072,199,754,551,701.1095,3.041
888,338776,701.215,3.088,700.177,3.05,120,791,547,700.696,3.069
889,338955,703.433,3.049,703.5139999999999,3.122,239,734,522,703.4735,3.0854999999999997
890,339254,711.482,3.076,706.613,3.1630000000000003,299,469,237,709.0475,3.1195000000000004
891,339573,712.063,3.0789999999999997,704.576,3.137,1954,593,238,708.3195000000001,3.1079999999999997
892,341547,710.405,3.0469999999999997,706.018,3.2060000000000004,219,497,266,708.2115,3.1265
893,341786,709.429,3.053,703.9110000000001,3.123,498,506,279,706.6700000000001,3.088
894,342305,708.6289999999999,3.0210000000000004,704.363,3.1260000000000003,459,415,233,706.496,3.0735
895,342783,713.182,3.135,707.7489999999999,3.1830000000000003,239,244,245,710.4655,3.159
896,343042,717.035,3.1439999999999997,709.335,3.19,498,79,254,713.185,3.167
897,343561,727.446,3.2030000000000003,713.4630000000001,3.193,459,264,248,720.4545,3.1980000000000004
898,344039,717.7360000000001,3.0780000000000003,704.425,3.1630000000000003,179,324,241,711.0805,3.1205000000000003
899,344239,716.5889999999999,3.13,708.029,3.156,439,259,244,712.309,3.143
900,344737,724.6519999999999,3.2060000000000004,709.436,3.176,239,95,244,717.044,3.1910000000000003
901,345235,720.81,3.162,-1.0,-1.0,538,52,550,359.905,1.081
902,345794,718.711,3.076,705.413,3.157,219,78,577,712.062,3.1165000000000003
903,346033,717.039,3.031,704.908,3.1889999999999996,379,72,546,710.9735000000001,3.11
904,346432,715.6139999999999,3.1639999999999997,703.928,3.2289999999999996,279,80,588,709.771,3.1964999999999995
905,346731,715.697,3.122,704.6360000000001,3.1860000000000004,419,84,554,710.1665,3.154
906,347229,717.545,3.228,704.1039999999999,3.2969999999999997,1077,50,620,710.8245,3.2625
907,348326,718.686,3.2960000000000003,702.722,3.264,100,26,631,710.704,3.2800000000000002
908,348445,718.9989999999999,3.2489999999999997,703.2769999999999,3.3360000000000003,160,47,568,711.1379999999999,3.2925
909,348625,721.8639999999999,3.384,708.007,3.611,778,31,526,714.9354999999999,3.4975
910,349442,721.0989999999999,3.1839999999999997,706.684,3.2969999999999997,459,56,582,713.8915,3.2405
911,349921,720.8889999999999,3.407,705.72,3.4930000000000003,299,17,591,713.3045,3.45
912,350320,716.453,3.293,703.804,3.398,199,67,599,710.1285,3.3455000000000004
913,350619,719.2439999999999,3.28,705.581,3.447,140,93,635,712.4124999999999,3.3635
914,350778,718.307,3.3819999999999997,706.023,3.3480000000000003,120,88,706,712.165,3.365
915,351017,718.0980000000001,3.39,704.421,3.327,140,87,703,711.2595000000001,3.3585000000000003
916,351276,719.097,3.28,707.3760000000001,3.287,239,86,648,713.2365,3.2835
917,351615,718.553,3.301,706.773,3.511,120,91,651,712.663,3.406
918,351775,719.855,3.346,705.0269999999999,3.345,1256,72,704,712.441,3.3455000000000004
919,353051,718.716,3.286,706.677,3.385,1236,111,723,712.6965,3.3354999999999997
920,354466,717.275,3.267,700.471,3.096,419,709,521,708.873,3.1814999999999998
921,355005,701.762,3.062,703.497,3.235,140,728,603,702.6295,3.1485
922,355264,702.8380000000001,3.032,702.7510000000001,3.076,578,712,672,702.7945000000001,3.0540000000000003
923,355862,701.1389999999999,3.0,702.3439999999999,3.111,179,721,683,701.7414999999999,3.0555000000000003
924,356161,701.262,2.912,701.617,3.1319999999999997,100,696,679,701.4395,3.022
925,356520,714.7330000000001,3.112,708.688,3.1180000000000003,140,282,269,711.7105,3.115
926,356719,711.916,3.076,706.0060000000001,3.165,120,426,242,708.961,3.1205
927,356859,714.069,3.071,705.784,3.092,199,281,233,709.9265,3.0815
928,357078,714.5110000000001,3.076,710.7810000000001,3.162,219,248,239,712.6460000000001,3.1189999999999998
929,357497,724.816,3.2030000000000003,718.914,3.207,199,79,246,721.865,3.205
930,357896,702.878,3.0639999999999996,702.947,3.25,100,732,675,702.9125,3.157
931,358095,701.316,3.187,708.4069999999999,3.181,459,737,686,704.8615,3.184
932,358574,701.821,3.1010000000000004,702.966,3.102,439,719,675,702.3935,3.1015
933,359112,701.868,3.053,701.914,3.187,180,711,588,701.8910000000001,3.12
934,359311,702.138,3.0210000000000004,704.659,3.235,857,688,515,703.3985,3.128
935,360189,700.635,3.1310000000000002,699.926,3.14,120,684,511,700.2805000000001,3.1355000000000004
936,360368,701.572,3.033,700.2860000000001,3.127,100,679,522,700.9290000000001,3.08
937,360488,704.789,3.0839999999999996,701.317,3.18,120,714,564,703.053,3.1319999999999997
938,360627,704.331,3.071,703.88,3.141,279,713,555,704.1055,3.106
939,360926,702.302,3.141,704.6160000000001,3.175,718,697,580,703.4590000000001,3.158
940,361664,700.804,3.1689999999999996,700.574,3.2089999999999996,239,730,577,700.689,3.1889999999999996
941,361923,701.834,3.2289999999999996,704.165,3.174,239,729,577,702.9994999999999,3.2015
942,362262,703.688,3.134,702.867,3.135,219,748,656,703.2774999999999,3.1345
943,362681,701.087,3.2430000000000003,700.725,3.165,120,788,702,700.906,3.204
944,362820,700.16,3.108,702.454,3.2889999999999997,140,801,740,701.307,3.1985
