,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
2655,1075315,239,836,552,645.7135000000001,3.8655
2656,1075634,479,786,512,320.1795,1.2615
2657,1076172,219,1033,492,649.9895,3.8335
2658,1076571,279,834,453,649.143,3.7815000000000003
2659,1076970,180,861,436,655.533,3.8240000000000003
2660,1077189,100,769,447,650.7495,3.7945
2661,1077309,478,755,506,649.3409999999999,3.7115
2662,1077807,359,805,537,649.3924999999999,3.7704999999999997
2663,1078266,179,850,484,652.5840000000001,3.7675
2664,1078465,419,826,534,653.63,3.7369999999999997
2665,1078924,1914,876,451,654.1025,3.8899999999999997
2666,1080858,219,909,490,655.9,3.8845
2667,1081157,379,964,500,656.0564999999999,3.8685
2668,1081556,199,1003,509,657.1034999999999,3.882
2669,1081795,239,912,484,656.0605,3.7474999999999996
2670,1082054,120,876,486,655.268,3.7929999999999997
2671,1082313,179,958,611,656.962,3.7714999999999996
2672,1082513,179,932,646,657.451,3.7555
2673,1082712,279,993,592,656.5035,3.6715
2674,1083011,299,1002,507,658.336,3.67
2675,1083330,518,994,592,657.127,3.6895
2676,1083868,359,1008,590,656.5485000000001,3.74
2677,1084307,778,949,515,656.428,3.7175000000000002
2678,1085104,159,957,573,656.905,3.6885000000000003
2679,1085423,499,929,532,661.3910000000001,3.7645000000000004
2680,1085942,877,948,590,655.9475,3.7435
2681,1086839,1695,949,521,657.8040000000001,3.745
2682,1088633,179,1020,476,658.0060000000001,3.849
2683,1088833,459,1024,437,657.93,3.8229999999999995
2684,1089311,239,1009,418,657.5045,3.8819999999999997
2685,1089570,219,1046,420,658.027,3.813
2686,1089810,299,1046,425,655.721,3.723
2687,1090268,199,966,604,654.6825,3.7655
2688,1090567,179,1052,530,657.988,3.7335000000000003
2689,1090866,100,1185,498,653.4565,3.6645000000000003
2690,1091006,299,961,629,653.78,3.641
2691,1091325,359,922,598,657.8175,3.7405
2692,1091704,399,925,586,656.8725000000001,3.6705
2693,1092122,259,970,581,656.4285,3.7645
2694,1092402,359,913,586,658.365,3.8105
2695,1092800,140,979,589,658.3505,3.918
2696,1092980,578,910,589,659.1110000000001,3.904
2697,1093578,159,917,587,658.514,3.789
2698,1093758,977,932,527,657.769,3.8114999999999997
2699,1094754,179,874,504,658.108,3.7929999999999997
2700,1094954,219,951,496,658.2155,3.8714999999999997
2701,1095213,419,855,585,659.21,3.8039999999999994
2702,1095652,678,897,578,656.8205,3.7329999999999997
2703,1096349,219,869,581,664.5430000000001,3.6929999999999996
2704,1096588,758,907,571,688.312,3.7065
2705,1097506,319,910,632,793.9659999999999,3.8324999999999996
2706,1097844,339,907,568,730.6195,3.898
2707,1098203,518,947,578,694.253,3.9270000000000005
2708,1098742,618,915,583,697.722,3.761
2709,1099380,179,917,580,703.531,3.8634999999999997
2710,1099579,259,917,539,703.7945,3.884
2711,1099938,120,931,598,703.4355,3.91
2712,1100137,518,833,589,705.2620000000001,4.0215
2713,1100676,100,831,578,705.599,3.891
2714,1100835,877,926,587,705.167,3.9365
2715,1101732,199,1008,507,703.3879999999999,3.948
2716,1101972,1057,973,615,704.4735000000001,3.9185
2717,1103068,140,1079,559,706.065,3.9245
2718,1103228,180,1080,552,703.412,3.895
2719,1103447,259,939,682,703.5675,3.849
2720,1103726,678,956,695,705.5415,3.8114999999999997
2721,1104424,319,979,699,705.134,3.7695
2722,1104763,160,1004,699,709.357,3.8259999999999996
2723,1104962,538,930,766,706.0005,3.7295
2724,1105520,1176,914,656,705.5084999999999,3.712
2725,1106717,139,911,588,712.9649999999999,3.8485
2726,1106876,159,902,516,712.1375,3.8145000000000002
2727,1107056,299,938,588,709.1735,3.791
2728,1107375,219,929,668,710.8695,3.8954999999999997
2729,1107614,778,854,574,713.5364999999999,3.9945000000000004
2730,1108431,160,929,738,713.165,3.984
2731,1108631,459,854,570,712.5815,4.0205
2732,1109348,259,912,688,356.95849999999996,1.69
2733,1109628,219,891,709,714.5125,4.0875
2734,1109867,857,888,635,712.1795,4.0305
2735,1110963,120,918,608,714.008,4.1129999999999995
2736,1111143,120,922,609,709.7230000000001,4.1995000000000005
2737,1111402,120,913,618,713.241,4.346
2738,1111542,319,912,550,711.691,4.204
2739,1111880,798,861,527,710.0955,4.184
2740,1112738,299,951,545,711.284,4.4145
2741,1113316,897,842,533,712.6695,4.301
2742,1114233,359,901,546,712.4304999999999,4.215
2743,1114632,339,811,590,711.4365,4.2445
2744,1114991,219,776,575,714.307,4.186999999999999
2745,1115290,179,965,577,709.32,4.0969999999999995
2746,1115489,778,937,577,711.7725,4.058
2747,1116486,479,926,563,355.56,1.6505
2748,1117044,140,942,490,712.1354999999999,3.9695
2749,1117204,319,991,479,710.807,3.934
2750,1117543,279,947,480,712.2185,3.8875
2751,1117862,199,998,607,711.8105,3.8735
2752,1118081,159,937,625,712.6344999999999,3.932
2753,1118260,259,857,618,716.0885000000001,4.0315
2754,1118540,1914,793,606,714.04,4.0445
2755,1120474,538,796,606,715.412,3.8795
2756,1121032,199,737,627,713.9945,3.85
2757,1121271,299,902,653,713.0094999999999,3.799
2758,1121630,179,833,698,713.0215000000001,3.725
2759,1121829,439,813,540,713.5335,3.7685000000000004
2760,1122328,379,778,581,712.2080000000001,3.7410000000000005
2761,1122726,339,799,510,710.9495,3.7175
2762,1123125,179,957,576,713.9635000000001,3.8004999999999995
2763,1123325,339,911,606,713.6275,3.7855
2764,1123684,279,855,554,713.728,3.759
2765,1124242,179,973,542,357.55449999999996,1.6109999999999998
2766,1124441,179,1010,607,712.4565,3.8980000000000006
2767,1124740,179,973,610,714.5745,3.7665
2768,1124940,578,1018,628,713.251,3.7605000000000004
2769,1125538,1236,1022,637,714.9559999999999,3.8255000000000003
2770,1126834,638,966,599,713.0265,3.9930000000000003
2771,1127571,160,795,614,714.4544999999999,4.0475
2772,1127890,219,965,623,356.772,1.3435
2773,1128150,279,809,619,712.8795,3.9885
2774,1128588,100,1043,654,713.111,3.88
2775,1128708,778,1010,646,714.885,3.894
2776,1129585,718,802,623,714.1705,4.0735
2777,1130323,219,829,628,716.071,4.091
2778,1130562,518,800,631,709.3605,4.045
2779,1131100,299,879,643,714.79,4.1585
2780,1131439,279,757,613,714.9705000000001,4.016
2781,1131778,219,785,514,714.762,3.9614999999999996
2782,1132037,219,778,610,713.8544999999999,3.863
2783,1132376,279,927,624,714.7560000000001,3.8715
2784,1132675,937,883,617,712.091,3.92
2785,1133672,399,532,219,715.95,4.0065
2786,1134111,379,250,229,714.5295000000001,3.956
2787,1134569,120,68,240,717.1935000000001,3.8925
2788,1134829,778,496,229,728.5284999999999,3.914
2789,1135666,140,620,214,724.8265,3.8525
2790,1135865,678,491,211,722.162,3.8505000000000003
2791,1136583,199,635,206,721.117,4.0655
2792,1136982,518,495,232,722.674,4.1955
2793,1137520,159,520,222,360.44599999999997,1.3344999999999998
2794,1138557,100,527,388,721.7715000000001,4.2155000000000005
2795,1138676,1236,487,236,726.1415,4.3275
2796,1140032,180,495,235,728.6514999999999,4.1455
2797,1140232,219,519,253,728.128,4.1985
2798,1140471,538,560,285,733.531,4.2025
2799,1141049,1356,512,235,736.8995,4.088
2800,1142425,419,498,214,736.2545,4.064
2801,1142883,499,642,218,737.577,4.121
2802,1143422,160,640,222,741.4425,4.0735
2803,1143820,419,546,252,737.7764999999999,4.0105
2804,1144319,718,473,226,735.3745,3.986
2805,1145096,120,182,235,735.0785,3.9330000000000003
2806,1145256,379,86,249,735.6025,3.883
2807,1145734,160,294,251,754.6225,3.8925
2808,1145934,140,58,260,768.1995,3.8265000000000002
2809,1146253,199,546,241,777.298,3.859
2810,1146512,100,411,224,778.615,3.8275
2811,1146711,339,119,239,774.328,3.801
2812,1147070,259,292,232,766.8489999999999,4.0055
2813,1147369,219,523,177,763.1565,4.024
2814,1147628,180,77,176,750.9385,4.0635
2815,1147908,797,486,187,751.7425000000001,4.0815
2816,1148745,259,64,215,751.9495,4.078
2817,1149044,399,292,209,745.1800000000001,4.0785
2818,1149682,180,519,191,372.452,1.7405
2819,1149881,459,481,230,751.5794999999999,4.104
2820,1150420,140,95,208,746.804,4.0065
2821,1150579,618,90,257,747.2625,3.9345
2822,1151217,279,151,209,748.144,3.8955
2823,1151536,159,76,200,747.992,3.919
2824,1151736,199,297,217,746.4375,4.0065
2825,1152015,139,57,232,745.3915,3.9354999999999998
2826,1152174,518,118,270,745.1605,3.934
2827,1152713,379,291,216,751.2620000000001,3.9139999999999997
2828,1153131,160,477,202,753.0645000000001,4.034
2829,1153311,339,103,222,751.139,4.002
2830,1153729,199,438,674,755.0609999999999,4.135
2831,1154008,179,327,599,751.6989999999998,3.974
2832,1154208,319,315,671,746.52,3.9205
2833,1154706,199,511,447,721.23,3.994
2834,1155005,179,402,490,717.4369999999999,3.9015
2835,1155205,439,376,511,721.447,3.9885
2836,1155703,638,492,533,724.287,3.981
2837,1156361,180,410,521,726.5575,4.0065
2838,1156600,279,340,651,725.223,3.9670000000000005
2839,1156919,279,394,725,725.367,3.947
2840,1157238,618,484,664,726.1244999999999,3.866
2841,1157956,120,476,621,363.028,1.5755
2842,1158156,139,487,532,728.48,3.8335
2843,1158355,498,474,980,720.7445,3.8529999999999998
2844,1158953,379,502,638,729.6569999999999,3.8619999999999997
2845,1159352,140,503,618,731.5215000000001,3.9825
2846,1159551,459,278,515,729.3965,3.995
2847,1160448,179,316,590,730.297,3.9844999999999997
2848,1160648,1077,223,618,727.9275,3.9979999999999998
2849,1161764,379,131,733,729.5195000000001,3.9485
2850,1162163,180,75,739,731.024,3.9185
2851,1162362,259,93,670,728.1915,3.885
2852,1162841,399,411,969,734.4915,3.919
2853,1163299,379,100,794,727.4765,3.9285
2854,1163718,159,276,754,727.5965,3.9635000000000007
2855,1163898,179,382,614,732.4090000000001,3.876
2856,1164137,339,523,624,731.914,3.8785
2857,1164496,479,503,626,732.071,3.915
2858,1164994,598,500,626,732.3445,3.862
2859,1165632,658,311,597,730.665,4.175
2860,1166310,179,325,652,731.038,4.241
2861,1166529,339,389,806,730.743,4.2095
2862,1166888,638,408,812,730.862,4.236
2863,1167586,140,307,663,729.4515,4.154
2864,1167745,159,274,576,729.472,4.096500000000001
2865,1167985,239,213,543,726.677,4.0855
2866,1168244,359,212,542,728.1405,4.1315
2867,1168623,439,193,533,727.27,4.014
2868,1169320,299,194,543,731.7404999999999,4.13
2869,1169639,618,305,620,727.0625,4.1635
2870,1170278,419,341,683,732.0419999999999,4.2025
2871,1170756,299,399,823,730.8695,4.183
2872,1171095,259,405,697,730.8005,4.0525
2873,1171394,160,376,639,731.9929999999999,4.0075
2874,1171593,279,313,801,731.0429999999999,3.9365
2875,1171912,140,342,726,729.9155000000001,3.912
2876,1172092,180,443,737,730.183,3.9614999999999996
2877,1172311,239,465,801,730.5605,3.995
2878,1172590,160,463,592,731.111,3.91
2879,1172770,199,474,553,732.77,3.896
2880,1173228,219,324,459,730.4745,3.8355
2881,1173468,239,383,544,728.515,3.8075
2882,1173727,379,422,562,730.9604999999999,3.7670000000000003
2883,1174126,1097,320,630,731.1455000000001,3.7445
2884,1175242,259,309,645,730.1324999999999,3.8484999999999996
2885,1175541,160,266,696,729.711,3.8655
2886,1175720,120,236,606,728.969,3.8964999999999996
2887,1175880,120,236,597,729.489,3.885
2888,1176020,239,175,576,728.299,3.854
2889,1176279,339,172,574,728.3885,3.855
2890,1176658,239,189,661,728.2215,3.794
2891,1176917,140,324,674,360.69,1.5705
2892,1177076,140,277,627,730.8305,3.8200000000000003
2893,1177335,299,309,631,729.568,3.7825
2894,1177854,100,410,651,731.559,3.875
2895,1178013,100,180,586,728.811,3.7619999999999996
2896,1178153,140,175,588,358.7015,1.589
2897,1178412,618,302,618,730.7584999999999,3.8034999999999997
2898,1179269,100,164,602,721.404,3.705
2899,1179528,239,293,552,729.4165,3.79
2900,1179788,100,253,550,731.5160000000001,3.6995
2901,1180346,100,229,569,779.294,3.8205
2902,1180765,179,282,534,767.2819999999999,3.904
2903,1180964,179,172,583,765.319,3.8965
2904,1181283,1077,286,638,377.884,1.6105
2905,1182380,319,330,634,774.9739999999999,4.0205
2906,1183018,140,302,637,770.319,4.1405
2907,1183177,379,245,649,766.2635,4.1815
2908,1183576,100,177,669,762.0799999999999,4.048
2909,1183696,219,181,671,766.0930000000001,4.0885
2910,1183935,359,246,669,767.3265,4.1425
2911,1184473,139,281,566,768.9590000000001,4.330500000000001
2912,1184632,179,260,597,768.41,4.287
2913,1184832,1495,158,687,768.9014999999999,4.406
2914,1186347,179,247,660,766.0169999999999,4.3255
2915,1186746,319,285,673,775.65,4.291499999999999
2916,1187085,179,261,707,769.363,4.2505
2917,1187284,279,334,671,770.358,4.184
2918,1187583,778,251,754,771.635,4.1775
2919,1188401,140,226,758,769.0625,4.1945
2920,1188580,479,246,741,770.02,4.1935
2921,1189079,438,362,771,773.7715000000001,4.2955000000000005
2922,1189597,140,329,772,770.1125,4.2715
2923,1189756,160,332,764,768.806,4.171
2924,1189936,120,364,759,771.997,4.1745
2925,1190115,558,255,722,772.8220000000001,4.16
2926,1190713,199,352,699,772.9375,4.2219999999999995
2927,1190973,359,243,739,771.492,4.175
2928,1191371,359,254,716,769.443,4.1385000000000005
2929,1191770,159,251,711,779.6864999999999,4.104
2930,1191969,499,279,706,771.7525,4.063
2931,1192528,239,296,699,780.095,4.0565
2932,1192966,339,227,657,771.2805000000001,4.0595
2933,1193325,419,254,704,772.415,4.0455000000000005
2934,1193883,160,250,709,775.9235,3.9964999999999993
2935,1194063,179,236,622,775.1055,3.9775
2936,1194262,379,239,639,775.375,3.9304999999999994
2937,1194661,279,235,637,778.0840000000001,4.117
2938,1194960,379,234,640,778.0035,4.092499999999999
2939,1195698,239,347,592,777.213,4.234
2940,1195957,279,214,657,778.9579999999999,4.254
2941,1196256,479,218,652,775.922,4.083
2942,1196754,299,400,655,776.602,4.083
2943,1197093,180,215,670,780.2584999999999,4.220000000000001
2944,1197293,638,157,680,778.4744999999999,4.1845
2945,1197951,100,150,675,776.8865,4.1235
2946,1198150,199,269,661,780.0585,4.187
2947,1198389,180,420,673,779.239,4.214
2948,1198589,877,368,721,780.3030000000001,4.2235000000000005
2949,1199506,259,388,700,775.727,4.037000000000001
2950,1199785,598,366,682,774.499,4.013
2951,1200921,219,477,741,776.6545000000001,4.1555
2952,1201180,339,421,672,776.7394999999999,4.0905000000000005
2953,1201559,139,370,1055,391.436,1.287
2954,1202118,179,374,1026,391.631,1.3094999999999999
2955,1202337,359,404,602,774.1455,4.025
2956,1202716,319,283,559,776.157,4.0575
2957,1203115,219,343,567,779.5005000000001,3.948
2958,1203533,120,278,566,765.0840000000001,3.928
2959,1203673,199,258,559,762.5425,3.9695
2960,1203972,379,260,567,747.336,3.9435000000000002
2961,1204371,439,262,567,751.2435,3.8369999999999997
2962,1204869,578,398,584,378.167,1.2565
2963,1205467,379,244,657,751.7435,3.8884999999999996
2964,1205866,100,246,660,371.3365,1.6319999999999997
2965,1206026,219,172,638,750.1970000000001,3.9005
2966,1206265,279,221,630,749.852,3.856
2967,1206564,279,206,527,750.547,3.8445
2968,1206863,339,261,507,750.0355000000001,3.8175
2969,1207401,359,178,632,748.9175,3.8185
2970,1207820,120,340,615,749.6310000000001,3.8810000000000002
2971,1208059,120,165,635,752.7435,3.8335
2972,1208298,239,92,571,753.101,3.8484999999999996
2973,1208558,479,107,577,751.922,3.9255
2974,1209255,239,102,563,756.1239999999999,4.04
2975,1209514,598,97,560,760.2065,4.1765
2976,1210272,140,224,536,762.0219999999999,3.973
2977,1210432,459,176,537,377.92650000000003,1.6815000000000002
2978,1210910,518,222,541,766.2,4.0255
2979,1211468,279,311,625,764.3829999999999,4.063
2980,1211807,618,188,514,762.537,3.974
2981,1212465,160,299,558,764.7570000000001,3.9530000000000003
2982,1212645,279,331,599,766.4979999999999,3.9444999999999997
2983,1212964,219,380,524,384.505,1.2855
2984,1213223,399,435,516,763.9884999999999,3.8915
2985,1213662,139,518,534,763.0435,3.8535
2986,1213841,239,74,507,763.5255000000001,3.765
2987,1214120,359,387,801,760.565,3.873
2988,1214519,299,246,678,762.7405,3.7995
2989,1214878,399,166,655,762.2014999999999,3.8975
2990,1215296,1216,117,674,760.5015000000001,3.9695
2991,1216552,319,198,658,760.743,4.03
2992,1216911,598,110,677,761.7584999999999,4.032
2993,1217529,259,128,731,760.6175000000001,3.9745
2994,1217828,200,205,724,762.2505000000001,3.9595000000000002
2995,1218088,199,267,733,761.7375,3.8329999999999997
2996,1218307,279,191,704,762.422,3.831
2997,1218606,498,191,742,764.51,3.856
2998,1219184,159,227,707,761.2915,3.9385000000000003
2999,1219483,279,185,736,762.2975,3.9715
3000,1219782,638,255,696,763.1589999999999,3.973
3001,1220480,319,181,716,763.8990000000001,4.037
3002,1220978,239,223,647,763.177,4.0265
3003,1221278,379,271,704,764.1245,4.1114999999999995
3004,1221676,239,203,720,376.23800000000006,1.755
3005,1221936,219,126,677,763.886,4.058
3006,1222175,399,208,649,761.5375,4.024
3007,1222673,179,137,203,761.4465,3.9885
3008,1222873,379,78,228,756.1465000000001,3.951
3009,1223371,319,174,763,375.897,1.6025
3010,1223710,917,178,665,762.6955,3.7954999999999997
3011,1224647,199,175,657,762.6189999999999,4.039
3012,1224886,259,230,604,762.5429999999999,4.1025
3013,1225166,578,303,617,763.113,4.007
3014,1225803,339,292,719,765.3595,3.9595000000000002
3015,1226162,100,298,707,763.162,3.98
3016,1226302,140,383,702,762.4855,3.985
3017,1226481,399,290,747,763.8240000000001,3.971
3018,1226960,319,293,581,762.1685,3.928
3019,1227299,259,250,571,763.056,3.9595000000000002
3020,1227598,538,163,666,761.0695000000001,3.9095000000000004
3021,1228156,1376,178,706,759.3580000000001,3.8095
3022,1229552,219,230,747,762.4755,4.0825000000000005
3023,1229851,319,301,718,763.7910000000002,4.133
3024,1230250,1774,144,759,762.145,4.09
3025,1232144,179,208,711,769.4765,4.074
3026,1232343,917,174,725,767.0319999999999,4.061999999999999
3027,1233360,160,184,705,385.526,1.281
3028,1233539,139,179,652,761.8245,3.9095
3029,1233699,219,299,611,761.5640000000001,3.913
3030,1234038,180,290,760,762.201,3.9095
3031,1234237,179,359,752,762.888,3.984
3032,1234456,259,237,774,764.9994999999999,4.028499999999999
3033,1234736,479,253,767,761.1035,3.9535
3034,1235234,239,298,761,762.1610000000001,3.973
3035,1235533,140,324,754,763.0274999999999,4.01
3036,1235732,179,173,667,761.5965000000001,4.031000000000001
3037,1236091,219,215,670,760.8705,3.9935
3038,1236430,239,244,665,375.499,1.673
3039,1236749,299,202,536,385.032,1.2665
3040,1237108,199,78,625,759.5615,4.008
3041,1237347,1176,14,708,760.655,4.0715
3042,1238564,239,107,669,759.885,4.201
3043,1238823,778,131,671,762.1324999999999,4.2905
3044,1239620,379,125,644,761.313,4.140499999999999
3045,1240039,279,261,952,760.2090000000001,4.041
3046,1240418,319,262,668,369.7825,1.6400000000000001
3047,1240776,120,301,671,385.76099999999997,1.3465
3048,1240916,199,329,723,762.3125,3.95
3049,1241135,299,406,712,762.1585,4.0095
3050,1241454,199,339,729,765.424,3.9415
3051,1241774,219,198,623,760.1324999999999,3.8625000000000003
3052,1242013,199,228,611,374.75699999999995,1.593
3053,1242232,120,281,603,762.019,3.8645
3054,1242451,199,196,611,764.4475,3.9065000000000003
3055,1242671,120,232,620,761.5225,3.8365
3056,1243109,239,177,607,758.3305,3.844
3057,1243508,379,250,605,760.4235,3.869
3058,1243907,379,172,612,761.0384999999999,3.875
3059,1244325,299,239,506,761.4515,3.9375
3060,1244664,219,252,541,762.796,4.024
3061,1244904,299,173,606,762.7105,3.9464999999999995
3062,1245222,379,247,635,760.373,3.9675000000000002
3063,1245621,159,309,638,762.934,4.037
3064,1245821,219,198,638,764.6025,3.992
3065,1246060,538,167,615,760.6519999999999,3.9270000000000005
3066,1246618,180,170,622,760.7535,3.9364999999999997
3067,1246818,259,209,632,760.1995,3.8775000000000004
3068,1247196,498,212,627,762.0550000000001,3.939
3069,1247814,219,390,557,762.53,4.088
3070,1248114,100,351,593,762.3025,4.061
3071,1248233,339,273,705,763.2835,4.0525
3072,1248612,378,318,606,763.8255,4.042
3073,1249011,179,240,616,763.1665,4.074
3074,1249390,120,309,620,763.1785,4.0955
3075,1249529,598,216,630,765.657,4.0885
3076,1250187,279,349,636,763.6120000000001,4.037
3077,1250486,419,215,797,757.7655,4.09
3078,1250925,439,189,777,757.965,4.1715
3079,1251383,219,159,819,762.4125,4.173
3080,1251622,219,210,769,757.385,4.0895
3081,1252121,479,253,818,769.77,4.0685
3082,1252619,319,333,839,756.4445,3.9314999999999998
3083,1252958,179,390,843,765.2075,4.0504999999999995
3084,1253158,299,351,968,759.8305,3.9995000000000003
3085,1253497,399,211,824,758.69,4.038
3086,1253915,119,179,701,754.876,4.0825
3087,1254055,319,100,832,767.6289999999999,4.1265
3088,1254434,239,335,510,762.1144999999999,4.180499999999999
3089,1254753,179,192,577,763.0070000000001,4.102
3090,1254952,239,71,775,762.569,4.073
3091,1255211,339,58,710,760.721,4.0344999999999995
3092,1255570,259,107,704,759.6025,4.09
3093,1255849,279,118,624,758.961,4.065
3094,1256148,239,148,571,761.3355,4.1434999999999995
3095,1256667,180,799,784,771.515,4.323
3096,1256926,279,840,639,763.2995000000001,4.22
3097,1257225,279,936,650,760.0455000000001,4.0435
3098,1257624,140,823,612,762.11,3.9895
3099,1257923,199,873,733,763.115,3.9985
3100,1258242,299,739,783,762.9555,4.137
3101,1258561,100,767,750,766.0055,4.165
3102,1258700,498,863,735,768.644,4.237
3103,1259478,419,804,730,770.0095,4.38
3104,1259916,259,802,735,767.604,4.416
3105,1260196,259,877,745,769.3215,4.359999999999999
3106,1260475,179,838,623,766.9995,4.2705
3107,1260674,179,833,531,768.4169999999999,4.193
3108,1260973,160,830,530,767.793,4.1505
3109,1261212,279,978,623,767.1855,4.1395
3110,1261571,179,830,666,765.0720000000001,4.053
3111,1261771,180,834,667,763.9425,3.9955000000000003
3112,1261990,578,793,578,383.064,1.7315
3113,1263007,100,996,739,767.367,4.0435
3114,1263126,179,984,744,763.7729999999999,4.03
3115,1263326,179,958,737,762.952,4.0045
3116,1263525,140,973,681,764.5635000000001,3.9725
3117,1263744,159,925,737,761.7,3.9364999999999997
3118,1263964,339,70,767,762.613,4.0135000000000005
3119,1264322,199,82,707,768.019,4.051
3120,1264562,259,85,629,761.7035,3.9865
3121,1264841,219,150,616,763.021,3.976
3122,1265280,100,961,679,759.0,3.9895
3123,1265479,140,1003,686,763.345,3.926
3124,1265798,359,968,776,761.9594999999999,3.9585000000000004
3125,1266177,140,962,588,759.6880000000001,3.9030000000000005
3126,1266376,199,915,514,763.6565,3.9295
3127,1266795,279,776,582,762.8055,4.0455
3128,1267114,1037,865,724,764.716,4.0585
3129,1268370,319,840,610,765.052,4.077999999999999
3130,1268709,140,841,627,765.1855,4.205500000000001
3131,1268869,179,956,610,766.368,4.1955
3132,1269088,319,735,626,763.3969999999999,4.104
3133,1269466,279,775,600,766.6614999999999,4.1905
3134,1269786,578,867,613,766.057,4.078
3135,1270404,179,672,710,764.8294999999999,3.9265000000000003
3136,1270603,578,685,745,766.132,3.9750000000000005
3137,1271261,578,662,760,763.6695,4.0155
3138,1271859,140,668,763,765.513,4.1015
3139,1272058,319,947,856,376.92,1.6885
3140,1272397,1934,931,794,381.861,1.7890000000000001
3141,1274351,239,1042,845,758.643,4.051
3142,1274610,120,1094,906,757.3530000000001,4.0625
3143,1274850,379,915,798,757.986,4.136
3144,1275248,399,937,782,763.597,4.079
3145,1275667,179,942,781,378.6775,1.625
3146,1275886,359,887,520,379.913,1.6345
3147,1276305,977,756,492,763.308,3.9675
3148,1277302,259,789,503,766.365,3.9314999999999998
3149,1277621,120,774,699,764.6995,3.9375
3150,1277780,140,837,731,764.3465,3.9245
3151,1277940,578,705,665,763.896,3.9704999999999995
3152,1278538,877,865,703,765.231,4.0169999999999995
3153,1279455,160,862,705,380.096,1.698
3154,1279635,180,734,695,764.0915,4.0875
3155,1279834,140,741,706,766.4535000000001,4.1305000000000005
3156,1280033,419,874,860,762.071,4.2215
3157,1280532,140,773,806,761.5084999999999,4.2455
3158,1280731,219,895,920,762.7505000000001,4.1915000000000004
3159,1280970,279,896,916,378.74449999999996,1.7519999999999998
3160,1281329,219,838,737,761.3975,4.3004999999999995
3161,1281628,379,775,578,766.286,4.2379999999999995
3162,1282127,199,813,947,753.444,4.132
3163,1282346,219,865,960,764.5015000000001,4.173
3164,1282625,399,818,860,761.4645,4.119
3165,1283044,160,823,870,763.22,4.111
3166,1283243,219,796,583,379.0625,1.6840000000000002
3167,1283522,100,785,496,765.8689999999999,4.085
3168,1283662,180,852,611,765.4290000000001,4.163500000000001
3169,1283921,219,760,594,767.2745,4.1225000000000005
3170,1284180,379,754,686,766.2655,4.1259999999999994
3171,1284739,159,974,827,761.6395,3.9560000000000004
3172,1284958,977,775,553,762.2584999999999,3.9675
3173,1285975,219,751,487,765.3795,3.9290000000000003
3174,1286214,100,712,496,765.1575,3.917
3175,1286414,399,723,502,763.466,3.9005
3176,1286832,259,784,506,765.6555000000001,3.9055
3177,1287131,459,794,562,764.3775,3.952
3178,1287829,419,778,499,776.623,3.9939999999999998
3179,1288268,199,844,487,764.4304999999999,3.981
3180,1288487,459,895,437,763.95,3.956
3181,1288965,977,892,522,762.779,3.894
3182,1289962,698,877,531,763.27,3.8905
3183,1290680,259,896,631,762.9875,3.9165
3184,1290959,139,1002,596,763.35,3.9175
3185,1291119,917,969,624,764.4135,3.973
3186,1292156,179,916,659,763.55,3.8939999999999997
3187,1292375,778,983,563,763.7185,3.8640000000000003
3188,1293172,478,1013,555,761.1095,3.867
3189,1293671,259,1012,553,761.521,3.9275
3190,1293970,100,1013,556,762.088,3.922
3191,1294149,279,1079,608,761.287,3.912
3192,1294448,279,985,612,762.2819999999999,4.041
3193,1294767,120,1055,636,762.378,3.9915
3194,1295106,1097,1068,655,760.5920000000001,3.9694999999999996
3195,1296382,279,1053,616,765.628,4.091
3196,1296701,957,1052,619,760.567,4.154
3197,1297678,279,986,585,763.2830000000001,4.163
3198,1297977,419,967,604,763.335,4.2255
3199,1298416,140,1025,603,762.5885,4.2295
3200,1298595,279,1021,606,379.6455,1.7925
3201,1298934,239,962,608,760.236,4.2095
3202,1299233,379,966,609,762.925,4.2535
3203,1299692,160,1053,656,762.73,4.24
3204,1299891,558,1024,680,762.2945,4.2185
3205,1300529,359,956,603,763.325,3.9850000000000003
3206,1300908,180,926,629,762.7090000000001,4.0615000000000006
3207,1301127,219,924,615,379.54900000000004,1.6615000000000002
3208,1301426,379,924,629,763.0485000000001,4.0835
3209,1301825,140,932,620,382.0375,1.3565
3210,1302124,199,957,527,377.955,1.3780000000000001
3211,1302583,319,994,500,763.4855,4.092499999999999
3212,1302982,100,954,507,774.531,4.0975
3213,1303201,359,959,514,774.2525,4.0515
3214,1303799,159,1018,533,774.79,4.1365
3215,1303998,219,937,550,774.1020000000001,4.2175
3216,1304238,219,952,545,775.1575,4.276
3217,1304576,319,899,646,777.4789999999999,4.3165
3218,1305015,778,919,655,775.951,4.298
3219,1306152,379,933,521,393.81949999999995,1.4355000000000002
3220,1306790,239,983,523,386.155,1.3459999999999999
3221,1307308,199,987,510,773.711,4.09
3222,1308225,199,911,529,694.4870000000001,4.4775
3223,1308484,259,1008,527,642.842,4.256
3224,1308763,279,969,518,629.025,4.0665000000000004
3225,1309222,219,982,531,310.781,1.291
3226,1309660,160,910,556,302.20349999999996,1.6435
3227,1309840,219,1002,510,604.196,4.1495
3228,1310298,279,953,547,627.2415,4.0675
3229,1310598,100,959,540,668.0305000000001,4.1535
3230,1311316,718,983,545,392.1555,1.7959999999999998
