,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1837,880267,605.005,2.716,586.84,2.593,179,126,691,595.9225,2.6545
1838,880506,585.822,2.662,585.066,2.44,140,278,678,585.444,2.551
1839,880825,587.8340000000001,2.733,580.118,2.569,100,239,677,583.9760000000001,2.651
1840,881085,584.154,2.6630000000000003,582.712,2.61,498,179,701,583.433,2.6365
1841,881862,603.686,2.595,584.3009999999999,2.154,120,312,200,593.9935,2.3745000000000003
1842,882301,614.516,2.812,583.881,2.4619999999999997,120,103,704,599.1985,2.6369999999999996
1843,883078,644.172,2.938,582.002,2.42,200,35,634,613.087,2.6790000000000003
1844,883796,595.2330000000001,2.7739999999999996,583.237,2.741,179,87,652,589.235,2.7575
1845,884554,615.715,2.911,580.059,2.6860000000000004,140,253,247,597.887,2.7985
1846,884733,597.653,2.885,581.705,2.495,140,136,248,589.6790000000001,2.69
1847,884972,580.878,2.94,588.5459999999999,2.6189999999999998,140,268,243,584.712,2.7794999999999996
1848,885192,601.612,2.8960000000000004,595.477,2.5869999999999997,100,341,220,598.5445,2.7415000000000003
1849,885311,600.92,2.883,599.6519999999999,2.701,279,500,234,600.286,2.792
1850,885730,620.38,2.926,583.966,2.637,618,492,208,602.173,2.7815000000000003
1851,886368,-1.0,-1.0,589.221,2.7319999999999998,159,676,257,294.1105,0.8659999999999999
1852,886607,610.33,2.9,597.6709999999999,2.885,100,606,248,604.0005,2.8925
1853,886727,590.665,2.739,595.592,2.79,339,636,288,593.1285,2.7645
1854,887146,-1.0,-1.0,585.481,2.634,219,638,298,292.2405,0.817
1855,887405,-1.0,-1.0,581.248,2.615,180,642,286,290.124,0.8075000000000001
1856,887704,603.71,2.946,585.742,2.6839999999999997,159,551,264,594.726,2.815
1857,888262,609.009,2.728,588.506,2.563,179,124,240,598.7574999999999,2.6455
1858,888501,572.036,2.608,-1.0,-1.0,100,155,350,285.518,0.804
1859,888681,591.4580000000001,2.7030000000000003,596.493,2.5860000000000003,160,286,228,593.9755,2.6445000000000003
1860,889239,625.231,3.0839999999999996,592.5419999999999,2.5340000000000003,100,328,208,608.8865,2.809
1861,889359,608.064,2.911,596.273,2.713,140,283,229,602.1685,2.8120000000000003
1862,889538,604.894,2.9389999999999996,594.52,2.755,219,558,280,599.707,2.8469999999999995
1863,889777,605.192,2.8930000000000002,590.4169999999999,2.781,199,561,282,597.8045,2.837
1864,889997,601.811,2.855,590.5830000000001,2.687,219,526,239,596.1970000000001,2.771
1865,890236,626.797,2.987,626.797,2.9330000000000003,160,513,169,626.797,2.96
1866,890515,624.776,2.952,591.206,2.7739999999999996,199,492,214,607.991,2.8629999999999995
1867,890954,623.562,2.864,590.254,2.73,139,250,227,606.908,2.7969999999999997
1868,891133,-1.0,-1.0,591.865,2.662,160,113,235,295.4325,0.831
1869,891352,611.817,3.17,596.14,2.6889999999999996,100,117,252,603.9784999999999,2.9295
1870,891492,589.825,2.8280000000000003,592.969,2.577,140,94,259,591.397,2.7025
1871,891671,-1.0,-1.0,595.659,2.625,100,254,212,297.3295,0.8125
1872,891791,587.952,2.7239999999999998,587.952,2.622,299,279,243,587.952,2.673
1873,892130,-1.0,-1.0,588.948,2.679,179,508,233,293.974,0.8394999999999999
1874,892648,585.4,2.7439999999999998,585.4,2.77,200,79,611,585.4,2.7569999999999997
1875,892908,661.966,3.034,586.751,2.612,120,105,625,624.3585,2.823
1876,893147,668.13,3.19,588.124,2.872,159,96,588,628.127,3.0309999999999997
1877,893346,635.976,2.9730000000000003,587.239,2.7030000000000003,259,105,607,611.6075000000001,2.838
1878,895539,-1.0,-1.0,607.475,2.556,100,56,623,303.2375,0.778
1879,896975,589.283,2.48,589.283,2.3609999999999998,100,121,603,589.283,2.4204999999999997
1880,897214,-1.0,-1.0,589.945,2.254,100,89,617,294.4725,0.627
1881,897453,675.77,2.784,593.226,2.294,179,51,591,634.498,2.5389999999999997
1882,898131,650.241,2.891,596.26,2.42,179,38,600,623.2505,2.6555
1883,898570,597.4540000000001,2.623,596.102,2.4419999999999997,219,130,645,596.778,2.5324999999999998
1884,898889,599.289,2.591,597.908,2.563,100,167,669,598.5985000000001,2.577
1885,899307,597.644,2.639,597.644,2.557,100,178,672,597.644,2.598
1886,899427,593.457,2.6210000000000004,599.339,2.623,279,181,672,596.398,2.6220000000000003
1887,899846,606.442,2.759,597.279,2.449,279,160,669,601.8605,2.604
1888,900165,606.366,2.542,601.986,2.41,180,168,661,604.1759999999999,2.476
1889,900364,604.7,2.572,602.0509999999999,2.336,180,145,659,603.3755,2.4539999999999997
1890,900564,605.0880000000001,2.6239999999999997,601.805,2.59,219,214,667,603.4465,2.6069999999999998
1891,900803,605.312,2.633,595.568,2.536,239,126,651,600.44,2.5845000000000002
1892,901102,592.8380000000001,2.592,592.43,2.412,219,757,643,592.634,2.502
1893,902039,587.112,2.7319999999999998,590.63,2.843,179,730,632,588.871,2.7874999999999996
1894,902258,588.96,2.929,590.123,2.531,140,737,614,589.5415,2.73
1895,902418,589.725,2.6010000000000004,588.762,2.603,259,750,621,589.2435,2.6020000000000003
1896,902697,587.3340000000001,2.878,595.435,2.8739999999999997,100,746,665,591.3845,2.876
1897,903335,589.748,2.904,592.83,2.565,100,780,667,591.289,2.7344999999999997
1898,903454,588.93,2.739,592.294,2.537,160,812,651,590.612,2.638
1899,904352,590.523,2.608,597.811,2.458,339,809,661,594.167,2.5330000000000004
1900,904770,589.758,2.7089999999999996,592.362,2.544,120,796,665,591.06,2.6265
1901,905050,592.0740000000001,2.852,599.437,2.3480000000000003,100,1110,766,595.7555,2.6
1902,905169,596.263,2.91,601.944,2.638,120,1101,775,599.1034999999999,2.774
1903,906086,597.761,2.51,605.58,2.369,120,1111,720,601.6705,2.4395
1904,906585,580.89,2.3819999999999997,596.488,2.4730000000000003,120,1097,834,588.6890000000001,2.4275
1905,906724,580.37,2.653,588.611,2.551,120,1095,824,584.4905,2.6020000000000003
1906,907681,572.26,3.017,590.424,2.4419999999999997,120,1261,707,581.342,2.7295
1907,907901,570.015,2.747,576.312,2.352,120,1112,669,573.1635,2.5495
1908,908419,562.053,2.5869999999999997,-1.0,-1.0,100,1145,658,280.5265,0.7934999999999999
1909,909117,554.7230000000001,2.801,617.754,2.727,100,1150,650,586.2385,2.7640000000000002
1910,909715,557.2180000000001,2.504,575.264,2.574,100,460,723,566.241,2.5389999999999997
1911,910193,561.0409999999999,2.5669999999999997,575.675,2.495,139,448,701,568.358,2.5309999999999997
1912,911270,564.986,2.924,584.658,2.69,219,1273,732,574.822,2.807
1913,912865,558.987,2.5140000000000002,602.499,2.469,160,1065,438,580.7429999999999,2.4915000000000003
1914,913064,567.352,2.455,600.344,2.401,180,850,449,583.848,2.428
1915,913264,571.268,2.416,570.351,2.391,120,734,443,570.8095000000001,2.4035
1916,914121,601.42,2.6180000000000003,592.393,2.484,179,148,675,596.9065,2.551
1917,914500,595.492,2.636,591.894,2.434,100,164,666,593.693,2.535
1918,915178,601.845,2.383,597.684,2.3,140,141,628,599.7645,2.3415
1919,915676,659.801,2.9130000000000003,595.799,2.67,160,125,573,627.8,2.7915
1920,916653,611.51,2.58,591.077,2.489,100,179,646,601.2935,2.5345
1921,917391,586.933,2.537,585.501,2.405,160,206,695,586.217,2.471
1922,917570,589.263,2.677,588.518,2.78,279,162,698,588.8905,2.7285
1923,917969,596.361,2.594,590.349,2.471,120,174,682,593.355,2.5324999999999998
1924,918188,596.117,2.591,590.534,2.499,100,165,686,593.3254999999999,2.545
1925,919105,592.172,2.609,586.479,2.465,239,770,606,589.3255,2.537
1926,919404,588.857,2.436,587.174,2.4019999999999997,140,795,621,588.0155,2.4189999999999996
1927,919983,588.322,2.53,587.578,2.5810000000000004,120,790,658,587.95,2.5555000000000003
1928,920362,587.927,2.62,590.309,2.314,100,132,659,589.1179999999999,2.467
1929,920860,636.7909999999999,2.58,587.932,2.324,120,58,590,612.3615,2.452
1930,921378,582.061,2.4219999999999997,594.941,2.366,299,97,248,588.501,2.394
1931,921697,590.049,2.492,585.705,2.266,279,80,267,587.877,2.379
1932,922016,598.936,2.815,600.488,2.523,100,62,282,599.712,2.669
1933,922734,660.735,2.944,583.931,2.508,100,93,628,622.3330000000001,2.726
1934,923212,626.864,2.908,581.694,2.563,199,143,669,604.279,2.7355
1935,923472,589.498,2.7710000000000004,578.384,2.81,239,187,685,583.941,2.7905
1936,923731,592.797,2.7739999999999996,579.427,2.345,120,181,687,586.1120000000001,2.5595
1937,923950,591.422,2.675,581.797,2.6919999999999997,100,165,694,586.6095,2.6834999999999996
1938,924209,588.786,2.505,582.929,2.434,160,236,697,585.8575,2.4695
1939,925625,627.016,3.0269999999999997,575.903,2.733,160,73,619,601.4594999999999,2.88
1940,925804,598.387,2.779,577.174,3.197,100,99,665,587.7805,2.988
1941,926841,583.111,2.718,583.111,2.705,120,124,649,583.111,2.7115
1942,927439,662.6489999999999,3.233,583.286,2.873,199,83,597,622.9675,3.053
1943,927659,585.568,2.843,584.096,2.75,199,131,656,584.832,2.7965
1944,927878,-1.0,-1.0,583.8430000000001,2.7230000000000003,399,89,639,291.42150000000004,0.8615000000000002
1945,928297,597.46,2.82,583.715,2.8080000000000003,160,130,666,590.5875000000001,2.814
1946,928576,585.7130000000001,2.903,583.79,2.7569999999999997,120,202,651,584.7515000000001,2.83
1947,928775,584.376,2.864,583.015,2.6630000000000003,279,92,658,583.6955,2.7635
1948,929074,584.467,2.763,583.034,2.616,180,160,668,583.7505,2.6895
1949,929373,587.863,2.833,578.524,2.6889999999999996,179,769,634,583.1935000000001,2.761
1950,929573,579.735,2.884,579.8380000000001,2.864,100,770,624,579.7865,2.8739999999999997
1951,929692,578.781,2.818,584.898,2.717,478,782,632,581.8395,2.7675
1952,930191,581.258,2.76,589.832,2.7110000000000003,120,768,615,585.5450000000001,2.7355
1953,930330,579.044,2.842,585.21,2.7319999999999998,180,765,601,582.127,2.787
1954,930769,585.491,2.7039999999999997,583.396,2.6189999999999998,219,135,659,584.4435,2.6614999999999998
1955,931068,585.318,2.7569999999999997,583.5930000000001,2.741,139,164,659,584.4555,2.7489999999999997
1956,931267,583.9630000000001,2.7289999999999996,582.539,2.659,100,161,643,583.251,2.694
1957,931467,582.83,2.826,581.128,2.897,159,212,668,581.979,2.8615
1958,932623,597.327,2.911,581.775,2.722,359,92,653,589.5509999999999,2.8165
1959,933141,582.707,2.85,580.893,2.697,419,122,697,581.8,2.7735000000000003
1960,933580,582.661,2.8560000000000003,580.969,2.675,160,121,652,581.815,2.7655000000000003
1961,933839,581.648,2.7560000000000002,581.648,2.615,478,120,629,581.648,2.6855
1962,934477,-1.0,-1.0,582.6080000000001,2.843,100,115,674,290.80400000000003,0.9215
1963,934597,588.48,2.8339999999999996,581.803,2.7889999999999997,160,122,670,585.1415,2.8114999999999997
1964,934776,-1.0,-1.0,582.5840000000001,2.7510000000000003,100,112,649,290.79200000000003,0.8755000000000002
1965,934976,584.206,2.804,582.548,2.947,379,111,627,583.377,2.8754999999999997
1966,935514,582.846,2.7689999999999997,581.216,2.637,159,110,679,582.031,2.703
1967,936650,583.018,2.688,581.33,2.69,120,171,711,582.174,2.689
1968,936810,590.236,2.5839999999999996,581.33,2.407,140,143,675,585.783,2.4955
1969,937528,642.8480000000001,2.535,583.756,2.339,120,46,614,613.302,2.4370000000000003
1970,937986,617.19,2.9730000000000003,584.534,2.425,159,73,629,600.8620000000001,2.699
1971,938784,591.266,2.9560000000000004,581.503,2.512,100,225,668,586.3845,2.734
1972,939182,583.192,2.469,589.741,2.549,100,174,665,586.4665,2.509
1973,940179,635.637,3.085,579.91,2.887,100,210,625,607.7735,2.9859999999999998
1974,940359,602.789,3.3510000000000004,586.018,2.867,100,223,647,594.4035,3.109
1975,940518,590.778,2.667,591.822,2.802,120,178,681,591.3,2.7344999999999997
1976,941675,590.1569999999999,2.825,583.492,2.747,180,179,686,586.8245,2.786
1977,942392,596.305,2.761,587.11,2.728,100,196,695,591.7075,2.7445000000000004
1978,942572,592.247,2.912,586.661,2.806,120,239,703,589.454,2.859
1979,943788,584.125,2.4619999999999997,580.304,2.305,199,217,704,582.2145,2.3834999999999997
1980,944246,588.445,2.614,-1.0,-1.0,140,308,690,293.7225,0.8069999999999999
1981,944526,591.484,2.583,580.7040000000001,2.543,120,266,719,586.094,2.563
1982,944665,588.775,2.673,582.183,2.583,120,244,726,585.479,2.628
1983,945802,589.356,2.489,581.84,2.46,179,248,795,585.598,2.4745
1984,946041,591.7080000000001,2.617,580.493,2.536,160,269,795,586.1005,2.5765000000000002
1985,946320,591.668,2.465,576.685,2.391,120,344,785,584.1765,2.428
1986,947217,587.811,2.623,-1.0,-1.0,100,743,610,293.4055,0.8115000000000001
1987,947915,583.606,2.491,582.474,2.342,179,730,551,583.04,2.4165
1988,948314,587.221,2.699,581.054,2.8930000000000002,140,717,595,584.1375,2.7960000000000003
1989,948713,585.731,2.6839999999999997,577.326,2.759,140,718,601,581.5285,2.7215
1990,949012,585.13,2.85,582.1469999999999,2.793,319,724,595,583.6385,2.8215000000000003
1991,949450,588.0980000000001,2.737,580.359,2.804,140,742,596,584.2285,2.7705
1992,949769,582.345,3.391,581.998,2.9010000000000002,100,761,574,582.1715,3.146
1993,950188,583.735,2.8510000000000004,586.201,2.764,180,744,702,584.9680000000001,2.8075
1994,950407,579.7090000000001,2.645,585.0830000000001,2.722,179,759,690,582.3960000000001,2.6835
1995,950786,582.219,2.535,589.9,2.516,100,743,671,586.0595000000001,2.5255
1996,951324,578.9590000000001,2.412,586.8330000000001,2.252,120,728,584,582.8960000000001,2.332
1997,951683,572.559,2.539,579.071,2.363,120,727,579,575.815,2.451
1998,952122,569.909,2.524,576.345,2.355,140,772,676,573.127,2.4395
1999,952541,569.286,2.45,-1.0,-1.0,140,790,672,284.143,0.7250000000000001
2000,952700,586.481,2.667,584.26,2.421,120,782,694,585.3705,2.5439999999999996
2001,953597,575.053,2.813,576.073,2.448,279,748,597,575.563,2.6305
2002,954215,583.0790000000001,2.515,581.545,2.531,120,147,688,582.312,2.523
2003,954853,597.585,2.574,580.2909999999999,2.589,140,83,615,588.938,2.5815
2004,955432,583.3,2.708,-1.0,-1.0,180,127,833,291.15,0.8540000000000001
2005,956010,638.825,3.03,641.81,3.2439999999999998,159,59,575,640.3175,3.1369999999999996
2006,956189,637.405,3.037,614.117,3.014,100,66,602,625.761,3.0255
2007,957525,607.4259999999999,2.884,582.169,2.9539999999999997,120,198,637,594.7974999999999,2.9189999999999996
2008,957685,596.39,2.7939999999999996,585.488,2.5869999999999997,159,237,650,590.9390000000001,2.6904999999999997
2009,957984,584.572,2.608,584.572,2.3080000000000003,140,133,645,584.572,2.458
2010,960197,616.665,2.9939999999999998,578.337,2.786,120,139,662,597.501,2.8899999999999997
2011,960476,631.238,3.248,578.947,3.105,259,237,665,605.0925,3.1765
2012,961652,585.91,2.984,-1.0,-1.0,120,167,688,292.455,0.992
2013,961911,588.363,2.9189999999999996,588.9730000000001,3.0439999999999996,180,129,683,588.6680000000001,2.9814999999999996
2014,962410,588.275,2.8289999999999997,586.081,2.9739999999999998,279,103,687,587.178,2.9014999999999995
2015,963068,648.615,3.282,580.768,2.8369999999999997,120,29,599,614.6915,3.0595
2016,963526,652.04,3.208,586.173,2.504,219,19,614,619.1065,2.856
2017,964104,576.056,2.9419999999999997,586.859,2.908,179,108,667,581.4575,2.925
2018,964304,571.9159999999999,2.781,575.061,2.8110000000000004,140,146,680,573.4884999999999,2.7960000000000003
2019,964802,589.288,2.748,564.367,2.61,120,249,670,576.8275,2.6790000000000003
2020,965141,-1.0,-1.0,580.928,2.759,140,75,634,289.964,0.8795
2021,965460,657.2460000000001,3.138,583.47,2.799,100,115,630,620.3580000000001,2.9684999999999997
2022,965620,602.82,3.093,581.578,2.998,219,259,674,592.1990000000001,3.0455
2023,966158,630.674,2.943,590.437,2.803,100,63,628,610.5554999999999,2.873
2024,966397,607.089,3.0180000000000002,589.475,2.775,299,176,678,598.282,2.8965
2025,967813,587.675,2.835,586.4680000000001,2.713,119,814,668,587.0715,2.774
2026,968271,577.736,2.783,580.905,2.6010000000000004,120,781,593,579.3205,2.692
2027,968590,581.447,2.713,582.443,2.7239999999999998,279,153,658,581.9449999999999,2.7184999999999997
2028,968889,592.1,2.451,590.51,2.447,100,162,665,591.3050000000001,2.449
2029,969049,587.98,2.806,588.4680000000001,2.838,120,180,681,588.224,2.822
2030,969866,584.021,2.864,574.7330000000001,2.805,120,765,692,579.377,2.8345000000000002
2031,970744,574.021,2.7939999999999996,-1.0,-1.0,180,750,642,286.5105,0.8969999999999998
2032,970983,575.374,2.83,582.734,2.6260000000000003,120,789,641,579.0540000000001,2.728
2033,971481,575.137,2.9160000000000004,577.809,2.555,140,803,645,576.473,2.7355
2034,972079,572.513,2.6910000000000003,579.5509999999999,2.7119999999999997,140,919,667,576.0319999999999,2.7015000000000002
2035,972498,579.2959999999999,2.6719999999999997,585.8580000000001,2.63,160,270,688,582.577,2.651
2036,973076,579.864,2.697,582.58,2.544,239,168,679,581.222,2.6205
2037,973415,584.184,2.575,-1.0,-1.0,100,147,667,291.592,0.7875000000000001
2038,973535,581.386,2.602,580.016,2.573,359,98,650,580.701,2.5875
2039,973973,574.498,2.6919999999999997,581.15,2.7110000000000003,120,748,605,577.8240000000001,2.7015000000000002
2040,974173,574.3,2.9189999999999996,580.7090000000001,2.634,299,769,635,577.5045,2.7764999999999995
2041,974512,575.306,2.926,575.3380000000001,2.7039999999999997,180,743,646,575.3220000000001,2.815
2042,974811,577.599,2.785,580.136,2.661,140,732,642,578.8675000000001,2.723
2043,974970,577.014,2.772,-1.0,-1.0,399,741,633,288.007,0.8859999999999999
2044,975568,577.746,2.822,580.4780000000001,2.6510000000000002,120,774,643,579.1120000000001,2.7365000000000004
2045,976386,575.794,2.7439999999999998,-1.0,-1.0,299,799,629,287.397,0.8719999999999999
2046,977044,585.34,2.57,586.383,2.736,379,108,653,585.8615,2.653
2047,977462,585.714,2.707,584.186,2.555,159,88,648,584.95,2.6310000000000002
2048,977742,586.993,2.506,585.401,2.639,180,99,634,586.197,2.5725
2049,978160,586.259,2.6,584.736,2.614,399,68,626,585.4975,2.607
2050,978679,597.52,2.681,583.501,2.5639999999999996,179,101,633,590.5105,2.6224999999999996
2051,979416,569.262,2.6439999999999997,582.627,2.491,179,140,641,575.9445,2.5675
2052,979616,594.011,2.845,583.6080000000001,2.707,139,126,625,588.8095000000001,2.776
2053,979775,592.743,2.8339999999999996,582.299,2.615,120,149,619,587.521,2.7245
2054,980932,583.641,3.259,579.7669999999999,2.728,279,760,630,581.704,2.9935
2055,981330,589.241,2.7289999999999996,587.63,2.695,239,140,605,588.4355,2.7119999999999997
2056,981629,590.173,2.8339999999999996,588.602,2.8960000000000004,199,102,609,589.3875,2.865
2057,982008,598.714,2.8810000000000002,585.85,2.545,159,110,633,592.282,2.713
2058,982267,636.722,3.043,586.319,2.662,139,123,601,611.5205,2.8525
2059,982447,608.754,2.924,587.101,2.824,259,163,630,597.9275,2.8739999999999997
2060,982726,587.0509999999999,2.943,585.757,2.842,219,207,639,586.404,2.8925
2061,983005,585.38,2.915,583.7330000000001,2.786,140,743,640,584.5565,2.8505000000000003
2062,983165,586.248,2.844,585.994,2.819,100,788,641,586.1210000000001,2.8315
2063,983404,584.02,2.786,586.389,2.7689999999999997,100,733,645,585.2045,2.7775
2064,983523,583.759,2.8289999999999997,584.259,2.696,179,745,639,584.009,2.7625
2065,984142,578.971,2.7030000000000003,586.408,2.668,120,769,640,582.6895,2.6855
2066,984341,583.9069999999999,2.62,582.225,2.697,120,812,649,583.066,2.6585
2067,984979,581.66,2.623,583.065,2.61,339,809,631,582.3625,2.6165000000000003
2068,985378,583.464,2.827,585.177,2.569,140,193,645,584.3205,2.698
2069,985936,587.998,2.656,586.355,2.7319999999999998,379,158,693,587.1765,2.694
2070,986594,613.656,2.653,613.656,2.722,120,144,625,613.656,2.6875
2071,986733,587.4730000000001,2.59,585.793,2.6069999999999998,160,163,665,586.633,2.5984999999999996
2072,986953,-1.0,-1.0,584.508,2.634,180,211,687,291.754,0.817
2073,987431,586.797,2.588,585.019,2.5469999999999997,319,171,663,585.908,2.5675
2074,987770,587.7080000000001,2.6239999999999997,585.875,2.543,160,154,657,586.7915,2.5835
2075,988129,588.847,2.55,587.111,2.395,120,150,642,587.979,2.4725
2076,988568,584.285,2.401,584.285,2.141,100,849,661,584.285,2.271
2077,989146,580.806,2.56,590.575,2.303,100,766,605,585.6905,2.4314999999999998
2078,989604,581.4,2.661,586.544,2.331,160,767,675,583.972,2.496
2079,989884,581.76,2.759,584.638,2.365,139,750,645,583.1990000000001,2.5620000000000003
2080,990043,581.01,2.6889999999999996,583.962,2.541,140,753,651,582.486,2.6149999999999998
2081,990203,581.423,2.7760000000000002,582.922,2.4619999999999997,319,797,635,582.1725,2.6189999999999998
2082,990581,579.669,2.7689999999999997,582.773,2.51,140,748,643,581.221,2.6395
2083,991100,593.73,2.935,-1.0,-1.0,100,129,605,296.365,0.9675
2084,991459,585.504,2.593,583.734,2.396,180,116,698,584.619,2.4945
2085,992136,598.45,2.657,-1.0,-1.0,100,78,583,298.725,0.8285
2086,992356,598.695,2.537,582.47,2.354,279,93,614,590.5825,2.4455
2087,992715,597.982,2.577,583.893,2.5,319,99,633,590.9375,2.5385
2088,993114,597.526,2.7969999999999997,581.433,2.57,159,97,635,589.4794999999999,2.6834999999999996
2089,993293,597.619,2.784,580.557,2.452,239,147,641,589.088,2.618
2090,993552,590.499,2.9810000000000003,583.275,2.5869999999999997,100,156,650,586.887,2.784
2091,993991,579.175,2.7910000000000004,579.025,2.688,179,774,629,579.0999999999999,2.7395000000000005
2092,994210,579.116,2.891,577.519,2.5180000000000002,140,888,638,578.3175,2.7045000000000003
2093,994768,585.923,2.6069999999999998,584.5,2.435,179,152,630,585.2115,2.521
2094,995426,585.977,2.645,584.461,2.516,139,154,652,585.219,2.5805
2095,995725,586.0459999999999,2.59,584.469,2.559,239,173,659,585.2574999999999,2.5745
2096,996224,582.629,2.612,580.981,2.51,100,132,665,581.8050000000001,2.561
2097,996423,587.985,2.633,581.39,2.5860000000000003,239,176,660,584.6875,2.6095
2098,996722,586.31,2.841,580.498,2.665,199,195,670,583.404,2.753
2099,996942,586.5,2.661,582.464,2.597,120,174,662,584.482,2.629
2100,997121,585.868,2.698,578.1759999999999,2.6239999999999997,179,288,671,582.0219999999999,2.6609999999999996
2101,997320,585.195,2.667,579.3240000000001,2.5669999999999997,100,162,692,582.2595000000001,2.617
2102,997440,587.9069999999999,2.653,583.318,2.4619999999999997,160,157,665,585.6125,2.5575
2103,997759,587.082,2.762,584.989,2.59,199,207,698,586.0355,2.676
2104,998018,584.212,2.713,579.76,2.6260000000000003,120,283,687,581.986,2.6695
2105,998417,583.275,2.642,581.659,2.536,100,205,681,582.467,2.589
2106,998536,583.356,2.665,581.818,2.4819999999999998,259,168,672,582.587,2.5735
2107,998816,583.419,2.576,581.915,2.512,159,216,682,582.6669999999999,2.544
2108,998995,584.856,2.5810000000000004,581.8969999999999,2.5540000000000003,199,214,678,583.3765,2.5675000000000003
2109,999294,586.377,2.399,583.995,2.3,179,249,694,585.1859999999999,2.3495
2110,999553,587.1659999999999,2.523,-1.0,-1.0,159,230,701,293.08299999999997,0.7615000000000001
2111,999792,589.762,2.468,586.424,2.262,120,206,702,588.093,2.365
2112,999992,586.052,2.533,592.22,2.557,100,794,716,589.136,2.545
2113,1001049,585.677,2.416,585.8240000000001,2.366,120,807,666,585.7505000000001,2.391
2114,1001467,585.495,2.642,591.755,2.343,120,794,662,588.625,2.4924999999999997
2115,1001706,586.339,2.502,587.376,2.471,199,764,674,586.8575000000001,2.4865
2116,1002125,584.97,2.6860000000000004,586.525,2.4130000000000003,120,800,674,585.7475,2.5495
2117,1002305,584.896,2.717,587.279,2.546,100,785,655,586.0875,2.6315
2118,1002524,585.076,2.678,583.327,2.715,259,763,663,584.2015,2.6965
2119,1002903,585.198,2.929,584.612,2.694,179,810,648,584.905,2.8114999999999997
2120,1003162,583.123,2.56,-1.0,-1.0,219,807,644,291.0615,0.78
2121,1003501,584.611,2.8360000000000003,584.025,2.499,100,771,663,584.318,2.6675000000000004
2122,1003700,587.613,2.657,588.1080000000001,2.556,179,239,680,587.8605,2.6065
2123,1004238,586.908,2.628,588.016,2.613,239,784,668,587.462,2.6205
2124,1004657,582.9630000000001,2.571,581.125,2.609,120,838,660,582.0440000000001,2.59
2125,1005514,589.893,2.575,588.043,2.634,140,179,668,588.9680000000001,2.6045
2126,1005674,591.387,2.6189999999999998,590.118,2.603,100,181,673,590.7525,2.6109999999999998
2127,1005853,592.395,2.6289999999999996,590.9630000000001,2.56,199,151,651,591.6790000000001,2.5945
2128,1006152,588.1659999999999,2.529,-1.0,-1.0,339,167,654,293.58299999999997,0.7645
2129,1006551,584.485,2.55,589.487,2.537,120,788,678,586.986,2.5435
2130,1006810,-1.0,-1.0,587.947,2.526,140,811,626,293.4735,0.7629999999999999
2131,1007070,583.7180000000001,2.886,589.08,2.557,100,821,652,586.3990000000001,2.7215
2132,1007249,584.989,3.051,584.028,2.698,239,791,663,584.5085,2.8745000000000003
2133,1007668,583.396,2.795,582.855,2.613,120,793,666,583.1255,2.7039999999999997
2134,1008047,591.278,2.997,584.0840000000001,2.546,120,220,680,587.681,2.7714999999999996
2135,1008206,589.464,2.6,589.318,2.537,239,182,645,589.3910000000001,2.5685000000000002
2136,1008565,589.535,2.612,590.805,2.5780000000000003,120,202,660,590.17,2.595
2137,1008764,591.058,2.7089999999999996,589.303,2.557,359,162,663,590.1804999999999,2.633
2138,1009422,615.872,2.647,601.571,2.44,120,145,234,608.7215,2.5435
2139,1009562,616.014,2.714,599.456,2.338,200,95,234,607.735,2.526
2140,1009781,618.403,2.678,601.564,2.484,120,95,286,609.9835,2.581
2141,1009941,616.122,2.7489999999999997,625.561,2.541,139,298,268,620.8415,2.6449999999999996
2142,1010100,587.623,2.728,586.035,2.525,120,583,308,586.829,2.6265
2143,1010260,590.8240000000001,2.717,589.5740000000001,2.543,199,966,304,590.1990000000001,2.63
2144,1010479,591.568,2.8089999999999997,598.21,2.617,140,824,280,594.889,2.713
2145,1010638,588.486,2.803,594.248,2.667,399,846,299,591.367,2.735
2146,1011217,604.198,2.943,589.151,2.766,379,331,285,596.6745,2.8545
2147,1011715,601.964,2.8989999999999996,600.761,2.758,100,156,290,601.3625,2.8285
2148,1011914,615.753,3.0269999999999997,619.123,2.8110000000000004,100,236,224,617.4380000000001,2.919
2149,1012034,616.047,3.313,615.975,2.906,259,142,227,616.011,3.1095
2150,1012313,617.071,3.0,600.613,2.74,219,154,246,608.8420000000001,2.87
2151,1013609,-1.0,-1.0,607.6990000000001,2.6689999999999996,100,59,269,303.34950000000003,0.8344999999999998
2152,1013928,629.169,3.085,609.545,2.7489999999999997,459,90,259,619.357,2.917
2153,1014427,627.816,3.035,614.9159999999999,2.713,279,91,268,621.366,2.874
2154,1015344,-1.0,-1.0,601.4590000000001,2.924,140,181,743,300.22950000000003,0.962
2155,1015543,618.514,2.8810000000000002,603.514,2.795,538,191,659,611.014,2.838
2156,1016141,603.864,2.759,596.925,2.468,299,810,660,600.3945,2.6135
2157,1017158,601.127,2.772,598.4119999999999,2.725,100,764,649,599.7694999999999,2.7485
2158,1017278,600.906,3.15,599.174,2.471,439,817,648,600.04,2.8105
2159,1017956,600.216,2.825,598.1990000000001,2.668,199,843,657,599.2075,2.7465
2160,1018334,616.591,2.673,594.783,2.414,160,282,265,605.687,2.5435
2161,1018833,637.952,2.762,614.89,2.533,857,127,277,626.421,2.6475
