,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
2140,927991,-1.0,-1.0,801.6489999999999,4.518,239,747,739,400.32449999999994,1.759
2141,928290,815.573,4.146,807.4839999999999,4.53,179,740,676,811.5284999999999,4.338
2142,928549,814.168,4.093,806.8539999999999,4.499,140,42,760,810.511,4.295999999999999
2143,928709,810.057,4.001,796.007,4.341,100,95,754,803.0319999999999,4.171
2144,928848,808.8810000000001,3.9960000000000004,796.1239999999999,4.333,917,106,755,802.5025,4.1645
2145,929885,811.135,4.197,793.419,4.441,638,111,771,802.277,4.319
2146,930882,798.908,3.888,798.908,4.405,140,113,794,798.908,4.1465
2147,931659,811.752,3.892,800.07,4.297,518,764,695,805.9110000000001,4.0945
2148,932258,811.3639999999999,3.833,802.915,4.288,159,722,664,807.1395,4.0605
2149,932596,810.679,3.943,800.8439999999999,4.273,479,97,763,805.7615,4.108
2150,933095,810.2460000000001,3.9619999999999997,794.658,4.297,359,113,789,802.452,4.1295
2151,933773,808.3580000000001,3.884,795.5930000000001,4.345,279,118,806,801.9755,4.1145
2152,934072,796.523,3.95,785.166,4.3260000000000005,100,91,781,790.8445,4.138
2153,934211,801.216,3.825,809.332,4.49,140,87,753,805.274,4.157500000000001
2154,934490,809.461,4.02,801.166,4.414,120,732,651,805.3135,4.217
2155,934670,806.9169999999999,3.971,798.822,4.388,160,761,680,802.8695,4.1795
2156,934989,808.043,3.904,800.425,4.336,179,835,676,804.2339999999999,4.12
2157,935348,-1.0,-1.0,797.977,4.209,140,781,729,398.4885,1.6044999999999998
2158,935507,806.0319999999999,3.94,797.441,4.334,419,770,714,801.7365,4.137
2159,935986,806.168,3.928,794.078,4.349,120,764,807,800.123,4.1385000000000005
2160,936125,802.173,3.8480000000000003,794.265,4.378,319,760,770,798.219,4.113
2161,936464,806.449,3.9930000000000003,795.867,4.383,120,756,765,801.1579999999999,4.188000000000001
2162,936604,807.5010000000001,4.039,796.0889999999999,4.3469999999999995,100,754,760,801.7950000000001,4.193
2163,936723,806.1619999999999,4.011,794.437,4.41,578,763,739,800.2995,4.2105
2164,937521,790.735,3.932,790.735,4.306,179,754,730,790.735,4.119
2165,938578,786.075,4.187,781.32,4.5889999999999995,219,720,680,783.6975,4.388
2166,938837,794.316,3.9360000000000004,790.0139999999999,4.374,319,753,687,792.165,4.155
2167,939714,-1.0,-1.0,709.735,4.298,2073,119,752,354.3675,1.649
2168,941827,751.209,4.2330000000000005,736.8,4.343,2652,114,770,744.0045,4.288
2169,944499,-1.0,-1.0,752.3439999999999,4.141,279,102,771,375.67199999999997,1.5705
2170,945077,-1.0,-1.0,768.7310000000001,4.415,120,146,745,383.86550000000005,1.7075
2171,945217,776.355,3.93,758.975,4.227,199,111,774,767.665,4.0785
2172,945476,781.794,3.827,780.8489999999999,4.146,200,71,686,781.3215,3.9865
2173,946353,750.768,4.018,752.637,4.421,100,786,791,751.7025,4.2195
2174,946493,748.028,4.085,751.727,4.501,120,778,795,749.8775,4.293
2175,946632,748.547,4.107,752.03,4.461,199,741,834,750.2885,4.284000000000001
2176,946852,745.6510000000001,3.885,738.525,4.328,219,768,796,742.088,4.1065000000000005
2177,947091,741.2360000000001,3.8810000000000002,739.5360000000001,4.319,618,767,702,740.3860000000001,4.1
2178,947729,746.326,3.927,745.832,4.293,259,756,809,746.079,4.11
2179,948188,726.813,3.855,734.6210000000001,4.28,239,744,808,730.7170000000001,4.0675
2180,948467,741.262,4.08,741.672,4.42,219,744,690,741.467,4.25
2181,948706,747.137,4.078,744.8889999999999,4.401,379,821,686,746.0129999999999,4.2395
2182,949144,746.0989999999999,3.9410000000000003,743.904,4.3180000000000005,279,762,821,745.0015,4.1295
2183,949444,746.443,3.943,741.4889999999999,4.325,877,764,840,743.9659999999999,4.134
2184,950341,748.944,4.173,743.62,4.524,199,744,860,746.2819999999999,4.3485
2185,950640,747.285,4.285,749.711,4.572,179,100,784,748.498,4.4285
2186,950839,746.982,4.289,750.615,4.575,439,99,821,748.7985,4.432
2187,951358,747.4860000000001,4.16,744.074,4.537,199,851,680,745.78,4.3485
2188,951597,748.8810000000001,4.209,743.143,4.48,179,743,658,746.0120000000001,4.3445
2189,951896,750.315,4.157,744.941,4.387,120,69,657,747.628,4.272
2190,952035,748.617,4.041,740.93,4.3839999999999995,279,75,659,744.7735,4.2125
2191,952334,745.8610000000001,4.03,738.971,4.359,279,102,678,742.416,4.1945
2192,952634,747.6460000000001,4.022,738.875,4.297,538,100,738,743.2605000000001,4.1594999999999995
2193,953252,749.9989999999999,4.09,747.206,4.383,479,766,708,748.6025,4.2364999999999995
2194,953890,748.0,3.9410000000000003,741.1039999999999,4.197,339,800,707,744.5519999999999,4.069
2195,954328,746.045,3.925,736.08,4.223,439,94,734,741.0625,4.074
2196,954787,750.645,3.815,742.807,4.046,698,86,714,746.726,3.9305000000000003
2197,955505,748.321,3.9530000000000003,740.566,4.262,100,93,703,744.4435000000001,4.1075
2198,955804,752.04,4.086,748.46,4.5089999999999995,160,671,660,750.25,4.297499999999999
2199,955983,750.53,4.093,746.928,4.446000000000001,279,687,669,748.729,4.269500000000001
2200,956302,750.77,4.018,747.1080000000001,4.351,399,769,837,748.9390000000001,4.1845
2201,956721,748.7719999999999,3.906,743.3710000000001,4.275,239,807,738,746.0715,4.0905000000000005
2202,957000,749.681,3.8560000000000003,744.988,4.239,259,766,729,747.3345,4.0475
2203,957279,748.3839999999999,3.781,745.9069999999999,4.21,379,824,718,747.1454999999999,3.9955
2204,958096,741.956,3.7230000000000003,742.709,4.066,299,99,793,742.3325,3.8945
2205,958435,754.935,3.8339999999999996,744.83,4.066,199,68,653,749.8824999999999,3.9499999999999997
2206,958655,753.301,3.7969999999999997,744.617,4.062,419,102,745,748.9590000000001,3.9295
2207,959193,753.8710000000001,4.018,749.6510000000001,4.228,239,836,758,751.7610000000001,4.122999999999999
2208,959452,750.45,3.846,747.0219999999999,4.1930000000000005,219,773,754,748.736,4.019500000000001
2209,959691,750.4830000000001,3.7680000000000002,748.0210000000001,4.11,179,766,750,749.2520000000001,3.939
2210,959911,750.052,3.7939999999999996,748.055,4.151,399,772,746,749.0535,3.9724999999999997
2211,960330,-1.0,-1.0,748.195,4.166,638,776,761,373.5975,1.5830000000000002
2212,961446,783.566,3.95,776.993,4.275,299,755,764,780.2795000000001,4.112500000000001
2213,961765,749.1039999999999,3.8560000000000003,749.5369999999999,4.249,877,772,799,749.3204999999999,4.0525
2214,962722,-1.0,-1.0,742.0360000000001,4.476,160,804,744,370.51800000000003,1.738
2215,962901,761.701,4.029,748.7810000000001,4.439,139,781,695,755.241,4.234
2216,963061,764.055,4.051,754.997,4.435,379,777,698,759.526,4.243
2217,963659,749.061,3.906,749.061,4.324,359,801,701,749.061,4.115
2218,964038,762.99,4.006,755.3760000000001,4.378,259,868,726,759.183,4.192
2219,964317,762.171,3.8939999999999997,753.918,4.3469999999999995,379,756,689,758.0445,4.1205
2220,964716,761.133,3.9989999999999997,754.5139999999999,4.289,339,825,680,757.8235,4.144
2221,965134,761.2260000000001,3.931,760.21,4.393,159,129,735,760.7180000000001,4.162
2222,965374,760.711,3.847,746.095,4.191,618,88,762,753.403,4.019
2223,966032,754.6339999999999,3.7880000000000003,746.3760000000001,4.156000000000001,459,82,675,750.505,3.9720000000000004
2224,966530,755.298,3.853,745.09,4.135,718,106,762,750.194,3.9939999999999998
2225,967487,760.6469999999999,3.839,754.441,4.227,179,782,726,757.544,4.033
2226,967686,754.701,3.81,756.041,4.16,159,788,719,755.3710000000001,3.9850000000000003
2227,967866,757.279,3.695,754.362,4.092,419,756,771,755.8205,3.8934999999999995
2228,968324,754.957,3.702,755.873,4.081,160,756,651,755.415,3.8915
2229,968524,757.393,3.565,751.2689999999999,4.002,219,757,653,754.3309999999999,3.7835
2230,969122,764.809,3.7739999999999996,757.288,4.143,100,757,656,761.0485,3.9585
2231,969481,756.549,3.918,751.7080000000001,4.197,239,788,671,754.1285,4.0575
2232,969760,753.095,3.888,748.3389999999999,4.19,299,759,684,750.717,4.039
2233,970198,752.066,3.6660000000000004,749.118,4.0680000000000005,279,832,675,750.5920000000001,3.8670000000000004
2234,970737,758.232,3.81,750.4680000000001,4.123,897,114,726,754.35,3.9665
2235,971734,762.939,3.9419999999999997,757.3989999999999,4.17,219,734,687,760.1689999999999,4.056
2236,971973,762.3860000000001,3.948,756.653,4.176,359,775,662,759.5195000000001,4.062
2237,972352,765.235,4.011,760.765,4.114,120,774,673,763.0,4.0625
2238,972491,765.5989999999999,3.694,760.455,4.085,419,800,676,763.027,3.8895
2239,973109,-1.0,-1.0,764.576,4.117,100,781,727,381.788,1.5585
2240,973368,744.928,3.6660000000000004,759.815,4.067,219,790,716,752.3715,3.8665000000000003
2241,973628,768.962,3.775,763.2130000000001,4.141,100,789,712,766.0875000000001,3.958
2242,973907,770.302,3.641,756.196,3.98,478,106,756,763.249,3.8105
2243,974425,761.7310000000001,3.739,753.432,4.058,140,724,680,757.5815,3.8985
2244,974605,767.465,3.793,761.189,4.148,100,726,686,764.327,3.9705
2245,974744,767.863,3.9219999999999997,762.44,4.244,140,814,727,765.1515,4.083
2246,975003,768.33,4.055,764.822,4.455,219,796,802,766.576,4.255
2247,975243,767.263,4.011,761.6089999999999,4.42,478,764,791,764.4359999999999,4.2155000000000005
2248,975920,766.301,4.066,766.301,4.498,419,781,728,766.301,4.282
2249,976359,766.7280000000001,4.144,765.571,4.6080000000000005,239,816,744,766.1495,4.376
2250,976618,769.941,3.9989999999999997,762.681,4.413,139,756,760,766.311,4.2059999999999995
2251,977157,789.7760000000001,4.074,795.702,4.5280000000000005,578,675,688,792.739,4.301
2252,977755,802.2769999999999,4.1339999999999995,795.493,4.518,100,670,681,798.885,4.326
2253,978014,793.2410000000001,4.067,779.153,4.431,299,78,749,786.1970000000001,4.2490000000000006
2254,978333,789.9169999999999,4.114,775.2760000000001,4.452,478,64,756,782.5965,4.2829999999999995
2255,978831,785.865,4.166,788.86,4.54,179,139,691,787.3625,4.353
2256,979170,794.304,4.305,782.225,4.531000000000001,219,442,266,788.2645,4.418
2257,979430,797.8530000000001,4.279,787.408,4.638,179,440,248,792.6305,4.4585
2258,979649,793.408,4.151,784.319,4.505,738,569,250,788.8634999999999,4.327999999999999
2259,980406,791.44,4.164,788.696,4.563,698,430,234,790.068,4.3635
2260,981144,790.822,4.085,786.1389999999999,4.504,199,566,233,788.4804999999999,4.294499999999999
2261,981483,-1.0,-1.0,787.653,4.534,120,453,250,393.3265,1.767
2262,981623,794.9680000000001,4.129,787.454,4.541,518,453,261,791.211,4.335
2263,982221,793.319,4.062,788.576,4.503,917,516,293,790.9475,4.282500000000001
2264,983218,793.663,4.0760000000000005,788.441,4.555,479,573,218,791.052,4.3155
2265,983716,795.7610000000001,4.22,787.2080000000001,4.697,140,577,233,791.4845,4.4585
2266,983876,794.32,4.274,786.508,4.76,638,577,237,790.414,4.5169999999999995
2267,984554,792.818,4.284,789.336,4.763999999999999,140,465,282,791.077,4.523999999999999
2268,984713,798.6610000000001,4.3469999999999995,787.1460000000001,4.769,439,485,286,792.9035000000001,4.558
2269,985211,795.658,4.136,788.419,4.592,379,422,241,792.0385,4.364
2270,985670,796.128,4.016,783.685,4.407,140,66,274,789.9065,4.2115
2271,985849,791.32,3.988,777.925,4.454,159,284,263,784.6225,4.221
2272,986029,787.539,3.928,781.875,4.412,120,236,259,784.707,4.17
2273,986208,786.6110000000001,3.8569999999999998,781.488,4.385,937,419,250,784.0495000000001,4.1209999999999996
2274,987165,788.284,3.904,780.6339999999999,4.452,140,424,239,784.459,4.178
2275,987325,786.942,3.9789999999999996,781.4069999999999,4.47,399,421,203,784.1745,4.2245
2276,987903,-1.0,-1.0,776.81,4.357,100,168,217,387.905,1.6785
2277,988062,788.3989999999999,3.905,771.66,4.3180000000000005,100,43,218,780.0294999999999,4.1115
2278,988322,791.34,3.995,778.063,4.327,319,272,202,784.7015,4.161
2279,988780,-1.0,-1.0,782.049,4.277,479,424,190,390.5245,1.6385
2280,989478,789.166,3.6910000000000003,771.14,3.988,179,47,245,780.153,3.8395
2281,989817,784.87,3.862,771.0310000000001,4.178999999999999,100,342,230,777.9505,4.0205
2282,989937,782.8919999999999,3.8369999999999997,775.6560000000001,4.268,259,466,232,779.274,4.0525
2283,990236,789.1189999999999,3.9960000000000004,778.313,4.319,120,467,230,783.7159999999999,4.157500000000001
2284,990575,784.817,4.0089999999999995,773.4960000000001,4.371,160,91,242,779.1565,4.1899999999999995
2285,990874,785.367,4.077,776.197,4.37,180,245,235,780.7819999999999,4.2235
2286,991093,785.949,4.099,776.9760000000001,4.393,219,46,239,781.4625000000001,4.246
2287,991372,788.221,4.1,779.665,4.474,379,405,222,783.943,4.287
2288,991791,790.1010000000001,4.11,779.51,4.426,199,36,243,784.8055,4.268000000000001
2289,992050,786.023,4.067,780.834,4.408,259,306,245,783.4285,4.237500000000001
2290,992369,790.055,4.081,776.8739999999999,4.496,140,409,217,783.4644999999999,4.288500000000001
2291,992568,787.684,4.105,770.551,4.454,279,64,247,779.1175000000001,4.2795000000000005
2292,992867,788.028,3.951,774.842,4.345,479,257,241,781.435,4.148
2293,993386,792.002,3.946,776.7339999999999,4.253,120,64,244,784.3679999999999,4.0995
2294,993525,785.712,3.938,771.6189999999999,4.244,219,68,239,778.6655,4.091
2295,993924,-1.0,-1.0,779.221,4.4430000000000005,219,227,246,389.1105,1.7215000000000003
2296,994223,783.181,4.023,776.905,4.343999999999999,379,284,238,780.043,4.1834999999999996
2297,994642,785.6030000000001,3.8110000000000004,778.1519999999999,4.211,160,34,234,781.8775,4.011
2298,994841,787.285,3.7939999999999996,771.2539999999999,4.18,259,383,233,779.2694999999999,3.9869999999999997
2299,995120,785.679,3.8510000000000004,778.747,4.29,199,307,238,782.213,4.0705
2300,995559,-1.0,-1.0,768.678,4.18,299,87,249,383.839,1.5899999999999999
2301,996157,791.041,3.853,780.628,4.22,100,287,223,785.8345,4.0365
2302,996277,786.617,3.795,779.044,4.208,219,277,232,782.8305,4.0015
2303,996516,789.745,3.773,780.437,4.148,259,233,218,785.091,3.9604999999999997
2304,996795,788.2510000000001,3.673,775.945,3.94,239,180,214,782.0980000000001,3.8064999999999998
2305,997054,789.04,3.7430000000000003,770.18,4.016,239,50,214,779.6099999999999,3.8795
2306,997493,786.3969999999999,3.87,779.635,4.171,279,435,207,783.016,4.0205
2307,997852,791.96,3.977,779.554,4.237,199,239,237,785.7570000000001,4.107
2308,998071,789.8439999999999,3.952,778.4839999999999,4.258,219,321,238,784.164,4.105
2309,998350,785.806,3.9610000000000003,772.115,4.308,239,77,255,778.9605,4.1345
2310,998649,787.9069999999999,3.967,780.934,4.309,140,285,255,784.4205,4.138
2311,998849,789.5419999999999,4.002,781.959,4.284,279,252,262,785.7504999999999,4.143
2312,999148,790.436,3.964,783.698,4.406000000000001,199,610,246,787.067,4.1850000000000005
2313,999447,773.154,3.8289999999999997,776.41,4.335,219,1219,249,774.7819999999999,4.082
2314,999806,776.3889999999999,3.895,776.898,4.398,239,1270,213,776.6434999999999,4.1465
2315,1000204,789.737,4.042,781.4630000000001,4.533,419,516,232,785.6,4.2875
2316,1000643,793.28,4.291,783.27,4.607,180,516,226,788.275,4.449
2317,1000862,790.4680000000001,4.206,784.1469999999999,4.54,139,86,256,787.3075,4.373
2318,1001022,790.8760000000001,4.144,777.2510000000001,4.482,140,58,244,784.0635000000001,4.313000000000001
2319,1001241,791.11,4.263999999999999,780.5060000000001,4.581,379,258,217,785.808,4.422499999999999
2320,1001640,788.628,4.238,779.9960000000001,4.668,897,50,237,784.3120000000001,4.453
2321,1002577,791.565,4.342,776.6030000000001,4.695,638,271,229,784.0840000000001,4.5184999999999995
2322,1003235,789.566,4.419,783.659,4.805,439,267,234,786.6125,4.612
2323,1004052,787.947,4.2010000000000005,778.8610000000001,4.747,479,53,210,783.404,4.474
2324,1004551,790.669,4.133,782.163,4.584,279,233,278,786.4159999999999,4.358499999999999
2325,1004850,792.4960000000001,4.025,782.908,4.492,279,246,251,787.702,4.2585
2326,1005169,795.215,4.1160000000000005,783.678,4.559,678,52,239,789.4465,4.3375
2327,1005986,-1.0,-1.0,769.327,4.598,359,252,229,384.1635,1.799
2328,1006505,791.577,4.294,782.3380000000001,4.81,399,252,234,786.9575,4.552
2329,1007382,789.7189999999999,4.073,774.081,4.5089999999999995,479,56,216,781.9,4.291
2330,1007960,789.982,4.124,782.072,4.488,279,283,222,786.027,4.306
2331,1008259,790.335,4.206,781.692,4.5680000000000005,339,240,224,786.0135,4.3870000000000005
2332,1008818,787.701,4.395,780.928,4.755,439,267,233,784.3145,4.574999999999999
2333,1009276,788.49,4.234,780.6619999999999,4.609,100,226,229,784.576,4.4215
2334,1009436,789.924,4.1930000000000005,779.533,4.53,319,261,225,784.7284999999999,4.3615
2335,1009794,790.301,4.236000000000001,774.931,4.624,239,70,212,782.616,4.43
2336,1010074,787.071,4.16,775.2489999999999,4.489,738,258,224,781.16,4.3245000000000005
2337,1010851,787.919,4.072,780.863,4.519,239,34,229,784.3910000000001,4.2955000000000005
2338,1011110,790.585,4.012,773.7769999999999,4.3660000000000005,279,49,226,782.181,4.189
2339,1011409,788.9739999999999,4.0169999999999995,772.192,4.291,319,72,211,780.583,4.154
2340,1011768,788.565,3.98,772.063,4.258,319,246,198,780.3140000000001,4.119
2341,1012147,790.3589999999999,3.964,779.1030000000001,4.254,339,79,625,784.731,4.109
2342,1012606,795.52,3.9530000000000003,779.938,4.257,219,78,754,787.729,4.105
2343,1013024,783.951,3.971,761.34,4.335,100,53,604,772.6455000000001,4.1530000000000005
2344,1013543,-1.0,-1.0,787.485,4.713,179,82,706,393.2425,1.8565
2345,1013742,-1.0,-1.0,783.503,4.72,180,60,677,391.2515,1.8599999999999999
2346,1013941,789.6619999999999,4.292,782.2310000000001,4.702,279,32,681,785.9465,4.497
2347,1015257,-1.0,-1.0,775.592,5.004,439,85,675,387.296,2.002
2348,1016374,789.4810000000001,4.295,771.221,4.6819999999999995,199,135,738,780.3510000000001,4.4885
2349,1016852,-1.0,-1.0,777.31,4.707,120,86,678,388.155,1.8535
2350,1017351,777.415,4.2139999999999995,777.415,4.783,199,117,753,777.415,4.4985
2351,1017570,775.477,4.169,777.294,4.636,299,117,752,776.3855,4.4025
2352,1018068,-1.0,-1.0,779.45,4.641,219,73,721,389.225,1.8205
2353,1018348,800.4639999999999,4.4319999999999995,780.518,4.732,179,742,698,790.491,4.582
2354,1018547,796.148,4.333,784.993,4.794,120,736,686,790.5705,4.5634999999999994
2355,1018686,795.695,4.178999999999999,783.4019999999999,4.675,359,708,651,789.5485,4.427
2356,1019105,793.135,3.91,784.17,4.445,419,712,608,788.6524999999999,4.1775
2357,1019663,790.7460000000001,3.909,773.655,4.25,120,82,701,782.2005,4.0794999999999995
2358,1019803,790.325,3.966,775.7239999999999,4.253,120,59,664,783.0245,4.109500000000001
2359,1020182,796.2589999999999,3.94,785.703,4.454,399,728,684,790.981,4.197
2360,1020600,792.627,4.062,783.914,4.5569999999999995,140,794,687,788.2705,4.3095
2361,1020780,793.05,3.971,776.716,4.475,399,705,680,784.883,4.223
2362,1021278,792.7080000000001,4.225,784.784,4.636,299,778,742,788.7460000000001,4.4305
2363,1021597,792.279,4.428999999999999,785.573,4.854,1276,745,755,788.9259999999999,4.6415
2364,1022893,793.6519999999999,4.245,785.273,4.737,299,768,725,789.4625,4.491
2365,1023212,792.6510000000001,4.315,784.197,4.705,140,751,720,788.424,4.51
2366,1023392,793.607,4.213,786.077,4.726,578,747,793,789.842,4.4695
2367,1023990,792.688,4.2139999999999995,781.8430000000001,4.617,738,755,777,787.2655,4.4155
2368,1024748,793.177,4.317,781.0160000000001,4.715,638,732,742,787.0965000000001,4.516
2369,1025545,787.6139999999999,4.103,777.319,4.501,239,68,702,782.4665,4.302
2370,1025804,788.94,4.067,788.492,4.494,419,97,724,788.716,4.2805
2371,1026243,789.33,3.917,786.8939999999999,4.342,219,58,635,788.112,4.1295
2372,1026542,792.87,4.053999999999999,784.113,4.335,499,747,664,788.4915000000001,4.1945
2373,1027080,792.035,3.9730000000000003,783.003,4.4,100,808,679,787.519,4.1865000000000006
2374,1028576,825.918,4.172,825.918,4.501,259,763,771,825.918,4.3365
2375,1028914,842.195,3.82,835.8889999999999,4.294,219,758,730,839.0419999999999,4.0569999999999995
2376,1029214,846.3389999999999,3.753,842.2710000000001,4.154,159,795,750,844.3050000000001,3.9535
2377,1029393,843.347,3.975,832.632,4.25,140,807,744,837.9894999999999,4.1125
2378,1029692,839.669,4.211,839.8960000000001,4.56,160,750,756,839.7825,4.3855
2379,1030071,833.056,4.138999999999999,823.1160000000001,4.5760000000000005,100,233,232,828.086,4.3575
2380,1030250,812.2439999999999,4.09,802.181,4.428,100,244,227,807.2125,4.259
2381,1030390,801.242,4.136,791.1260000000001,4.4719999999999995,179,81,223,796.184,4.304
2382,1030769,773.302,4.079,755.318,4.329,199,248,216,764.31,4.204
2383,1031128,775.132,4.013,752.1460000000001,4.238,219,43,201,763.639,4.125500000000001
2384,1031885,757.559,3.792,757.559,4.301,738,90,681,757.559,4.0465
2385,1033161,767.062,3.88,754.865,4.2989999999999995,199,80,675,760.9635000000001,4.089499999999999
2386,1033460,779.675,4.195,765.9639999999999,4.599,120,778,728,772.8195,4.397
2387,1033620,779.433,4.0,767.388,4.383,140,739,672,773.4105,4.1915
2388,1033779,774.416,3.75,766.199,4.1819999999999995,160,736,658,770.3075,3.9659999999999997
2389,1033959,764.7539999999999,3.758,760.317,4.143,399,699,629,762.5355,3.9505
2390,1034417,749.948,3.762,744.826,4.203,1854,739,677,747.387,3.9825
2391,1036291,742.2,4.106,732.898,4.4910000000000005,100,783,683,737.549,4.298500000000001
2392,1036550,746.53,4.0089999999999995,736.393,4.399,379,718,660,741.4615,4.204
2393,1036949,758.457,3.907,751.053,4.412,199,710,634,754.755,4.1594999999999995
2394,1037248,754.9939999999999,3.79,740.579,4.15,119,102,651,747.7864999999999,3.97
2395,1037468,755.9939999999999,3.7,743.3969999999999,4.072,120,55,640,749.6954999999999,3.886
2396,1037607,756.197,3.6519999999999997,744.798,4.0280000000000005,219,90,656,750.4975,3.84
2397,1037846,753.953,3.647,742.919,3.89,120,71,693,748.4359999999999,3.7685
2398,1038006,752.198,3.595,743.14,3.984,120,70,689,747.669,3.7895000000000003
2399,1038325,753.198,3.725,744.3710000000001,3.955,120,773,705,748.7845,3.84
2400,1038504,757.4689999999999,3.65,748.95,4.037,179,728,668,753.2094999999999,3.8434999999999997
2401,1038923,762.334,3.617,743.117,3.917,160,112,271,752.7255,3.767
2402,1039102,760.075,3.572,740.743,3.8489999999999998,299,45,215,750.4090000000001,3.7104999999999997
2403,1039442,756.62,3.6189999999999998,735.617,3.8689999999999998,299,242,177,746.1185,3.7439999999999998
2404,1039800,758.54,3.7439999999999998,744.7760000000001,4.14,239,70,713,751.658,3.9419999999999997
2405,1040059,760.7189999999999,3.8360000000000003,748.005,4.0889999999999995,1057,93,710,754.362,3.9625
2406,1041136,758.5110000000001,4.239,744.029,4.465,1077,122,733,751.27,4.352
2407,1042312,763.034,4.362,751.707,4.5360000000000005,319,724,685,757.3705,4.449
2408,1042811,753.8330000000001,3.9760000000000004,741.925,4.327,120,772,712,747.879,4.1515
2409,1043010,760.882,4.02,751.385,4.334,618,774,780,756.1334999999999,4.177
2410,1043748,758.677,3.7939999999999996,749.768,4.232,199,154,253,754.2225000000001,4.013
2411,1044007,757.96,3.835,739.568,4.18,120,65,228,748.764,4.0075
2412,1044187,758.062,3.8369999999999997,742.985,4.163,299,284,196,750.5235,4.0
2413,1044605,760.945,3.898,750.2439999999999,4.225,319,786,756,755.5944999999999,4.0615
2414,1044944,760.457,3.716,751.01,4.151,199,784,748,755.7335,3.9335
2415,1045164,759.947,3.6830000000000003,750.2230000000001,4.1,120,815,778,755.085,3.8914999999999997
2416,1045303,756.775,3.7260000000000004,748.9110000000001,4.114,199,815,763,752.8430000000001,3.92
2417,1045602,758.115,3.7889999999999997,745.7810000000001,4.147,1216,92,719,751.9480000000001,3.968
2418,1046898,756.332,4.061,736.992,4.208,180,91,245,746.662,4.1345
2419,1047097,756.097,4.047,737.64,4.231,219,57,218,746.8685,4.138999999999999
2420,1047397,756.732,4.047,744.683,4.303,279,255,215,750.7075,4.175
2421,1047716,756.309,3.971,743.424,4.281000000000001,518,73,711,749.8665,4.126
2422,1048314,760.572,3.985,749.1489999999999,4.303,618,761,749,754.8605,4.144
2423,1049091,760.6060000000001,3.821,747.664,4.192,379,743,672,754.135,4.0065
2424,1049490,757.914,3.865,749.431,4.168,678,795,747,753.6725,4.016500000000001
2425,1050208,759.584,3.917,750.428,4.291,219,688,738,755.006,4.104
2426,1050586,755.9760000000001,4.0,743.9169999999999,4.421,419,81,716,749.9465,4.2105
2427,1051025,756.952,3.91,745.814,4.273,239,120,716,751.383,4.0915
2428,1051284,757.7769999999999,3.8810000000000002,744.3860000000001,4.266,618,86,721,751.0815,4.0735
2429,1051922,756.3430000000001,4.05,744.9010000000001,4.38,439,119,719,750.6220000000001,4.215
2430,1052381,758.209,4.2010000000000005,743.972,4.499,698,102,726,751.0905,4.35
2431,1053098,758.793,3.969,743.7189999999999,4.292,459,93,720,751.256,4.1305
2432,1053617,761.171,4.019,744.45,4.434,140,825,741,752.8105,4.2265
2433,1053796,757.747,3.8539999999999996,750.4060000000001,4.288,160,756,714,754.0765,4.071
2434,1053976,757.313,3.721,750.255,4.256,239,782,762,753.784,3.9885
2435,1054295,757.265,3.658,750.7330000000001,4.189,160,175,308,753.999,3.9234999999999998
2436,1054494,759.8589999999999,3.6319999999999997,742.7860000000001,4.085,120,31,197,751.3225,3.8585
2437,1054793,758.0269999999999,3.603,745.3560000000001,3.99,119,72,597,751.6915,3.7965
2438,1054933,758.52,3.6630000000000003,747.4989999999999,3.96,140,49,649,753.0094999999999,3.8115
2439,1055391,760.44,3.6319999999999997,750.949,4.063,399,739,656,755.6945000000001,3.8474999999999997
2440,1055830,761.132,3.6460000000000004,750.5210000000001,4.09,140,816,667,755.8265,3.8680000000000003
2441,1055990,762.533,3.595,749.3439999999999,3.991,180,688,640,755.9385,3.793
2442,1056388,801.664,3.603,793.191,4.075,299,69,685,797.4275,3.8390000000000004
2443,1056707,834.697,3.662,820.4830000000001,4.152,219,60,655,827.59,3.907
2444,1056946,826.216,3.718,816.309,4.125,319,63,654,821.2625,3.9215
2445,1057286,785.928,3.736,786.85,4.09,518,85,684,786.389,3.9130000000000003
2446,1058322,774.095,4.158,758.696,4.343999999999999,299,60,236,766.3955000000001,4.2509999999999994
2447,1058661,768.806,4.0360000000000005,755.883,4.3919999999999995,439,238,220,762.3445,4.214
2448,1059140,774.0310000000001,4.01,760.887,4.235,459,85,206,767.4590000000001,4.1225000000000005
2449,1059698,775.064,4.075,762.6569999999999,4.367,478,75,712,768.8605,4.221
2450,1060196,775.834,3.923,761.069,4.245,678,103,695,768.4514999999999,4.084
2451,1061154,780.992,3.8760000000000003,773.7260000000001,4.2330000000000005,100,788,712,777.359,4.054500000000001
2452,1061273,771.306,3.845,769.3960000000001,4.296,259,744,698,770.3510000000001,4.0705
2453,1061552,770.11,3.825,757.0169999999999,4.1,219,770,765,763.5635,3.9625
2454,1061791,772.188,3.897,755.495,4.1530000000000005,439,777,757,763.8415,4.025
2455,1062390,768.8610000000001,3.713,755.044,4.13,259,112,720,761.9525000000001,3.9215
2456,1062748,769.9780000000001,3.865,757.7810000000001,4.243,279,796,745,763.8795,4.054
2457,1063048,771.57,3.8939999999999997,759.326,4.312,419,714,660,765.4480000000001,4.103
