,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
2644,939293,120,850,669,813.336,4.269500000000001
2645,939432,239,904,673,811.983,4.2425
2646,939732,139,809,630,811.3299999999999,4.2775
2647,939951,120,782,637,812.2574999999999,4.3069999999999995
2648,940110,199,781,639,811.9935,4.228000000000001
2649,940848,120,755,622,812.379,4.1185
2650,941087,120,111,682,807.6355,4.007
2651,941227,199,162,664,806.757,3.9805
2652,941526,140,148,717,808.4045000000001,3.8899999999999997
2653,941685,100,145,716,807.9069999999999,3.8789999999999996
2654,941805,100,137,703,806.2775,3.935
2655,942004,120,171,722,808.7,3.924
2656,942423,100,819,652,813.909,4.061
2657,942622,160,847,643,813.2950000000001,4.0675
2658,943201,279,861,681,813.722,4.089
2659,943500,259,821,672,810.616,4.004
2660,943839,139,805,672,812.577,4.0595
2661,944018,259,833,660,812.784,4.0809999999999995
2662,944317,279,134,676,813.2650000000001,4.071000000000001
2663,944696,319,108,709,804.963,3.925
2664,945194,279,182,719,809.0409999999999,4.026
2665,945693,180,840,672,810.405,4.170999999999999
2666,945892,279,833,681,811.0545,4.032
2667,946211,259,822,688,812.915,4.019500000000001
2668,946490,120,821,687,810.7370000000001,4.098
2669,946630,239,814,700,812.0905,4.0915
2670,946889,239,819,647,813.1375,4.229
2671,947148,120,856,658,811.6875,4.2015
2672,947288,100,852,663,808.6265000000001,4.1735
2673,947408,1216,787,709,811.886,4.1485
2674,948644,518,831,740,811.0310000000001,4.1675
2675,949381,339,845,800,811.8389999999999,4.177999999999999
2676,950199,359,167,652,810.4214999999999,4.091
2677,950578,479,176,640,806.2919999999999,4.060499999999999
2678,951076,140,232,636,807.773,3.9450000000000003
2679,951375,379,850,761,811.5655,4.0265
2680,951973,199,855,786,812.1590000000001,4.310499999999999
2681,952372,100,797,781,812.0325,4.193
2682,952810,140,853,768,812.1179999999999,4.1739999999999995
2683,953070,140,868,777,811.6120000000001,4.192
2684,953289,219,914,777,811.0395,4.2235
2685,953568,199,198,635,808.934,4.1985
2686,953787,479,160,627,807.5195,4.093
2687,954386,100,860,810,808.6779999999999,4.016
2688,954525,518,848,781,809.6065000000001,4.058
2689,955063,239,785,777,810.0125,4.0335
2690,955323,379,850,755,809.569,4.0649999999999995
2691,955861,120,203,611,810.8775,4.093500000000001
2692,956001,678,163,617,808.8335,4.034
2693,956698,179,230,625,807.4525000000001,3.9435000000000002
2694,956958,100,183,604,807.854,4.001
2695,957257,478,843,750,812.5285,4.144
2696,957755,239,872,757,810.7125000000001,4.0905000000000005
2697,958094,698,802,745,812.2639999999999,4.0495
2698,958951,379,877,765,403.1685,1.669
2699,959350,319,953,773,811.5819999999999,4.1185
2700,959749,379,878,789,811.2625,4.053
2701,960267,179,1010,754,811.3515,4.078
2702,960746,140,858,724,812.5825,4.189
2703,960905,319,861,742,813.112,4.2165
2704,961802,219,212,672,803.308,4.045
2705,962141,219,155,619,809.487,4.1145000000000005
2706,962381,359,172,605,807.9110000000001,4.1095
2707,963038,179,164,615,810.053,4.0840000000000005
2708,963278,279,191,619,807.511,4.1545000000000005
2709,963637,180,870,710,811.201,4.2135
2710,963936,897,848,745,810.41,4.232
2711,964873,339,845,774,810.6845000000001,4.246
2712,965232,239,844,798,809.2570000000001,4.211
2713,965491,140,938,802,810.8195,4.2185
2714,965850,100,175,624,808.9185,4.133
2715,966089,120,149,647,808.8135,4.105499999999999
2716,966328,379,172,660,808.1605000000001,4.089
2717,966727,180,218,656,810.6605,4.1455
2718,966926,578,157,654,807.4369999999999,4.1370000000000005
2719,968063,160,902,819,808.5474999999999,4.211
2720,968282,239,831,816,812.284,4.244
2721,968541,140,849,823,809.3875,4.186
2722,968701,120,830,821,809.7925,4.1725
2723,968960,279,865,827,811.4985000000001,4.236
2724,969259,219,839,805,811.663,4.213
2725,969578,498,927,795,810.113,4.159
2726,970096,419,844,776,811.5965,4.140000000000001
2727,970535,140,854,757,813.46,4.2145
2728,970734,120,843,751,812.4885,4.2155000000000005
2729,970974,179,174,649,813.45,4.108
2730,971293,239,163,650,810.4585,4.014
2731,971931,179,858,773,811.932,4.0475
2732,972130,239,844,831,811.085,3.9635000000000002
2733,972389,199,851,821,810.6569999999999,3.977
2734,972628,299,935,819,814.5169999999999,4.1175
2735,972967,379,819,824,814.269,4.135
2736,973625,199,169,680,810.6655,4.082
2737,973845,419,154,679,809.9245,4.064
2738,974423,219,825,840,811.1495,4.1795
2739,974662,239,785,841,814.2025000000001,4.1945
2740,974921,299,828,825,813.0795,4.229
2741,975280,259,779,823,812.778,4.2715
2742,975639,120,791,834,812.6095,4.172000000000001
2743,975818,199,863,838,812.3045,4.1845
2744,976058,239,939,833,812.2394999999999,4.2015
2745,976357,239,167,673,814.5260000000001,4.045
2746,977075,638,793,834,808.0755,3.9845
2747,977732,179,843,848,815.001,4.1690000000000005
2748,977932,199,910,848,812.636,4.22
2749,978151,180,862,865,813.779,4.249499999999999
2750,978450,120,821,833,815.1854999999999,4.3225
2751,978729,179,184,706,807.4205000000001,4.265
2752,978988,538,148,683,810.9594999999999,4.2305
2753,979547,100,146,690,809.5809999999999,4.027
2754,979826,179,138,237,810.2090000000001,4.085
2755,980025,279,74,197,803.961,4.096500000000001
2756,980364,379,79,222,805.5730000000001,4.0755
2757,980763,299,79,223,807.0830000000001,4.3205
2758,981122,180,195,628,811.119,4.5920000000000005
2759,981341,259,173,590,811.599,4.7524999999999995
2760,981620,219,175,602,807.7345,4.635999999999999
2761,982438,120,191,235,792.8910000000001,4.517
2762,982697,259,61,225,797.67,4.693
2763,982996,259,62,244,797.5395000000001,4.7095
2764,983474,120,47,239,798.7185,4.6985
2765,983634,160,45,232,801.5529999999999,4.818999999999999
2766,984072,239,78,236,799.731,4.906499999999999
2767,984392,139,80,239,797.5075,4.934
2768,984551,199,74,225,797.3824999999999,4.9445
2769,984830,100,49,221,796.0315,4.9495000000000005
2770,984970,199,48,222,796.75,4.9045000000000005
2771,985428,100,78,193,798.6514999999999,5.085
2772,985548,100,63,225,795.6285,5.05
2773,985668,239,65,210,796.7669999999999,5.0665
2774,985927,239,66,212,798.954,4.9799999999999995
2775,986186,179,65,203,797.3795,4.8725000000000005
2776,986465,140,62,205,799.3675000000001,4.8375
2777,986884,479,68,217,799.5889999999999,5.1
2778,987382,259,72,211,800.1605000000001,5.061
2779,987681,160,84,203,798.4285,5.0125
2780,987861,279,72,201,798.377,5.0465
2781,988319,100,79,213,799.4555,5.196
2782,988439,159,93,206,798.9975,5.116
2783,989316,339,99,218,797.5699999999999,5.1065000000000005
2784,989775,180,93,215,799.6115,4.935499999999999
2785,990293,120,116,236,794.9685,5.243
2786,990433,139,88,211,799.4259999999999,5.064
2787,990792,179,97,219,800.4485,5.0535
2788,991091,140,194,682,802.229,4.904999999999999
2789,991350,120,177,601,800.6869999999999,4.883000000000001
2790,991808,120,102,204,800.8125,4.5905000000000005
2791,992008,120,108,223,798.1624999999999,4.534
2792,992147,120,91,208,800.5705,4.5915
2793,992446,179,106,205,800.5980000000001,4.6370000000000005
2794,992646,120,121,222,799.5115000000001,4.647
2795,992985,199,109,217,801.4685,4.5755
2796,993304,179,118,208,800.8145,4.6579999999999995
2797,993523,259,131,212,802.0775,4.814
2798,994041,120,124,221,801.0745,4.975
2799,994241,140,128,212,800.53,4.875500000000001
2800,994440,120,122,226,799.383,4.8345
2801,994619,239,111,225,799.54,4.885
2802,994899,160,113,231,800.6785,4.923500000000001
2803,995218,199,112,225,796.722,4.949999999999999
2804,995437,179,117,220,797.2435,4.8555
2805,995716,140,128,222,797.083,4.927
2806,996514,100,133,201,799.6655,4.914
2807,996693,199,127,201,799.2295000000001,4.9005
2808,996912,140,133,208,798.7795000000001,4.827
2809,997211,100,131,209,797.802,4.852
2810,997331,140,131,218,796.3029999999999,4.878
2811,997869,140,125,197,798.6529999999999,4.9725
2812,998826,120,283,210,802.6675,4.627
2813,998966,179,290,195,799.422,4.5489999999999995
2814,999165,100,292,212,797.9090000000001,4.4719999999999995
2815,999384,100,295,202,799.6195,4.4670000000000005
2816,999883,199,837,641,803.8515,4.6785
2817,1000322,140,846,713,805.7465,4.538
2818,1000481,299,850,723,805.7955000000001,4.4895
2819,1000800,199,858,726,805.8870000000001,4.4239999999999995
2820,1001318,140,856,746,804.5125,4.417999999999999
2821,1001518,100,288,228,805.136,4.427
2822,1001717,100,260,202,800.2855,4.3870000000000005
2823,1001917,120,260,219,799.9905,4.41
2824,1002275,279,266,212,801.2714999999998,4.285
2825,1002634,120,262,214,801.0550000000001,4.2955000000000005
2826,1002953,359,271,212,802.1915,4.383
2827,1003372,160,282,215,799.885,4.4485
2828,1003711,179,260,191,801.814,4.6145
2829,1004170,319,278,214,802.0020000000001,4.5805
2830,1004508,140,290,210,804.395,4.7170000000000005
2831,1005824,160,286,207,802.3009999999999,4.4879999999999995
2832,1006024,299,283,198,803.5740000000001,4.646
2833,1006343,179,283,205,803.5785,4.752000000000001
2834,1006602,100,282,212,801.3820000000001,4.891
2835,1006722,199,287,207,801.7535,4.7219999999999995
2836,1007160,120,289,217,803.0409999999999,4.8415
2837,1007419,479,290,204,803.457,4.8635
2838,1008018,279,288,197,801.6395,4.5075
2839,1008396,299,302,208,801.4525,4.395
2840,1008735,140,306,207,802.403,4.403499999999999
2841,1008994,159,883,676,808.3075,4.5175
2842,1009293,299,866,734,809.78,4.4285
2843,1010191,239,84,192,795.2090000000001,4.217499999999999
2844,1010450,180,96,197,798.529,4.282500000000001
2845,1010649,140,104,210,800.6379999999999,4.386
2846,1011048,139,174,603,800.9259999999999,4.383
2847,1011208,658,172,614,802.4325,4.455
2848,1011885,239,217,628,803.3645,4.317
2849,1012184,100,854,707,802.915,4.325
2850,1012304,120,864,712,807.1959999999999,4.322
2851,1012444,179,854,751,806.2175,4.2885
2852,1012663,319,856,753,803.1310000000001,4.3025
2853,1013002,159,842,771,804.3265,4.3735
2854,1013241,100,860,755,805.742,4.3445
2855,1013361,160,870,773,805.2355,4.356999999999999
2856,1013540,299,864,773,803.82,4.3725000000000005
2857,1013859,279,807,769,803.2070000000001,4.3035
2858,1014178,259,810,780,804.6255,4.413
2859,1014457,299,864,772,805.0305000000001,4.3715
2860,1014956,259,921,768,804.329,4.3195
2861,1015235,399,917,783,803.9435,4.2085
2862,1015654,618,862,779,805.0809999999999,4.266
2863,1016331,279,836,773,806.2070000000001,4.322
2864,1016630,100,812,766,804.3340000000001,4.217499999999999
2865,1016750,558,808,771,804.22,4.18
2866,1017627,100,51,216,796.0540000000001,3.9530000000000003
2867,1017747,259,45,203,795.5440000000001,3.9595000000000002
2868,1018425,179,205,690,802.4615,4.143000000000001
2869,1018624,140,162,672,398.25800000000004,1.462
2870,1018824,379,166,627,802.6585,4.162
2871,1019561,100,65,224,799.1084999999999,3.954
2872,1019840,120,60,236,797.726,4.146
2873,1020219,678,87,233,799.9225,4.26
2874,1020917,100,64,223,797.5675,4.323
2875,1021316,219,43,232,799.7325000000001,4.4325
2876,1021555,160,45,239,797.546,4.542
2877,1021834,199,46,236,798.037,4.6265
2878,1022054,100,51,231,798.513,4.612
2879,1022173,120,47,257,794.9045000000001,4.651
2880,1022572,120,52,242,796.3105,4.8055
2881,1022711,219,63,239,798.3555,4.894
2882,1023110,179,78,237,798.377,4.8695
2883,1023369,160,86,251,800.3054999999999,4.909000000000001
2884,1023708,179,81,243,798.0875000000001,4.854
2885,1024007,179,70,240,798.2555,4.7555
2886,1024207,100,78,238,798.3054999999999,4.7015
2887,1024964,180,97,217,796.9285,4.622999999999999
2888,1025164,239,99,213,797.2755,4.595
2889,1025542,100,93,219,799.8095000000001,4.676500000000001
2890,1025742,140,96,237,799.5464999999999,4.6555
2891,1026021,219,104,211,400.525,1.9249999999999998
2892,1026300,299,108,217,798.26,4.786
2893,1026739,180,101,233,799.2245,4.6545000000000005
2894,1026938,140,117,227,798.3689999999999,4.5915
2895,1027138,140,122,213,799.4475,4.6005
2896,1027357,179,126,240,798.3405,4.567
2897,1027756,120,141,252,799.5910000000001,4.6035
2898,1027955,120,130,223,800.953,4.6850000000000005
2899,1028094,100,134,253,801.6125,4.711
2900,1028214,259,138,239,801.0264999999999,4.66
2901,1028613,120,147,233,799.8385,4.745
2902,1029231,100,260,239,800.0619999999999,4.615
2903,1029610,100,255,221,801.5935,4.4510000000000005
2904,1029909,558,842,759,804.1525,4.428
2905,1031145,139,276,226,802.617,4.401
2906,1031404,279,285,225,802.1569999999999,4.441
2907,1031942,100,287,211,802.4575,4.48
2908,1032361,259,291,224,802.3129999999999,4.5465
2909,1032740,140,296,213,802.3765000000001,4.539
2910,1033099,120,287,225,802.626,4.4885
2911,1033557,100,291,214,803.104,4.519500000000001
2912,1033856,179,294,192,803.0219999999999,4.557499999999999
2913,1034136,219,300,214,799.7095,4.508
2914,1034534,179,317,239,802.4554999999999,4.4145
2915,1034873,439,852,708,806.777,4.5665
2916,1035531,339,850,772,799.4594999999999,4.3145
2917,1036030,199,169,657,799.736,4.212
2918,1036249,319,173,635,798.5825,4.194
2919,1036588,140,175,627,800.463,4.0969999999999995
2920,1036747,558,169,650,799.3445,4.1055
2921,1037326,219,179,657,802.031,4.142
2922,1037565,199,231,658,800.4794999999999,4.1005
2923,1037844,100,873,787,804.4445000000001,4.189
2924,1037964,100,869,785,802.4254999999999,4.185499999999999
2925,1038183,140,844,794,801.0025,4.105
2926,1038342,160,867,808,803.89,4.0875
2927,1038681,100,946,789,805.222,4.17
2928,1038921,179,851,803,801.5204999999999,4.243
2929,1039140,140,852,814,801.8980000000001,4.3614999999999995
2930,1039319,259,823,792,802.388,4.371
2931,1039698,100,813,795,802.8955000000001,4.407
2932,1039818,758,816,792,800.1285,4.461
2933,1040595,279,865,806,803.181,4.532
2934,1040894,160,931,796,800.6315,4.591
2935,1041273,279,876,824,799.847,4.500500000000001
2936,1041592,179,874,847,801.372,4.372
2937,1041792,399,872,815,800.772,4.2829999999999995
2938,1042210,279,821,809,800.258,4.258000000000001
2939,1042609,180,860,828,799.989,4.2265
2940,1042808,459,834,827,801.9635000000001,4.3035
2941,1043287,259,892,846,801.9855,4.324
2942,1043566,180,893,857,800.9965,4.3175
2943,1043785,100,807,767,798.908,4.2955000000000005
2944,1043905,299,801,771,799.405,4.336
2945,1044224,419,843,776,800.69,4.317
2946,1044762,618,845,759,799.5719999999999,4.247
2947,1045400,180,787,780,801.539,4.1745
2948,1045660,139,190,659,799.5095,4.1355
2949,1045859,200,149,665,795.1624999999999,4.0795
2950,1046158,698,851,826,800.2864999999999,4.104
2951,1046955,379,805,800,801.3385,4.222
2952,1047354,518,871,825,802.428,4.301
2953,1047932,857,832,761,798.9260000000002,4.214499999999999
2954,1048869,180,873,782,802.569,4.129
2955,1049109,219,929,767,801.5735,4.1575
2956,1049368,120,807,771,800.415,4.159
2957,1049507,120,802,777,803.0535,4.1795
2958,1049667,359,858,776,802.413,4.208500000000001
2959,1050046,120,870,789,400.4025,1.698
2960,1050185,160,925,788,800.657,4.249
2961,1050385,279,821,732,801.0305000000001,4.2044999999999995
2962,1050783,598,853,733,801.634,4.177
2963,1051401,1176,848,848,802.7835,4.1045
2964,1052598,120,785,841,801.1814999999999,4.009
2965,1052737,279,795,831,802.492,3.9865
2966,1053096,359,796,838,800.3555,4.125
2967,1053475,379,871,843,802.499,4.133
2968,1053874,140,884,868,802.14,4.1745
2969,1054033,139,885,853,800.5830000000001,4.1884999999999994
2970,1054193,279,932,854,800.5295000000001,4.139
2971,1054751,479,881,860,807.2345,4.2935
2972,1055449,279,939,846,804.508,4.0634999999999994
2973,1055748,279,807,830,802.0125,4.0760000000000005
2974,1056047,179,804,838,802.3839999999999,4.106
2975,1056246,120,803,820,802.6260000000001,4.0985
2976,1056446,199,185,681,802.6195,4.079000000000001
2977,1056665,459,170,660,800.9285,4.1
2978,1057303,140,162,669,802.5655,3.917
2979,1057542,140,889,848,804.7669999999999,4.087999999999999
2980,1057702,419,847,827,803.144,4.123
2981,1058140,219,864,822,802.4505,4.1135
2982,1058380,179,926,821,803.111,4.0729999999999995
2983,1058579,180,856,821,803.4715,4.0335
2984,1058778,179,862,829,804.7695000000001,4.097
2985,1059038,279,867,825,803.497,4.137499999999999
2986,1059596,120,284,233,803.8325,4.0025
2987,1059855,279,121,238,799.982,4.09
2988,1060254,100,124,246,801.5735000000001,4.1815
2989,1060373,140,130,235,800.1569999999999,4.091
2990,1060533,319,121,255,802.2180000000001,4.0655
2991,1061051,120,151,523,799.6585,4.3225
2992,1061271,160,75,242,795.1054999999999,4.3555
2993,1061490,199,59,242,793.4235000000001,4.3255
2994,1062108,638,165,668,800.9749999999999,4.332
2995,1062766,160,157,658,802.428,4.3260000000000005
2996,1062945,479,52,258,801.787,4.2865
2997,1063543,179,72,235,797.826,4.382
2998,1063763,179,76,244,798.6780000000001,4.4195
2999,1063982,100,84,237,798.6795000000001,4.446
3000,1064102,518,84,253,798.565,4.447
3001,1064680,538,72,248,799.671,4.566
3002,1065298,179,76,255,798.4725,4.567500000000001
3003,1065557,279,82,256,798.869,4.6585
3004,1065956,100,81,254,798.9435000000001,4.538
3005,1066135,179,85,237,797.9685,4.586
3006,1066474,160,259,235,797.5799999999999,4.6530000000000005
3007,1066793,179,259,247,801.6205,4.657
3008,1066993,120,263,262,802.625,4.609500000000001
3009,1067132,179,254,235,803.9245000000001,4.4915
3010,1067471,159,876,759,801.125,4.621
3011,1067650,160,822,776,806.446,4.750500000000001
3012,1067830,399,852,803,808.3265,4.5665
3013,1068468,140,203,252,802.021,4.457000000000001
3014,1068787,120,259,275,800.223,4.5024999999999995
3015,1069126,100,284,261,803.3834999999999,4.622999999999999
3016,1069345,159,281,249,800.1525,4.4775
3017,1069764,199,883,791,806.5364999999999,4.6465
3018,1069983,439,856,812,807.0745,4.6755
3019,1070880,180,295,247,803.034,4.3715
3020,1071977,100,299,266,805.5805,4.4005
3021,1072276,279,867,776,809.067,4.498
3022,1072675,140,899,818,809.5255,4.496
3023,1073333,140,317,257,807.102,4.499499999999999
3024,1073672,179,320,249,805.924,4.7065
3025,1073871,140,335,267,806.4884999999999,4.586499999999999
3026,1074090,299,346,251,805.9915,4.590999999999999
3027,1074589,160,334,238,804.5685000000001,4.5915
3028,1074768,279,342,231,803.598,4.5009999999999994
3029,1075167,179,346,242,804.385,4.668
3030,1076244,219,359,247,805.7294999999999,4.51
3031,1076483,100,361,252,804.21,4.558
3032,1077081,179,922,804,806.9395000000001,4.5440000000000005
3033,1077380,199,939,807,400.77,1.8224999999999998
3034,1078058,120,365,248,802.636,4.266
3035,1078237,279,373,243,801.349,4.3385
3036,1078816,199,366,247,802.0895,4.395
3037,1079055,140,379,246,799.5070000000001,4.332
3038,1079234,140,371,254,801.3895,4.388
3039,1079792,199,390,258,801.7935,4.448500000000001
3040,1080291,100,393,254,799.9605,4.348
3041,1080430,359,396,258,801.8975,4.467499999999999
3042,1080809,120,383,260,796.988,4.2989999999999995
3043,1081208,259,392,257,798.991,4.4505
3044,1081587,139,389,249,800.1615,4.4745
3045,1082046,140,390,251,800.4755,4.58
3046,1082285,120,822,713,803.3585,4.729
3047,1082484,140,868,769,804.972,4.6274999999999995
3048,1082723,100,860,810,804.298,4.515
3049,1082843,140,833,831,801.9255,4.5265
3050,1083102,159,756,598,801.0445,4.498
3051,1083441,140,770,609,802.6855,4.5305
3052,1083600,179,834,628,805.4795,4.5105
3053,1083880,498,773,617,803.2295,4.500500000000001
3054,1084478,319,160,633,800.0335,4.45
3055,1084896,219,121,587,799.473,4.303000000000001
3056,1085136,120,95,587,799.862,4.2575
3057,1085275,120,108,583,799.288,4.2095
3058,1085574,100,93,571,800.463,4.2075
3059,1085714,379,125,607,799.2864999999999,4.1855
3060,1086212,259,103,601,801.789,4.1735
3061,1086511,538,170,609,799.1765,4.1855
3062,1087110,439,93,603,797.9594999999999,4.166
3063,1087867,179,73,566,799.0820000000001,4.061
3064,1089024,219,757,583,805.7295,4.109999999999999
3065,1089323,219,730,583,804.3525,4.2035
3066,1089622,120,784,568,804.877,4.207000000000001
3067,1089961,179,756,572,804.9385000000001,4.254
3068,1090200,140,746,582,806.5425,4.2844999999999995
3069,1090758,179,725,591,806.8254999999999,4.245
3070,1091037,140,733,586,807.376,4.189500000000001
3071,1091197,140,793,590,808.4945,4.2325
3072,1091556,259,768,593,807.4805000000001,4.121
3073,1091875,120,782,598,807.3924999999999,4.1515
3074,1092014,100,784,612,807.883,4.132
3075,1092194,100,807,620,809.233,4.082
3076,1092552,100,749,588,808.2439999999999,4.161
3077,1092672,159,733,577,807.545,4.067
3078,1092951,120,764,577,809.9215,4.1325
3079,1093290,120,118,569,807.7225000000001,4.092
3080,1093510,219,123,580,801.9065,3.998
3081,1093749,199,88,568,802.45,4.051
3082,1093968,120,84,559,801.867,3.987
3083,1094167,518,86,590,800.817,4.0295
3084,1094746,219,101,588,803.4480000000001,4.056
3085,1095084,140,148,585,802.102,4.0725
3086,1095244,179,132,579,804.153,4.0785
3087,1095443,100,142,581,804.097,4.1185
3088,1095563,199,143,605,803.4245,4.1685
3089,1095882,239,220,602,803.5274999999999,4.157
3090,1096141,379,101,585,802.731,4.125
3091,1096739,100,167,624,805.039,4.221
3092,1096879,100,167,615,802.1415,4.1935
3093,1097616,219,271,621,804.8745,4.107
3094,1097856,598,123,615,805.325,4.0760000000000005
3095,1098474,299,174,635,803.8779999999999,4.192
3096,1098793,479,128,651,805.7895000000001,4.2524999999999995
3097,1099371,299,120,646,801.828,4.266
3098,1099750,299,199,657,803.06,4.3805
3099,1100328,159,748,559,811.8975,4.3355
3100,1100508,100,779,547,810.142,4.2575
3101,1100866,140,784,612,809.4875,4.234500000000001
3102,1101026,120,761,614,810.2565,4.2285
3103,1101166,179,837,621,808.0165,4.183
3104,1102063,339,784,651,810.6705,4.2255
3105,1102422,120,787,645,808.0515,4.282
3106,1102880,140,817,629,809.5889999999999,4.413
3107,1103079,259,733,647,809.386,4.343
3108,1103378,100,767,664,809.215,4.3825
3109,1103618,359,792,672,810.6225,4.374499999999999
3110,1104176,219,775,661,810.2795,4.414
3111,1104475,199,777,670,812.094,4.307
3112,1104694,279,846,696,809.508,4.3375
3113,1104993,379,826,734,809.7909999999999,4.368
3114,1105452,179,848,716,810.0815,4.163
3115,1105652,100,743,654,811.139,4.1785
3116,1105791,140,745,651,810.8985,4.0945
3117,1106050,339,785,709,809.3054999999999,4.0765
3118,1106509,120,792,722,812.0535,4.07
3119,1106648,100,787,752,812.1880000000001,4.0925
3120,1106848,279,785,767,811.986,4.0385
3121,1107366,179,792,722,813.813,4.175
3122,1107566,120,797,719,812.8954999999999,4.1915
3123,1107864,339,798,774,811.1085,4.2805
3124,1108363,119,200,649,806.2760000000001,4.0095
3125,1108502,239,139,599,809.1154999999999,4.0024999999999995
3126,1109061,219,78,568,805.98,4.01
3127,1109300,139,69,566,806.5975,4.051
3128,1109460,618,144,603,809.07,4.1105
3129,1110197,179,108,605,808.454,4.1465
3130,1110396,160,100,598,808.3435,4.1450000000000005
3131,1110576,259,170,644,808.962,4.1579999999999995
3132,1110915,239,154,668,807.9355,4.194500000000001
3133,1111194,359,188,656,808.012,4.135999999999999
3134,1111653,219,163,603,808.7785,4.1215
3135,1111892,239,162,620,808.6645000000001,4.141
3136,1112290,459,797,721,809.0125,4.2315000000000005
3137,1112769,120,797,716,812.3204999999999,4.169499999999999
3138,1112908,160,802,677,811.4045,4.1655
3139,1113208,100,798,688,812.5995,4.1235
3140,1113347,120,802,700,812.7395,4.1475
3141,1113606,120,783,650,812.5015000000001,4.0675
3142,1113945,179,760,776,810.84,4.154
3143,1114145,180,756,790,813.217,4.25
3144,1114942,120,787,648,814.047,4.2170000000000005
3145,1115162,100,755,644,814.2545,4.2235
3146,1115401,120,797,648,812.7520000000001,4.2475000000000005
3147,1115600,120,808,635,810.743,4.273
3148,1115879,180,127,585,808.057,4.1080000000000005
3149,1116138,140,90,579,807.2085,4.051
3150,1116497,319,157,640,808.098,4.02
3151,1117036,279,130,612,806.6745000000001,4.0680000000000005
3152,1117434,379,184,704,809.7455,4.038
3153,1118092,120,804,667,810.5805,4.028499999999999
3154,1118232,179,801,676,812.1405,4.2395
3155,1118631,219,206,686,808.7065,3.9905
3156,1118870,279,171,688,808.547,4.0265
3157,1119169,239,219,693,809.7895,4.055
3158,1119668,100,120,592,806.635,4.1955
3159,1119986,100,187,619,808.2574999999999,4.2044999999999995
3160,1120106,100,166,611,810.7525,4.1585
3161,1120226,140,183,616,807.8705,4.1585
3162,1120585,239,753,627,814.8040000000001,4.123
3163,1121183,100,748,595,813.4580000000001,4.214499999999999
3164,1121322,219,775,610,812.2985,4.2225
3165,1121582,239,756,620,815.3829999999999,4.2635000000000005
3166,1121841,160,860,619,813.2085,4.203
3167,1122180,120,772,703,810.0525,4.229
3168,1122498,140,736,787,810.157,4.3995
3169,1122658,160,726,775,813.2125000000001,4.3
3170,1122897,379,773,675,404.591,1.763
3171,1123515,399,787,723,808.9105,4.1850000000000005
3172,1123934,140,786,772,811.7674999999999,4.2605
3173,1124193,578,792,774,811.9995,4.27
3174,1124811,120,779,602,812.3109999999999,4.298500000000001
3175,1125210,100,771,620,813.5335,4.2505
3176,1125390,120,855,618,814.5519999999999,4.2605
3177,1125589,120,897,632,812.409,4.1485
3178,1125988,279,164,648,809.2345,4.0355
3179,1126287,100,183,676,807.883,3.9435000000000002
3180,1126486,140,176,656,809.9075,3.899
3181,1126706,279,120,618,806.7819999999999,3.8790000000000004
3182,1127004,160,169,628,808.1600000000001,3.886
3183,1127184,120,222,623,808.6759999999999,3.9555000000000002
3184,1127323,180,223,650,809.3685,4.0015
3185,1127622,140,219,631,808.1854999999999,4.0295000000000005
3186,1127782,100,222,634,809.8515,4.057
3187,1127922,239,168,654,810.932,4.0395
3188,1128181,638,171,660,809.2950000000001,4.043
3189,1128839,219,238,654,807.9469999999999,4.0725
3190,1129078,120,239,649,810.2479999999999,3.9894999999999996
3191,1129556,120,257,660,805.6085,3.9455
3192,1129756,120,222,660,808.2959999999999,3.936
3193,1130394,140,277,237,808.6315,3.901
3194,1131211,279,1301,208,809.2915,4.1594999999999995
3195,1131510,379,1291,216,807.6275,4.2675
3196,1132108,339,192,570,400.70099999999996,1.524
3197,1132647,140,765,637,813.3969999999999,4.4625
3198,1132866,140,735,571,814.2465,4.4315
3199,1133046,100,734,555,814.5895,4.305
3200,1133504,120,125,595,808.672,4.188
3201,1133703,100,127,754,808.507,4.191
3202,1133823,259,131,726,808.6034999999999,4.1905
3203,1134202,120,176,711,808.2295,4.1725
3204,1134401,100,86,714,806.0235,4.0649999999999995
3205,1134820,199,158,757,806.835,4.140000000000001
3206,1135059,160,157,770,806.74,4.131
3207,1135358,140,133,752,807.8209999999999,4.1885
3208,1135538,458,179,767,808.8985,4.134
3209,1136016,160,139,757,401.29400000000004,1.393
3210,1136295,479,94,714,807.3355,4.2
3211,1136794,239,93,710,805.4794999999999,4.214499999999999
3212,1137133,199,163,753,805.895,4.101
3213,1137352,279,139,744,807.8595,4.1005
3214,1137651,120,142,758,806.575,4.105
3215,1137791,120,116,760,806.432,4.0805
3216,1137930,159,113,764,806.8764999999999,4.074999999999999
3217,1138110,279,205,762,807.4155000000001,4.0845
3218,1138429,279,109,743,809.3675000000001,4.1105
3219,1138728,199,107,759,806.6410000000001,4.0120000000000005
3220,1138947,359,131,766,807.969,4.027
3221,1139386,179,147,772,808.5720000000001,4.1025
3222,1139784,578,175,692,809.876,4.111
3223,1140382,219,140,692,806.596,4.01
3224,1140622,180,185,700,808.3465000000001,4.096500000000001
3225,1140841,159,221,704,808.7945,3.9875
3226,1141300,179,197,689,403.6935,1.6709999999999998
3227,1141619,259,188,679,806.8655,4.08
