,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1212,797936,865.3639999999999,3.2239999999999998,869.385,2.878,100,953,720,867.3744999999999,3.051
1213,798455,865.942,2.9810000000000003,870.332,2.812,139,1010,615,868.137,2.8965
1214,799452,871.4760000000001,3.168,866.325,2.8810000000000002,100,1044,624,868.9005000000001,3.0245
1215,799571,869.975,3.077,872.722,2.966,279,1055,597,871.3485000000001,3.0215
1216,800050,864.982,2.9930000000000003,868.2489999999999,2.84,140,1045,598,866.6154999999999,2.9165
1217,800827,865.179,2.964,868.2810000000001,2.822,140,989,647,866.73,2.893
1218,802004,867.803,3.0260000000000002,868.3510000000001,2.912,100,1007,721,868.077,2.9690000000000003
1219,802362,867.743,3.077,869.3380000000001,2.964,120,1017,701,868.5405000000001,3.0205
1220,802602,869.6339999999999,3.109,866.172,2.949,179,1034,720,867.903,3.029
1221,804157,873.6360000000001,3.054,875.7689999999999,2.843,100,258,213,874.7025,2.9485
1222,807407,872.5139999999999,3.2510000000000003,864.337,3.127,179,293,519,868.4254999999999,3.189
1223,809301,856.395,3.133,856.346,3.102,179,224,474,856.3705,3.1174999999999997
1224,809500,848.273,3.239,845.937,3.11,179,199,464,847.105,3.1745
1225,810118,844.0830000000001,3.262,845.81,3.178,120,133,463,844.9465,3.2199999999999998
1226,810298,846.1519999999999,3.241,846.622,3.1239999999999997,100,157,467,846.387,3.1825
1227,810716,859.21,3.593,854.3960000000001,3.1689999999999996,159,1059,672,856.8030000000001,3.381
1228,811055,854.327,3.49,855.3789999999999,3.237,120,1077,590,854.853,3.3635
1229,811853,861.7869999999999,3.515,858.842,3.181,140,1131,642,860.3145,3.348
1230,812650,829.5930000000001,3.4819999999999998,833.932,3.358,139,1088,707,831.7625,3.42
1231,813188,812.432,3.4539999999999997,808.7639999999999,3.2110000000000003,179,1145,687,810.598,3.3325
1232,813408,812.79,3.455,811.8889999999999,3.218,259,1107,681,812.3394999999999,3.3365
1233,813707,811.291,3.5410000000000004,-1.0,-1.0,100,997,863,405.1455,1.2705000000000002
1234,814185,812.801,3.408,812.801,3.197,359,1012,865,812.801,3.3025
1235,814664,-1.0,-1.0,820.804,3.345,120,558,214,409.902,1.1725
1236,814863,822.9119999999999,3.28,825.0089999999999,3.075,219,486,197,823.9604999999999,3.1775
1237,816020,829.675,3.0460000000000003,834.061,3.003,219,549,182,831.8679999999999,3.0245
1238,816358,841.69,3.1919999999999997,840.153,3.049,120,551,168,840.9215,3.1205
1239,816498,839.6210000000001,3.1460000000000004,842.057,3.162,239,552,186,840.839,3.154
1240,816857,837.0269999999999,3.112,839.247,3.137,120,646,192,838.137,3.1245000000000003
1241,816997,838.9169999999999,3.148,833.935,3.091,100,659,179,836.4259999999999,3.1195000000000004
1242,817136,840.3330000000001,3.173,834.5830000000001,3.048,339,654,194,837.4580000000001,3.1105
1243,817535,839.3530000000001,3.179,838.706,2.965,160,542,233,839.0295000000001,3.072
1244,817714,835.91,3.159,839.388,3.076,199,555,221,837.649,3.1174999999999997
1245,817934,836.903,3.178,837.6030000000001,3.035,100,552,222,837.253,3.1065
1246,818133,833.9730000000001,3.127,841.812,3.1289999999999996,439,504,186,837.8925,3.1279999999999997
1247,818930,850.753,3.097,847.7389999999999,3.1210000000000004,140,291,212,849.246,3.109
1248,820047,874.515,3.0180000000000002,869.44,3.265,120,295,640,871.9775,3.1415
1249,821682,879.2230000000001,3.228,877.395,3.013,100,284,664,878.309,3.1205
1250,822340,882.554,3.306,882.554,4.168,120,253,716,882.554,3.737
1251,824134,876.033,3.16,872.1669999999999,3.134,100,262,710,874.0999999999999,3.1470000000000002
1252,824792,877.207,3.0789999999999997,873.132,2.945,120,290,711,875.1695,3.0119999999999996
1253,825410,876.293,3.116,869.672,2.94,100,448,579,872.9825000000001,3.028
1254,828182,869.1669999999999,3.114,864.485,2.8939999999999997,180,1042,604,866.826,3.0039999999999996
1255,828381,870.074,3.105,866.217,2.946,100,1018,590,868.1455,3.0255
1256,829497,865.035,3.0439999999999996,867.0219999999999,2.985,120,925,691,866.0284999999999,3.0145
1257,830275,864.678,3.14,865.908,3.0810000000000004,319,942,743,865.293,3.1105
1258,831272,865.834,3.073,865.534,2.94,179,996,771,865.684,3.0065
1259,832568,865.428,3.0989999999999998,867.183,2.924,100,973,709,866.3054999999999,3.0115
1260,832807,863.9839999999999,3.134,867.515,2.98,100,994,745,865.7494999999999,3.057
1261,833006,867.5369999999999,3.094,867.063,2.9989999999999997,140,1008,741,867.3,3.0465
1262,833365,868.995,3.205,867.6339999999999,2.932,180,989,739,868.3145,3.0685000000000002
1263,833684,868.2589999999999,3.127,868.3510000000001,2.9419999999999997,259,1014,742,868.3050000000001,3.0344999999999995
1264,834163,863.706,3.0580000000000003,868.422,3.076,219,466,605,866.0640000000001,3.067
1265,834422,864.9689999999999,3.162,865.4989999999999,2.8810000000000002,180,413,677,865.2339999999999,3.0215
1266,835060,877.872,3.138,877.622,2.887,120,1006,722,877.747,3.0125
1267,835698,869.8839999999999,3.035,866.8430000000001,2.912,100,928,737,868.3634999999999,2.9735
1268,836515,872.5189999999999,3.377,867.1339999999999,2.928,160,1021,754,869.8264999999999,3.1525
1269,837273,870.255,3.1039999999999996,866.362,2.872,160,995,740,868.3085,2.9879999999999995
1270,838409,870.5039999999999,3.062,865.013,2.906,120,1014,588,867.7584999999999,2.984
1271,838768,871.49,3.117,866.253,2.8680000000000003,120,1154,572,868.8715,2.9925
1272,838968,870.443,3.057,864.79,2.827,100,1205,608,867.6165,2.942
1273,839087,870.6439999999999,3.162,865.671,2.9160000000000004,179,1212,654,868.1575,3.039
1274,839386,873.447,3.12,862.2260000000001,2.883,100,1179,576,867.8365000000001,3.0015
1275,839865,865.992,3.0610000000000004,866.095,2.991,100,448,691,866.0435,3.0260000000000002
1276,839984,866.612,3.057,867.817,2.958,199,449,613,867.2145,3.0075000000000003
1277,841659,869.3969999999999,2.93,863.4810000000001,2.861,120,443,655,866.4390000000001,2.8955
1278,843334,866.198,3.01,865.6160000000001,2.8369999999999997,179,990,572,865.907,2.9234999999999998
1279,843793,866.4060000000001,3.052,866.1460000000001,2.728,120,1088,572,866.2760000000001,2.89
1280,844072,868.9119999999999,3.043,863.79,2.839,100,1144,670,866.3509999999999,2.941
1281,846404,875.633,3.0639999999999996,875.86,2.929,120,486,203,875.7465,2.9964999999999997
1282,846604,872.1469999999999,3.0639999999999996,875.8589999999999,3.0260000000000002,120,499,190,874.0029999999999,3.045
1283,846983,878.2610000000001,3.281,873.074,2.9610000000000003,120,641,209,875.6675,3.1210000000000004
1284,847182,877.595,3.0660000000000003,874.295,3.005,100,650,197,875.9449999999999,3.0355
1285,847501,875.735,3.161,874.6489999999999,3.0239999999999996,100,654,197,875.192,3.0925
1286,847640,877.064,3.15,874.4,2.972,239,655,219,875.732,3.061
1287,847940,874.528,3.2319999999999998,873.539,3.0660000000000003,100,660,207,874.0335,3.149
1288,848159,873.051,3.1430000000000002,872.1510000000001,3.033,120,654,205,872.6010000000001,3.088
1289,848298,873.047,3.0860000000000003,870.903,3.0980000000000003,159,662,217,871.975,3.0920000000000005
1290,848637,871.7,3.228,872.578,3.0239999999999996,100,654,218,872.139,3.126
1291,848936,874.493,3.1910000000000003,870.716,3.037,140,653,205,872.6045,3.114
1292,849435,875.477,3.2089999999999996,873.3789999999999,2.9360000000000004,180,653,216,874.4279999999999,3.0725
1293,849634,876.955,3.1519999999999997,874.6189999999999,2.968,179,650,213,875.787,3.0599999999999996
1294,850452,871.329,3.117,877.395,3.0210000000000004,120,534,230,874.362,3.069
1295,850591,869.054,3.136,872.939,3.048,120,556,246,870.9965,3.092
1296,853961,872.7289999999999,2.927,867.7360000000001,2.7969999999999997,199,496,655,870.2325000000001,2.862
1297,855855,875.796,2.878,873.182,2.758,100,530,733,874.489,2.818
1298,857569,874.456,3.033,868.995,2.77,120,1160,542,871.7255,2.9015
1299,858447,864.961,3.201,869.2919999999999,3.01,100,932,985,867.1265,3.1055
1300,859543,876.44,3.1439999999999997,866.324,2.9789999999999996,140,1043,623,871.3820000000001,3.0614999999999997
1301,860819,860.2360000000001,3.5189999999999997,860.2360000000001,2.858,100,1078,552,860.2360000000001,3.1885
1302,861517,845.4580000000001,3.1210000000000004,854.166,2.9219999999999997,120,1035,603,849.8120000000001,3.0215
1303,861816,828.7919999999999,3.175,833.0880000000001,2.99,160,1030,588,830.94,3.0825
1304,862055,807.441,3.1039999999999996,813.36,2.8989999999999996,140,1039,593,810.4005,3.0014999999999996
1305,862255,806.31,3.213,809.331,2.9419999999999997,180,1078,676,807.8205,3.0774999999999997
1306,862514,809.706,3.154,820.0039999999999,2.99,140,954,701,814.855,3.072
1307,862713,810.175,3.29,825.471,3.035,120,952,680,817.823,3.1625
1308,863172,821.107,3.278,833.14,2.99,159,922,732,827.1234999999999,3.1340000000000003
1309,863351,823.57,3.298,837.212,3.035,100,939,740,830.3910000000001,3.1665
1310,863491,819.9169999999999,3.239,837.75,3.075,160,939,742,828.8335,3.157
1311,863710,828.507,3.261,836.654,3.043,279,946,745,832.5805,3.152
1312,864408,832.8330000000001,3.0439999999999996,846.188,2.9530000000000003,219,679,730,839.5105000000001,2.9985
1313,864807,839.554,3.134,846.138,3.092,140,302,779,842.846,3.113
1314,865146,846.2919999999999,3.065,847.293,2.968,120,327,682,846.7925,3.0164999999999997
1315,865704,850.607,3.154,848.076,2.909,140,983,708,849.3415,3.0315
1316,866621,847.961,3.281,849.492,2.9760000000000004,120,948,665,848.7265,3.1285000000000003
1317,867040,844.1560000000001,3.139,846.922,2.971,100,1062,702,845.539,3.0549999999999997
1318,867319,853.1360000000001,3.134,849.222,3.02,179,1078,694,851.1790000000001,3.077
1319,867558,846.553,3.306,850.0160000000001,2.983,239,1085,675,848.2845,3.1445
1320,868435,848.133,3.282,850.3489999999999,3.125,179,1083,679,849.241,3.2035
1321,868914,858.835,3.39,860.632,3.139,199,1084,762,859.7335,3.2645
1322,869313,861.546,3.3569999999999998,864.898,3.114,100,1064,779,863.222,3.2355
1323,869552,863.562,3.4560000000000004,860.565,3.1,120,1066,664,862.0635,3.2780000000000005
1324,872782,870.444,3.158,877.801,2.98,100,293,197,874.1225,3.069
1325,873480,879.118,3.1060000000000003,878.515,2.99,100,311,205,878.8165,3.048
1326,874676,874.447,3.1860000000000004,875.567,3.034,279,1089,726,875.0070000000001,3.1100000000000003
1327,875234,875.2389999999999,3.253,874.755,3.153,100,1097,737,874.997,3.2030000000000003
1328,877168,870.212,3.108,876.546,2.951,179,878,742,873.379,3.0295
1329,878304,873.3610000000001,3.158,878.84,2.8789999999999996,120,927,768,876.1005,3.0184999999999995
1330,882790,875.237,3.139,879.27,2.855,100,983,777,877.2535,2.997
1331,883169,871.097,3.108,880.948,2.92,100,970,772,876.0225,3.0140000000000002
1332,883388,871.773,3.302,876.3380000000001,2.9939999999999998,120,988,788,874.0555,3.1479999999999997
1333,883708,876.967,3.089,879.7669999999999,2.86,120,1073,834,878.367,2.9745
1334,884744,872.678,3.0839999999999996,879.199,2.8939999999999997,100,987,799,875.9385,2.989
1335,885003,873.018,3.1519999999999997,880.335,2.9339999999999997,100,966,789,876.6765,3.0429999999999997
1336,886678,873.518,3.259,878.4789999999999,2.99,120,888,821,875.9984999999999,3.1245000000000003
1337,887077,874.8480000000001,3.3680000000000003,879.405,3.029,100,927,838,877.1265000000001,3.1985
1338,889170,875.028,3.2460000000000004,875.0,2.943,140,1090,879,875.014,3.0945
1339,889589,877.3860000000001,3.14,874.423,2.873,160,1080,867,875.9045000000001,3.0065
1340,894514,871.513,3.01,877.058,2.892,100,908,809,874.2855,2.9509999999999996
1341,894633,875.2389999999999,3.06,878.828,2.83,120,908,804,877.0335,2.9450000000000003
1342,896846,877.35,2.995,881.331,2.8369999999999997,100,889,797,879.3405,2.916
1343,900495,873.425,3.3160000000000003,880.6619999999999,2.885,100,880,763,877.0435,3.1005000000000003
1344,902110,874.02,3.214,877.813,2.963,100,921,763,875.9165,3.0885
1345,903047,874.422,3.359,878.89,3.0069999999999997,120,940,776,876.656,3.183
1346,903625,872.822,3.142,880.6030000000001,3.069,120,1008,812,876.7125000000001,3.1055
1347,905499,873.05,2.9760000000000004,878.7660000000001,2.827,120,928,652,875.908,2.9015000000000004
1348,906237,878.2139999999999,2.948,879.3689999999999,2.815,120,893,535,878.7914999999999,2.8815
1349,907313,872.5010000000001,3.077,880.47,2.827,100,911,590,876.4855,2.952
1350,907792,875.275,3.0860000000000003,881.878,2.8139999999999996,100,913,609,878.5765,2.95
1351,908988,879.9169999999999,3.05,884.5930000000001,2.8560000000000003,120,1080,730,882.255,2.9530000000000003
1352,909327,880.3,3.053,879.0160000000001,2.855,100,1114,652,879.658,2.9539999999999997
1353,909905,878.331,3.0860000000000003,883.6310000000001,3.092,160,1072,694,880.981,3.0890000000000004
1354,910862,876.482,3.0669999999999997,883.216,2.886,120,1113,681,879.8489999999999,2.9764999999999997
1355,911022,880.545,3.091,878.205,2.85,100,1125,659,879.375,2.9705000000000004
1356,912118,877.768,3.1860000000000004,878.822,2.864,120,1081,699,878.2950000000001,3.0250000000000004
1357,912756,879.827,3.222,879.91,3.074,179,1060,723,879.8685,3.1479999999999997
1358,913414,878.174,3.353,873.9010000000001,3.062,140,1097,751,876.0375,3.2075
1359,914152,873.582,3.378,874.9739999999999,2.955,120,1102,751,874.278,3.1665
1360,915049,877.177,3.1889999999999996,875.682,2.824,100,1174,713,876.4295,3.0065
1361,915887,876.682,3.323,878.935,2.9960000000000004,100,1171,721,877.8085,3.1595000000000004
1362,917482,873.2610000000001,3.1,877.533,2.938,199,1000,722,875.397,3.019
1363,917960,869.423,2.988,876.164,2.8939999999999997,180,924,678,872.7935,2.941
1364,919116,873.534,2.984,876.625,2.7680000000000002,120,903,596,875.0795,2.8760000000000003
1365,919396,869.8430000000001,3.0039999999999996,873.0160000000001,2.694,100,878,644,871.4295000000001,2.8489999999999998
1366,920372,870.567,3.0380000000000003,879.605,2.806,140,900,679,875.086,2.922
1367,924001,868.047,3.103,880.75,2.795,140,249,214,874.3985,2.949
1368,926533,861.577,3.24,866.6419999999999,2.835,100,964,848,864.1095,3.0375
1369,927052,861.552,3.2560000000000002,869.105,2.906,100,882,803,865.3285000000001,3.0810000000000004
1370,929025,855.553,3.0460000000000003,861.6610000000001,2.772,100,826,756,858.607,2.909
1371,929783,856.829,3.187,860.465,2.93,100,831,842,858.6469999999999,3.0585
1372,931737,861.068,3.1039999999999996,861.648,2.839,140,973,750,861.358,2.9715
1373,931996,861.062,3.125,864.6610000000001,2.94,100,937,645,862.8615,3.0324999999999998
1374,932754,859.85,3.096,865.972,2.945,140,867,647,862.9110000000001,3.0205
1375,932913,857.9910000000001,3.11,863.2769999999999,2.935,100,822,766,860.634,3.0225
1376,933731,858.967,3.089,866.01,2.92,140,918,760,862.4884999999999,3.0045
1377,935206,846.691,3.093,854.752,2.94,100,919,820,850.7215,3.0164999999999997
1378,935764,854.1489999999999,3.24,858.425,3.0469999999999997,120,918,907,856.2869999999999,3.1435
1379,937459,856.9789999999999,3.228,856.618,2.911,120,917,764,856.7985,3.0695
1380,938017,863.472,3.054,861.4069999999999,2.9330000000000003,100,302,242,862.4395,2.9935
1381,938137,859.701,2.998,862.73,2.9210000000000003,140,313,227,861.2155,2.9595000000000002
1382,938954,861.5110000000001,3.1510000000000002,861.046,3.076,140,902,790,861.2785000000001,3.1135
1383,940210,848.985,3.179,851.002,3.388,279,878,906,849.9935,3.2835
1384,940529,845.872,3.292,850.289,3.008,160,892,894,848.0805,3.15
1385,941586,854.2360000000001,3.259,860.243,2.9539999999999997,100,862,677,857.2395000000001,3.1064999999999996
1386,942882,842.456,3.112,854.295,3.015,140,892,643,848.3755,3.0635000000000003
1387,943181,853.4760000000001,3.219,852.6410000000001,2.947,100,920,635,853.0585000000001,3.083
1388,944876,848.1560000000001,3.0180000000000002,853.954,2.7889999999999997,119,902,639,851.0550000000001,2.9035
1389,945015,849.92,3.071,853.8660000000001,2.841,399,913,611,851.893,2.9560000000000004
1390,945574,845.927,3.1,851.457,2.863,120,957,598,848.692,2.9815
1391,946251,851.257,2.969,854.58,2.8789999999999996,100,958,635,852.9185,2.9239999999999995
1392,946690,847.4580000000001,3.005,852.405,2.853,100,1008,594,849.9315,2.9290000000000003
1393,946929,848.084,2.9010000000000002,853.454,2.7880000000000003,140,1005,584,850.769,2.8445
1394,947468,849.062,3.0069999999999997,852.9939999999999,2.7039999999999997,100,965,603,851.028,2.8554999999999997
1395,948524,847.201,3.0189999999999997,848.784,2.7739999999999996,139,923,563,847.9925000000001,2.8964999999999996
1396,949302,850.63,3.0180000000000002,849.4939999999999,2.864,100,1017,590,850.0619999999999,2.941
1397,950119,847.528,2.96,851.306,2.67,219,908,527,849.417,2.815
1398,950358,849.1469999999999,3.0260000000000002,852.1469999999999,2.815,100,919,531,850.6469999999999,2.9205
1399,951016,850.172,2.923,853.434,2.806,239,867,531,851.803,2.8645
1400,952013,847.735,3.0060000000000002,851.7710000000001,2.803,120,914,538,849.753,2.9045
1401,952272,846.643,2.9760000000000004,852.198,2.759,159,966,518,849.4205,2.8675
1402,952871,849.547,2.918,850.617,2.786,100,874,622,850.082,2.8520000000000003
1403,953868,850.878,3.19,854.1210000000001,2.75,100,900,543,852.4995000000001,2.9699999999999998
1404,954107,856.2860000000001,2.947,856.805,2.738,140,806,492,856.5455,2.8425000000000002
1405,954545,860.1110000000001,3.148,858.628,2.846,100,838,487,859.3695,2.997
1406,954864,858.5060000000001,2.967,860.617,2.8110000000000004,100,842,490,859.5615,2.8890000000000002
1407,955124,863.387,3.0469999999999997,861.357,2.908,100,827,526,862.372,2.9775
1408,955662,853.325,3.002,854.453,2.863,159,874,452,853.889,2.9325
1409,955841,860.1469999999999,3.128,861.957,2.898,100,874,422,861.0519999999999,3.013
1410,956499,860.1360000000001,2.998,858.745,2.9739999999999998,119,933,491,859.4405,2.9859999999999998
1411,956659,853.7360000000001,3.089,858.204,2.818,159,916,486,855.97,2.9535
1412,956898,856.416,3.077,858.548,2.988,160,904,615,857.482,3.0324999999999998
1413,957456,857.801,3.077,861.677,2.91,120,792,618,859.739,2.9935
1414,957596,856.293,3.0410000000000004,860.954,2.91,120,808,602,858.6234999999999,2.9755000000000003
1415,957875,859.127,3.285,855.86,2.742,199,850,600,857.4935,3.0135
1416,958752,861.3689999999999,3.034,858.0039999999999,2.815,100,827,568,859.6864999999999,2.9245
1417,960048,856.842,3.147,859.997,2.8789999999999996,100,765,825,858.4195,3.013
1418,960447,854.7230000000001,3.112,854.648,2.912,159,763,807,854.6855,3.012
1419,960866,853.701,3.0789999999999997,858.342,2.9789999999999996,140,772,822,856.0215000000001,3.029
1420,961125,851.1310000000001,3.082,861.42,2.94,100,767,814,856.2755,3.011
1421,961444,853.183,3.0210000000000004,861.885,3.011,100,807,864,857.534,3.016
1422,962819,859.1510000000001,3.042,860.1060000000001,2.915,279,794,374,859.6285,2.9785
1423,963118,861.551,3.0780000000000003,861.529,2.898,120,800,353,861.54,2.9880000000000004
1424,964115,857.8530000000001,3.322,861.42,2.9210000000000003,120,858,854,859.6365000000001,3.1215
1425,964953,857.541,3.2430000000000003,851.6260000000001,2.929,100,862,840,854.5835000000001,3.0860000000000003
1426,965212,855.012,3.3560000000000003,859.959,2.96,219,858,845,857.4855,3.1580000000000004
1427,966847,843.72,3.0410000000000004,855.4689999999999,2.928,100,871,757,849.5944999999999,2.9845
1428,967246,841.637,3.1630000000000003,841.765,2.97,100,823,843,841.701,3.0665000000000004
1429,970914,-1.0,-1.0,830.8919999999999,2.949,120,920,551,414.94599999999997,0.9744999999999999
1430,971153,-1.0,-1.0,829.295,3.0,140,938,588,414.1475,1.0
1431,973008,814.064,3.301,826.221,3.1919999999999997,319,967,611,820.1424999999999,3.2465
1432,973346,830.562,3.207,828.698,3.0410000000000004,160,960,613,829.63,3.124
1433,973546,825.4939999999999,3.1839999999999997,827.822,2.955,100,970,600,826.6579999999999,3.0694999999999997
1434,973785,827.5319999999999,3.195,833.248,3.0069999999999997,299,976,603,830.39,3.101
1435,974403,843.6469999999999,3.365,843.307,3.043,100,1031,650,843.477,3.204
1436,975639,849.085,3.423,847.985,3.042,120,1057,693,848.5350000000001,3.2325
1437,975819,842.8839999999999,3.449,850.6560000000001,3.1,140,1014,686,846.77,3.2744999999999997
1438,976975,846.7460000000001,3.176,851.676,2.991,120,351,559,849.211,3.0835
1439,981242,849.7610000000001,3.142,848.278,2.915,119,888,450,849.0195000000001,3.0285
1440,981640,853.8689999999999,3.2319999999999998,845.755,2.97,120,895,458,849.8119999999999,3.101
1441,982179,859.5980000000001,3.225,850.576,2.989,100,367,609,855.087,3.107
1442,982298,855.2180000000001,3.216,848.929,3.06,100,265,518,852.0735,3.138
1443,982498,848.928,3.0839999999999996,849.709,2.985,259,350,578,849.3185,3.0344999999999995
1444,983295,849.709,3.051,849.415,2.984,100,240,489,849.5619999999999,3.0175
1445,984133,854.018,3.3510000000000004,852.508,2.9530000000000003,160,906,758,853.263,3.152
1446,984332,857.311,3.179,852.5939999999999,3.003,159,894,748,854.9525,3.091
1447,984771,858.58,3.162,855.738,2.8680000000000003,140,956,481,857.1590000000001,3.015
1448,985130,854.4960000000001,3.156,854.4960000000001,3.0469999999999997,140,372,204,854.4960000000001,3.1014999999999997
1449,985668,858.8939999999999,3.11,861.324,3.033,239,485,210,860.1089999999999,3.0715
1450,986585,860.675,3.23,858.317,2.905,100,649,212,859.496,3.0675
1451,987004,859.2710000000001,3.2239999999999998,864.812,2.948,140,527,230,862.0415,3.086
1452,987163,859.747,3.255,864.02,3.0660000000000003,179,538,241,861.8834999999999,3.1605
1453,987363,856.7739999999999,3.18,862.201,3.0789999999999997,159,549,257,859.4875,3.1295
1454,987682,859.852,3.178,865.2339999999999,3.065,159,495,227,862.5429999999999,3.1215
1455,988020,866.826,3.1519999999999997,866.345,3.1069999999999998,120,286,242,866.5855,3.1294999999999997
1456,988658,870.6339999999999,3.205,867.923,3.025,279,277,235,869.2784999999999,3.115
1457,989336,871.174,3.125,869.492,3.025,120,124,237,870.333,3.075
1458,989934,868.5210000000001,3.202,-1.0,-1.0,100,379,722,433.76050000000004,1.101
1459,991689,858.012,3.347,859.9739999999999,3.0789999999999997,239,1024,913,858.9929999999999,3.213
1460,992845,858.7769999999999,3.446,864.7769999999999,3.097,100,1022,901,861.7769999999999,3.2715
1461,993184,860.711,3.502,865.253,3.125,120,896,896,862.982,3.3135
1462,993583,863.2189999999999,3.41,864.587,3.2310000000000003,120,835,891,863.903,3.3205
1463,993762,863.67,3.467,867.12,3.194,179,904,904,865.395,3.3305
1464,994082,860.3439999999999,3.284,868.2739999999999,3.1189999999999998,120,887,895,864.309,3.2015
1465,994281,862.885,3.341,868.346,3.071,120,875,839,865.6155,3.2060000000000004
1466,995956,861.2080000000001,3.1069999999999998,866.763,3.036,140,983,492,863.9855,3.0715
1467,996155,861.298,3.1460000000000004,862.297,3.082,100,986,463,861.7975,3.114
1468,997072,835.825,3.2569999999999997,841.105,2.958,120,1093,736,838.465,3.1075
1469,997431,843.8860000000001,3.228,846.064,3.011,100,1095,799,844.975,3.1195000000000004
1470,998029,840.812,3.4330000000000003,850.7,3.0869999999999997,279,990,826,845.7560000000001,3.26
1471,998328,842.953,3.5380000000000003,851.613,3.1910000000000003,239,1046,808,847.283,3.3645000000000005
1472,998587,847.678,3.403,852.5980000000001,3.1839999999999997,160,1087,722,850.138,3.2935
1473,999604,849.3539999999999,3.424,853.3439999999999,3.147,199,1014,646,851.3489999999999,3.2855
1474,999824,853.867,3.347,853.58,3.057,139,1013,652,853.7235000000001,3.202
1475,1000880,883.63,3.156,880.2819999999999,3.055,100,299,205,881.9559999999999,3.1055
1476,1001379,884.3580000000001,3.029,881.737,2.9389999999999996,120,304,196,883.0475,2.984
1477,1001917,885.072,3.0389999999999997,884.602,2.947,100,77,215,884.837,2.993
1478,1002296,880.5039999999999,3.062,874.284,3.0589999999999997,120,309,220,877.394,3.0604999999999998
1479,1003552,876.2410000000001,3.063,865.696,3.077,140,78,261,870.9685000000001,3.0700000000000003
1480,1005147,866.3760000000001,3.197,855.44,3.1489999999999996,159,997,658,860.9080000000001,3.173
1481,1005326,855.4069999999999,3.3560000000000003,847.176,3.109,100,1049,655,851.2915,3.2325
1482,1005745,-1.0,-1.0,842.199,3.005,100,1045,483,420.5995,1.0025
1483,1006941,842.307,3.425,838.938,3.24,100,786,673,840.6225,3.3325
1484,1007459,836.9939999999999,3.2319999999999998,836.137,3.071,259,775,577,836.5654999999999,3.1515
1485,1007878,833.425,3.139,836.893,2.906,160,757,568,835.159,3.0225
1486,1008636,830.635,3.14,835.05,2.9619999999999997,140,772,568,832.8425,3.051
1487,1009274,839.834,3.08,842.16,2.8560000000000003,100,832,572,840.997,2.968
1488,1009633,844.551,2.965,853.6489999999999,2.924,140,829,588,849.0999999999999,2.9444999999999997
1489,1009952,856.1439999999999,3.1519999999999997,859.188,3.053,140,870,623,857.6659999999999,3.1025
1490,1010251,845.587,3.2260000000000004,854.584,2.98,140,874,627,850.0854999999999,3.103
1491,1011088,849.9580000000001,3.155,852.93,3.088,100,861,596,851.444,3.1215
1492,1012584,846.421,3.195,846.466,3.0639999999999996,100,794,570,846.4435000000001,3.1294999999999997
1493,1012902,845.6410000000001,3.2,850.6080000000001,2.9539999999999997,160,933,476,848.1245000000001,3.077
1494,1013202,847.059,3.1689999999999996,849.7180000000001,2.97,160,970,497,848.3885,3.0694999999999997
1495,1013580,849.201,3.2319999999999998,847.448,3.188,140,750,706,848.3245,3.21
1496,1014896,848.1260000000001,3.4,848.087,3.123,160,1074,819,848.1065000000001,3.2615
1497,1015275,852.7310000000001,3.31,850.405,3.122,179,1099,663,851.568,3.216
1498,1015494,851.283,3.321,850.087,3.042,140,1088,666,850.685,3.1814999999999998
1499,1016132,851.643,3.248,851.575,3.102,139,1095,639,851.609,3.175
1500,1017269,843.298,3.355,841.7769999999999,3.139,100,1089,725,842.5374999999999,3.247
1501,1017688,840.5369999999999,3.4610000000000003,835.064,3.141,120,977,867,837.8004999999999,3.301
1502,1018286,835.758,3.443,837.13,3.1430000000000002,120,968,732,836.444,3.293
1503,1018664,840.919,3.6039999999999996,838.735,3.141,100,937,654,839.827,3.3724999999999996
1504,1019322,834.7639999999999,3.408,839.627,3.188,120,907,979,837.1954999999999,3.298
1505,1021117,855.6189999999999,3.364,856.73,3.045,100,985,586,856.1745,3.2045
1506,1021296,857.51,3.4139999999999997,860.171,3.1689999999999996,160,1029,796,858.8405,3.2914999999999996
1507,1021515,860.965,3.3169999999999997,860.398,2.955,140,1013,755,860.6815,3.136
1508,1021695,846.325,3.3760000000000003,855.4169999999999,3.045,259,997,818,850.871,3.2105
1509,1022612,844.05,3.2939999999999996,853.2,3.049,100,929,725,848.625,3.1715
1510,1023190,854.557,3.346,854.557,3.2039999999999997,140,1020,681,854.557,3.275
1511,1023390,848.868,3.3560000000000003,857.0880000000001,3.1319999999999997,120,1016,647,852.9780000000001,3.2439999999999998
1512,1023529,852.012,3.427,853.341,3.122,180,1016,660,852.6765,3.2744999999999997
1513,1023828,854.497,3.2739999999999996,857.6030000000001,3.113,120,985,656,856.05,3.1935
1514,1024825,849.477,3.272,853.586,2.9619999999999997,100,1006,695,851.5315,3.117
1515,1025044,849.362,3.3810000000000002,854.058,3.015,159,990,703,851.71,3.1980000000000004
1516,1025443,849.877,3.205,853.566,3.028,120,960,679,851.7215,3.1165000000000003
1517,1025682,849.617,3.335,853.791,3.045,359,982,698,851.704,3.19
1518,1026520,847.3810000000001,3.515,861.429,3.7939999999999996,100,892,718,854.405,3.6544999999999996
