,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
649,263250,812.86,4.072,815.033,3.767,120,772,807,813.9465,3.9195
650,263390,809.9730000000001,4.252,812.53,3.8680000000000003,100,777,802,811.2515000000001,4.0600000000000005
651,263509,812.591,4.324,817.3860000000001,3.977,200,756,848,814.9885,4.1505
652,263729,811.5089999999999,4.65,815.336,4.093999999999999,379,737,880,813.4224999999999,4.372
653,264746,804.61,4.35,811.2860000000001,3.8689999999999998,100,129,284,807.9480000000001,4.1095
654,265483,808.062,4.749,-1.0,-1.0,179,169,337,403.531,1.8744999999999998
655,266799,811.312,4.588,815.9019999999999,4.165,119,164,750,813.607,4.3765
656,267078,812.8380000000001,4.504,816.296,3.8739999999999997,499,163,778,814.567,4.189
657,267656,814.105,4.548,813.2819999999999,4.164,160,749,791,813.6935,4.356
658,267836,813.1239999999999,4.4239999999999995,816.086,4.067,159,788,841,814.605,4.2455
659,268015,813.334,4.456,814.941,4.0760000000000005,160,777,837,814.1375,4.266
660,268394,813.87,4.448,813.177,4.132,279,772,791,813.5235,4.29
661,268693,816.1189999999999,4.386,816.9789999999999,4.123,180,769,808,816.549,4.2545
662,268892,815.5189999999999,4.408,817.944,4.075,518,760,874,816.7314999999999,4.2415
663,269471,815.918,4.48,814.935,4.072,100,739,577,815.4265,4.276
664,269690,815.56,4.519,815.4830000000001,4.215,558,733,637,815.5215000000001,4.367
665,271086,809.204,4.535,813.452,4.218,100,310,280,811.328,4.3765
666,272920,806.451,4.305,806.99,3.8960000000000004,239,1269,236,806.7205,4.1005
667,273358,808.835,4.323,809.2130000000001,3.9210000000000003,140,1262,289,809.0240000000001,4.122
668,273578,806.5310000000001,4.418,807.414,4.207,100,1265,314,806.9725000000001,4.3125
669,273698,809.513,4.5360000000000005,809.61,4.151,179,1260,325,809.5615,4.343500000000001
670,274316,808.312,4.5169999999999995,808.1310000000001,4.244,339,1265,326,808.2215000000001,4.3805
671,279659,778.9689999999999,4.521,768.674,4.584,100,132,312,773.8215,4.5525
672,279798,777.742,4.202,767.957,3.989,140,134,310,772.8495,4.0954999999999995
673,283048,781.096,5.078,775.0319999999999,5.047,160,202,345,778.064,5.0625
674,284922,816.683,4.145,809.1210000000001,4.149,100,470,287,812.902,4.147
675,285520,813.4,4.237,811.681,4.003,100,320,269,812.5405000000001,4.12
676,285939,817.737,4.155,814.164,4.007,100,327,276,815.9504999999999,4.0809999999999995
677,287335,816.867,4.372,814.2230000000001,3.951,100,209,259,815.5450000000001,4.1615
678,288372,827.211,4.388999999999999,819.227,4.02,159,731,586,823.219,4.2044999999999995
679,288830,814.7819999999999,4.167,813.5210000000001,4.185,179,135,634,814.1514999999999,4.176
680,289049,811.33,4.255,811.9169999999999,3.884,100,133,744,811.6234999999999,4.0695
681,289408,808.574,4.395,807.1619999999999,3.819,120,123,779,807.8679999999999,4.106999999999999
682,290106,813.2139999999999,4.609,814.5139999999999,4.151,199,741,773,813.8639999999999,4.38
683,290425,813.811,4.5680000000000005,819.303,4.071000000000001,578,778,785,816.557,4.319500000000001
684,291063,808.314,4.5889999999999995,814.658,4.0680000000000005,379,736,784,811.486,4.3285
685,291502,806.7860000000001,4.627,811.062,4.07,120,724,778,808.924,4.3485
686,291641,805.2,4.39,809.813,4.16,159,723,791,807.5065,4.275
687,291821,804.176,4.547,809.995,4.3469999999999995,160,731,787,807.0855,4.446999999999999
688,292000,806.9639999999999,4.623,811.98,4.266,140,773,797,809.472,4.4445
689,292160,805.73,4.433,809.3789999999999,4.12,179,780,800,807.5545,4.2765
690,292658,806.168,4.406000000000001,808.48,4.059,140,783,810,807.3240000000001,4.2325
691,292857,809.284,4.335,809.8560000000001,4.021,479,744,752,809.57,4.178
692,293356,810.493,4.465,812.543,3.9939999999999998,239,724,755,811.518,4.2295
693,293735,804.155,4.099,809.82,3.7889999999999997,160,160,770,806.9875,3.944
694,293934,806.4960000000001,4.251,810.5,3.907,179,152,800,808.498,4.079000000000001
695,294313,802.7130000000001,4.023,809.572,3.5810000000000004,100,142,771,806.1425,3.802
696,294791,809.232,4.156000000000001,810.427,3.813,997,779,771,809.8295,3.9845000000000006
697,295808,810.273,4.1339999999999995,813.575,3.798,199,762,759,811.924,3.9659999999999997
698,296047,808.322,4.136,809.904,3.7939999999999996,558,795,774,809.113,3.965
699,296646,807.685,4.235,811.845,3.877,419,785,760,809.765,4.056
700,297084,811.64,4.242,812.5319999999999,3.8569999999999998,140,772,757,812.086,4.0495
701,297244,812.6439999999999,4.275,811.4939999999999,3.8280000000000003,160,769,760,812.069,4.051500000000001
702,297423,812.2719999999999,4.197,809.8839999999999,3.85,140,805,756,811.078,4.0235
703,297682,805.765,4.203,807.3889999999999,3.784,180,203,781,806.577,3.9935
704,298121,804.655,4.101,806.053,3.6239999999999997,180,151,765,805.354,3.8625
705,298799,806.77,4.204,807.127,3.793,100,167,708,806.9485,3.9985
706,299018,806.663,4.044,806.3939999999999,3.7319999999999998,199,145,726,806.5284999999999,3.888
707,299716,805.007,4.071000000000001,811.617,3.8310000000000004,159,100,777,808.3119999999999,3.9510000000000005
708,299895,805.23,4.2139999999999995,809.905,3.9730000000000003,120,100,765,807.5675,4.0935
709,301072,810.883,4.223,811.7510000000001,3.76,279,733,750,811.317,3.9915
710,301391,812.2310000000001,4.306,809.6139999999999,3.8289999999999997,459,733,759,810.9225,4.0675
711,301869,812.954,4.124,814.221,3.7110000000000003,499,724,764,813.5875,3.9175
712,302388,810.24,4.102,812.061,3.7489999999999997,100,737,779,811.1505,3.9255
713,302567,809.06,4.18,811.707,3.738,439,778,791,810.3834999999999,3.9589999999999996
714,303085,811.3539999999999,4.281000000000001,813.827,3.835,159,772,828,812.5905,4.058
715,303325,812.4810000000001,4.277,813.069,3.822,219,751,851,812.7750000000001,4.0495
716,305159,813.548,4.126,816.04,3.819,100,739,696,814.794,3.9725
717,305318,812.3430000000001,4.138,813.9989999999999,3.7460000000000004,259,722,698,813.171,3.942
718,305617,812.7260000000001,4.101,814.3580000000001,3.76,120,724,715,813.5420000000001,3.9305
719,305777,812.1339999999999,4.444,814.51,3.9330000000000003,100,717,702,813.3219999999999,4.1885
720,305916,814.9169999999999,4.455,812.2819999999999,3.9189999999999996,219,766,723,813.5994999999999,4.186999999999999
721,306176,814.58,4.197,813.382,3.975,160,801,719,813.981,4.086
722,306355,814.3610000000001,4.207,815.3789999999999,3.9010000000000002,279,762,723,814.87,4.054
723,306754,814.666,4.074,816.15,3.721,199,816,725,815.408,3.8975
724,306973,813.5169999999999,4.04,815.7760000000001,3.735,179,762,738,814.6465000000001,3.8875
725,307312,813.7689999999999,4.064,814.5089999999999,3.71,120,783,742,814.1389999999999,3.887
726,307452,814.451,4.113,813.2489999999999,3.842,100,754,729,813.8499999999999,3.9775
727,307691,815.173,4.163,815.1560000000001,3.687,279,733,746,815.1645000000001,3.925
728,308349,814.569,4.28,815.9630000000001,3.8680000000000003,299,795,762,815.2660000000001,4.074
729,308668,814.697,4.092,816.2689999999999,3.804,100,795,764,815.483,3.9479999999999995
730,308787,816.123,4.192,816.885,3.8489999999999998,180,809,760,816.504,4.0205
731,308987,812.311,4.041,815.6,3.802,239,788,776,813.9555,3.9215
732,309286,813.61,4.093,812.825,3.766,179,829,782,813.2175,3.9295
733,309485,812.563,4.167,814.5189999999999,3.733,100,827,786,813.5409999999999,3.95
734,309605,809.6089999999999,4.157,813.232,3.8110000000000004,319,793,797,811.4205,3.984
735,309944,812.446,4.1080000000000005,813.808,3.727,179,790,811,813.127,3.9175000000000004
736,310143,811.475,4.122,814.8439999999999,3.753,379,810,817,813.1595,3.9375
737,310542,810.329,4.006,816.3789999999999,3.792,120,850,816,813.3539999999999,3.899
738,310702,812.293,4.018,812.422,3.7060000000000004,159,787,809,812.3575000000001,3.862
739,311260,810.632,3.9010000000000002,813.4889999999999,3.6630000000000003,100,142,760,812.0604999999999,3.782
740,312157,812.873,3.846,809.8439999999999,3.4189999999999996,100,117,815,811.3585,3.6325
741,312296,812.518,3.844,814.029,3.5210000000000004,120,117,805,813.2735,3.6825
742,312536,811.829,4.08,815.823,3.7260000000000004,100,104,602,813.826,3.9030000000000005
743,312835,812.3689999999999,3.965,816.291,3.8810000000000002,100,131,640,814.3299999999999,3.923
744,313034,816.1610000000001,4.29,818.8910000000001,3.7760000000000002,279,713,738,817.5260000000001,4.033
745,313333,818.2539999999999,4.17,818.8710000000001,3.9339999999999997,180,735,712,818.5625,4.052
746,313533,817.048,4.207,815.557,4.07,518,737,727,816.3025,4.1385000000000005
747,314629,818.2739999999999,3.963,817.54,3.773,180,735,741,817.9069999999999,3.8680000000000003
748,314848,817.326,4.016,820.2239999999999,3.673,100,722,665,818.775,3.8445
749,315786,820.633,4.022,820.2539999999999,3.7239999999999998,160,696,629,820.4435,3.873
750,317919,814.475,4.356,818.57,3.7510000000000003,120,94,642,816.5225,4.0535
751,318617,813.653,4.216,818.2869999999999,3.958,180,110,673,815.97,4.087
752,318916,814.7280000000001,4.126,820.0010000000001,3.823,120,100,645,817.3645000000001,3.9745
753,319574,822.689,4.064,823.5310000000001,3.855,120,736,608,823.11,3.9595000000000002
754,320451,817.6410000000001,4.1339999999999995,815.956,4.119,140,145,663,816.7985000000001,4.1265
755,320830,818.056,4.253,821.273,3.946,120,715,642,819.6645000000001,4.0995
756,321109,824.8330000000001,4.185,-1.0,-1.0,219,716,633,411.91650000000004,1.5924999999999998
757,321627,824.0,4.189,822.8960000000001,3.888,160,686,647,823.4480000000001,4.0385
758,322225,822.538,4.14,822.57,3.827,160,761,656,822.5540000000001,3.9835
759,322704,825.6410000000001,3.8789999999999996,829.003,3.943,100,138,649,827.3220000000001,3.9109999999999996
760,324817,831.67,4.383,834.363,3.636,120,843,660,833.0165,4.0095
761,325076,830.4989999999999,4.291,834.684,3.761,120,791,643,832.5915,4.026
762,325256,830.5939999999999,4.325,832.2639999999999,3.815,179,772,656,831.4289999999999,4.07
763,325515,830.548,4.303,834.018,3.949,239,840,660,832.283,4.1259999999999994
764,326053,823.177,4.253,823.937,3.91,140,177,681,823.557,4.0815
765,326452,831.028,4.461,830.775,4.124,199,733,663,830.9014999999999,4.2925
766,326971,830.735,4.437,829.665,4.069,120,826,661,830.2,4.253
767,327170,831.568,4.342,829.327,4.056,159,831,658,830.4475,4.199
768,328645,823.9689999999999,4.265,825.445,3.966,100,155,666,824.707,4.1155
769,328765,824.404,4.254,826.128,3.864,100,150,677,825.2660000000001,4.058999999999999
770,329343,815.3560000000001,4.274,810.515,3.8739999999999997,120,163,690,812.9355,4.074
771,329642,813.3530000000001,4.485,808.2360000000001,4.109,120,173,683,810.7945000000001,4.297000000000001
772,332693,801.325,4.7410000000000005,796.495,4.81,159,123,283,798.9100000000001,4.7755
773,333331,799.0169999999999,3.8569999999999998,794.7360000000001,3.9219999999999997,100,109,286,796.8765000000001,3.8895
774,333450,801.775,3.557,790.702,3.405,259,83,252,796.2384999999999,3.481
775,337378,803.1139999999999,4.082,789.298,3.675,140,204,252,796.2059999999999,3.8785
776,338355,796.166,4.334,787.758,4.418,100,320,701,791.962,4.3759999999999994
777,338574,796.497,4.4510000000000005,788.0010000000001,4.2780000000000005,120,143,669,792.249,4.3645000000000005
778,338913,797.283,4.305,784.7139999999999,4.06,159,162,681,790.9984999999999,4.182499999999999
779,341764,799.9839999999999,5.095,788.432,4.713,100,773,739,794.208,4.904
780,341884,803.972,4.986000000000001,789.7589999999999,4.735,379,763,648,796.8654999999999,4.8605
781,342402,799.066,3.97,792.232,3.688,120,827,638,795.649,3.829
782,347028,795.0939999999999,4.766,789.444,4.8069999999999995,100,305,223,792.269,4.7865
783,347686,801.8989999999999,4.035,794.727,3.875,120,366,268,798.3129999999999,3.955
784,348264,812.743,4.2010000000000005,803.9680000000001,3.969,139,284,265,808.3555000000001,4.085
785,349779,824.166,4.4430000000000005,818.905,4.115,518,755,672,821.5355,4.279
786,350317,823.704,4.268,818.926,4.086,179,777,684,821.315,4.177
787,350836,822.1110000000001,4.32,815.645,4.031000000000001,120,788,681,818.878,4.1755
788,351314,819.863,4.303999999999999,814.1669999999999,4.246,180,161,701,817.015,4.275
789,351573,816.252,4.3919999999999995,814.0310000000001,4.138999999999999,219,161,678,815.1415,4.265499999999999
790,351892,818.198,4.266,811.9680000000001,3.61,100,176,682,815.0830000000001,3.9379999999999997
791,352112,824.643,4.481,819.035,3.978,120,775,683,821.8389999999999,4.2295
792,352351,822.268,4.439,817.722,4.022,200,760,691,819.995,4.2305
793,352670,823.571,4.6160000000000005,815.0060000000001,4.279,180,849,701,819.2885000000001,4.4475
794,353009,820.578,4.417,813.927,4.13,140,780,694,817.2525,4.2735
795,353228,821.7719999999999,4.334,819.971,4.05,100,783,676,820.8715,4.192
796,353348,821.9860000000001,4.198,815.9939999999999,4.034,100,791,681,818.99,4.116
797,353467,822.685,4.191,819.029,3.958,140,787,694,820.857,4.0745000000000005
798,353667,823.2439999999999,4.2860000000000005,816.8660000000001,4.034,120,805,682,820.0550000000001,4.16
799,353846,823.0239999999999,4.231,811.7410000000001,3.938,100,828,675,817.3824999999999,4.0845
800,353966,822.5930000000001,4.274,818.08,4.02,439,783,671,820.3365000000001,4.147
801,354524,821.7310000000001,4.2010000000000005,819.41,4.109,160,763,681,820.5705,4.155
802,355242,821.01,4.163,820.071,3.895,100,756,704,820.5405000000001,4.029
803,357196,818.905,4.305,816.196,4.104,199,109,650,817.5505,4.2044999999999995
804,358133,821.368,4.263999999999999,817.785,4.075,120,732,688,819.5765,4.169499999999999
805,358432,821.429,4.211,821.502,4.095,259,711,657,821.4655,4.1530000000000005
806,358970,823.857,4.175,816.8610000000001,3.966,179,738,627,820.359,4.0705
807,359349,822.2139999999999,4.0680000000000005,814.835,3.909,239,765,633,818.5245,3.9885
808,359628,823.791,4.061,818.5260000000001,3.884,120,711,638,821.1585,3.9725
809,359867,822.217,4.263,813.835,3.9960000000000004,239,759,649,818.0260000000001,4.1295
810,360206,821.828,4.359,818.965,4.092,199,746,649,820.3965000000001,4.2255
811,360505,821.301,4.236000000000001,817.659,3.9360000000000004,100,762,641,819.48,4.086
812,360725,823.1410000000001,4.216,816.941,4.04,160,785,637,820.041,4.128
813,360924,818.185,4.071000000000001,818.185,4.015,100,202,641,818.185,4.043
814,361323,821.721,4.229,817.799,3.906,160,726,606,819.76,4.0675
815,361502,819.931,4.1080000000000005,816.2560000000001,3.844,219,700,629,818.0935000000001,3.976
816,363297,828.557,4.468999999999999,813.85,3.77,100,276,237,821.2035000000001,4.1194999999999995
817,363636,829.2589999999999,4.414,817.823,3.911,140,324,266,823.5409999999999,4.1625
818,364154,828.6560000000001,4.276,820.4760000000001,4.13,120,483,262,824.566,4.202999999999999
819,364712,830.0010000000001,4.1,818.465,4.058,100,332,252,824.2330000000001,4.079
820,367902,832.154,4.211,823.3810000000001,3.907,100,737,630,827.7675,4.059
821,369298,824.193,4.505,822.3639999999999,3.9539999999999997,100,145,628,823.2784999999999,4.2295
822,369497,828.372,4.415,821.413,4.138,120,112,637,824.8924999999999,4.2765
823,369816,827.863,4.381,823.0319999999999,4.239,140,609,636,825.4475,4.3100000000000005
824,369996,834.945,4.515,824.148,4.275,259,717,637,829.5465,4.395
825,370813,823.211,4.113,818.1089999999999,3.972,180,96,627,820.66,4.0425
826,371132,824.502,4.361000000000001,816.3439999999999,4.157,180,147,662,820.423,4.259
827,371331,826.529,4.508,817.807,4.129,140,110,656,822.168,4.3185
828,371710,823.572,4.413,819.1519999999999,4.388,100,111,652,821.362,4.4005
829,372328,817.665,4.458,812.685,4.125,179,105,657,815.175,4.2915
830,372587,812.681,4.281000000000001,812.8889999999999,3.833,100,97,652,812.785,4.057
831,372787,814.658,4.331,815.529,4.048,100,145,650,815.0935,4.189500000000001
832,373445,810.763,4.283,814.452,3.815,299,708,600,812.6075000000001,4.049
833,373983,805.197,4.287,806.0189999999999,3.875,160,694,607,805.608,4.0809999999999995
834,374162,802.7760000000001,4.205,806.8839999999999,3.866,120,688,636,804.8299999999999,4.0355
835,374322,802.172,4.357,805.363,4.019,140,730,631,803.7675,4.188000000000001
836,374581,799.133,4.2669999999999995,803.5160000000001,4.099,778,724,660,801.3245000000001,4.183
837,375558,811.0419999999999,4.28,810.2460000000001,3.8739999999999997,100,742,662,810.644,4.077
838,376196,816.53,4.098,811.3489999999999,3.985,100,118,635,813.9395,4.0415
839,376954,831.507,4.117,821.56,3.721,219,727,611,826.5335,3.919
840,377273,828.925,4.093,823.904,3.6,100,743,647,826.4145,3.8465
841,377672,828.221,4.029,826.336,3.875,259,812,619,827.2785,3.952
842,377951,830.553,4.006,821.91,3.717,100,772,620,826.2315,3.8615000000000004
843,378748,828.16,4.0489999999999995,820.248,3.9419999999999997,100,130,644,824.204,3.9955
844,379187,831.0989999999999,4.117,826.2139999999999,3.772,180,158,665,828.6564999999999,3.9444999999999997
845,380483,829.419,4.131,826.315,4.043,179,175,662,827.867,4.087
846,381360,832.008,4.0489999999999995,832.4830000000001,3.654,199,729,629,832.2455,3.8514999999999997
847,381958,833.95,4.101,831.7539999999999,3.8680000000000003,120,766,649,832.852,3.9845
848,382795,829.4830000000001,4.3180000000000005,819.6469999999999,3.888,140,184,673,824.565,4.103
849,383673,833.9910000000001,4.495,826.803,3.91,139,240,242,830.397,4.202500000000001
850,384231,838.633,4.486000000000001,833.8489999999999,4.461,100,188,687,836.241,4.4735000000000005
851,386564,838.336,4.065,829.711,4.114,160,112,244,834.0235,4.0895
852,386743,834.515,4.209,823.765,3.9939999999999998,100,85,273,829.14,4.1015
853,388278,833.867,4.49,833.038,4.236000000000001,179,129,249,833.4525,4.363
854,388956,834.738,4.274,826.705,4.112,180,97,224,830.7215000000001,4.193
855,389156,835.3910000000001,4.191,826.9730000000001,3.748,159,109,202,831.182,3.9695
856,389335,834.123,4.21,828.2810000000001,3.835,100,96,192,831.202,4.0225
857,390571,837.1619999999999,4.248,828.045,4.029,139,113,290,832.6034999999999,4.1385000000000005
858,396114,797.758,4.564,792.607,4.619,160,149,318,795.1825,4.5915
859,396612,807.5939999999999,4.0169999999999995,803.2189999999999,3.778,140,124,309,805.4064999999999,3.8975
860,397290,813.943,4.1819999999999995,806.944,3.91,120,287,310,810.4435,4.045999999999999
861,399663,793.9060000000001,4.978,786.297,5.037,100,307,323,790.1015,5.0075
862,403132,792.7869999999999,4.923,796.2539999999999,4.747,100,316,413,794.5204999999999,4.835
863,405046,819.748,3.987,820.155,4.048,120,763,697,819.9515,4.0175
864,405325,847.1030000000001,4.231,830.203,3.7489999999999997,100,778,647,838.653,3.9899999999999998
865,405564,847.605,4.225,820.8660000000001,3.7560000000000002,100,743,674,834.2355,3.9905
866,406421,817.3580000000001,4.156000000000001,841.5039999999999,4.096,100,147,719,829.431,4.126
867,406541,817.424,4.207,824.0310000000001,4.273,100,151,685,820.7275,4.24
868,406780,827.9860000000001,4.3,828.45,4.2780000000000005,120,149,674,828.2180000000001,4.289
869,407498,810.342,4.35,823.66,4.48,100,169,676,817.001,4.415
870,407638,805.944,4.305,820.67,4.276,239,183,665,813.307,4.2905
871,408176,807.773,4.452,813.0830000000001,4.25,120,220,667,810.4280000000001,4.351
872,408435,815.373,4.569,824.0060000000001,4.31,439,765,673,819.6895000000001,4.4395
873,408954,810.0139999999999,4.402,818.873,4.038,439,754,638,814.4435,4.220000000000001
874,409591,830.982,4.4110000000000005,833.002,4.164,159,739,638,831.992,4.2875
875,409791,819.7760000000001,4.515,827.2360000000001,4.069,160,772,645,823.5060000000001,4.292
876,410967,821.465,4.334,819.63,3.898,100,109,684,820.5475,4.116
877,411625,825.722,4.302,827.6289999999999,4.163,180,171,684,826.6754999999999,4.2325
878,411924,830.01,4.372,821.368,4.374,120,178,696,825.6890000000001,4.372999999999999
879,412084,822.492,4.465,819.1460000000001,4.21,160,167,703,820.819,4.3375
880,412463,835.702,4.605,832.164,4.369,159,771,679,833.933,4.487
881,412642,826.25,4.369,823.633,4.141,180,793,671,824.9415,4.255
882,412841,834.1189999999999,4.315,828.02,4.181,219,849,668,831.0695,4.248
883,413659,816.255,4.053999999999999,841.1560000000001,3.9989999999999997,140,179,709,828.7055,4.0264999999999995
884,413838,836.507,4.199,819.6469999999999,4.01,140,189,708,828.077,4.1045
885,414955,822.997,4.024,833.2760000000001,3.983,179,157,722,828.1365000000001,4.0035
886,416231,847.169,4.3580000000000005,828.715,4.082,100,172,712,837.942,4.220000000000001
887,419381,821.7360000000001,4.01,817.066,3.658,120,142,667,819.4010000000001,3.8339999999999996
888,421454,820.6030000000001,4.313,819.4,3.918,180,183,685,820.0015000000001,4.1155
889,421674,821.572,4.315,818.373,4.253,179,161,692,819.9725000000001,4.284000000000001
890,421973,821.502,4.294,820.128,3.9939999999999998,159,123,640,820.815,4.144
891,422651,818.816,4.298,815.9630000000001,3.92,120,87,642,817.3895,4.109
892,422790,819.25,4.331,815.797,3.9619999999999997,159,120,621,817.5235,4.1465
893,423109,817.52,4.236000000000001,813.2139999999999,4.026,140,117,630,815.367,4.131
894,423289,818.31,4.103,816.9839999999999,4.162,140,87,629,817.6469999999999,4.1325
895,423568,817.2310000000001,4.044,816.372,3.9410000000000003,199,134,628,816.8015,3.9924999999999997
896,424285,825.6060000000001,4.388999999999999,817.235,4.123,139,780,599,821.4205000000001,4.256
897,424684,821.566,4.107,-1.0,-1.0,339,712,603,410.283,1.5535
898,425781,818.8860000000001,4.352,819.8530000000001,3.615,100,668,579,819.3695,3.9835000000000003
899,426798,818.395,4.327,818.5239999999999,3.884,159,741,600,818.4594999999999,4.1055
900,427057,817.928,4.188,814.1089999999999,3.821,299,726,614,816.0184999999999,4.0045
901,427396,820.046,4.188,817.605,3.7910000000000004,140,727,580,818.8255,3.9895
902,427774,818.323,4.317,820.57,3.753,100,734,607,819.4465,4.035
903,428472,820.512,4.236000000000001,813.565,3.86,100,758,603,817.0385,4.048
904,429150,818.1569999999999,4.412,813.75,3.905,120,749,614,815.9535,4.1585
905,429290,816.816,4.165,816.37,3.888,139,771,607,816.5930000000001,4.0265
906,430227,816.615,4.277,815.023,3.8789999999999996,120,812,625,815.819,4.077999999999999
907,430426,818.698,4.388,811.211,3.803,179,755,612,814.9545,4.0954999999999995
908,430725,-1.0,-1.0,815.37,4.18,140,761,659,407.185,1.5899999999999999
909,432221,814.61,4.276,815.183,3.7710000000000004,100,769,708,814.8965000000001,4.0235
910,432380,815.578,4.19,813.7689999999999,3.824,160,762,711,814.6734999999999,4.007
911,434852,821.2439999999999,4.513999999999999,816.923,4.035,140,293,233,819.0835,4.2745
912,435769,821.813,4.532,811.985,4.023,219,140,218,816.899,4.2775
913,436029,817.632,4.518,813.3489999999999,3.9619999999999997,100,111,229,815.4904999999999,4.24
914,436228,820.207,4.495,815.066,4.11,279,121,233,817.6365000000001,4.3025
915,436607,819.924,4.452,814.13,4.078,219,101,229,817.027,4.265000000000001
916,437404,822.237,4.512,813.075,3.8480000000000003,100,122,270,817.656,4.18
917,437823,821.665,4.251,815.691,3.835,279,99,271,818.678,4.043
918,439199,821.28,4.29,810.3760000000001,3.971,120,107,276,815.828,4.1305
919,439557,822.7710000000001,4.1530000000000005,815.699,4.164,219,118,239,819.235,4.1585
920,441771,821.1619999999999,4.312,812.405,4.074,160,120,249,816.7835,4.193
921,442090,816.659,4.542,815.914,4.417,100,127,235,816.2864999999999,4.4795
922,447014,776.0419999999999,4.935,772.7760000000001,4.893,100,338,423,774.409,4.914
923,450104,794.93,4.489,784.727,4.26,100,280,294,789.8285,4.374499999999999
924,450603,813.091,3.966,809.825,3.625,100,285,202,811.4580000000001,3.7955
925,452497,831.659,4.479,822.7710000000001,4.172,180,777,646,827.215,4.3255
926,452696,830.5219999999999,4.327,827.4839999999999,3.968,100,755,651,829.0029999999999,4.1475
927,452816,830.523,4.315,823.775,4.02,120,769,661,827.149,4.1675
928,453314,827.929,4.305,821.946,3.99,100,754,689,824.9375,4.1475
929,453454,826.068,4.316,822.585,3.968,160,764,697,824.3265,4.1419999999999995
930,453932,829.997,4.243,825.1339999999999,3.8539999999999996,199,810,679,827.5654999999999,4.0485
931,454331,834.91,4.283,830.8530000000001,4.075,100,786,656,832.8815,4.179
932,454710,834.137,4.377,834.188,4.242,160,765,614,834.1624999999999,4.3095
933,455388,829.4839999999999,4.2010000000000005,827.918,3.782,180,753,639,828.701,3.9915000000000003
934,455946,829.6289999999999,4.225,831.865,4.151,120,172,661,830.747,4.188
935,456205,825.158,4.484,822.4069999999999,3.928,120,157,625,823.7825,4.2059999999999995
936,456883,827.0939999999999,4.206,825.7560000000001,4.099,140,143,313,826.425,4.1525
937,457242,825.676,4.322,817.743,4.334,120,194,326,821.7095,4.327999999999999
938,457441,826.28,4.587,819.8489999999999,4.149,160,196,336,823.0645,4.368
939,460452,806.056,4.7989999999999995,797.41,4.802,120,145,286,801.733,4.8004999999999995
940,461090,805.0880000000001,4.325,800.512,4.218,120,145,638,802.8,4.2715
941,463782,811.545,4.352,803.206,4.386,100,165,336,807.3755,4.369
942,464938,808.613,4.385,798.993,4.292,159,739,610,803.8030000000001,4.3385
943,465357,812.607,4.37,801.561,4.245,120,750,633,807.0840000000001,4.3075
944,467988,809.824,4.53,802.0269999999999,3.827,140,744,627,805.9254999999999,4.1785
945,468288,814.041,4.158,804.331,4.0489999999999995,100,749,653,809.186,4.1035
946,468407,815.4119999999999,4.102,808.1030000000001,3.924,100,751,647,811.7574999999999,4.013
947,468527,816.071,4.113,810.328,3.9619999999999997,140,744,678,813.1995,4.0375
948,468806,823.5060000000001,4.2010000000000005,813.818,3.93,478,746,688,818.662,4.0655
949,469304,825.5,4.197,823.452,4.143,319,745,658,824.476,4.17
950,469643,827.5210000000001,4.213,822.1469999999999,4.0360000000000005,239,744,711,824.8340000000001,4.1245
951,469902,823.061,4.421,821.1080000000001,4.034,100,741,694,822.0845,4.2275
952,470520,819.5360000000001,4.093,819.967,3.846,100,155,624,819.7515000000001,3.9695
953,470839,821.352,4.381,819.7139999999999,3.925,239,294,311,820.5329999999999,4.1530000000000005
954,472175,824.763,4.196000000000001,820.347,3.944,219,803,645,822.5550000000001,4.07
955,472614,824.242,4.238,822.534,4.145,159,764,639,823.3879999999999,4.1915
956,472873,822.196,4.2589999999999995,822.696,4.031000000000001,199,816,650,822.446,4.145
957,473112,824.783,4.21,822.201,3.9189999999999996,160,842,642,823.492,4.0645
958,473850,820.684,4.397,820.039,4.26,100,140,627,820.3615,4.3285
959,474229,820.565,4.213,817.96,3.875,120,127,634,819.2625,4.0440000000000005
960,475525,823.096,4.255,817.1,3.972,140,719,659,820.098,4.1135
961,475684,823.809,4.256,818.069,3.998,160,743,647,820.939,4.127000000000001
962,476382,818.2439999999999,4.1080000000000005,814.125,3.957,160,722,602,816.1845,4.032500000000001
963,476781,819.321,4.095,818.456,3.727,100,773,581,818.8885,3.9109999999999996
964,476900,819.6410000000001,4.05,816.008,3.793,180,763,608,817.8245000000001,3.9215
965,477399,821.2860000000001,4.239,813.4689999999999,3.985,100,803,619,817.3775,4.112
966,477897,821.09,4.227,819.7869999999999,3.759,399,794,628,820.4385,3.9930000000000003
967,478376,820.322,4.083,815.791,3.8310000000000004,179,784,639,818.0565,3.9570000000000003
968,478974,819.9110000000001,3.9160000000000004,818.112,3.807,160,792,626,819.0115000000001,3.8615000000000004
969,479193,818.824,3.889,817.2460000000001,3.685,179,725,635,818.0350000000001,3.787
970,480090,819.585,4.064,816.432,3.602,239,857,633,818.0085,3.833
971,480589,819.5139999999999,4.004,816.5269999999999,3.7910000000000004,159,805,637,818.0204999999999,3.8975
972,481008,820.268,4.147,815.715,3.693,120,710,636,817.9915000000001,3.92
