,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1877,827087,737.716,3.571,737.51,3.275,160,523,719,737.613,3.423
1878,827685,739.365,3.446,738.564,3.1689999999999996,100,522,701,738.9645,3.3075
1879,828064,-1.0,-1.0,738.047,3.3169999999999997,100,338,794,368.5235,1.1584999999999999
1880,828921,738.547,3.591,740.097,3.386,120,537,755,739.322,3.4885
1881,829081,738.2189999999999,3.614,740.615,3.3339999999999996,279,533,755,739.4169999999999,3.4739999999999998
1882,829559,-1.0,-1.0,740.3839999999999,3.359,140,464,781,369.69199999999995,1.1795
1883,830018,739.1160000000001,3.642,740.5,3.258,140,532,724,739.808,3.45
1884,830616,738.207,3.404,738.77,3.2939999999999996,120,442,817,738.4884999999999,3.3489999999999998
1885,830915,-1.0,-1.0,738.938,3.295,239,483,799,368.969,1.1475
1886,831792,-1.0,-1.0,738.659,3.286,100,426,808,368.8295,1.143
1887,831992,738.738,3.588,736.595,3.3,160,419,802,737.6665,3.444
1888,832390,738.332,3.688,737.294,3.469,439,539,826,737.813,3.5785
1889,833068,738.2389999999999,3.6260000000000003,739.096,3.4760000000000004,120,563,803,738.6675,3.551
1890,833666,737.5360000000001,3.397,737.8939999999999,3.272,160,427,798,737.7149999999999,3.3345
1891,834165,738.4760000000001,3.653,739.6089999999999,3.582,160,553,818,739.0425,3.6174999999999997
1892,834404,738.123,3.543,738.414,3.3710000000000004,140,562,811,738.2685,3.4570000000000003
1893,834663,738.883,3.661,738.038,3.5839999999999996,159,563,819,738.4605,3.6224999999999996
1894,835062,737.14,3.597,739.3560000000001,3.596,160,339,812,738.248,3.5965
1895,835242,-1.0,-1.0,738.74,3.397,279,302,823,368.87,1.1985
1896,835860,736.799,3.535,734.153,3.306,219,400,722,735.476,3.4205
1897,837454,729.475,3.342,731.3960000000001,3.138,160,78,209,730.4355,3.24
1898,837634,731.472,3.359,734.3939999999999,3.127,140,314,261,732.933,3.243
1899,837873,736.721,3.4589999999999996,735.735,3.261,159,61,239,736.2280000000001,3.36
1900,838292,731.9960000000001,3.471,732.847,3.3510000000000004,120,65,272,732.4215,3.4110000000000005
1901,838471,730.4860000000001,3.472,733.569,3.264,160,286,267,732.0275,3.368
1902,839668,738.245,3.3280000000000003,737.43,3.235,279,367,639,737.8375,3.2815000000000003
1903,840066,739.938,3.39,736.584,3.25,179,374,639,738.261,3.3200000000000003
1904,840385,737.666,3.3710000000000004,735.742,3.2319999999999998,120,395,629,736.704,3.3015
1905,841322,737.166,3.551,737.91,3.326,120,442,678,737.538,3.4385000000000003
1906,841522,-1.0,-1.0,736.4839999999999,3.2680000000000002,180,415,676,367.74199999999996,1.1340000000000001
1907,841841,738.362,3.344,737.7860000000001,3.245,279,455,665,738.0740000000001,3.2945
1908,842220,-1.0,-1.0,739.079,3.2430000000000003,140,491,657,369.0395,1.1215000000000002
1909,842818,-1.0,-1.0,739.922,3.1860000000000004,179,473,670,369.461,1.0930000000000002
1910,843216,-1.0,-1.0,739.799,3.2310000000000003,100,494,651,369.3995,1.1155000000000002
1911,843755,741.053,3.465,739.143,3.324,139,443,664,740.098,3.3945
1912,844114,-1.0,-1.0,736.066,3.3110000000000004,100,424,668,367.533,1.1555000000000002
1913,844532,740.4730000000001,3.502,740.802,3.5380000000000003,100,511,730,740.6375,3.52
1914,844672,741.6160000000001,3.5669999999999997,740.4910000000001,3.303,120,525,741,741.0535000000001,3.4349999999999996
1915,845748,-1.0,-1.0,735.8889999999999,3.41,100,408,727,367.44449999999995,1.205
1916,846606,-1.0,-1.0,739.2439999999999,3.2739999999999996,139,558,769,369.12199999999996,1.1369999999999998
1917,847064,-1.0,-1.0,733.368,3.13,120,82,209,366.184,1.065
1918,847563,740.502,3.511,739.291,3.247,120,443,723,739.8965000000001,3.379
1919,848121,735.194,3.457,738.557,3.2489999999999997,100,76,356,736.8755,3.3529999999999998
1920,848400,-1.0,-1.0,733.563,3.157,120,80,232,366.2815,1.0785
1921,848919,735.988,3.4,733.54,3.2560000000000002,120,64,270,734.764,3.3280000000000003
1922,849098,736.073,3.412,732.704,3.241,219,64,264,734.3885,3.3265000000000002
1923,849397,-1.0,-1.0,733.922,3.221,279,72,227,366.461,1.1105
1924,849696,-1.0,-1.0,733.414,3.25,219,64,221,366.207,1.125
1925,849995,731.1460000000001,3.485,734.878,3.241,140,60,235,733.0120000000001,3.363
1926,850194,731.712,3.426,733.672,3.1260000000000003,279,71,228,732.692,3.2760000000000002
1927,850553,-1.0,-1.0,733.177,3.1830000000000003,319,77,271,366.0885,1.0915000000000001
1928,851211,738.04,3.516,738.737,3.3160000000000003,160,377,669,738.3885,3.4160000000000004
1929,851451,-1.0,-1.0,740.559,3.2960000000000003,120,328,655,369.7795,1.1480000000000001
1930,852148,-1.0,-1.0,736.7339999999999,3.063,339,74,211,367.86699999999996,1.0315
1931,852507,-1.0,-1.0,735.0889999999999,3.2310000000000003,179,103,276,367.04449999999997,1.1155000000000002
1932,852707,-1.0,-1.0,736.025,3.168,100,99,244,367.5125,1.084
1933,852986,-1.0,-1.0,733.309,3.068,120,91,211,366.1545,1.034
1934,853744,-1.0,-1.0,739.0939999999999,3.303,100,361,632,369.04699999999997,1.1515
1935,854003,-1.0,-1.0,739.8639999999999,3.235,120,325,625,369.43199999999996,1.1175
1936,856256,743.288,3.444,741.288,3.19,100,511,637,742.288,3.317
1937,856993,739.53,3.213,738.67,3.145,120,556,746,739.0999999999999,3.1790000000000003
1938,859525,739.551,3.2239999999999998,739.205,3.156,100,511,490,739.378,3.19
1939,859984,741.2739999999999,3.215,736.4119999999999,3.159,120,551,461,738.8429999999998,3.187
1940,860163,743.368,3.1,736.528,3.0460000000000003,140,582,454,739.9480000000001,3.0730000000000004
1941,860363,-1.0,-1.0,736.654,3.028,140,587,452,367.827,1.014
1942,861061,-1.0,-1.0,735.405,3.37,139,502,464,367.2025,1.185
1943,861419,-1.0,-1.0,736.4739999999999,3.2430000000000003,120,531,551,367.73699999999997,1.1215000000000002
1944,862416,-1.0,-1.0,738.4019999999999,3.219,100,535,595,368.70099999999996,1.1095
1945,863314,-1.0,-1.0,738.68,3.2060000000000004,100,527,686,368.84,1.1030000000000002
1946,864928,-1.0,-1.0,736.9860000000001,3.091,120,575,553,367.99300000000005,1.0455
1947,865267,739.8439999999999,3.2319999999999998,737.94,3.097,160,623,582,738.892,3.1645
1948,865527,-1.0,-1.0,735.931,3.185,120,518,526,367.4655,1.0925
1949,865766,740.905,3.168,737.013,3.1430000000000002,120,452,632,738.9590000000001,3.1555
1950,867042,735.805,3.255,737.336,3.028,159,400,638,736.5705,3.1414999999999997
1951,867500,-1.0,-1.0,737.188,3.14,120,503,545,368.094,1.07
1952,868457,-1.0,-1.0,737.931,3.165,140,169,613,368.4655,1.0825
1953,868697,-1.0,-1.0,739.863,3.115,120,501,539,369.4315,1.0575
1954,869295,-1.0,-1.0,736.9730000000001,3.11,100,556,538,367.98650000000004,1.055
1955,869893,-1.0,-1.0,738.409,3.139,199,552,561,368.7045,1.0695
1956,870351,736.443,3.3930000000000002,736.887,3.2239999999999998,139,561,573,736.665,3.3085
1957,872126,738.04,3.525,739.659,3.406,100,567,683,738.8495,3.4655
1958,872246,737.711,3.623,739.47,3.435,219,551,690,738.5905,3.529
1959,872584,-1.0,-1.0,738.6619999999999,3.222,100,599,686,368.83099999999996,1.111
1960,873043,737.252,3.2030000000000003,738.1510000000001,3.1910000000000003,120,625,714,737.7015,3.197
1961,873621,-1.0,-1.0,731.29,3.03,160,105,197,365.145,1.015
1962,874020,-1.0,-1.0,735.607,3.014,279,68,254,367.3035,1.007
1963,875037,743.442,3.1910000000000003,737.403,3.025,120,466,580,740.4225,3.108
1964,875475,-1.0,-1.0,734.0989999999999,3.048,120,426,507,366.54949999999997,1.024
1965,878984,-1.0,-1.0,736.679,3.125,100,364,638,367.8395,1.0625
1966,879263,-1.0,-1.0,736.765,3.1830000000000003,140,422,537,367.8825,1.0915000000000001
1967,879423,-1.0,-1.0,736.29,3.299,120,421,559,367.645,1.1495
1968,879882,746.029,3.452,737.9069999999999,3.3789999999999996,259,338,721,741.968,3.4154999999999998
1969,880161,744.615,3.39,738.827,3.7289999999999996,100,336,728,741.721,3.5595
1970,880480,744.117,3.4189999999999996,738.666,3.4619999999999997,100,356,745,741.3915,3.4404999999999997
1971,881975,735.8860000000001,3.3789999999999996,737.352,3.2889999999999997,120,592,694,736.619,3.3339999999999996
1972,882613,743.409,3.403,738.882,3.448,219,478,602,741.1455,3.4255
1973,883052,-1.0,-1.0,736.7239999999999,3.3339999999999996,179,536,528,367.86199999999997,1.1669999999999998
1974,883390,746.1569999999999,3.472,738.648,3.273,160,576,533,742.4024999999999,3.3725
1975,884148,-1.0,-1.0,738.937,3.5980000000000003,100,472,618,368.9685,1.2990000000000002
1976,884367,737.186,3.313,740.913,3.332,120,530,619,739.0495000000001,3.3225
1977,884627,735.816,3.327,733.663,3.195,160,219,220,734.7395,3.261
1978,884946,-1.0,-1.0,734.555,3.1069999999999998,100,123,204,366.7775,1.0534999999999999
1979,885145,-1.0,-1.0,735.6469999999999,3.205,120,92,240,367.32349999999997,1.1025
1980,885803,-1.0,-1.0,736.6460000000001,3.1519999999999997,159,111,232,367.82300000000004,1.0759999999999998
1981,886122,745.6310000000001,3.342,738.257,3.157,140,444,567,741.944,3.2495000000000003
1982,886561,741.957,3.363,740.434,3.173,160,488,597,741.1955,3.268
1983,888036,-1.0,-1.0,737.2,3.154,140,438,516,368.1,1.077
1984,888514,741.664,3.443,736.9169999999999,3.2710000000000004,120,463,703,739.2905,3.357
1985,888654,749.268,3.613,737.819,3.305,120,470,707,743.5435,3.459
1986,890090,-1.0,-1.0,740.956,3.3310000000000004,319,188,809,369.978,1.1655000000000002
1987,891186,-1.0,-1.0,738.2339999999999,3.136,140,474,702,368.61699999999996,1.068
1988,891585,-1.0,-1.0,736.312,3.072,100,342,534,367.656,1.036
1989,892043,-1.0,-1.0,734.567,3.179,160,418,502,366.7835,1.0895
1990,892342,-1.0,-1.0,734.556,3.117,120,388,523,366.778,1.0585
1991,892821,735.793,3.2030000000000003,738.96,3.134,159,483,690,737.3765000000001,3.1685
1992,893299,738.709,3.208,740.284,3.1689999999999996,180,516,694,739.4965,3.1885
1993,893599,-1.0,-1.0,739.24,2.9930000000000003,100,443,718,369.12,0.9965000000000002
1994,893738,-1.0,-1.0,737.925,3.1639999999999997,219,272,801,368.4625,1.0819999999999999
1995,894994,-1.0,-1.0,736.3810000000001,3.127,159,581,678,367.69050000000004,1.0635
1996,895971,-1.0,-1.0,740.221,3.15,179,499,602,369.6105,1.075
1997,896190,739.679,3.3810000000000002,740.39,3.112,100,583,669,740.0345,3.2465
1998,896769,-1.0,-1.0,740.9060000000001,3.2710000000000004,120,492,631,369.95300000000003,1.1355000000000002
1999,897167,-1.0,-1.0,736.586,3.072,100,517,536,367.793,1.036
2000,897287,-1.0,-1.0,737.673,3.247,100,583,555,368.3365,1.1235
2001,899101,-1.0,-1.0,737.452,3.281,140,399,640,368.226,1.1405
2002,899979,741.7260000000001,3.528,741.311,3.326,100,398,771,741.5185000000001,3.427
2003,900118,740.575,3.5610000000000004,741.21,3.341,120,437,748,740.8925,3.4510000000000005
2004,901394,739.903,3.553,740.35,3.3710000000000004,100,529,745,740.1265000000001,3.462
2005,901514,739.6519999999999,3.511,739.929,3.217,120,534,695,739.7905,3.364
2006,901673,741.2639999999999,3.486,739.2410000000001,3.155,159,543,660,740.2525,3.3205
2007,901952,-1.0,-1.0,734.372,3.26,100,191,170,366.686,1.13
2008,902212,-1.0,-1.0,735.179,3.1239999999999997,140,133,229,367.0895,1.0619999999999998
2009,902411,737.8430000000001,3.516,733.99,3.239,239,122,259,735.9165,3.3775
2010,902790,-1.0,-1.0,740.388,3.365,100,505,699,369.694,1.1825
2011,903986,740.8610000000001,3.353,737.663,3.431,199,545,671,739.2620000000001,3.3920000000000003
2012,904803,-1.0,-1.0,740.342,3.298,120,490,664,369.671,1.149
2013,904943,-1.0,-1.0,739.923,3.275,219,455,666,369.4615,1.1375
2014,905282,740.216,3.4410000000000003,739.612,3.4339999999999997,199,586,716,739.914,3.4375
2015,905741,736.586,3.3110000000000004,740.018,3.083,199,557,774,738.302,3.197
2016,906059,-1.0,-1.0,738.0239999999999,3.1,120,562,775,368.51199999999994,1.05
2017,906358,739.05,3.2889999999999997,740.592,3.069,120,470,691,739.8209999999999,3.179
2018,906957,-1.0,-1.0,734.195,3.017,140,93,220,366.5975,1.0085
2019,908412,-1.0,-1.0,732.96,3.0589999999999997,160,974,948,365.98,1.0294999999999999
2020,909030,733.533,3.423,734.3639999999999,3.075,159,1114,877,733.9485,3.249
2021,909529,742.45,3.495,-1.0,-1.0,139,1091,842,370.725,1.2475
2022,909688,741.716,3.4989999999999997,-1.0,-1.0,100,1024,835,370.358,1.2494999999999998
2023,911602,739.05,3.449,734.6460000000001,3.182,120,1135,866,736.848,3.3155
2024,911782,739.883,3.562,-1.0,-1.0,100,1115,839,369.4415,1.281
2025,912300,-1.0,-1.0,738.7639999999999,3.227,100,1018,850,368.88199999999995,1.1135
2026,913177,735.188,3.502,-1.0,-1.0,179,1017,839,367.094,1.251
2027,913616,738.705,3.483,740.305,3.202,239,1031,845,739.505,3.3425000000000002
2028,914633,744.927,3.795,737.065,3.3110000000000004,120,1127,875,740.9960000000001,3.553
2029,914792,735.4580000000001,3.6180000000000003,-1.0,-1.0,159,1118,875,367.22900000000004,1.3090000000000002
2030,915211,-1.0,-1.0,736.075,3.2260000000000004,199,1135,881,367.5375,1.1130000000000002
2031,915570,-1.0,-1.0,738.012,3.27,179,1052,864,368.506,1.135
2032,916068,733.159,3.4589999999999996,-1.0,-1.0,180,1206,895,366.0795,1.2294999999999998
2033,916367,734.7710000000001,3.762,-1.0,-1.0,179,1113,876,366.88550000000004,1.381
2034,916866,732.8689999999999,3.5869999999999997,736.3580000000001,3.4010000000000002,279,1186,895,734.6134999999999,3.4939999999999998
2035,917205,734.29,3.68,733.252,3.533,100,1186,885,733.771,3.6065
2036,917803,732.842,3.5210000000000004,732.666,3.3480000000000003,140,1230,874,732.754,3.4345000000000003
2037,918381,735.013,3.707,735.953,3.325,199,1127,871,735.483,3.516
2038,919178,-1.0,-1.0,736.068,3.12,159,289,241,367.534,1.06
2039,919477,-1.0,-1.0,734.15,3.056,279,292,254,366.575,1.028
2040,920056,-1.0,-1.0,735.5260000000001,3.0410000000000004,179,287,261,367.26300000000003,1.0205000000000002
2041,920295,731.916,3.29,736.34,3.199,239,289,265,734.128,3.2445
2042,920614,734.206,3.491,736.296,3.1430000000000002,140,280,241,735.251,3.317
2043,921112,735.7710000000001,3.409,736.216,3.405,379,292,229,735.9935,3.407
2044,921770,729.091,3.435,737.2810000000001,3.2880000000000003,359,286,272,733.186,3.3615000000000004
2045,922308,734.4630000000001,3.4130000000000003,735.663,3.033,319,292,256,735.0630000000001,3.223
2046,922648,-1.0,-1.0,736.567,3.259,100,284,238,367.7835,1.1295
2047,923584,737.291,3.6660000000000004,737.4989999999999,3.3139999999999996,160,304,290,737.395,3.49
2048,923784,-1.0,-1.0,736.951,3.3939999999999997,140,300,281,367.9755,1.1969999999999998
2049,923963,735.585,3.465,736.823,3.305,160,298,276,736.204,3.385
2050,924262,736.5930000000001,3.495,736.082,3.313,259,299,263,736.3375000000001,3.404
2051,924542,-1.0,-1.0,737.684,3.3810000000000002,180,305,270,368.342,1.1905000000000001
2052,925140,-1.0,-1.0,734.6489999999999,3.111,100,318,267,366.82449999999994,1.0555
2053,925439,735.4580000000001,3.5410000000000004,737.3610000000001,3.176,120,1029,683,736.4095000000001,3.3585000000000003
2054,925977,-1.0,-1.0,738.846,2.9130000000000003,100,1068,788,368.923,0.9565000000000001
2055,927333,735.94,3.489,-1.0,-1.0,120,1038,773,367.47,1.2445
2056,928330,-1.0,-1.0,738.699,3.303,100,1050,786,368.8495,1.1515
2057,928928,-1.0,-1.0,736.936,3.1489999999999996,179,1189,805,367.968,1.0744999999999998
2058,929945,733.2,3.364,744.145,3.165,119,1191,803,738.6725,3.2645
2059,930563,730.6310000000001,3.387,735.67,3.3289999999999997,160,292,284,733.1505,3.3579999999999997
2060,930941,735.7230000000001,3.2430000000000003,735.025,3.14,379,302,234,735.374,3.1915000000000004
2061,931560,-1.0,-1.0,736.404,3.207,119,301,260,367.702,1.1035
2062,931958,733.0319999999999,3.387,734.924,3.2230000000000003,120,318,241,733.978,3.305
2063,932337,-1.0,-1.0,733.485,3.386,199,328,223,366.2425,1.193
2064,932576,730.5160000000001,3.5,734.83,3.264,140,284,214,732.673,3.3819999999999997
2065,932796,-1.0,-1.0,733.052,3.24,160,319,233,366.026,1.12
2066,933135,-1.0,-1.0,731.6489999999999,3.1460000000000004,100,105,219,365.32449999999994,1.0730000000000002
2067,933294,-1.0,-1.0,733.013,3.207,120,110,226,366.0065,1.1035
2068,933633,735.865,3.358,737.944,3.136,100,1184,733,736.9045,3.247
2069,933932,739.15,3.266,738.924,2.9939999999999998,100,1249,801,739.037,3.13
2070,935088,-1.0,-1.0,738.372,3.1239999999999997,180,1023,778,368.686,1.0619999999999998
2071,935348,-1.0,-1.0,739.209,3.065,179,1024,781,369.1045,1.0325
2072,935587,-1.0,-1.0,737.038,3.158,120,1037,790,368.019,1.079
2073,935746,-1.0,-1.0,740.431,3.2319999999999998,120,1070,782,369.7155,1.1159999999999999
2074,936125,-1.0,-1.0,739.972,3.403,100,1066,758,369.486,1.2015
2075,936265,735.826,3.5469999999999997,737.76,3.264,100,1060,755,736.793,3.4055
2076,937760,733.5360000000001,3.3110000000000004,-1.0,-1.0,100,996,778,366.26800000000003,1.1555000000000002
2077,938518,-1.0,-1.0,733.753,3.0180000000000002,120,316,234,366.3765,1.0090000000000001
2078,938717,731.13,3.188,731.959,2.9760000000000004,219,304,245,731.5445,3.0820000000000003
2079,938956,-1.0,-1.0,732.4119999999999,2.9619999999999997,100,343,218,365.70599999999996,0.9809999999999999
2080,939076,735.83,3.23,734.677,2.9019999999999997,120,346,212,735.2535,3.066
2081,939933,734.01,3.324,735.685,2.995,100,1135,780,734.8475,3.1595
2082,940970,-1.0,-1.0,739.72,3.01,160,1065,815,369.36,1.005
2083,941887,-1.0,-1.0,739.502,3.051,199,1061,814,369.251,1.0255
2084,942146,-1.0,-1.0,734.377,3.0580000000000003,140,1047,826,366.6885,1.0290000000000001
2085,942585,-1.0,-1.0,731.6310000000001,3.096,120,1160,787,365.31550000000004,1.048
2086,942824,-1.0,-1.0,736.675,3.136,100,1140,747,367.8375,1.068
2087,944339,734.995,3.377,735.7869999999999,3.0789999999999997,120,1144,749,735.391,3.2279999999999998
2088,944619,-1.0,-1.0,736.5310000000001,3.063,100,1148,760,367.76550000000003,1.0315
2089,945137,-1.0,-1.0,735.5189999999999,3.128,120,1112,765,367.25949999999995,1.064
2090,945875,-1.0,-1.0,735.3639999999999,3.1239999999999997,100,1099,671,367.18199999999996,1.0619999999999998
2091,946712,736.638,3.387,731.613,3.1630000000000003,100,1168,741,734.1255000000001,3.2750000000000004
2092,947131,736.862,3.5210000000000004,735.02,3.2,159,1173,751,735.941,3.3605
2093,947470,735.363,3.678,-1.0,-1.0,100,1163,843,367.1815,1.339
2094,947589,734.253,3.713,740.809,3.408,179,1044,834,737.531,3.5605
2095,947988,734.163,3.6260000000000003,738.4060000000001,3.2939999999999996,100,1162,845,736.2845,3.46
2096,948307,-1.0,-1.0,739.062,3.113,100,1206,833,369.031,1.0565
2097,949603,732.595,3.365,731.6080000000001,3.094,100,1173,832,732.1015,3.2295
2098,950859,733.924,3.591,736.153,3.375,419,1132,851,735.0385,3.483
2099,951397,734.492,3.557,736.1039999999999,3.2960000000000003,140,1137,830,735.298,3.4265
2100,951716,734.8660000000001,3.7260000000000004,734.597,3.498,140,1118,813,734.7315000000001,3.612
2101,951876,733.1610000000001,3.904,734.382,3.445,120,1129,816,733.7715000000001,3.6745
2102,952175,733.329,3.694,735.054,3.446,199,1166,851,734.1914999999999,3.5700000000000003
2103,952394,732.238,3.654,736.421,3.4560000000000004,159,1170,850,734.3295,3.555
2104,952753,-1.0,-1.0,733.852,3.3960000000000004,180,1122,854,366.426,1.1980000000000002
2105,953052,-1.0,-1.0,734.3639999999999,3.4930000000000003,120,1121,871,366.68199999999996,1.2465000000000002
2106,953351,732.784,3.699,730.845,3.3480000000000003,100,1099,900,731.8145,3.5235000000000003
2107,953590,731.5239999999999,3.615,730.443,3.3930000000000002,140,1154,931,730.9834999999999,3.5040000000000004
2108,953850,732.044,3.58,734.008,3.28,120,1034,895,733.0260000000001,3.4299999999999997
2109,954189,731.7860000000001,3.514,733.158,3.417,140,963,887,732.472,3.4654999999999996
2110,954807,732.68,3.466,732.885,3.102,120,992,885,732.7825,3.284
2111,954966,729.212,3.417,732.425,3.279,120,989,887,730.8185,3.348
2112,955285,730.855,3.745,732.8,3.218,219,982,910,731.8275,3.4815
2113,955604,734.8739999999999,3.569,734.044,3.353,120,971,924,734.459,3.4610000000000003
2114,955804,734.074,3.487,-1.0,-1.0,120,1127,893,366.537,1.2435
2115,957718,730.1389999999999,3.378,732.67,3.307,139,297,302,731.4044999999999,3.3425000000000002
2116,958276,-1.0,-1.0,732.19,3.2,379,300,194,365.595,1.1
2117,960230,730.533,3.697,733.175,3.241,179,986,920,731.854,3.4690000000000003
2118,961346,-1.0,-1.0,734.903,3.089,100,296,270,366.9515,1.0445
2119,961645,-1.0,-1.0,736.192,3.238,319,295,262,367.596,1.119
2120,962263,735.453,3.44,736.125,3.113,100,297,210,735.789,3.2765
2121,962582,735.197,3.525,735.176,3.258,279,278,203,735.1865,3.3914999999999997
2122,963061,733.79,3.562,736.6139999999999,3.295,140,299,271,735.202,3.4284999999999997
2123,963460,733.025,3.568,736.915,3.373,139,282,200,734.97,3.4705000000000004
2124,963938,-1.0,-1.0,735.9,3.165,199,292,206,367.45,1.0825
2125,964177,733.46,3.386,735.951,3.112,239,285,190,734.7055,3.249
2126,964736,733.867,3.444,740.6039999999999,3.2939999999999996,120,311,193,737.2355,3.3689999999999998
2127,965074,732.7,3.437,734.505,3.137,100,300,189,733.6025,3.287
2128,965473,-1.0,-1.0,733.819,3.108,160,514,210,366.4095,1.054
2129,965732,729.8710000000001,3.38,739.91,3.193,120,1012,599,734.8905,3.2865
2130,967028,-1.0,-1.0,737.8639999999999,3.109,200,295,188,368.43199999999996,1.0545
2131,967786,740.0169999999999,3.52,741.209,3.323,100,917,772,740.6129999999999,3.4215
2132,969202,-1.0,-1.0,738.809,3.201,119,1143,749,368.9045,1.1005
2133,969481,-1.0,-1.0,737.113,3.134,160,1085,684,368.0565,1.067
2134,970238,743.22,3.4189999999999996,736.071,3.201,139,1067,673,739.6455000000001,3.3099999999999996
2135,970797,737.0419999999999,3.455,741.097,3.2039999999999997,100,348,528,739.0695,3.3295
2136,971694,-1.0,-1.0,737.28,3.2569999999999997,180,283,200,368.14,1.1284999999999998
2137,972212,729.4010000000001,3.549,736.8539999999999,3.265,120,125,210,733.1275,3.407
2138,972511,744.8739999999999,3.593,744.2310000000001,3.575,259,254,809,744.5525,3.584
2139,973010,740.6310000000001,3.429,744.485,3.472,159,335,775,742.558,3.4505
2140,975143,-1.0,-1.0,741.789,3.2119999999999997,239,1067,597,370.3945,1.1059999999999999
2141,977436,744.138,3.404,743.326,3.1430000000000002,140,465,691,743.732,3.2735000000000003
2142,979090,-1.0,-1.0,742.7239999999999,3.24,180,1056,584,370.86199999999997,1.12
2143,980327,744.747,3.4139999999999997,740.8560000000001,3.215,100,425,639,742.8015,3.3145
2144,980805,744.025,3.275,741.564,3.4589999999999996,100,277,784,742.7945,3.367
2145,981024,743.0010000000001,3.365,742.0310000000001,3.1630000000000003,180,308,773,742.5160000000001,3.2640000000000002
2146,981662,-1.0,-1.0,749.6519999999999,3.179,100,410,553,374.32599999999996,1.0895
2147,981842,-1.0,-1.0,741.4830000000001,3.2760000000000002,100,424,541,370.24150000000003,1.1380000000000001
2148,982799,744.206,3.315,745.562,3.279,140,556,771,744.884,3.2969999999999997
2149,983716,744.1160000000001,3.363,740.82,3.194,120,551,781,742.4680000000001,3.2785
2150,984832,744.63,3.531,746.65,3.15,100,431,695,745.64,3.3405
2151,985152,-1.0,-1.0,744.665,3.165,159,508,715,371.8325,1.0825
2152,985610,-1.0,-1.0,751.2139999999999,3.0469999999999997,100,511,720,375.10699999999997,1.0234999999999999
2153,985869,-1.0,-1.0,742.665,2.949,100,562,751,370.8325,0.9744999999999999
2154,988282,-1.0,-1.0,744.904,3.145,239,1070,686,371.952,1.0725
2155,988680,-1.0,-1.0,742.939,3.12,100,1066,667,370.9695,1.06
2156,989179,742.804,3.583,744.691,3.278,379,1085,673,743.7475,3.4305000000000003
2157,989598,743.8919999999999,3.6180000000000003,742.3439999999999,3.389,120,1148,750,743.1179999999999,3.5035
2158,989757,744.62,3.645,741.278,3.2489999999999997,199,1138,754,742.9490000000001,3.447
2159,991432,742.438,3.3510000000000004,746.102,3.1289999999999996,120,536,645,744.27,3.24
2160,991691,747.23,3.3819999999999997,742.188,3.145,120,483,664,744.7090000000001,3.2634999999999996
2161,992150,-1.0,-1.0,743.6,3.102,120,511,679,371.3,1.051
2162,992887,-1.0,-1.0,741.477,2.917,100,1131,694,370.2385,0.9584999999999999
2163,993525,-1.0,-1.0,740.66,3.1,219,1146,690,369.83,1.05
2164,993864,-1.0,-1.0,737.0930000000001,3.0410000000000004,120,1026,606,368.04650000000004,1.0205000000000002
2165,994064,743.2560000000001,3.542,740.023,3.108,120,1024,587,741.6395,3.325
2166,994422,-1.0,-1.0,743.441,3.2230000000000003,100,480,735,371.2205,1.1115000000000002
2167,995300,-1.0,-1.0,743.0880000000001,3.102,100,472,726,371.04400000000004,1.051
2168,996336,-1.0,-1.0,740.985,2.963,339,1146,669,369.9925,0.9815
2169,997632,-1.0,-1.0,741.0310000000001,3.153,100,298,279,370.01550000000003,1.0765
2170,997912,-1.0,-1.0,741.212,3.25,120,290,245,370.106,1.125
2171,998051,-1.0,-1.0,741.785,3.198,160,308,213,370.3925,1.099
2172,998649,-1.0,-1.0,743.698,3.142,100,98,183,371.349,1.071
2173,998889,-1.0,-1.0,742.566,3.214,219,140,195,370.783,1.107
2174,999188,-1.0,-1.0,744.033,3.1719999999999997,199,483,201,371.5165,1.0859999999999999
2175,999646,-1.0,-1.0,742.028,3.282,120,283,195,370.514,1.141
2176,999985,-1.0,-1.0,742.2539999999999,3.222,120,115,186,370.62699999999995,1.111
2177,1000304,742.5089999999999,3.431,742.898,3.2689999999999997,279,306,214,742.7035,3.3499999999999996
2178,1000683,741.898,3.469,742.7080000000001,3.2960000000000003,180,282,195,742.3030000000001,3.3825000000000003
2179,1000882,-1.0,-1.0,743.2360000000001,3.3169999999999997,120,323,209,371.11800000000005,1.1584999999999999
2180,1001022,743.385,3.53,744.577,3.261,279,505,211,743.981,3.3955
2181,1001321,-1.0,-1.0,743.346,3.266,259,493,198,371.173,1.133
2182,1001700,741.444,3.427,745.8789999999999,3.3760000000000003,299,505,201,743.6614999999999,3.4015000000000004
2183,1002118,741.01,3.485,742.203,3.303,140,635,198,741.6065,3.394
2184,1002876,-1.0,-1.0,745.8639999999999,3.303,179,367,652,372.43199999999996,1.1515
2185,1003295,-1.0,-1.0,745.7389999999999,3.0069999999999997,100,452,462,372.36949999999996,1.0034999999999998
2186,1004172,-1.0,-1.0,744.27,3.128,179,437,510,371.635,1.064
2187,1006824,-1.0,-1.0,746.6460000000001,3.0410000000000004,179,370,650,372.82300000000004,1.0205000000000002
2188,1007800,-1.0,-1.0,741.591,2.9010000000000002,100,518,189,370.2955,0.9505000000000001
