,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
2847,1134721,824.6560000000001,3.492,-1.0,-1.0,160,814,869,411.82800000000003,1.246
2848,1135300,824.687,3.4760000000000004,823.062,3.623,479,819,942,823.8745,3.5495
2849,1135878,826.3689999999999,3.3939999999999997,-1.0,-1.0,100,821,946,412.68449999999996,1.1969999999999998
2850,1136117,823.75,3.6010000000000004,819.7710000000001,3.6319999999999997,199,762,586,821.7605000000001,3.6165000000000003
2851,1136695,822.145,3.661,820.0880000000001,3.793,100,753,604,821.1165000000001,3.7270000000000003
2852,1137194,823.7769999999999,3.457,822.462,3.741,100,408,271,823.1195,3.599
2853,1137413,827.783,3.467,821.316,3.678,159,318,303,824.5495000000001,3.5725
2854,1138011,820.823,3.5589999999999997,821.15,3.694,100,173,301,820.9865,3.6265
2855,1138210,823.181,3.585,819.2819999999999,3.75,140,295,296,821.2315,3.6675
2856,1139168,825.898,3.588,822.2389999999999,3.7319999999999998,120,494,283,824.0685,3.66
2857,1139706,823.092,3.678,822.9069999999999,3.897,159,641,291,822.9994999999999,3.7874999999999996
2858,1139885,828.561,3.7889999999999997,822.8789999999999,3.8680000000000003,199,657,302,825.72,3.8285
2859,1140384,823.05,3.74,820.0189999999999,4.0169999999999995,100,313,283,821.5345,3.8785
2860,1140762,822.235,3.678,813.4960000000001,3.915,100,302,287,817.8655000000001,3.7965
2861,1141062,822.807,3.79,825.84,3.8110000000000004,279,816,947,824.3235,3.8005000000000004
2862,1141380,827.3539999999999,3.647,814.05,3.7289999999999996,359,802,951,820.702,3.6879999999999997
2863,1141899,822.2489999999999,3.627,-1.0,-1.0,160,783,843,410.62449999999995,1.3135
2864,1143354,825.205,3.662,822.582,3.9189999999999996,140,317,265,823.8935,3.7904999999999998
2865,1143673,825.454,3.7310000000000003,814.395,3.883,180,307,316,819.9245,3.8070000000000004
2866,1144451,821.3330000000001,3.592,814.633,3.824,199,124,304,817.9830000000001,3.708
2867,1144670,819.091,3.633,818.9960000000001,3.7880000000000003,120,186,303,819.0435,3.7105
2868,1145807,821.807,3.6689999999999996,818.123,3.825,159,314,314,819.965,3.747
2869,1146146,822.618,3.603,819.693,3.906,180,325,297,821.1555000000001,3.7545
2870,1146744,822.2289999999999,3.627,816.9910000000001,3.76,140,653,291,819.61,3.6935
2871,1147880,824.9889999999999,3.7710000000000004,817.547,3.8489999999999998,100,498,288,821.268,3.81
2872,1149455,824.3389999999999,3.373,814.7330000000001,3.545,100,113,285,819.5360000000001,3.459
2873,1149734,818.184,3.222,813.5419999999999,3.603,179,112,314,815.8629999999999,3.4125
2874,1150073,821.955,3.408,816.627,3.503,279,100,268,819.2909999999999,3.4555
2875,1151130,828.3910000000001,3.6639999999999997,816.53,3.895,120,658,280,822.4605,3.7794999999999996
2876,1152386,822.4,3.575,820.684,3.6319999999999997,279,812,932,821.5419999999999,3.6035
2877,1152725,825.355,3.6510000000000002,820.4889999999999,3.833,100,778,613,822.922,3.742
2878,1153842,824.176,3.614,822.1030000000001,3.766,119,575,323,823.1395,3.69
2879,1154440,825.577,3.697,820.808,3.92,219,502,274,823.1925,3.8085
2880,1154818,829.7080000000001,3.733,823.0980000000001,3.98,140,497,292,826.403,3.8565
2881,1156433,820.743,3.7889999999999997,815.7360000000001,3.9130000000000003,120,129,299,818.2395000000001,3.851
2882,1156732,826.26,3.701,822.895,3.89,179,305,298,824.5775,3.7955
2883,1156972,830.692,3.6319999999999997,824.789,3.9010000000000002,140,561,222,827.7405,3.7664999999999997
2884,1157650,830.9889999999999,3.641,829.2860000000001,3.9360000000000004,100,522,211,830.1375,3.7885
2885,1157769,825.06,3.56,822.801,3.918,199,505,231,823.9304999999999,3.739
2886,1157988,828.72,3.616,820.779,3.82,279,513,258,824.7495,3.718
2887,1158407,828.954,3.736,823.748,3.915,100,510,259,826.351,3.8255
2888,1158886,829.2589999999999,3.653,822.954,3.7939999999999996,120,516,298,826.1064999999999,3.7234999999999996
2889,1159404,829.0039999999999,3.535,821.5310000000001,3.734,100,504,272,825.2674999999999,3.6345
2890,1160162,829.5060000000001,3.845,825.0419999999999,3.987,219,496,323,827.274,3.9160000000000004
2891,1160401,826.82,3.6439999999999997,825.545,3.877,179,499,317,826.1825,3.7604999999999995
2892,1160959,826.0889999999999,3.824,825.183,4.03,100,320,308,825.636,3.927
2893,1161099,826.659,3.735,825.6389999999999,4.0280000000000005,140,309,257,826.1489999999999,3.8815
2894,1162076,823.477,3.748,822.582,3.93,319,89,258,823.0295,3.8390000000000004
2895,1163013,835.497,3.68,817.461,3.847,179,204,631,826.479,3.7635
2896,1163232,835.44,3.767,821.689,4.022,120,181,636,828.5645,3.8945
2897,1164368,829.877,3.2889999999999997,819.138,3.427,140,214,637,824.5074999999999,3.3579999999999997
2898,1164548,830.307,3.327,823.1510000000001,3.64,100,223,655,826.729,3.4835000000000003
2899,1164708,830.4689999999999,3.372,820.8660000000001,3.8,100,221,660,825.6675,3.586
2900,1165066,833.6260000000001,3.449,826.332,3.944,120,183,683,829.979,3.6965
2901,1165625,-1.0,-1.0,813.937,3.738,259,154,635,406.4685,1.369
2902,1166063,828.997,3.6060000000000003,821.461,4.024,120,203,668,825.229,3.8150000000000004
2903,1166641,829.368,3.7430000000000003,820.283,3.8539999999999996,100,261,687,824.8255,3.7984999999999998
2904,1167040,827.3969999999999,3.571,820.135,3.766,100,245,689,823.766,3.6685
2905,1167200,831.78,3.609,817.675,3.772,120,340,693,824.7275,3.6905
2906,1167818,829.288,3.61,818.581,3.742,180,294,697,823.9345000000001,3.676
2907,1168456,821.118,3.5389999999999997,817.2180000000001,3.7539999999999996,159,791,765,819.1680000000001,3.6464999999999996
2908,1168655,821.123,3.6039999999999996,812.205,3.674,219,808,924,816.664,3.639
2909,1168894,824.3560000000001,3.614,814.02,3.647,100,802,937,819.1880000000001,3.6304999999999996
2910,1169094,827.6260000000001,3.6239999999999997,813.8969999999999,3.781,578,814,952,820.7615000000001,3.7024999999999997
2911,1169692,823.887,3.701,806.253,3.779,239,814,947,815.0699999999999,3.74
2912,1170090,817.658,3.6919999999999997,812.257,3.8080000000000003,120,795,859,814.9575,3.75
2913,1170350,818.943,3.6910000000000003,820.809,3.8480000000000003,160,798,875,819.876,3.7695000000000003
2914,1170589,819.297,3.753,809.928,3.92,100,799,890,814.6125,3.8365
2915,1170848,818.691,3.628,814.1360000000001,3.924,279,814,902,816.4135000000001,3.776
2916,1171327,816.939,3.759,819.7410000000001,3.989,140,816,774,818.34,3.8739999999999997
2917,1171546,818.448,3.773,814.064,3.8369999999999997,319,780,774,816.256,3.8049999999999997
2918,1171885,817.4789999999999,3.8339999999999996,812.085,3.949,239,793,770,814.7819999999999,3.8914999999999997
2919,1172204,818.0169999999999,3.7710000000000004,811.181,3.958,120,801,823,814.5989999999999,3.8645000000000005
2920,1172383,816.6489999999999,3.622,809.635,3.7460000000000004,139,794,821,813.1419999999999,3.684
2921,1172882,817.7460000000001,3.661,814.056,3.8160000000000003,159,810,911,815.9010000000001,3.7385
2922,1173101,816.7280000000001,3.7239999999999998,799.3539999999999,3.8160000000000003,100,1109,775,808.0409999999999,3.77
2923,1173300,818.005,3.648,809.6619999999999,3.8810000000000002,199,1118,782,813.8335,3.7645
2924,1173600,822.163,3.637,814.947,3.865,140,1134,750,818.5550000000001,3.7510000000000003
2925,1173918,821.704,3.4360000000000004,809.566,3.699,179,1084,732,815.635,3.5675
2926,1174158,823.078,3.497,821.37,3.625,100,749,753,822.2239999999999,3.561
2927,1174297,825.2389999999999,3.48,814.9830000000001,3.593,239,751,746,820.111,3.5365
2928,1174656,819.678,3.623,814.3489999999999,3.804,279,762,670,817.0135,3.7135
2929,1175055,819.75,3.6689999999999996,816.158,3.7,219,786,690,817.954,3.6845
2930,1175294,821.9730000000001,3.6919999999999997,819.345,3.782,199,772,691,820.6590000000001,3.737
2931,1175733,816.2339999999999,3.568,814.868,3.665,140,799,634,815.5509999999999,3.6165000000000003
2932,1176311,822.302,3.432,816.8530000000001,3.8169999999999997,120,179,219,819.5775000000001,3.6245
2933,1176949,822.209,3.573,814.1469999999999,3.795,100,89,225,818.1779999999999,3.684
2934,1177906,817.8510000000001,3.595,820.36,3.938,100,205,701,819.1055000000001,3.7665
2935,1178026,822.2439999999999,3.596,825.655,3.965,199,261,701,823.9495,3.7805
2936,1178325,820.971,3.665,-1.0,-1.0,100,257,703,409.9855,1.3325
2937,1178444,822.742,3.5469999999999997,819.98,3.8089999999999997,100,243,681,821.361,3.678
2938,1178644,820.4639999999999,3.4819999999999998,816.8860000000001,3.7,140,299,691,818.675,3.591
2939,1179002,819.258,3.5239999999999996,814.8939999999999,3.697,100,240,700,817.076,3.6105
2940,1179122,820.79,3.45,816.885,3.696,319,239,685,818.8375,3.5730000000000004
2941,1180618,822.24,3.572,819.3789999999999,3.827,180,230,679,820.8095,3.6995
2942,1181295,820.936,3.7060000000000004,817.57,3.747,239,205,664,819.253,3.7265
2943,1181654,822.716,3.536,816.81,3.82,159,199,651,819.7629999999999,3.678
2944,1181993,821.7589999999999,3.4930000000000003,814.8589999999999,3.615,239,307,675,818.309,3.5540000000000003
2945,1183309,822.03,3.35,818.852,3.64,100,163,658,820.441,3.495
2946,1184864,819.5889999999999,3.49,817.3530000000001,3.6439999999999997,120,776,711,818.471,3.567
2947,1185004,821.5419999999999,3.395,817.166,3.653,120,778,695,819.354,3.524
2948,1185243,824.367,3.367,817.449,3.622,160,786,689,820.9079999999999,3.4945
2949,1186619,825.039,3.161,820.44,3.233,100,765,781,822.7395,3.197
2950,1186758,819.512,3.1839999999999997,824.705,3.622,100,770,791,822.1085,3.4029999999999996
2951,1186878,821.8789999999999,3.3760000000000003,816.3939999999999,3.417,160,781,788,819.1364999999998,3.3965
2952,1187057,824.947,3.28,815.1469999999999,3.485,239,889,799,820.047,3.3825
2953,1187316,825.842,3.182,819.495,3.3089999999999997,120,804,817,822.6685,3.2455
2954,1188234,820.76,3.318,818.564,3.36,100,793,847,819.662,3.339
2955,1188812,826.887,3.373,824.185,3.464,139,800,858,825.536,3.4185
2956,1188971,827.194,3.358,817.434,3.568,139,798,867,822.314,3.463
2957,1189250,825.6410000000001,3.5410000000000004,824.238,3.5269999999999997,179,800,875,824.9395000000001,3.534
2958,1189948,823.198,3.5460000000000003,823.8889999999999,3.673,140,809,916,823.5435,3.6095
2959,1190108,822.99,3.533,816.9069999999999,3.6719999999999997,140,811,915,819.9485,3.6025
2960,1190466,822.628,3.4539999999999997,824.789,3.737,120,800,940,823.7085,3.5955
2961,1190606,818.903,3.484,821.153,3.617,339,808,940,820.028,3.5505
2962,1191065,824.198,3.705,804.778,3.625,160,813,750,814.488,3.665
2963,1191503,827.326,3.637,822.79,3.6489999999999996,219,771,635,825.058,3.643
2964,1191762,820.525,3.4730000000000003,821.966,3.7430000000000003,120,778,635,821.2455,3.6080000000000005
2965,1192261,823.095,3.466,820.7510000000001,3.694,140,779,630,821.923,3.58
2966,1192660,822.824,3.5060000000000002,823.046,3.656,120,782,636,822.935,3.5810000000000004
2967,1192939,820.967,3.44,820.217,3.553,100,783,637,820.592,3.4965
2968,1193118,824.362,3.4610000000000003,815.9810000000001,3.82,219,760,622,820.1715,3.6405000000000003
2969,1193418,825.72,3.5260000000000002,818.9630000000001,3.6289999999999996,100,750,617,822.3415,3.5774999999999997
2970,1193976,833.3660000000001,3.4960000000000004,826.0319999999999,3.697,100,190,665,829.6990000000001,3.5965000000000003
2971,1194434,825.438,3.766,829.173,4.106,239,194,749,827.3054999999999,3.936
2972,1194693,828.0189999999999,3.622,824.987,3.9739999999999998,160,169,740,826.5029999999999,3.798
2973,1194893,824.065,3.707,820.755,3.903,279,163,865,822.4100000000001,3.8049999999999997
2974,1195311,828.8610000000001,3.733,827.6510000000001,4.0760000000000005,140,160,918,828.2560000000001,3.9045000000000005
2975,1195471,832.655,3.888,822.2869999999999,4.096,100,162,929,827.471,3.992
2976,1195670,833.559,3.88,826.993,4.25,120,166,642,830.2760000000001,4.0649999999999995
2977,1195810,832.857,3.8960000000000004,828.773,4.262,199,183,649,830.815,4.079
2978,1196169,835.7310000000001,3.995,825.352,4.181,379,243,691,830.5415,4.088
2979,1196568,830.5139999999999,3.7460000000000004,819.534,3.991,179,210,659,825.0239999999999,3.8685
2980,1196966,829.668,3.676,822.5310000000001,4.016,100,251,679,826.0995,3.846
2981,1197285,829.81,3.8569999999999998,823.76,4.091,359,162,739,826.785,3.974
2982,1197923,828.143,3.863,820.6089999999999,4.181,259,140,847,824.376,4.022
2983,1198202,826.2239999999999,3.806,822.2389999999999,4.063,299,125,853,824.2314999999999,3.9345
2984,1198601,829.033,3.835,816.855,4.176,379,177,854,822.944,4.0055
2985,1199120,823.07,3.679,817.043,3.8930000000000002,140,170,870,820.0565,3.786
2986,1199538,827.3889999999999,3.736,833.215,4.003,139,139,853,830.3019999999999,3.8695000000000004
2987,1199718,827.257,3.7760000000000002,818.925,4.238,160,126,845,823.0909999999999,4.007000000000001
2988,1199997,823.327,3.8739999999999997,819.8380000000001,4.199,239,187,871,821.5825,4.0365
2989,1200256,824.435,3.739,822.919,4.016,140,258,862,823.6769999999999,3.8775
2990,1200495,823.462,3.6430000000000002,810.1139999999999,3.944,239,249,877,816.788,3.7935
2991,1200754,825.065,3.617,817.245,3.995,120,284,869,821.155,3.806
2992,1201034,822.4060000000001,3.6519999999999997,814.841,3.955,339,205,884,818.6235,3.8034999999999997
2993,1201392,821.568,3.741,812.505,3.971,239,157,859,817.0364999999999,3.856
2994,1201731,817.5880000000001,3.7260000000000004,808.809,4.101,100,142,857,813.1985,3.9135
2995,1201851,816.7860000000001,3.737,809.325,4.099,120,142,876,813.0555,3.918
2996,1201990,-1.0,-1.0,810.919,4.149,299,155,843,404.9595,1.5745
2997,1202330,819.14,3.716,810.1410000000001,3.9819999999999998,100,129,586,814.6405,3.849
2998,1202628,819.2080000000001,3.647,811.554,3.887,299,144,610,815.3810000000001,3.767
2999,1203027,820.11,3.498,809.177,3.88,159,105,588,814.6435,3.689
3000,1203207,820.8489999999999,3.5469999999999997,809.252,3.7969999999999997,518,112,600,815.0504999999999,3.6719999999999997
3001,1203745,817.638,3.554,811.005,3.9139999999999997,339,125,605,814.3215,3.734
3002,1204204,820.439,3.6189999999999998,812.327,3.9010000000000002,319,121,616,816.383,3.76
3003,1204602,818.405,3.628,810.6439999999999,3.873,159,190,615,814.5245,3.7505
3004,1204842,820.704,3.662,814.7669999999999,3.9019999999999997,179,138,628,817.7355,3.782
3005,1205041,817.3960000000001,3.655,810.428,3.972,239,122,632,813.912,3.8135
3006,1205380,821.427,3.694,811.257,3.944,100,187,632,816.342,3.819
3007,1205679,817.836,3.759,812.3430000000001,4.013999999999999,279,710,603,815.0895,3.8865
3008,1206078,814.5369999999999,3.792,814.677,3.8360000000000003,100,707,584,814.607,3.814
3009,1206217,814.127,3.532,816.437,3.8569999999999998,100,703,585,815.2819999999999,3.6944999999999997
3010,1207174,815.1569999999999,3.3680000000000003,814.279,3.5389999999999997,100,711,591,814.718,3.4535
3011,1208191,813.2589999999999,3.425,813.487,3.695,120,727,577,813.3729999999999,3.5599999999999996
3012,1208410,813.6089999999999,3.468,817.648,3.7289999999999996,160,735,586,815.6285,3.5984999999999996
3013,1208769,812.8939999999999,3.5860000000000003,810.89,3.6519999999999997,100,722,615,811.8919999999999,3.6189999999999998
3014,1209228,811.3510000000001,3.593,811.23,3.571,120,774,624,811.2905000000001,3.582
3015,1209607,809.802,3.47,-1.0,-1.0,140,734,634,404.401,1.235
3016,1210484,-1.0,-1.0,812.312,4.053,299,168,611,405.656,1.5265
3017,1210803,813.1,3.585,809.033,3.972,160,165,625,811.0665,3.7785
3018,1210982,817.546,3.556,808.947,3.6239999999999997,319,169,619,813.2465,3.59
3019,1211321,817.492,3.471,811.6039999999999,3.843,119,152,606,814.548,3.657
3020,1211461,814.9119999999999,3.3960000000000004,812.393,3.75,279,160,594,813.6524999999999,3.5730000000000004
3021,1211899,813.567,3.4739999999999998,808.46,3.7110000000000003,160,178,245,811.0135,3.5925000000000002
3022,1212278,826.058,3.898,821.5039999999999,3.9,199,754,610,823.781,3.899
3023,1212498,819.6460000000001,3.7569999999999997,812.498,3.91,219,738,602,816.0720000000001,3.8335
3024,1212777,820.1,3.8280000000000003,810.977,3.805,100,721,600,815.5385,3.8165000000000004
3025,1212896,817.7710000000001,3.537,809.79,3.822,120,752,612,813.7805000000001,3.6795
3026,1213175,815.938,3.608,809.707,3.7960000000000003,120,729,606,812.8225,3.702
3027,1213335,813.9939999999999,3.5669999999999997,811.852,3.752,140,754,613,812.923,3.6594999999999995
3028,1213574,813.633,3.7039999999999997,812.6189999999999,3.806,139,790,616,813.126,3.755
3029,1213913,813.962,3.708,810.961,3.8539999999999996,140,795,651,812.4615,3.7809999999999997
3030,1214092,812.168,3.634,808.0989999999999,3.813,100,776,633,810.1334999999999,3.7235
3031,1214332,812.299,3.535,808.3889999999999,3.772,140,753,630,810.3439999999999,3.6535
3032,1214591,813.113,3.701,807.368,3.8139999999999996,199,743,628,810.2405000000001,3.7575
3033,1215169,811.58,3.577,810.77,3.997,120,153,602,811.175,3.787
3034,1215309,813.164,3.65,810.6460000000001,3.9389999999999996,359,100,608,811.905,3.7944999999999998
3035,1215688,813.9069999999999,3.7569999999999997,812.378,3.9210000000000003,359,182,619,813.1424999999999,3.839
3036,1216086,811.405,3.681,813.433,3.903,120,183,622,812.419,3.792
3037,1216266,810.7639999999999,3.658,811.1030000000001,3.9210000000000003,120,259,619,810.9335,3.7895000000000003
3038,1216425,811.14,3.615,806.868,4.013,140,227,623,809.004,3.814
3039,1216684,811.7689999999999,3.557,810.4119999999999,3.7910000000000004,259,187,628,811.0904999999999,3.6740000000000004
3040,1217263,808.07,3.688,805.201,3.773,180,784,640,806.6355000000001,3.7305
3041,1217562,811.6510000000001,3.5860000000000003,803.28,3.6839999999999997,179,765,629,807.4655,3.635
3042,1217761,811.342,3.5010000000000003,803.1339999999999,3.7239999999999998,120,737,629,807.2379999999999,3.6125
3043,1217960,808.565,3.533,803.935,3.65,100,745,640,806.25,3.5915
3044,1218459,806.596,3.488,808.778,3.6910000000000003,120,786,651,807.687,3.5895
3045,1218678,809.926,3.568,807.1360000000001,3.863,100,815,665,808.5310000000001,3.7155
3046,1219516,809.288,3.4139999999999997,806.977,3.681,140,144,607,808.1324999999999,3.5475
3047,1219914,814.5210000000001,3.647,808.806,3.824,259,772,597,811.6635000000001,3.7355
3048,1220253,815.018,3.6,813.847,3.679,160,775,600,814.4325,3.6395
3049,1220592,815.67,3.697,813.075,3.685,100,773,625,814.3725,3.691
3050,1221150,816.811,3.5469999999999997,811.773,3.6919999999999997,179,113,260,814.292,3.6194999999999995
3051,1221888,827.5310000000001,4.026,816.62,4.254,199,272,255,822.0755,4.14
3052,1222785,830.704,3.765,820.428,4.075,139,103,281,825.566,3.92
3053,1223443,825.94,4.053,816.1189999999999,4.362,100,129,275,821.0295,4.2075
3054,1224540,820.9860000000001,4.111000000000001,813.243,4.298,259,109,285,817.1145000000001,4.2045
3055,1224879,829.88,4.16,816.2710000000001,4.516,100,93,287,823.0755,4.338
3056,1225636,826.993,4.206,817.0989999999999,4.27,199,97,287,822.046,4.2379999999999995
3057,1226254,830.1389999999999,4.1339999999999995,819.938,4.33,219,95,291,825.0384999999999,4.231999999999999
3058,1226574,826.558,4.173,821.301,4.355,140,100,284,823.9295,4.264
3059,1227072,826.325,4.114,819.569,4.3469999999999995,279,115,290,822.947,4.230499999999999
3060,1227391,828.35,4.08,819.687,4.21,179,116,282,824.0185,4.145
3061,1227590,825.659,4.039,816.569,4.186,140,106,269,821.114,4.1125
3062,1228029,827.283,4.148,816.916,4.283,199,115,296,822.0995,4.2155000000000005
3063,1228348,829.143,4.25,819.8660000000001,4.375,120,110,287,824.5045,4.3125
3064,1228587,824.4960000000001,4.235,817.573,4.343,120,108,290,821.0345,4.289
3065,1228746,831.308,4.315,819.222,4.402,299,113,290,825.265,4.3585
3066,1229066,829.952,4.18,818.439,4.377,578,126,288,824.1955,4.278499999999999
3067,1229664,827.91,4.138,818.1560000000001,4.322,279,129,285,823.033,4.23
3068,1229983,827.454,4.204,819.4960000000001,4.21,1057,124,286,823.475,4.207
3069,1231338,834.9989999999999,4.125,826.18,4.303,100,296,296,830.5894999999999,4.214
3070,1231976,831.808,3.8369999999999997,825.0219999999999,4.1610000000000005,179,300,262,828.415,3.999
3071,1233033,832.395,3.782,822.916,4.016,120,293,290,827.6555000000001,3.899
3072,1233213,829.961,3.989,826.4680000000001,4.121,100,290,263,828.2145,4.055
3073,1233731,830.798,3.95,825.0089999999999,4.012,120,302,274,827.9034999999999,3.981
3074,1234030,830.164,4.135,824.283,4.363,239,305,270,827.2235000000001,4.2490000000000006
3075,1235366,834.97,4.072,826.508,4.329,140,299,273,830.739,4.2005
3076,1236163,831.1560000000001,4.256,825.691,4.348,120,284,278,828.4235000000001,4.302
3077,1236402,832.709,4.206,828.6619999999999,4.414,100,287,271,830.6854999999999,4.3100000000000005
3078,1236702,829.295,4.27,826.618,4.423,139,304,276,827.9565,4.3465
3079,1236921,827.0830000000001,4.308,827.5110000000001,4.371,179,293,278,827.297,4.3395
3080,1237698,832.51,4.242,823.648,4.498,100,295,269,828.079,4.37
3081,1238018,830.9960000000001,4.4639999999999995,828.1239999999999,4.626,140,305,299,829.56,4.545
3082,1238316,831.735,4.3069999999999995,827.334,4.371,120,305,304,829.5345,4.339
3083,1238915,837.7860000000001,4.391,827.2339999999999,4.265,180,301,301,832.51,4.327999999999999
3084,1239413,832.362,4.394,833.385,4.492,120,299,290,832.8734999999999,4.443
3085,1240151,833.845,4.191,824.6389999999999,4.238,140,311,291,829.242,4.2145
3086,1240390,833.779,4.033,830.09,4.079,160,318,271,831.9345000000001,4.056
3087,1240649,833.768,4.066,825.8789999999999,4.103,120,327,269,829.8235,4.0845
3088,1240849,834.5310000000001,4.209,829.7739999999999,4.2139999999999995,199,322,281,832.1524999999999,4.211499999999999
3089,1241546,835.543,4.088,824.648,4.082,100,805,608,830.0955,4.085
3090,1241666,832.695,3.9219999999999997,827.431,3.9139999999999997,140,806,661,830.0630000000001,3.9179999999999997
3091,1241925,825.1360000000001,3.701,823.301,3.658,100,816,632,824.2185000000001,3.6795
3092,1242164,823.944,3.5210000000000004,821.059,3.5980000000000003,120,760,644,822.5015,3.5595000000000003
3093,1242643,826.5260000000001,3.529,820.875,3.657,139,207,631,823.7005,3.593
3094,1242842,824.559,3.557,816.475,3.603,160,160,596,820.517,3.58
3095,1243102,823.8560000000001,3.596,819.695,3.6460000000000004,119,157,729,821.7755000000001,3.6210000000000004
3096,1243241,822.201,3.575,819.4630000000001,3.7910000000000004,100,155,722,820.8320000000001,3.6830000000000003
3097,1243560,826.918,3.6460000000000004,819.355,3.7910000000000004,120,174,589,823.1365000000001,3.7185000000000006
3098,1243700,822.4,3.623,817.4689999999999,3.9789999999999996,100,168,599,819.9345,3.801
3099,1245036,830.17,3.677,818.336,3.77,100,124,266,824.2529999999999,3.7235
3100,1245474,827.3969999999999,3.583,816.797,3.781,100,124,260,822.097,3.6820000000000004
3101,1246032,825.4110000000001,3.736,817.097,3.897,160,123,277,821.254,3.8165
3102,1246471,824.21,4.0280000000000005,815.3530000000001,3.975,120,116,236,819.7815,4.0015
3103,1247109,828.122,3.872,816.873,3.944,180,298,261,822.4975,3.908
3104,1247607,823.177,3.855,820.307,3.8510000000000004,140,125,271,821.742,3.853
3105,1248126,826.105,3.833,815.822,3.96,100,120,281,820.9635000000001,3.8965
3106,1248265,822.1039999999999,3.927,816.525,3.992,120,110,266,819.3145,3.9595000000000002
3107,1248544,825.312,3.8739999999999997,818.7460000000001,4.042,139,114,283,822.029,3.9579999999999997
3108,1248824,829.352,3.8710000000000004,820.421,4.083,259,199,646,824.8865000000001,3.9770000000000003
3109,1249202,826.158,3.7760000000000002,819.2239999999999,3.81,239,194,626,822.691,3.793
3110,1249980,820.437,3.6519999999999997,813.335,3.759,120,792,647,816.886,3.7055
3111,1250120,817.793,3.8569999999999998,814.715,3.605,100,796,606,816.254,3.731
3112,1250638,816.034,3.693,812.6110000000001,3.765,279,807,645,814.3225,3.729
3113,1251216,815.948,3.638,809.7669999999999,3.675,120,888,663,812.8575,3.6565
3114,1251415,815.784,3.778,808.8589999999999,3.635,179,922,650,812.3215,3.7065
3115,1252293,814.326,3.5010000000000003,816.051,3.6430000000000002,179,111,248,815.1885,3.572
3116,1252492,819.648,3.4739999999999998,807.44,3.696,120,73,259,813.5440000000001,3.585
3117,1252652,817.335,3.565,806.564,3.8310000000000004,179,73,272,811.9495,3.6980000000000004
3118,1253150,814.503,3.698,809.73,3.8480000000000003,160,69,258,812.1165000000001,3.773
3119,1254346,826.0310000000001,4.167,818.0210000000001,4.218,160,80,274,822.0260000000001,4.1925
3120,1255622,827.687,4.129,819.095,4.422,159,86,294,823.3910000000001,4.275499999999999
3121,1256021,825.008,4.243,817.25,4.553,279,94,308,821.129,4.398
3122,1256320,824.685,4.277,817.209,4.477,120,94,316,820.9469999999999,4.377000000000001
3123,1256460,825.4110000000001,4.371,816.564,4.4830000000000005,219,92,313,820.9875,4.4270000000000005
3124,1256699,824.7310000000001,4.312,813.12,4.458,339,86,311,818.9255,4.385
3125,1257138,825.0139999999999,4.407,817.867,4.494,439,76,304,821.4404999999999,4.4505
3126,1257616,824.8589999999999,4.162,809.295,4.293,299,87,305,817.077,4.2275
3127,1258134,829.939,4.2219999999999995,821.05,4.52,140,87,302,825.4945,4.3709999999999996
3128,1258354,827.26,4.208,824.318,4.534,140,83,299,825.789,4.371
3129,1258553,827.7289999999999,4.28,819.5039999999999,4.502,379,89,308,823.6164999999999,4.391
3130,1259092,836.8860000000001,4.328,825.1489999999999,4.413,299,91,289,831.0174999999999,4.3705
3131,1259510,830.4680000000001,4.113,821.43,4.35,100,91,305,825.9490000000001,4.2315000000000005
3132,1259650,832.538,4.082,820.6160000000001,4.289,219,92,298,826.577,4.185499999999999
3133,1259909,834.437,3.9360000000000004,826.7860000000001,4.192,239,93,292,830.6115,4.064
3134,1260367,836.311,4.435,833.7260000000001,4.398,419,93,305,835.0185000000001,4.416499999999999
3135,1260806,840.416,4.158,828.202,4.364,199,96,298,834.309,4.261
3136,1261683,836.9760000000001,3.9939999999999998,825.595,4.29,140,85,297,831.2855000000001,4.1419999999999995
3137,1262182,837.0239999999999,4.053999999999999,825.4780000000001,4.268,100,113,303,831.251,4.161
3138,1263019,835.316,4.283,829.081,4.463,359,127,312,832.1985,4.373
3139,1263737,834.956,4.202,826.3789999999999,4.33,180,112,296,830.6675,4.266
3140,1263936,834.541,4.202,825.1139999999999,4.434,160,109,294,829.8275,4.318
3141,1264215,835.363,4.128,826.7260000000001,4.246,140,109,297,831.0445000000001,4.187
3142,1264714,833.928,4.1610000000000005,826.9169999999999,4.292,120,117,304,830.4224999999999,4.2265
3143,1264873,836.529,4.12,822.2330000000001,4.323,140,124,300,829.3810000000001,4.221500000000001
3144,1265053,839.003,4.105,825.5,4.265,100,116,293,832.2515000000001,4.1850000000000005
3145,1265272,842.23,4.176,826.954,4.378,140,115,286,834.592,4.277
3146,1265631,832.564,4.207,829.382,4.466,160,129,310,830.973,4.3365
3147,1265810,834.534,4.194,827.355,4.435,120,138,307,830.9445000000001,4.3145
3148,1266209,839.835,4.41,833.448,4.694,120,132,324,836.6415,4.552
3149,1266409,838.4810000000001,4.388999999999999,830.677,4.648,319,135,324,834.5790000000001,4.5184999999999995
3150,1266827,833.2180000000001,4.448,821.1,4.5,180,155,329,827.1590000000001,4.474
