,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1762,655951,671.205,3.537,666.495,3.299,180,195,208,668.85,3.418
1763,656230,668.312,3.445,665.273,3.234,279,273,227,666.7925,3.3395
1764,656729,670.322,3.741,659.63,3.363,299,536,531,664.976,3.552
1765,657048,667.6560000000001,3.585,661.37,3.358,159,561,532,664.513,3.4715
1766,657247,668.0930000000001,3.69,663.395,3.395,259,421,566,665.744,3.5425
1767,657626,671.345,3.533,665.188,3.3080000000000003,219,480,571,668.2665,3.4205
1768,657965,663.692,3.56,664.113,3.318,100,426,575,663.9025,3.439
1769,658085,664.113,3.49,663.862,3.304,140,454,447,663.9875,3.3970000000000002
1770,658424,671.413,3.688,663.4119999999999,3.2439999999999998,120,941,704,667.4124999999999,3.466
1771,658563,672.196,3.657,660.8380000000001,3.2680000000000002,339,842,780,666.517,3.4625000000000004
1772,659161,664.544,3.5439999999999996,661.176,3.301,179,868,805,662.86,3.4225
1773,659380,664.304,3.5410000000000004,661.98,3.236,259,752,832,663.142,3.3885000000000005
1774,659879,661.867,3.6460000000000004,665.9119999999999,3.27,180,786,719,663.8895,3.458
1775,660218,666.248,3.7060000000000004,661.7810000000001,3.312,120,527,561,664.0145,3.5090000000000003
1776,660358,661.7639999999999,3.392,661.86,3.409,140,531,531,661.8119999999999,3.4005
1777,660617,662.572,3.551,661.86,3.2880000000000003,120,482,550,662.216,3.4195
1778,660816,662.336,3.8280000000000003,664.5239999999999,3.343,179,420,565,663.43,3.5855
1779,661015,663.659,3.487,660.8889999999999,3.3169999999999997,199,442,439,662.2739999999999,3.402
1780,661275,663.832,3.364,663.0210000000001,3.228,219,547,521,663.4265,3.2960000000000003
1781,661514,663.2739999999999,3.517,659.194,3.1630000000000003,120,530,532,661.2339999999999,3.34
1782,661673,662.502,3.489,661.418,3.3089999999999997,379,538,519,661.96,3.399
1783,662072,664.25,3.622,660.67,3.217,140,538,526,662.46,3.4195
1784,662232,663.76,3.615,659.8510000000001,3.323,159,457,568,661.8055,3.4690000000000003
1785,662411,661.562,3.6630000000000003,658.7539999999999,3.2769999999999997,778,496,552,660.1579999999999,3.4699999999999998
1786,663468,657.8560000000001,3.332,668.81,3.266,120,427,549,663.3330000000001,3.299
1787,663607,663.2560000000001,3.4160000000000004,669.3760000000001,3.2710000000000004,140,476,552,666.316,3.3435000000000006
1788,663906,664.823,3.3560000000000003,669.8,3.138,239,871,825,667.3115,3.247
1789,664166,662.633,3.438,664.796,3.182,219,839,791,663.7145,3.31
1790,664724,659.295,3.3139999999999996,651.515,3.14,159,305,602,655.405,3.227
1791,664903,660.225,3.279,661.315,3.193,239,260,620,660.77,3.2359999999999998
1792,665162,663.57,3.438,662.2669999999999,3.234,120,263,636,662.9185,3.3360000000000003
1793,665362,660.405,3.4530000000000003,660.1139999999999,3.25,279,407,558,660.2594999999999,3.3515
1794,665800,660.9810000000001,3.556,666.699,3.193,319,835,830,663.84,3.3745000000000003
1795,666139,653.672,3.509,657.807,3.272,199,854,869,655.7395,3.3905
1796,666399,658.8489999999999,3.512,663.0089999999999,3.28,299,768,722,660.9289999999999,3.396
1797,666797,667.6610000000001,3.6010000000000004,661.97,3.458,120,392,613,664.8155,3.5295000000000005
1798,666937,657.7589999999999,3.4960000000000004,663.683,3.411,180,412,566,660.721,3.4535
1799,667156,654.202,3.447,660.3810000000001,3.2539999999999996,219,415,431,657.2915,3.3505
1800,667495,665.0880000000001,3.43,667.336,3.153,180,978,675,666.212,3.2915
1801,667794,664.4110000000001,3.3280000000000003,666.335,3.147,279,433,430,665.373,3.2375
1802,668193,665.727,3.389,663.477,3.2060000000000004,140,359,230,664.602,3.2975000000000003
1803,668392,665.666,3.347,664.4939999999999,3.133,179,243,229,665.0799999999999,3.24
1804,668612,664.466,3.412,665.166,3.178,459,81,241,664.816,3.295
1805,669190,663.948,3.719,665.819,3.4410000000000003,179,397,574,664.8834999999999,3.58
1806,669429,664.388,3.6460000000000004,664.73,3.415,239,434,433,664.559,3.5305
1807,669688,665.7560000000001,3.798,664.841,3.4189999999999996,179,479,557,665.2985000000001,3.6085
1808,669888,666.347,3.741,663.1669999999999,3.403,100,411,582,664.757,3.572
1809,670107,665.052,3.679,663.247,3.3939999999999997,499,383,566,664.1495,3.5364999999999998
1810,670685,660.946,3.55,661.096,3.235,120,169,645,661.021,3.3925
1811,670825,659.909,3.451,664.0139999999999,3.158,160,124,660,661.9614999999999,3.3045
1812,671024,656.75,3.45,661.2760000000001,3.197,159,246,648,659.013,3.3235
1813,671383,669.051,3.536,663.857,3.263,339,257,655,666.454,3.3994999999999997
1814,671782,660.658,3.4810000000000003,661.554,3.3089999999999997,239,428,453,661.106,3.395
1815,672121,666.115,3.509,663.4780000000001,3.12,339,488,573,664.7965,3.3145
1816,672679,654.874,3.3930000000000002,658.952,3.137,279,858,822,656.913,3.265
1817,672978,653.625,3.443,660.66,3.074,120,787,796,657.1424999999999,3.2584999999999997
1818,673138,661.1389999999999,3.492,660.237,3.111,239,796,709,660.6879999999999,3.3015
1819,673456,662.5360000000001,3.503,666.7760000000001,3.2319999999999998,140,949,665,664.6560000000001,3.3674999999999997
1820,673676,653.815,3.575,657.865,3.2039999999999997,180,770,847,655.84,3.3895
1821,673995,657.3480000000001,3.5410000000000004,659.992,3.2939999999999996,359,855,796,658.6700000000001,3.4175
1822,674533,659.087,3.577,659.087,3.3169999999999997,319,856,882,659.087,3.447
1823,674872,657.8489999999999,3.592,661.852,3.303,638,865,796,659.8505,3.4475
1824,675530,657.24,3.572,661.1469999999999,3.298,319,926,800,659.1935,3.435
1825,675869,662.4860000000001,3.6039999999999996,661.425,3.327,239,856,798,661.9555,3.4654999999999996
1826,676128,662.6519999999999,3.5839999999999996,661.4839999999999,3.3289999999999997,140,796,732,662.068,3.4564999999999997
1827,676288,666.8860000000001,3.5039999999999996,655.6610000000001,3.285,877,765,716,661.2735,3.3945
1828,677205,663.065,3.5580000000000003,664.132,3.287,259,849,767,663.5985000000001,3.4225000000000003
1829,677484,663.038,3.6039999999999996,657.8689999999999,3.405,359,764,759,660.4535,3.5044999999999997
1830,677863,663.675,3.647,654.731,3.3989999999999996,239,771,632,659.203,3.5229999999999997
1831,678162,658.457,3.576,662.99,3.295,199,760,621,660.7235000000001,3.4355
1832,678501,657.06,3.3939999999999997,662.534,3.17,179,841,670,659.797,3.282
1833,678700,656.957,3.418,657.605,3.234,179,893,641,657.281,3.326
1834,678899,668.086,3.38,663.201,3.201,239,891,659,665.6435,3.2904999999999998
1835,679179,656.487,3.378,660.418,3.1719999999999997,1156,804,724,658.4525,3.275
1836,680375,669.102,3.478,-1.0,-1.0,519,788,730,334.051,1.239
1837,680953,665.995,3.6310000000000002,664.06,3.2539999999999996,160,746,740,665.0274999999999,3.4425
1838,681770,663.315,3.58,-1.0,-1.0,120,801,721,331.1575,1.29
1839,681910,666.541,3.53,-1.0,-1.0,160,801,730,332.7705,1.265
1840,682309,669.347,3.6519999999999997,-1.0,-1.0,419,795,740,334.1735,1.3259999999999998
1841,682847,668.248,3.6289999999999996,655.872,3.24,100,803,743,662.06,3.4345
1842,683146,664.4730000000001,3.72,-1.0,-1.0,100,815,743,331.73650000000004,1.36
1843,683326,660.797,3.803,659.283,3.62,159,802,748,660.04,3.7115
1844,683824,667.4910000000001,3.687,-1.0,-1.0,120,804,744,333.24550000000005,1.3435
1845,683964,662.9739999999999,3.5260000000000002,-1.0,-1.0,120,812,717,330.98699999999997,1.2630000000000001
1846,684103,660.33,3.5410000000000004,655.75,3.31,379,806,727,658.04,3.4255000000000004
1847,684502,658.299,3.508,656.7189999999999,3.258,598,850,684,657.509,3.383
1848,685120,659.885,3.5260000000000002,652.518,3.2110000000000003,180,928,694,656.2015,3.3685
1849,685419,665.015,3.47,662.2360000000001,3.145,180,915,671,663.6255000000001,3.3075
1850,685698,657.443,3.2510000000000003,659.701,3.156,120,968,662,658.572,3.2035
1851,685957,658.449,3.1710000000000003,655.893,2.8960000000000004,219,880,618,657.171,3.0335
1852,686396,657.1619999999999,3.105,657.7260000000001,3.012,100,851,786,657.444,3.0585
1853,686735,653.309,3.25,655.7760000000001,3.145,279,874,780,654.5425,3.1975
1854,687253,654.52,3.2689999999999997,657.9910000000001,3.0810000000000004,179,874,790,656.2555,3.175
1855,687453,657.7760000000001,3.28,660.4789999999999,3.0780000000000003,160,877,804,659.1275,3.1790000000000003
1856,687792,655.3340000000001,3.457,658.842,3.127,179,963,755,657.088,3.292
1857,688150,657.7869999999999,3.5810000000000004,650.797,3.1910000000000003,618,874,799,654.2919999999999,3.386
1858,688808,658.7660000000001,3.705,654.754,3.405,199,774,835,656.76,3.5549999999999997
1859,689227,654.651,3.647,659.7669999999999,3.315,140,942,705,657.209,3.481
1860,689426,652.006,3.633,-1.0,-1.0,259,951,693,325.503,1.3165
1861,689785,657.585,3.4989999999999997,660.128,3.437,100,889,956,658.8565000000001,3.468
1862,689905,655.7669999999999,3.622,657.835,3.362,120,898,953,656.8009999999999,3.492
1863,690144,655.3240000000001,3.529,648.6709999999999,3.54,140,952,958,651.9975,3.5345
1864,690423,650.562,3.682,-1.0,-1.0,100,1200,743,324.781,1.341
1865,690722,652.251,3.6189999999999998,-1.0,-1.0,259,1137,716,325.6255,1.3094999999999999
1866,691121,651.2130000000001,3.883,655.018,3.595,179,1006,697,653.1155000000001,3.739
1867,691320,656.784,3.636,658.372,3.4160000000000004,179,1109,745,657.578,3.5260000000000002
1868,691620,651.034,3.5580000000000003,657.512,3.283,179,1037,682,654.2729999999999,3.4205
1869,692178,656.8330000000001,3.505,659.807,3.383,120,1124,581,658.32,3.444
1870,692457,652.651,3.475,657.346,3.3110000000000004,339,1086,471,654.9984999999999,3.3930000000000002
1871,692975,655.692,3.53,-1.0,-1.0,179,1151,813,327.346,1.265
1872,693195,652.359,3.529,656.977,3.352,239,1235,541,654.668,3.4405
1873,693514,652.7919999999999,3.668,660.321,3.415,219,1126,909,656.5564999999999,3.5415
1874,693753,649.163,3.7039999999999997,651.137,3.56,120,1206,976,650.15,3.6319999999999997
1875,693892,649.59,3.7510000000000003,653.714,3.5610000000000004,100,1203,979,651.652,3.6560000000000006
1876,694072,646.357,3.793,654.135,3.468,499,1221,561,650.246,3.6305
1877,694590,650.648,3.838,661.829,3.5260000000000002,837,1223,565,656.2384999999999,3.6820000000000004
1878,695448,650.823,3.9130000000000003,661.8539999999999,3.8280000000000003,160,1132,547,656.3385,3.8705000000000003
1879,695627,652.7180000000001,4.019,661.676,3.862,179,1053,580,657.1970000000001,3.9405
1880,695826,649.1469999999999,3.948,-1.0,-1.0,179,1099,596,324.07349999999997,1.474
1881,696026,654.198,3.862,-1.0,-1.0,120,1113,573,326.599,1.431
1882,696185,653.3430000000001,3.775,660.4169999999999,3.556,119,984,674,656.88,3.6654999999999998
1883,696444,651.883,3.648,655.313,3.4389999999999996,239,1132,790,653.598,3.5435
1884,696803,656.7130000000001,3.6039999999999996,659.3960000000001,3.3510000000000004,279,955,551,658.0545000000001,3.4775
1885,697122,656.722,3.593,660.247,3.346,160,998,669,658.4845,3.4695
1886,697401,651.428,3.56,656.308,3.242,100,1034,677,653.8679999999999,3.401
1887,697521,651.67,3.5180000000000002,652.0790000000001,3.2030000000000003,159,1047,714,651.8745,3.3605
1888,697840,654.02,3.556,657.465,3.264,100,1019,721,655.7425000000001,3.41
1889,698000,654.1619999999999,3.575,657.6569999999999,3.3,319,1045,719,655.9095,3.4375
1890,698338,649.596,3.5269999999999997,654.4830000000001,3.281,100,1049,715,652.0395000000001,3.404
1891,698857,645.969,3.628,651.491,3.3710000000000004,439,984,791,648.73,3.4995000000000003
1892,699355,656.201,3.662,656.0160000000001,3.412,159,1021,791,656.1085,3.537
1893,699754,653.314,3.7239999999999998,650.891,3.3110000000000004,140,929,711,652.1025,3.5175
1894,699914,651.654,3.529,650.779,3.217,100,1003,725,651.2165,3.373
1895,700053,647.156,3.471,656.873,3.248,139,1005,710,652.0145,3.3595
1896,700292,648.794,3.5589999999999997,656.5419999999999,3.293,100,988,722,652.6679999999999,3.426
1897,700432,652.21,3.458,655.372,3.266,100,1132,786,653.7909999999999,3.362
1898,700552,651.401,3.557,656.704,3.342,179,1141,783,654.0525,3.4495
1899,700851,649.469,3.4930000000000003,652.896,3.23,359,1063,509,651.1825,3.3615000000000004
1900,701229,647.931,3.4930000000000003,652.075,3.2319999999999998,199,1074,477,650.003,3.3625
1901,701449,652.887,3.5239999999999996,661.323,3.3539999999999996,100,1077,461,657.105,3.4389999999999996
1902,701668,653.056,3.4939999999999998,656.6669999999999,3.404,179,1050,547,654.8615,3.449
1903,701967,647.508,3.6069999999999998,655.092,3.343,160,1007,710,651.3,3.4749999999999996
1904,702166,646.07,3.65,656.863,3.6889999999999996,100,1038,934,651.4665,3.6694999999999998
1905,702446,649.759,3.575,650.71,3.55,100,1059,969,650.2345,3.5625
1906,703442,655.4780000000001,3.736,651.84,3.4210000000000003,140,932,788,653.6590000000001,3.5785
1907,703602,651.4590000000001,3.803,649.164,3.4539999999999997,239,958,803,650.3115,3.6285
1908,703861,652.251,3.6660000000000004,651.582,3.2960000000000003,140,1006,793,651.9165,3.4810000000000003
1909,704639,646.222,3.759,652.257,3.346,120,1061,757,649.2394999999999,3.5525
1910,704778,646.0930000000001,3.758,651.609,3.324,140,1051,777,648.8510000000001,3.541
1911,704938,643.752,3.812,650.422,3.37,279,1063,778,647.087,3.591
1912,705237,650.331,3.763,654.144,3.432,100,1086,763,652.2375,3.5975
1913,705576,-1.0,-1.0,651.52,3.5639999999999996,239,918,760,325.26,1.2819999999999998
1914,705835,650.887,3.613,652.38,3.466,339,909,765,651.6334999999999,3.5395000000000003
1915,706613,671.192,3.634,672.283,3.405,100,284,167,671.7375,3.5195
1916,706772,670.727,3.533,669.535,3.333,219,101,224,670.131,3.433
1917,707011,661.35,3.437,651.035,3.233,199,112,281,656.1925,3.335
1918,707251,670.148,3.455,676.418,3.2460000000000004,518,273,245,673.283,3.3505000000000003
1919,707789,683.205,3.56,678.1239999999999,3.2939999999999996,100,291,243,680.6645,3.4269999999999996
1920,707908,684.677,3.592,679.552,3.325,140,344,247,682.1145,3.4585
1921,708287,677.9169999999999,3.667,682.791,3.426,279,264,229,680.354,3.5465
1922,708786,672.013,3.5869999999999997,667.0980000000001,3.367,518,102,270,669.5555,3.477
1923,709404,670.5830000000001,3.647,671.8639999999999,3.438,219,284,256,671.2235000000001,3.5425
1924,709743,673.46,3.8089999999999997,679.028,3.6039999999999996,459,103,262,676.244,3.7064999999999997
1925,710221,667.926,3.636,667.36,3.449,120,125,251,667.643,3.5425
1926,710640,681.722,3.665,673.523,3.37,219,443,209,677.6225,3.5175
1927,710919,676.077,3.574,674.132,3.4419999999999997,140,274,230,675.1044999999999,3.508
1928,711198,668.982,3.549,674.803,3.3710000000000004,419,101,261,671.8924999999999,3.46
1929,711657,666.057,3.603,665.8960000000001,3.364,220,264,245,665.9765,3.4835000000000003
1930,713391,671.3710000000001,3.431,669.128,3.2430000000000003,120,451,430,670.2495000000001,3.337
1931,713750,672.038,3.531,665.449,3.258,279,547,529,668.7435,3.3945
1932,714089,667.5239999999999,3.3789999999999996,663.523,3.18,459,491,553,665.5235,3.2794999999999996
1933,714767,677.3910000000001,3.511,665.612,3.2089999999999996,459,413,560,671.5015000000001,3.36
1934,715245,671.308,3.447,672.768,3.29,100,409,544,672.038,3.3685
1935,715365,669.2289999999999,3.425,672.559,3.267,279,425,422,670.894,3.346
1936,715684,671.297,3.4210000000000003,674.1669999999999,3.303,239,539,517,672.732,3.362
1937,715963,673.1339999999999,3.405,664.2310000000001,3.2319999999999998,299,439,438,668.6825,3.3185
1938,716482,675.294,3.532,666.1389999999999,3.286,160,411,530,670.7165,3.409
1939,716741,668.6289999999999,3.4810000000000003,668.585,3.307,180,420,440,668.607,3.394
1940,717040,662.559,3.3339999999999996,-1.0,-1.0,339,941,765,330.7795,1.1669999999999998
1941,717439,676.7389999999999,3.484,665.07,3.167,199,848,831,670.9045,3.3255
1942,717837,669.445,3.5260000000000002,674.387,3.161,199,1046,695,671.9159999999999,3.3435
1943,718116,667.952,3.43,663.937,3.3169999999999997,120,861,830,665.9445000000001,3.3735
1944,718256,668.931,3.5060000000000002,663.263,3.2310000000000003,319,842,833,666.097,3.3685
1945,718655,669.048,3.615,664.727,3.2560000000000002,120,931,798,666.8875,3.4355
1946,718834,664.0239999999999,3.464,670.5210000000001,3.341,219,453,532,667.2725,3.4025
1947,719073,665.4069999999999,3.512,666.812,3.298,140,435,433,666.1095,3.4050000000000002
1948,719253,669.8739999999999,3.6430000000000002,665.9910000000001,3.395,259,206,579,667.9325,3.519
1949,719532,667.93,3.592,664.992,3.468,219,251,640,666.461,3.5300000000000002
1950,719771,666.933,3.605,664.6139999999999,3.344,140,244,676,665.7735,3.4745
1951,719951,672.977,3.6460000000000004,665.3510000000001,3.408,100,236,674,669.164,3.527
1952,720130,667.6510000000001,3.6310000000000002,671.748,3.278,299,420,455,669.6995000000001,3.4545000000000003
1953,720469,666.28,3.633,665.415,3.424,239,531,509,665.8475,3.5285
1954,720728,674.158,3.7510000000000003,662.687,3.3360000000000003,120,529,503,668.4225,3.5435000000000003
1955,720928,667.013,3.627,661.29,3.321,200,899,783,664.1514999999999,3.474
1956,721227,665.459,3.65,669.541,3.2439999999999998,140,828,819,667.5,3.447
1957,721426,666.9780000000001,3.636,671.5989999999999,3.366,279,877,728,669.2885,3.5010000000000003
1958,721725,667.195,3.727,662.1619999999999,3.2960000000000003,219,836,723,664.6785,3.5115
1959,722184,671.304,3.627,662.803,3.287,179,1027,679,667.0535,3.457
1960,722463,668.595,3.552,673.6010000000001,3.3930000000000002,140,885,764,671.0980000000001,3.4725
1961,722622,666.956,3.591,657.914,3.298,279,924,779,662.435,3.4445
1962,722981,666.684,3.609,672.255,3.346,120,950,766,669.4694999999999,3.4775
1963,723161,667.085,3.5380000000000003,669.8960000000001,3.41,359,929,835,668.4905000000001,3.474
1964,723639,-1.0,-1.0,666.1139999999999,3.3789999999999996,159,398,508,332.55699999999996,1.1894999999999998
1965,723819,665.487,3.733,669.628,3.408,219,512,542,667.5575,3.5705
1966,724058,663.6419999999999,3.6660000000000004,664.855,3.4530000000000003,279,482,569,664.2484999999999,3.5595000000000003
1967,724437,664.663,3.5980000000000003,663.944,3.353,120,540,537,664.3035,3.4755000000000003
1968,724656,663.7769999999999,3.448,662.563,3.19,259,536,532,663.17,3.319
1969,725055,663.403,3.466,663.068,3.141,578,940,832,663.2355,3.3035
1970,725653,666.9760000000001,3.543,661.7639999999999,3.34,180,986,873,664.37,3.4415
1971,725912,662.577,3.657,659.383,3.408,538,857,726,660.98,3.5324999999999998
1972,726510,662.1569999999999,3.615,655.002,3.339,299,888,723,658.5794999999999,3.4770000000000003
1973,726849,660.972,3.529,-1.0,-1.0,179,947,872,329.986,1.2645
1974,727048,661.4730000000001,3.5869999999999997,655.898,3.265,139,947,863,658.6855,3.426
1975,727228,660.4730000000001,3.608,665.202,3.417,499,933,839,662.8375000000001,3.5125
1976,727746,658.541,3.569,665.6489999999999,3.472,259,952,797,662.095,3.5205
1977,728025,659.7760000000001,3.545,668.257,3.41,159,972,806,664.0165,3.4775
1978,728205,658.578,3.602,668.4760000000001,3.3569999999999998,179,982,793,663.527,3.4795
1979,728404,658.618,3.571,668.8760000000001,3.2539999999999996,120,919,785,663.7470000000001,3.4124999999999996
1980,728544,670.328,3.568,663.415,3.3369999999999997,199,918,780,666.8715,3.4524999999999997
1981,728903,667.581,3.55,663.937,3.322,199,936,771,665.759,3.436
1982,729142,667.4580000000001,3.545,664.283,3.25,239,913,771,665.8705,3.3975
1983,729521,660.347,3.5189999999999997,666.4730000000001,3.315,120,475,512,663.4100000000001,3.417
1984,729700,662.429,3.45,658.9780000000001,3.2439999999999998,120,421,557,660.7035000000001,3.347
1985,729939,669.169,3.551,657.852,3.1630000000000003,199,409,557,663.5105,3.357
1986,730159,669.45,3.259,656.7660000000001,3.207,279,490,544,663.1080000000001,3.2329999999999997
1987,730458,662.954,3.109,663.5210000000001,3.083,578,557,515,663.2375,3.096
1988,731096,665.105,3.344,654.451,3.111,119,867,722,659.778,3.2275
1989,731315,661.972,3.423,664.4910000000001,3.035,359,908,732,663.2315000000001,3.229
1990,731694,660.263,3.469,665.7180000000001,3.115,319,924,775,662.9905000000001,3.292
1991,732033,660.296,3.4360000000000004,662.596,3.22,379,957,848,661.446,3.3280000000000003
1992,732432,667.477,3.525,663.908,3.258,100,944,872,665.6925,3.3914999999999997
1993,732651,654.861,3.4389999999999996,662.3580000000001,3.333,140,967,873,658.6095,3.386
1994,732810,657.628,3.498,661.87,3.21,219,965,882,659.749,3.354
1995,733050,659.372,3.4530000000000003,661.2589999999999,3.239,339,1014,875,660.3154999999999,3.346
1996,733428,663.596,3.554,654.138,3.315,239,931,878,658.867,3.4345
1997,733728,661.0319999999999,3.5780000000000003,662.547,3.435,100,967,815,661.7895,3.5065
1998,734007,664.697,3.69,664.6489999999999,3.388,219,1033,786,664.673,3.5389999999999997
1999,734246,652.924,3.562,657.117,3.4130000000000003,120,959,786,655.0205,3.4875
2000,734585,659.31,3.647,656.706,3.319,219,472,472,658.008,3.4829999999999997
2001,734904,660.574,3.625,658.4119999999999,3.298,100,422,563,659.4929999999999,3.4615
2002,735023,660.7,3.4930000000000003,658.529,3.272,100,501,555,659.6145,3.3825000000000003
2003,735143,660.04,3.25,656.21,3.222,339,497,554,658.125,3.2359999999999998
2004,735502,658.367,3.346,655.309,3.238,319,544,536,656.838,3.292
2005,735980,660.512,3.528,659.328,3.1439999999999997,179,959,765,659.92,3.336
2006,736279,660.465,3.469,658.012,3.125,279,1049,668,659.2384999999999,3.2969999999999997
2007,736818,659.166,3.255,661.455,3.175,100,1056,664,660.3105,3.215
2008,737077,661.528,3.498,660.405,3.219,279,1023,670,660.9665,3.3585000000000003
2009,737476,665.558,3.688,667.752,3.29,618,1020,675,666.655,3.489
2010,738174,664.623,3.802,666.6080000000001,3.5460000000000003,179,1017,682,665.6155000000001,3.6740000000000004
2011,738373,665.3580000000001,3.963,667.174,3.562,279,1008,685,666.2660000000001,3.7625
2012,738911,669.915,3.741,659.301,3.408,199,405,579,664.608,3.5745
2013,739131,671.87,3.62,664.52,3.464,319,520,553,668.1949999999999,3.542
2014,739490,663.8910000000001,3.5260000000000002,666.9989999999999,3.3080000000000003,159,922,573,665.4449999999999,3.4170000000000003
2015,739669,667.8,3.563,665.8430000000001,3.216,199,1029,557,666.8215,3.3895
2016,740088,664.916,3.4160000000000004,655.346,3.1719999999999997,120,830,561,660.1310000000001,3.294
2017,740227,663.068,3.405,662.987,3.0989999999999998,159,830,559,663.0274999999999,3.252
2018,740506,670.255,3.397,662.823,3.193,100,810,605,666.539,3.295
2019,740666,660.7719999999999,3.4160000000000004,653.672,3.111,120,855,734,657.222,3.2635000000000005
2020,740865,668.3430000000001,3.411,664.033,3.2510000000000003,140,836,840,666.1880000000001,3.3310000000000004
2021,741064,657.3810000000001,3.484,659.087,3.2889999999999997,140,836,835,658.234,3.3865
2022,741403,-1.0,-1.0,661.326,3.263,100,460,475,330.163,1.1315
2023,741563,664.08,3.417,663.186,3.3089999999999997,140,431,413,663.633,3.3629999999999995
2024,741762,668.087,3.502,660.154,3.303,478,905,449,664.1205,3.4025
2025,742360,663.2389999999999,3.373,663.6410000000001,3.142,140,872,605,663.44,3.2575000000000003
2026,742520,669.586,3.31,661.9889999999999,3.173,120,851,631,665.7874999999999,3.2415000000000003
2027,742699,662.773,3.326,658.313,3.0839999999999996,139,926,590,660.543,3.205
2028,742899,667.2189999999999,3.378,662.6110000000001,3.215,139,872,631,664.915,3.2965
2029,743058,658.316,3.3680000000000003,662.1510000000001,3.185,199,851,646,660.2335,3.2765000000000004
2030,743357,671.8439999999999,3.363,659.6619999999999,3.1519999999999997,339,420,566,665.7529999999999,3.2575
2031,743756,677.581,3.3689999999999998,679.857,3.173,578,551,528,678.719,3.271
2032,744394,694.186,3.233,694.582,3.074,100,937,593,694.384,3.1535
2033,744653,698.6310000000001,3.407,699.1030000000001,3.031,279,907,622,698.8670000000001,3.2190000000000003
2034,744972,705.2669999999999,3.487,705.0889999999999,3.173,159,941,571,705.1779999999999,3.33
2035,745152,703.295,3.418,704.467,3.1919999999999997,379,933,516,703.881,3.3049999999999997
2036,745610,-1.0,-1.0,691.918,3.182,120,906,482,345.459,1.091
2037,746109,694.378,3.36,691.762,3.208,359,826,556,693.0699999999999,3.284
2038,746687,693.448,3.57,697.895,3.378,140,420,574,695.6714999999999,3.474
2039,746846,694.2819999999999,3.613,697.312,3.286,219,484,582,695.797,3.4495
2040,747146,695.558,3.701,697.794,3.2460000000000004,120,490,572,696.6759999999999,3.4735000000000005
2041,747544,694.539,3.642,696.8580000000001,3.3139999999999996,120,441,455,695.6985,3.4779999999999998
2042,747943,690.4889999999999,3.738,697.306,3.403,100,442,454,693.8975,3.5705
2043,748382,694.925,3.845,702.665,3.565,160,413,580,698.795,3.705
2044,748681,694.65,3.833,698.5319999999999,3.514,140,877,770,696.5909999999999,3.6734999999999998
2045,748840,696.7389999999999,3.7560000000000002,701.044,3.4619999999999997,359,841,839,698.8915,3.609
2046,749219,687.342,3.838,694.6489999999999,3.448,179,895,783,690.9955,3.643
2047,749518,687.314,3.705,693.935,3.562,219,452,442,690.6244999999999,3.6334999999999997
2048,749757,685.566,3.8689999999999998,689.2769999999999,3.467,159,444,467,687.4214999999999,3.668
2049,750156,683.81,3.872,686.247,3.5580000000000003,180,537,561,685.0284999999999,3.715
2050,750355,681.3330000000001,3.9210000000000003,687.227,3.5610000000000004,379,427,568,684.28,3.7410000000000005
2051,750754,684.487,3.9019999999999997,689.118,3.5010000000000003,259,411,577,686.8025,3.7015000000000002
2052,751053,683.918,3.74,688.847,3.485,100,480,575,686.3824999999999,3.6125
2053,751272,686.318,3.6689999999999996,687.434,3.44,339,527,546,686.876,3.5545
2054,751651,686.176,3.612,689.2339999999999,3.4739999999999998,139,450,578,687.7049999999999,3.543
2055,751811,683.8939999999999,3.617,689.237,3.424,100,490,581,686.5654999999999,3.5205
2056,751930,682.927,3.6210000000000004,685.914,3.3160000000000003,120,495,575,684.4205,3.4685000000000006
2057,752110,680.3860000000001,3.6889999999999996,688.605,3.341,279,869,621,684.4955,3.5149999999999997
2058,752409,684.685,3.589,685.2239999999999,3.215,120,855,650,684.9544999999999,3.402
2059,752549,686.187,3.679,686.5419999999999,3.325,239,882,746,686.3644999999999,3.502
2060,752927,685.257,3.5239999999999996,692.9069999999999,3.305,120,352,310,689.0819999999999,3.4145
2061,753107,686.8489999999999,3.47,691.7139999999999,3.306,179,296,247,689.2814999999999,3.388
2062,753326,688.4989999999999,3.4610000000000003,694.4169999999999,3.293,359,260,241,691.4579999999999,3.3770000000000002
2063,753705,691.092,3.549,693.215,3.173,120,278,154,692.1535,3.3609999999999998
2064,753844,690.612,3.383,692.788,3.235,100,267,148,691.7,3.309
2065,753964,689.1089999999999,3.465,695.1039999999999,3.177,419,314,158,692.1064999999999,3.3209999999999997
2066,754403,689.4010000000001,3.636,690.4119999999999,3.38,179,288,233,689.9065,3.508
2067,754602,679.225,3.6830000000000003,692.434,3.486,419,100,270,685.8295,3.5845000000000002
2068,755100,690.8889999999999,3.8819999999999997,693.341,3.713,120,437,525,692.115,3.7975
2069,755260,691.815,3.8489999999999998,691.465,3.495,180,510,559,691.6400000000001,3.6719999999999997
2070,755499,690.753,3.86,689.709,3.487,239,547,541,690.231,3.6734999999999998
2071,755778,691.3639999999999,3.7939999999999996,688.615,3.42,399,426,587,689.9894999999999,3.6069999999999998
