,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1279,580513,730.6510000000001,3.883,718.387,3.623,139,515,628,724.519,3.753
1280,580712,732.5210000000001,3.807,719.939,3.562,120,478,607,726.23,3.6845
1281,580931,734.289,3.82,723.96,3.617,180,530,618,729.1245,3.7184999999999997
1282,581151,736.203,3.801,724.317,3.647,120,671,701,730.26,3.724
1283,581450,734.158,3.725,722.0219999999999,3.543,160,609,696,728.0899999999999,3.6340000000000003
1284,581968,736.8610000000001,3.74,723.507,3.537,160,463,691,730.184,3.6385
1285,582307,737.715,3.66,723.357,3.6010000000000004,120,464,692,730.5360000000001,3.6305000000000005
1286,582447,737.715,3.7310000000000003,723.1060000000001,3.557,259,386,695,730.4105000000001,3.644
1287,582726,737.2919999999999,3.772,720.712,3.5010000000000003,159,502,643,729.002,3.6365
1288,583005,737.831,3.7680000000000002,723.8560000000001,3.678,100,440,652,730.8435000000001,3.723
1289,583204,736.966,3.833,727.743,3.642,120,569,615,732.3545,3.7375
1290,583344,740.613,3.8539999999999996,728.435,3.555,339,611,624,734.524,3.7045
1291,583902,737.571,3.7289999999999996,721.6,3.487,219,72,208,729.5855,3.6079999999999997
1292,584201,740.034,3.76,722.323,3.3739999999999997,120,587,534,731.1785,3.5669999999999997
1293,584401,735.453,3.898,725.4789999999999,3.571,279,524,619,730.4659999999999,3.7345
1294,584859,739.9580000000001,3.782,725.815,3.6180000000000003,319,571,609,732.8865000000001,3.7
1295,585218,737.8,3.5989999999999998,726.581,3.4819999999999998,199,563,611,732.1904999999999,3.5404999999999998
1296,585437,738.563,3.636,723.215,3.4,160,519,608,730.889,3.518
1297,585617,735.83,3.8139999999999996,724.235,3.517,319,519,615,730.0325,3.6654999999999998
1298,585956,737.09,3.655,724.5110000000001,3.4160000000000004,239,519,613,730.8005,3.5355
1299,586315,740.296,3.693,740.296,3.792,239,528,597,740.296,3.7424999999999997
1300,586753,741.77,3.906,741.77,4.5760000000000005,379,522,615,741.77,4.2410000000000005
1301,587172,744.965,3.7239999999999998,728.8389999999999,3.4130000000000003,419,619,555,736.902,3.5685000000000002
1302,587810,743.6210000000001,4.185,724.6510000000001,3.384,140,601,535,734.1360000000001,3.7844999999999995
1303,587969,739.446,3.7439999999999998,727.32,3.491,379,615,541,733.383,3.6174999999999997
1304,588807,745.837,3.554,735.262,3.404,219,53,203,740.5495,3.479
1305,589046,754.6569999999999,3.503,741.493,3.383,359,47,237,748.075,3.443
1306,589425,756.832,3.636,742.028,3.383,578,90,221,749.4300000000001,3.5095
1307,590123,758.85,3.779,742.3660000000001,3.553,160,52,220,750.6080000000001,3.666
1308,590402,-1.0,-1.0,745.654,3.615,100,600,574,372.327,1.3075
1309,590761,758.783,3.845,744.45,3.5189999999999997,120,483,653,751.6165000000001,3.682
1310,590900,755.826,3.695,742.086,3.6239999999999997,120,499,615,748.956,3.6594999999999995
1311,591040,756.283,3.715,742.507,3.612,160,533,621,749.395,3.6635
1312,591259,756.55,3.773,745.7360000000001,3.517,219,556,609,751.143,3.645
1313,591498,757.052,3.799,741.252,3.5469999999999997,100,577,614,749.152,3.673
1314,591618,757.4960000000001,3.733,744.6160000000001,3.552,180,591,604,751.056,3.6425
1315,591817,757.066,3.755,742.7760000000001,3.5069999999999997,359,639,557,749.921,3.631
1316,592296,757.635,3.783,745.138,3.594,120,544,597,751.3865000000001,3.6885
1317,592515,756.7439999999999,3.728,745.455,3.522,259,583,616,751.0995,3.625
1318,592814,757.313,3.6639999999999997,744.7560000000001,3.6039999999999996,259,475,669,751.0345,3.6339999999999995
1319,593093,759.1419999999999,3.8089999999999997,747.291,3.485,299,529,603,753.2165,3.647
1320,593492,760.972,3.696,748.7539999999999,3.6189999999999998,100,529,602,754.8629999999999,3.6574999999999998
1321,593731,762.638,3.6519999999999997,747.148,3.485,100,1061,601,754.893,3.5685
1322,594130,757.18,3.551,745.0360000000001,3.355,100,104,228,751.108,3.4530000000000003
1323,594270,756.818,3.613,748.9119999999999,3.4960000000000004,199,38,220,752.865,3.5545
1324,594549,762.541,3.7060000000000004,753.2539999999999,3.39,439,473,170,757.8975,3.548
1325,595067,763.561,3.6660000000000004,747.852,3.458,199,63,221,755.7065,3.5620000000000003
1326,595286,765.192,3.695,748.008,3.542,239,105,226,756.6,3.6185
1327,595566,766.617,3.699,751.765,3.5589999999999997,160,301,218,759.191,3.6289999999999996
1328,595745,770.487,3.759,755.873,3.5810000000000004,678,262,224,763.1800000000001,3.67
1329,596463,770.118,3.781,754.579,3.513,120,546,204,762.3485000000001,3.6470000000000002
1330,596941,769.132,3.878,758.721,3.591,120,1020,448,763.9265,3.7345
1331,597260,764.7539999999999,3.795,755.278,3.5810000000000004,100,1034,248,760.016,3.688
1332,597440,767.316,4.101,757.1419999999999,3.5989999999999998,199,988,555,762.229,3.8499999999999996
1333,597799,765.14,3.753,757.085,3.515,120,1047,643,761.1125,3.6340000000000003
1334,598317,767.298,3.667,751.936,3.46,259,1048,235,759.617,3.5635
1335,598616,764.413,3.7939999999999996,758.948,3.535,179,1046,233,761.6804999999999,3.6645
1336,598835,766.747,3.762,757.79,3.5260000000000002,259,1110,216,762.2684999999999,3.644
1337,599134,764.0939999999999,3.7760000000000002,761.885,3.515,379,1098,212,762.9894999999999,3.6455
1338,599573,765.674,3.705,756.54,3.762,100,1114,577,761.107,3.7335000000000003
1339,599792,766.318,3.819,754.12,3.5669999999999997,100,1035,539,760.219,3.6929999999999996
1340,599912,763.11,3.734,757.0319999999999,3.5810000000000004,159,1014,612,760.0709999999999,3.6575
1341,600091,766.505,3.8680000000000003,755.7410000000001,3.517,179,989,560,761.123,3.6925
1342,600351,764.7239999999999,3.9160000000000004,755.0260000000001,3.522,120,849,689,759.875,3.7190000000000003
1343,600690,763.477,3.695,759.497,3.5380000000000003,100,826,472,761.487,3.6165000000000003
1344,600889,765.9689999999999,3.8560000000000003,756.102,3.549,140,861,497,761.0355,3.7025
1345,601308,767.913,3.795,756.061,3.647,259,911,480,761.9870000000001,3.721
1346,601587,765.6669999999999,3.778,754.118,3.5239999999999996,139,847,512,759.8924999999999,3.651
1347,601786,764.443,3.8289999999999997,755.9889999999999,3.6210000000000004,140,840,503,760.2159999999999,3.725
1348,602005,768.6419999999999,3.807,-1.0,-1.0,179,760,461,383.82099999999997,1.4035
1349,602225,767.857,3.6489999999999996,753.419,3.411,140,770,427,760.6379999999999,3.53
1350,602384,766.25,3.662,753.5930000000001,3.417,199,842,388,759.9215,3.5395
1351,602783,766.613,3.713,753.54,3.3360000000000003,100,869,302,760.0765,3.5245
1352,603381,766.4780000000001,3.9010000000000002,756.687,3.373,239,819,388,761.5825,3.6370000000000005
1353,603740,765.3739999999999,3.677,755.1389999999999,3.417,419,842,406,760.2565,3.5469999999999997
1354,604518,764.922,3.781,754.985,3.424,120,795,338,759.9535000000001,3.6025
1355,604697,769.748,3.6660000000000004,756.9760000000001,3.425,140,795,341,763.3620000000001,3.5455
1356,605136,762.8969999999999,3.615,754.294,3.4730000000000003,140,944,363,758.5954999999999,3.5440000000000005
1357,605614,767.852,3.597,774.545,3.47,239,973,371,771.1985,3.5335
1358,605973,764.1010000000001,3.6260000000000003,753.16,3.5239999999999996,120,1009,417,758.6305,3.575
1359,606172,765.547,3.6489999999999996,755.0210000000001,3.516,100,1022,418,760.2840000000001,3.5824999999999996
1360,606292,764.2180000000001,3.7289999999999996,755.1419999999999,3.388,339,895,350,759.6800000000001,3.5584999999999996
1361,606691,762.9839999999999,3.847,755.987,3.537,140,915,377,759.4855,3.692
1362,606970,763.291,3.6860000000000004,753.863,3.592,160,816,426,758.577,3.6390000000000002
1363,607149,768.789,3.614,752.9169999999999,3.59,179,762,437,760.853,3.602
1364,607588,768.3330000000001,3.6639999999999997,755.125,3.451,339,820,531,761.729,3.5575
1365,608445,765.6419999999999,3.611,752.416,3.4219999999999997,399,700,109,759.029,3.5164999999999997
1366,609063,764.885,3.4739999999999998,753.5260000000001,3.2760000000000002,100,752,95,759.2055,3.375
1367,609342,766.7860000000001,3.583,750.9,3.4019999999999997,140,309,459,758.8430000000001,3.4924999999999997
1368,609522,765.186,3.5410000000000004,752.3380000000001,3.497,199,400,487,758.7620000000001,3.519
1369,609741,765.057,3.667,752.335,3.505,120,520,601,758.696,3.586
1370,609960,760.3969999999999,3.614,752.424,3.534,120,387,593,756.4105,3.574
1371,610100,762.387,3.608,750.322,3.6010000000000004,180,324,628,756.3544999999999,3.6045000000000003
1372,610299,763.6060000000001,3.66,747.943,3.4739999999999998,279,331,627,755.7745,3.567
1373,610638,762.043,3.69,750.6569999999999,3.63,120,386,616,756.3499999999999,3.66
1374,610778,761.3530000000001,3.68,749.297,3.716,538,401,623,755.325,3.6980000000000004
1375,611356,-1.0,-1.0,752.225,3.7760000000000002,259,421,622,375.6125,1.3880000000000001
1376,611635,-1.0,-1.0,749.824,3.786,100,467,592,374.412,1.393
1377,611755,762.064,3.764,754.3689999999999,3.7260000000000004,160,461,588,758.2165,3.745
1378,611934,-1.0,-1.0,750.7310000000001,3.7560000000000002,299,387,630,374.86550000000005,1.3780000000000001
1379,612433,763.003,3.657,763.003,4.309,160,452,576,763.003,3.983
1380,612652,763.597,3.7239999999999998,754.308,3.582,219,520,586,758.9525,3.6529999999999996
1381,612891,764.056,3.7,755.238,3.511,319,536,572,759.647,3.6055
1382,613290,764.4730000000001,3.739,746.3380000000001,3.475,339,457,596,755.4055000000001,3.607
1383,613649,763.112,3.735,747.32,3.554,239,410,659,755.216,3.6445
1384,614147,759.725,3.822,749.563,3.657,259,429,674,754.644,3.7395
1385,614506,759.8539999999999,3.952,748.1030000000001,3.609,160,487,669,753.9784999999999,3.7805
1386,614706,762.5,3.846,751.232,3.79,100,489,669,756.866,3.818
1387,614865,764.377,3.815,752.817,3.73,319,518,585,758.597,3.7725
1388,615204,762.605,3.843,752.564,3.719,379,493,641,757.5844999999999,3.7809999999999997
1389,615643,761.091,3.747,752.477,3.5010000000000003,160,506,636,756.784,3.624
1390,615822,759.9830000000001,3.7430000000000003,749.297,3.594,439,445,642,754.6400000000001,3.6685
1391,616340,760.812,3.6710000000000003,751.052,3.513,179,483,626,755.932,3.592
1392,616580,762.507,3.697,750.779,3.573,100,478,640,756.643,3.635
1393,616699,761.5269999999999,3.693,749.2660000000001,3.466,159,512,621,755.3965000000001,3.5795000000000003
1394,616978,762.123,3.728,751.72,3.545,199,512,619,756.9215,3.6365
1395,617198,761.677,3.728,752.06,3.535,100,526,606,756.8685,3.6315
1396,617317,760.951,3.64,751.428,3.5010000000000003,140,520,626,756.1895,3.5705
1397,617477,761.044,3.758,753.424,3.488,478,527,618,757.2339999999999,3.623
1398,618075,762.1410000000001,3.677,751.544,3.523,120,523,565,756.8425,3.6
1399,618254,765.13,3.693,748.485,3.52,219,568,561,756.8075,3.6065
1400,618494,762.066,3.6310000000000002,751.834,3.487,160,585,564,756.95,3.559
1401,618673,761.2289999999999,3.699,750.834,3.438,180,630,564,756.0314999999999,3.5685000000000002
1402,618992,761.419,3.661,749.6619999999999,3.54,199,574,544,755.5405,3.6005000000000003
1403,619311,767.433,3.6430000000000002,750.2330000000001,3.4189999999999996,439,520,482,758.8330000000001,3.5309999999999997
1404,619770,763.5,3.656,749.965,3.498,179,571,556,756.7325000000001,3.577
1405,619969,762.421,3.6710000000000003,750.0010000000001,3.408,100,565,554,756.211,3.5395000000000003
1406,620109,763.345,3.682,750.29,3.5460000000000003,140,540,557,756.8175,3.614
1407,620388,763.824,3.5810000000000004,750.314,3.455,159,490,472,757.069,3.5180000000000002
1408,620567,762.5139999999999,3.596,750.794,3.397,279,523,462,756.654,3.4965
1409,620886,761.794,3.5389999999999997,751.209,3.409,259,591,481,756.5015,3.4739999999999998
1410,621165,764.145,3.5380000000000003,751.5139999999999,3.4539999999999997,100,467,457,757.8294999999999,3.496
1411,621305,769.697,3.6,752.9639999999999,3.347,239,485,391,761.3305,3.4735
1412,621564,760.926,3.71,751.097,3.54,279,480,386,756.0115000000001,3.625
1413,621863,763.924,3.642,752.757,3.417,100,473,513,758.3405,3.5294999999999996
1414,621983,765.171,3.616,750.3610000000001,3.4160000000000004,100,491,485,757.7660000000001,3.516
1415,622102,765.977,3.737,752.4010000000001,3.359,259,529,481,759.1890000000001,3.548
1416,622461,761.3389999999999,3.718,752.1010000000001,3.5,299,479,365,756.72,3.609
1417,622940,761.628,3.738,752.982,3.667,140,1117,443,757.3050000000001,3.7024999999999997
1418,623159,761.091,3.6689999999999996,754.4839999999999,3.502,339,1013,380,757.7874999999999,3.5854999999999997
1419,623558,757.09,3.72,748.684,3.548,179,1179,687,752.887,3.6340000000000003
1420,624415,760.865,3.866,752.8639999999999,3.641,140,757,477,756.8644999999999,3.7535
1421,624754,761.056,3.937,-1.0,-1.0,219,669,553,380.028,1.4685
1422,625153,763.09,4.052,752.618,3.6060000000000003,179,722,594,757.854,3.8289999999999997
1423,625352,765.655,3.925,751.388,3.6889999999999996,140,789,489,758.5215000000001,3.8069999999999995
1424,625771,763.0039999999999,4.042,753.2560000000001,3.676,160,731,625,758.13,3.859
1425,625990,766.164,3.886,753.122,3.528,239,772,391,759.643,3.707
1426,626389,766.2,3.9130000000000003,749.92,3.628,100,755,559,758.06,3.7705
1427,626668,766.566,3.891,750.9630000000001,3.628,199,773,501,758.7645,3.7595
1428,627047,768.2139999999999,3.82,750.878,3.429,180,831,514,759.546,3.6245
1429,627246,764.685,3.82,752.1189999999999,3.535,299,859,524,758.4019999999999,3.6775
1430,627844,762.7819999999999,3.613,750.679,3.341,100,707,585,756.7304999999999,3.4770000000000003
1431,628044,766.715,3.6519999999999997,751.1339999999999,3.372,399,685,491,758.9245,3.5119999999999996
1432,628542,760.563,3.63,750.924,3.2960000000000003,179,773,649,755.7435,3.463
1433,628762,761.757,3.637,754.1460000000001,3.409,199,779,523,757.9515,3.5229999999999997
1434,628981,765.95,3.6210000000000004,752.198,3.345,140,746,489,759.0740000000001,3.4830000000000005
1435,629380,765.847,3.676,751.58,3.3569999999999998,180,828,508,758.7135000000001,3.5164999999999997
1436,629579,765.325,3.799,754.265,3.397,239,875,486,759.7950000000001,3.598
1437,629838,766.053,3.614,753.8789999999999,3.392,100,818,501,759.9659999999999,3.503
1438,629978,766.242,3.906,755.068,3.571,100,730,628,760.655,3.7385
1439,630357,762.564,3.7460000000000004,755.47,3.55,259,880,551,759.017,3.648
1440,630855,761.1160000000001,3.801,750.7539999999999,3.5410000000000004,160,802,655,755.935,3.6710000000000003
1441,631234,762.11,3.9360000000000004,752.447,3.4939999999999998,140,832,674,757.2785,3.715
1442,631453,763.818,3.74,771.048,4.346,160,807,579,767.433,4.043
1443,631652,764.034,3.602,753.043,3.46,100,711,631,758.5385,3.5309999999999997
1444,632111,758.674,3.728,749.7439999999999,3.633,100,685,703,754.209,3.6805000000000003
1445,632470,763.828,3.65,746.65,3.411,180,825,646,755.239,3.5305
1446,632829,760.779,3.6460000000000004,750.432,3.485,140,658,258,755.6055,3.5655
1447,633228,764.9,3.5589999999999997,749.029,3.427,180,656,190,756.9645,3.493
1448,633447,764.873,3.597,749.26,3.503,259,287,460,757.0665,3.55
1449,633925,762.753,3.7110000000000003,751.6060000000001,3.435,100,428,499,757.1795000000001,3.5730000000000004
1450,634484,763.773,3.637,750.2239999999999,3.4410000000000003,279,488,365,756.9984999999999,3.539
1451,634783,761.648,3.5269999999999997,753.543,3.41,219,489,485,757.5955,3.4684999999999997
1452,635142,762.0169999999999,3.568,749.655,3.389,100,530,482,755.836,3.4785
1453,635540,760.558,3.445,748.467,3.4210000000000003,159,515,467,754.5125,3.433
1454,636338,760.569,3.7319999999999998,753.4110000000001,3.6060000000000003,279,822,704,756.99,3.669
1455,636657,763.405,3.759,754.063,3.639,180,836,692,758.7339999999999,3.699
1456,636856,763.6619999999999,3.85,752.9110000000001,3.635,180,845,699,758.2864999999999,3.7424999999999997
1457,637056,761.664,3.799,753.025,3.716,379,812,733,757.3444999999999,3.7575000000000003
1458,637474,763.105,3.842,753.0989999999999,3.602,139,837,723,758.102,3.722
1459,637674,764.573,3.9010000000000002,752.945,3.623,140,796,726,758.759,3.7620000000000005
1460,638072,765.433,4.005,752.5319999999999,3.6719999999999997,259,836,713,758.9825,3.8385
1461,638351,762.438,3.937,753.283,3.6210000000000004,479,829,707,757.8605,3.779
1462,638850,762.0319999999999,3.825,751.922,3.556,259,857,703,756.977,3.6905
1463,639887,758.5310000000001,3.855,753.309,3.7060000000000004,339,835,692,755.9200000000001,3.7805
1464,641183,761.757,3.7769999999999997,754.7239999999999,3.687,179,804,731,758.2404999999999,3.7319999999999998
1465,641502,762.418,3.8,753.8910000000001,3.66,120,777,725,758.1545000000001,3.73
1466,641641,761.217,3.7960000000000003,753.3589999999999,3.636,180,784,655,757.288,3.716
1467,641980,760.9580000000001,3.6860000000000004,751.998,3.552,139,777,707,756.4780000000001,3.619
1468,642180,761.938,3.967,753.0260000000001,3.4619999999999997,239,784,715,757.482,3.7145
1469,642538,759.336,3.753,755.165,3.4739999999999998,319,791,781,757.2505,3.6135
1470,642877,760.285,3.752,752.808,3.532,139,782,794,756.5464999999999,3.642
1471,643037,762.445,3.859,752.9630000000001,3.511,100,786,789,757.7040000000001,3.685
1472,643156,761.2639999999999,3.65,755.217,3.551,199,735,774,758.2404999999999,3.6005000000000003
1473,643376,762.939,3.783,752.059,3.695,359,775,810,757.499,3.739
1474,643894,759.216,3.766,752.1,3.7030000000000003,120,846,816,755.658,3.7345
1475,644054,757.163,3.718,753.459,3.6710000000000003,180,960,741,755.3109999999999,3.6945
1476,644253,761.793,3.79,752.164,3.7560000000000002,399,900,745,756.9784999999999,3.773
1477,644871,763.3860000000001,3.75,752.3589999999999,3.63,239,851,631,757.8725,3.69
1478,645629,762.98,3.944,750.5,3.6310000000000002,180,691,680,756.74,3.7875
1479,645928,764.674,3.946,749.414,3.569,120,673,681,757.044,3.7575000000000003
1480,646227,760.1089999999999,3.752,749.242,3.553,140,714,723,754.6754999999999,3.6525
1481,646566,764.177,3.7969999999999997,750.7660000000001,3.6239999999999997,239,731,684,757.4715000000001,3.7104999999999997
1482,647044,758.987,3.818,749.9830000000001,3.635,100,722,715,754.485,3.7264999999999997
1483,647244,767.934,3.79,749.557,3.51,100,796,650,758.7455,3.65
1484,647941,764.092,3.991,751.3380000000001,3.52,100,675,732,757.715,3.7555
1485,648061,761.002,3.8539999999999996,751.618,3.443,140,665,749,756.31,3.6485
1486,648280,762.966,3.875,752.0419999999999,3.5589999999999997,120,750,707,757.5039999999999,3.7169999999999996
1487,648420,762.518,3.862,752.315,3.508,179,745,705,757.4165,3.685
1488,648859,762.01,3.736,751.082,3.418,279,785,630,756.546,3.577
1489,649676,762.1439999999999,3.7289999999999996,752.562,3.637,279,734,727,757.353,3.683
1490,650115,765.59,4.099,-1.0,-1.0,199,772,640,382.295,1.5495
1491,650434,762.3789999999999,3.804,751.2589999999999,3.634,199,809,611,756.819,3.719
1492,651092,763.2510000000001,3.842,751.809,3.6060000000000003,100,746,712,757.53,3.724
1493,651231,764.066,4.012,752.485,3.597,179,750,716,758.2755,3.8045
1494,651430,761.675,3.6910000000000003,751.453,3.515,120,761,723,756.564,3.603
1495,651789,759.11,3.7289999999999996,750.066,3.5380000000000003,199,751,705,754.588,3.6334999999999997
1496,652068,758.893,3.7710000000000004,753.296,3.5269999999999997,140,814,715,756.0945,3.649
1497,652368,760.477,3.7310000000000003,753.664,3.6060000000000003,179,766,721,757.0705,3.6685000000000003
1498,652667,761.712,3.8480000000000003,751.8510000000001,3.62,199,741,703,756.7815,3.734
1499,652886,762.842,3.7969999999999997,753.0830000000001,3.583,399,722,639,757.9625000000001,3.69
1500,653484,764.1439999999999,3.887,754.3860000000001,3.497,618,722,633,759.265,3.692
1501,654302,762.346,3.806,751.446,3.5980000000000003,199,717,641,756.896,3.702
1502,654860,760.972,3.7089999999999996,750.4,3.6710000000000003,199,744,705,755.6859999999999,3.69
1503,655558,761.154,3.76,753.174,3.554,140,754,719,757.164,3.657
1504,655896,763.1519999999999,3.727,750.956,3.585,239,773,709,757.054,3.6559999999999997
1505,656176,761.3539999999999,3.863,751.715,3.516,120,785,707,756.5345,3.6895
1506,656315,759.97,3.762,750.3489999999999,3.665,219,771,704,755.1595,3.7135
1507,656554,763.5219999999999,3.905,752.505,3.798,120,772,703,758.0135,3.8514999999999997
1508,656694,760.308,3.886,750.815,3.603,239,772,716,755.5615,3.7445000000000004
1509,657013,758.8580000000001,3.802,751.803,3.5189999999999997,140,824,690,755.3305,3.6605
1510,658448,760.5139999999999,3.701,750.352,3.537,179,854,651,755.433,3.6189999999999998
1511,658688,761.393,3.6860000000000004,750.1,3.4739999999999998,100,700,676,755.7465,3.58
1512,658847,760.373,3.761,748.5360000000001,3.495,100,719,679,754.4545,3.628
1513,658987,758.377,3.57,749.933,3.373,180,719,668,754.155,3.4715
1514,659286,758.571,3.832,751.712,3.444,160,753,658,755.1415,3.638
1515,659545,764.166,3.826,750.6060000000001,3.537,279,769,739,757.3860000000001,3.6814999999999998
1516,660103,759.487,3.657,751.178,3.502,120,683,679,755.3325,3.5795
1517,660342,761.2189999999999,3.867,749.8739999999999,3.655,180,720,688,755.5464999999999,3.761
1518,660542,761.503,3.7,751.914,3.49,120,804,639,756.7085,3.595
1519,660881,765.571,3.7,752.102,3.452,100,850,643,758.8365,3.576
1520,661260,760.0830000000001,3.597,750.06,3.384,219,855,623,755.0715,3.4905
1521,661559,762.5260000000001,3.705,749.102,3.324,100,826,619,755.8140000000001,3.5145
1522,661678,761.048,3.628,750.472,3.397,140,838,620,755.76,3.5125
1523,661858,758.546,3.53,749.683,3.285,159,856,621,754.1145,3.4074999999999998
1524,662037,761.3989999999999,3.815,750.678,3.2960000000000003,100,765,600,756.0384999999999,3.5555000000000003
1525,662237,761.727,3.511,749.416,3.318,219,797,624,755.5715,3.4145000000000003
1526,662655,759.049,3.597,750.363,3.429,120,777,628,754.706,3.513
1527,663094,763.173,3.861,748.546,3.319,199,750,563,755.8595,3.59
1528,663752,762.4789999999999,3.408,749.909,3.408,120,786,554,756.194,3.408
1529,664350,762.065,3.4339999999999997,751.459,3.2960000000000003,159,836,544,756.762,3.365
1530,664629,760.814,3.485,750.9739999999999,3.377,140,861,567,755.894,3.431
1531,665008,759.7689999999999,3.653,751.58,3.448,120,688,557,755.6745,3.5505
1532,665785,763.09,3.9210000000000003,752.592,3.46,180,876,712,757.841,3.6905
1533,665985,764.69,3.716,750.48,3.552,239,877,734,757.585,3.6340000000000003
1534,666404,759.933,3.588,750.409,3.364,259,829,534,755.171,3.476
1535,666702,761.0189999999999,3.7910000000000004,749.846,3.641,259,820,531,755.4324999999999,3.716
1536,667181,761.5310000000001,3.7319999999999998,749.6,3.3819999999999997,239,864,524,755.5655,3.5569999999999995
1537,667540,761.9169999999999,3.687,750.5060000000001,3.4339999999999997,140,667,580,756.2115,3.5604999999999998
1538,667699,763.326,3.657,749.7489999999999,3.2939999999999996,120,649,552,756.5374999999999,3.4755
1539,667839,757.9839999999999,3.45,748.709,3.372,339,641,545,753.3464999999999,3.411
1540,668198,759.3660000000001,3.484,748.7689999999999,3.3939999999999997,219,630,602,754.0675,3.439
1541,668995,764.362,3.72,752.357,3.4330000000000003,100,668,582,758.3595,3.5765000000000002
1542,669294,759.913,3.591,748.295,3.9589999999999996,219,656,628,754.104,3.775
1543,669594,762.064,3.905,750.512,3.444,239,783,634,756.288,3.6745
1544,669932,759.7669999999999,3.612,748.435,3.487,139,701,645,754.1009999999999,3.5495
1545,670491,760.528,3.9730000000000003,749.807,3.4760000000000004,120,704,646,755.1675,3.7245000000000004
1546,670690,762.543,3.7089999999999996,749.087,3.5660000000000003,179,592,261,755.815,3.6375
1547,670929,765.076,3.6710000000000003,747.525,3.477,140,598,232,756.3005,3.574
1548,671089,762.582,3.6189999999999998,747.732,3.384,319,600,219,755.1569999999999,3.5015
1549,671787,760.362,3.56,748.199,3.543,139,436,497,754.2805,3.5515
1550,671966,761.948,3.565,749.998,3.483,399,506,455,755.973,3.524
1551,672385,761.063,3.51,747.4810000000001,3.346,159,574,477,754.272,3.428
1552,672584,761.5110000000001,3.659,747.177,3.43,199,517,473,754.344,3.5445
1553,672843,763.1089999999999,3.592,749.607,3.392,279,616,472,756.358,3.492
1554,673282,759.512,3.734,750.07,3.54,140,888,614,754.7909999999999,3.637
1555,674000,762.712,3.747,748.0210000000001,3.623,339,820,532,755.3665000000001,3.685
1556,674378,759.952,3.6519999999999997,749.1110000000001,3.47,160,875,504,754.5315,3.561
1557,674578,759.791,3.5780000000000003,751.265,3.483,160,820,570,755.528,3.5305
1558,675116,760.803,3.58,752.69,3.59,120,809,658,756.7465,3.585
1559,675355,761.503,3.819,751.475,3.5469999999999997,199,799,694,756.489,3.683
1560,675834,762.284,3.8339999999999996,752.62,3.699,199,817,555,757.452,3.7664999999999997
1561,676053,763.418,3.94,750.977,3.741,179,792,546,757.1975,3.8405
1562,676572,769.3789999999999,3.9139999999999997,749.382,3.741,140,846,543,759.3805,3.8274999999999997
1563,676751,765.71,4.01,751.666,3.8169999999999997,698,759,815,758.6880000000001,3.9135
1564,677469,761.773,3.94,751.797,3.8680000000000003,439,812,709,756.7850000000001,3.904
1565,677927,760.465,3.897,749.799,3.764,140,834,660,755.1320000000001,3.8305
1566,678466,759.763,3.8369999999999997,748.317,3.6180000000000003,140,813,526,754.04,3.7275
1567,678625,759.778,3.813,749.706,3.61,279,810,531,754.742,3.7115
1568,678924,760.7589999999999,3.945,748.672,3.8110000000000004,199,819,604,754.7155,3.878
1569,679323,761.388,3.9730000000000003,748.546,3.552,179,747,504,754.9670000000001,3.7625
1570,679762,756.325,3.78,752.307,3.563,140,827,658,754.316,3.6715
1571,680120,759.091,3.912,751.372,3.795,219,819,689,755.2315,3.8535
1572,680360,758.5239999999999,3.8,753.102,3.5669999999999997,159,797,707,755.8129999999999,3.6834999999999996
1573,680818,760.437,3.9339999999999997,751.8530000000001,3.725,199,786,692,756.145,3.8295
1574,681038,759.062,4.012,752.705,3.752,100,780,690,755.8835,3.8819999999999997
1575,681576,772.1669999999999,4.269,747.525,3.654,179,688,718,759.846,3.9615
1576,681775,772.3,4.133,747.087,3.7060000000000004,598,783,753,759.6935,3.9195
1577,682493,757.09,3.6439999999999997,749.3910000000001,3.555,159,679,672,753.2405000000001,3.5995
1578,682692,761.3689999999999,3.673,749.06,3.427,120,650,649,755.2144999999999,3.55
1579,682832,759.789,3.931,749.796,3.428,219,660,657,754.7925,3.6795
1580,683889,758.916,3.866,749.985,3.515,179,656,615,754.4505,3.6905
1581,684367,757.472,3.989,747.0239999999999,3.457,180,631,614,752.2479999999999,3.723
1582,684706,757.791,3.6510000000000002,748.7330000000001,3.3689999999999998,140,650,585,753.2620000000001,3.51
1583,684965,761.1260000000001,3.589,749.055,3.38,319,647,569,755.0905,3.4844999999999997
1584,685324,763.89,3.6830000000000003,747.047,3.4819999999999998,160,644,558,755.4685,3.5825
1585,685783,763.794,3.773,747.551,3.428,159,647,563,755.6725,3.6005000000000003
1586,685982,763.049,3.799,749.875,3.4389999999999996,219,686,517,756.462,3.6189999999999998
1587,686500,757.8839999999999,3.755,749.77,3.573,120,635,659,753.827,3.6639999999999997
1588,686660,761.05,3.702,745.66,3.553,419,649,664,753.355,3.6275
1589,687178,758.808,3.7889999999999997,749.3960000000001,3.6660000000000004,180,702,646,754.1020000000001,3.7275
1590,687378,759.584,3.844,748.924,3.5610000000000004,120,716,659,754.2539999999999,3.7025
1591,687517,762.294,3.98,746.904,3.61,219,720,729,754.5989999999999,3.795
