,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1866,883429,681.625,3.681,678.43,3.803,299,806,759,680.0274999999999,3.742
1867,883748,680.297,3.719,678.59,3.7760000000000002,160,865,762,679.4435000000001,3.7475
1868,883948,685.8480000000001,3.668,677.498,3.772,100,756,758,681.673,3.7199999999999998
1869,884067,680.078,3.5439999999999996,678.436,3.676,140,770,762,679.2570000000001,3.61
1870,884227,683.1080000000001,3.6069999999999998,678.178,3.6710000000000003,140,843,783,680.643,3.6390000000000002
1871,884386,680.8430000000001,3.694,678.86,3.7969999999999997,1057,818,814,679.8515,3.7455
1872,885463,682.7410000000001,3.594,678.9839999999999,3.6289999999999996,199,860,844,680.8625,3.6114999999999995
1873,885722,681.123,3.551,677.1460000000001,3.658,319,831,797,679.1345000000001,3.6045
1874,886061,683.074,3.503,678.842,3.713,279,773,775,680.958,3.608
1875,886400,680.477,3.5669999999999997,677.605,3.645,319,832,799,679.0409999999999,3.606
1876,887038,-1.0,-1.0,678.8969999999999,3.66,279,753,739,338.94849999999997,1.33
1877,887337,682.1310000000001,3.589,677.977,3.7489999999999997,279,788,715,680.0540000000001,3.6689999999999996
1878,887636,676.347,3.627,678.3610000000001,3.701,499,774,702,677.354,3.6639999999999997
1879,888155,675.921,3.596,677.8380000000001,3.741,259,747,691,676.8795,3.6685
1880,888434,678.304,3.687,678.1560000000001,3.786,917,802,720,678.23,3.7365
1881,889371,680.673,3.609,677.587,3.762,279,831,707,679.13,3.6855
1882,889670,684.498,3.5989999999999998,677.587,3.6830000000000003,199,753,669,681.0425,3.641
1883,889929,683.435,3.588,677.128,3.657,140,826,690,680.2815,3.6225
1884,890088,682.074,3.636,677.321,3.775,718,802,712,679.6975,3.7055
1885,890846,681.08,3.638,676.658,3.72,319,796,693,678.869,3.6790000000000003
1886,891185,680.811,3.552,676.872,3.69,459,801,723,678.8415,3.621
1887,891664,679.237,3.6639999999999997,669.637,3.7969999999999997,179,855,720,674.4369999999999,3.7304999999999997
1888,892940,-1.0,-1.0,604.502,3.4939999999999998,120,312,202,301.751,1.2469999999999999
1889,893079,611.491,3.5060000000000002,610.582,3.5639999999999996,120,294,185,611.0364999999999,3.535
1890,893239,605.5830000000001,3.6210000000000004,608.797,3.685,239,277,187,607.19,3.6530000000000005
1891,893717,575.836,3.4360000000000004,-1.0,-1.0,160,82,298,287.418,1.2180000000000002
1892,896488,703.235,3.696,699.9860000000001,3.903,239,68,279,701.6105,3.7995
1893,897226,709.102,3.77,681.9169999999999,3.7689999999999997,379,1280,203,695.5094999999999,3.7695
1894,897705,702.9689999999999,3.734,695.206,3.926,159,211,227,699.0875,3.83
1895,899040,705.257,3.991,700.4780000000001,4.083,359,68,235,702.8675000000001,4.037
1896,899599,696.21,3.8,692.7439999999999,3.978,140,164,241,694.477,3.8890000000000002
1897,899758,703.701,3.878,693.946,4.065,259,61,228,698.8235,3.9715000000000003
1898,900157,704.182,3.753,692.299,3.91,179,320,213,698.2405,3.8315
1899,907374,687.1060000000001,3.551,695.0889999999999,3.6689999999999996,419,795,794,691.0975000000001,3.61
1900,907972,685.034,3.923,689.8939999999999,4.085,179,202,701,687.4639999999999,4.004
1901,908212,693.3389999999999,3.9360000000000004,687.65,4.0489999999999995,199,197,223,690.4945,3.9924999999999997
1902,908431,689.1160000000001,3.885,682.658,3.984,319,298,204,685.8870000000001,3.9345
1903,908770,695.8889999999999,3.725,682.9830000000001,3.767,279,270,192,689.4359999999999,3.746
1904,909069,696.7739999999999,3.7060000000000004,682.951,3.7089999999999996,180,287,179,689.8625,3.7075
1905,909288,695.0930000000001,3.5810000000000004,682.211,3.6660000000000004,200,333,178,688.652,3.6235000000000004
1906,909528,695.7860000000001,3.5839999999999996,683.635,3.6310000000000002,478,296,180,689.7105,3.6075
1907,910026,697.421,3.576,682.885,3.6310000000000002,718,58,181,690.153,3.6035000000000004
1908,910883,691.693,3.574,682.576,3.613,857,304,162,687.1345,3.5934999999999997
1909,911761,697.453,3.537,686.0319999999999,3.6519999999999997,279,472,189,691.7425,3.5945
1910,912099,697.2869999999999,3.5189999999999997,686.055,3.625,140,638,219,691.6709999999999,3.572
1911,912319,697.421,3.608,685.918,3.7039999999999997,140,309,215,691.6695,3.6559999999999997
1912,912478,697.1469999999999,3.6289999999999996,684.493,3.795,159,281,222,690.8199999999999,3.7119999999999997
1913,912658,693.409,3.747,689.943,3.826,977,662,220,691.6759999999999,3.7865
1914,913715,698.702,3.752,688.68,3.925,159,806,760,693.691,3.8385
1915,913894,697.81,3.7489999999999997,687.05,3.8939999999999997,299,785,771,692.43,3.8214999999999995
1916,914213,693.387,3.7060000000000004,686.337,3.8339999999999996,219,784,710,689.862,3.77
1917,914452,692.6060000000001,3.61,685.6160000000001,3.758,199,779,666,689.1110000000001,3.684
1918,914672,686.949,3.5810000000000004,684.13,3.68,159,851,677,685.5395,3.6305000000000005
1919,914851,688.567,3.698,683.8839999999999,3.735,100,820,666,686.2255,3.7165
1920,915150,689.76,3.571,679.679,3.7569999999999997,738,652,230,684.7194999999999,3.6639999999999997
1921,915947,690.3989999999999,3.677,683.324,3.786,279,566,249,686.8615,3.7315
1922,916247,693.567,3.74,682.4780000000001,3.945,319,573,203,688.0225,3.8425000000000002
1923,916645,692.565,3.6069999999999998,681.4630000000001,3.8560000000000003,140,108,256,687.0140000000001,3.7315
1924,916805,693.572,3.622,682.318,3.803,159,62,259,687.9449999999999,3.7125
1925,916984,694.98,3.6489999999999996,682.3380000000001,3.7710000000000004,299,156,254,688.6590000000001,3.71
1926,917303,698.982,3.62,682.735,3.728,179,67,251,690.8585,3.6740000000000004
1927,917503,698.497,3.5180000000000002,686.215,3.716,239,116,266,692.356,3.617
1928,917762,723.1310000000001,3.5980000000000003,707.944,3.761,159,170,270,715.5375,3.6795
1929,917941,742.3689999999999,3.6,729.293,3.758,239,101,263,735.8309999999999,3.6790000000000003
1930,918300,755.382,3.625,741.1189999999999,3.758,219,468,248,748.2504999999999,3.6915
1931,918539,746.628,3.5610000000000004,734.9910000000001,3.7939999999999996,179,299,252,740.8095000000001,3.6775
1932,918739,740.383,3.641,724.455,3.775,140,284,236,732.4190000000001,3.708
1933,918938,730.475,3.7880000000000003,718.182,4.033,379,84,243,724.3285000000001,3.9105000000000003
1934,919337,729.81,3.778,712.503,3.966,439,80,244,721.1565,3.872
1935,919795,727.801,3.702,710.255,3.983,160,127,250,719.028,3.8425000000000002
1936,920194,724.582,3.759,708.5369999999999,3.9589999999999996,160,252,246,716.5595,3.859
1937,920374,724.368,3.785,707.166,4.052,1555,281,241,715.767,3.9185
1938,921988,724.1210000000001,3.6310000000000002,705.2189999999999,3.83,239,177,714,714.6700000000001,3.7305
1939,922248,723.337,3.636,707.118,3.875,339,142,729,715.2275,3.7555
1940,922607,719.075,3.591,702.9580000000001,3.8560000000000003,638,141,775,711.0165000000001,3.7235000000000005
1941,923264,713.375,3.5239999999999996,699.3389999999999,3.725,319,144,661,706.357,3.6245
1942,923643,713.423,3.608,701.477,3.8369999999999997,199,259,255,707.45,3.7225
1943,923863,716.581,3.5869999999999997,697.3589999999999,3.8169999999999997,159,167,237,706.97,3.702
1944,924042,712.54,3.596,696.6110000000001,3.818,479,69,241,704.5755,3.707
1945,924580,720.3580000000001,3.533,704.22,3.747,738,142,663,712.289,3.6399999999999997
1946,925338,714.735,3.6210000000000004,704.153,3.885,279,142,658,709.444,3.753
1947,925637,712.995,3.7560000000000002,701.4960000000001,3.987,538,200,665,707.2455,3.8715
1948,926195,715.14,3.6710000000000003,702.378,3.909,638,134,655,708.759,3.79
1949,926853,714.523,3.67,701.885,3.92,399,127,634,708.204,3.795
1950,927432,718.0239999999999,3.6910000000000003,704.512,3.8169999999999997,100,742,610,711.2679999999999,3.754
1951,927551,711.923,3.647,705.8689999999999,3.7910000000000004,160,770,613,708.896,3.7190000000000003
1952,927830,712.768,3.699,702.482,3.8169999999999997,339,769,635,707.625,3.758
1953,928189,704.515,3.5839999999999996,700.615,3.7739999999999996,339,765,678,702.565,3.6789999999999994
1954,928548,702.6519999999999,3.592,702.441,3.775,179,809,685,702.5464999999999,3.6835
1955,928747,715.3910000000001,3.676,701.3989999999999,3.787,1156,797,716,708.395,3.7315
1956,929924,704.8639999999999,3.593,700.325,3.687,179,803,709,702.5944999999999,3.6399999999999997
1957,930123,703.696,3.64,700.806,3.707,279,833,702,702.251,3.6734999999999998
1958,930422,710.324,3.569,699.555,3.739,299,789,704,704.9395,3.654
1959,930741,719.327,3.688,706.682,3.77,139,815,714,713.0045,3.729
1960,931419,715.138,3.675,715.138,3.766,359,821,733,715.138,3.7205
1961,931798,718.6210000000001,3.62,707.186,3.764,977,801,726,712.9035000000001,3.692
1962,932795,717.554,3.62,705.8,3.705,638,791,721,711.6769999999999,3.6625
1963,933453,708.7139999999999,3.653,702.059,3.799,279,759,731,705.3865,3.726
1964,933752,706.577,3.529,702.048,3.71,439,808,751,704.3125,3.6195
1965,934210,716.7739999999999,3.676,707.128,3.745,140,872,767,711.951,3.7105
1966,934370,704.383,3.656,699.422,3.736,778,776,701,701.9025,3.696
1967,935167,717.1489999999999,3.7289999999999996,703.97,3.807,160,814,743,710.5595,3.768
1968,935347,711.253,3.7,700.52,3.8280000000000003,140,861,739,705.8865000000001,3.7640000000000002
1969,935506,703.737,3.665,701.8839999999999,3.803,459,829,721,702.8104999999999,3.734
1970,935985,702.432,3.654,699.5160000000001,3.832,239,795,716,700.974,3.743
1971,936244,707.285,3.653,701.2289999999999,3.766,857,803,704,704.257,3.7095000000000002
1972,937380,706.255,3.5989999999999998,700.7360000000001,3.766,1077,804,728,703.4955,3.6825
1973,938517,-1.0,-1.0,710.185,3.935,499,208,656,354.5925,1.4675
1974,939075,712.57,3.627,702.7289999999999,3.853,180,128,652,707.6495,3.74
1975,939294,710.0930000000001,3.7739999999999996,694.87,3.81,139,757,654,702.4815000000001,3.792
1976,939474,702.818,3.7260000000000004,697.693,3.8310000000000004,578,772,647,700.2555,3.7785
1977,940072,708.179,3.6060000000000003,708.569,3.8560000000000003,140,762,689,708.374,3.7310000000000003
1978,940411,705.546,3.7310000000000003,709.4780000000001,3.947,199,323,208,707.5120000000001,3.8390000000000004
1979,940670,715.94,3.737,704.2639999999999,3.8160000000000003,140,295,216,710.102,3.7765000000000004
1980,940830,715.755,3.783,705.148,3.8080000000000003,159,280,229,710.4515,3.7955
1981,941089,723.049,3.783,708.1410000000001,3.925,160,830,731,715.595,3.854
1982,941368,723.454,3.707,707.946,3.792,798,761,649,715.7,3.7495
1983,942185,712.507,3.7110000000000003,704.3739999999999,3.813,518,805,643,708.4404999999999,3.7620000000000005
1984,942724,711.94,3.7489999999999997,707.7230000000001,3.928,877,782,718,709.8315,3.8385
1985,943621,710.503,3.657,701.814,3.713,339,786,782,706.1585,3.685
1986,944019,706.3710000000001,3.5639999999999996,702.1619999999999,3.784,319,785,756,704.2665,3.6739999999999995
1987,944358,704.8639999999999,3.701,701.3989999999999,3.782,718,795,786,703.1315,3.7415000000000003
1988,945136,709.796,3.76,700.459,3.891,140,786,636,705.1275,3.8255
1989,945296,713.308,3.6689999999999996,699.645,3.842,199,757,641,706.4765,3.7554999999999996
1990,945555,714.461,3.7760000000000002,698.835,3.717,140,825,644,706.648,3.7465
1991,945854,705.868,3.597,696.909,3.733,199,775,627,701.3885,3.665
1992,946352,689.7769999999999,3.523,692.57,3.824,419,137,651,691.1735,3.6734999999999998
1993,946791,707.9810000000001,3.569,697.633,3.826,219,111,610,702.807,3.6975
1994,947030,-1.0,-1.0,693.25,3.762,319,144,635,346.125,1.381
1995,947668,718.6419999999999,3.59,701.68,3.7319999999999998,479,116,623,710.161,3.6609999999999996
1996,948186,709.988,3.656,687.6189999999999,3.833,259,807,780,698.8035,3.7445000000000004
1997,948466,705.051,3.571,696.622,3.7430000000000003,638,795,738,700.8365,3.657
1998,949223,707.21,3.5810000000000004,704.72,3.912,140,150,654,705.965,3.7465
1999,949403,705.4939999999999,3.4960000000000004,-1.0,-1.0,259,141,653,352.24699999999996,1.2480000000000002
2000,949682,708.538,3.5789999999999997,706.638,3.783,259,221,662,707.588,3.681
2001,949961,710.1010000000001,3.633,706.638,3.838,179,141,666,708.3695,3.7355
2002,950180,714.988,3.782,701.387,3.8160000000000003,758,797,794,708.1875,3.7990000000000004
2003,951057,706.0419999999999,3.5860000000000003,698.6030000000001,3.7880000000000003,279,513,212,702.3225,3.6870000000000003
2004,951357,711.074,3.61,701.135,3.863,160,648,227,706.1044999999999,3.7365
2005,951556,714.63,3.6639999999999997,700.5360000000001,3.79,379,655,235,707.5830000000001,3.727
2006,952054,711.385,3.6289999999999996,704.4069999999999,3.872,179,161,708,707.896,3.7504999999999997
2007,952314,709.7189999999999,3.654,704.528,3.8569999999999998,219,128,635,707.1234999999999,3.7554999999999996
2008,952553,710.573,3.605,703.666,3.853,319,124,623,707.1195,3.729
2009,953151,716.143,3.695,702.742,3.733,818,794,729,709.4425,3.714
2010,953988,716.9830000000001,3.5669999999999997,704.747,3.7439999999999998,279,780,691,710.865,3.6555
2011,954566,715.823,3.69,702.225,3.7460000000000004,279,778,786,709.024,3.718
2012,955085,713.9839999999999,3.697,699.9739999999999,3.688,120,675,236,706.9789999999999,3.6925
2013,955224,714.436,3.6710000000000003,702.273,3.7969999999999997,339,633,231,708.3545,3.734
2014,955603,713.49,3.525,704.8330000000001,3.775,319,547,269,709.1615,3.65
2015,956042,715.472,3.642,700.763,3.822,140,308,236,708.1175000000001,3.732
2016,956381,717.2539999999999,3.608,700.2389999999999,3.861,578,68,241,708.7465,3.7345
2017,957019,715.033,3.609,700.3969999999999,3.76,140,145,260,707.7149999999999,3.6845
2018,957178,714.935,3.58,699.8739999999999,3.697,279,66,258,707.4044999999999,3.6385
2019,957497,712.697,3.64,698.7919999999999,3.7880000000000003,259,268,254,705.7445,3.7140000000000004
2020,957776,716.81,3.838,698.5160000000001,3.9739999999999998,439,158,259,707.663,3.9059999999999997
2021,958275,715.538,3.8989999999999996,698.5060000000001,4.05,219,276,273,707.022,3.9745
2022,958574,715.413,3.745,703.696,4.071000000000001,140,203,690,709.5545,3.9080000000000004
2023,958733,714.552,3.7569999999999997,700.977,3.992,578,138,666,707.7645,3.8745
2024,959332,710.329,3.571,702.727,3.8110000000000004,419,128,646,706.528,3.6910000000000003
2025,959790,711.567,3.655,701.357,3.865,180,160,700,706.462,3.76
2026,959989,709.9739999999999,3.7110000000000003,700.363,3.8710000000000004,259,127,693,705.1685,3.7910000000000004
2027,960269,709.814,3.665,700.4760000000001,3.9760000000000004,578,176,730,705.145,3.8205
2028,960867,711.607,3.5869999999999997,702.939,3.8930000000000002,618,176,754,707.2729999999999,3.74
2029,961943,716.862,3.8710000000000004,695.462,3.878,379,782,706,706.162,3.8745000000000003
2030,962342,714.872,3.716,697.502,3.818,479,781,742,706.1869999999999,3.7670000000000003
2031,962840,705.627,3.534,700.0,3.65,140,777,615,702.8135,3.5919999999999996
2032,963000,708.578,3.5789999999999997,698.2810000000001,3.65,738,755,623,703.4295,3.6144999999999996
2033,963758,704.065,3.5260000000000002,698.3960000000001,3.58,419,781,645,701.2305000000001,3.553
2034,964236,709.075,3.639,696.7260000000001,3.675,439,769,781,702.9005000000001,3.657
2035,964734,706.4889999999999,3.745,699.998,3.866,339,773,640,703.2435,3.8055000000000003
2036,965093,714.737,3.835,701.426,3.969,319,756,607,708.0815,3.902
2037,965452,718.2810000000001,3.8689999999999998,703.427,3.991,658,764,617,710.854,3.9299999999999997
2038,966150,716.2260000000001,3.8510000000000004,700.285,3.978,1216,747,590,708.2555,3.9145000000000003
2039,967426,710.71,3.906,703.023,4.092,100,513,327,706.8665000000001,3.9989999999999997
2040,967924,730.7460000000001,3.9410000000000003,713.074,4.021,798,745,586,721.9100000000001,3.981
2041,968822,715.425,3.855,700.275,4.092,439,144,619,707.8499999999999,3.9734999999999996
2042,969280,719.6080000000001,3.823,704.7189999999999,4.126,518,110,593,712.1635,3.9745
2043,969819,717.419,3.758,705.2639999999999,3.992,339,131,618,711.3415,3.875
2044,970178,717.89,3.728,703.8589999999999,3.958,219,116,617,710.8744999999999,3.843
2045,970676,717.9110000000001,3.675,705.165,3.9589999999999996,1136,140,644,711.538,3.8169999999999997
2046,971832,716.868,3.735,707.17,4.0169999999999995,399,138,657,712.019,3.8759999999999994
2047,972251,714.434,3.734,704.9119999999999,4.007,160,179,662,709.673,3.8705
2048,972430,714.243,3.6180000000000003,704.1139999999999,3.9810000000000003,877,134,674,709.1785,3.7995
2049,973328,713.721,3.714,703.196,3.9619999999999997,299,184,702,708.4585,3.838
2050,973647,714.291,3.714,701.9960000000001,3.945,498,174,685,708.1435000000001,3.8295
2051,974165,713.7410000000001,3.6910000000000003,703.2489999999999,3.9589999999999996,140,258,680,708.495,3.825
2052,974325,719.295,3.673,702.4910000000001,3.8939999999999997,817,146,673,710.893,3.7835
2053,975202,716.337,3.926,696.4830000000001,4.143,578,252,683,706.4100000000001,4.0344999999999995
2054,975820,705.322,3.73,700.427,4.04,339,252,678,702.8745,3.885
2055,976179,716.873,3.73,698.574,4.0680000000000005,179,180,653,707.7235000000001,3.899
2056,976378,712.245,3.7230000000000003,702.212,4.012,239,134,651,707.2284999999999,3.8674999999999997
2057,976637,712.704,3.717,701.179,3.992,319,188,654,706.9414999999999,3.8545
2058,977554,715.461,3.78,706.1389999999999,4.0169999999999995,339,162,687,710.8,3.8984999999999994
2059,977913,714.115,3.675,697.857,3.887,179,204,697,705.986,3.7809999999999997
2060,978113,716.807,3.641,701.716,3.7889999999999997,100,266,696,709.2615000000001,3.715
2061,978232,716.326,3.6010000000000004,-1.0,-1.0,558,267,693,357.663,1.3005000000000002
2062,979189,718.9939999999999,3.7439999999999998,705.5189999999999,3.8989999999999996,379,153,680,712.2565,3.8214999999999995
2063,979588,709.3919999999999,3.665,709.961,3.859,180,144,672,709.6765,3.762
2064,979807,709.442,3.6010000000000004,707.6339999999999,3.807,100,281,673,708.538,3.704
2065,979987,721.717,3.7110000000000003,711.841,3.8080000000000003,598,753,599,716.779,3.7595
2066,980625,720.7610000000001,3.699,711.462,3.97,180,721,588,716.1115,3.8345000000000002
2067,980824,714.507,3.821,709.052,4.02,239,760,584,711.7795,3.9204999999999997
2068,981083,721.617,3.989,712.688,4.2,1077,734,602,717.1524999999999,4.0945
2069,982200,722.7139999999999,3.983,708.9739999999999,4.151,179,200,678,715.8439999999999,4.067
2070,982499,729.648,4.093,714.4810000000001,4.101,140,738,609,722.0645000000001,4.0969999999999995
2071,982678,719.028,3.9560000000000004,710.7289999999999,4.027,140,739,624,714.8785,3.9915000000000003
2072,982878,710.628,3.905,710.789,4.0680000000000005,678,780,638,710.7085,3.9865000000000004
2073,983595,720.451,3.84,700.69,3.9989999999999997,259,172,689,710.5705,3.9194999999999998
2074,983875,714.617,3.763,711.232,4.019,100,242,694,712.9245,3.891
2075,983994,721.497,3.833,707.6360000000001,4.015,1117,166,698,714.5665,3.924
2076,985131,714.495,3.77,715.24,4.043,379,174,709,714.8675000000001,3.9065000000000003
2077,985569,723.569,3.9339999999999997,705.804,3.8560000000000003,140,729,593,714.6865,3.895
2078,985729,720.763,3.799,708.433,3.89,219,772,620,714.598,3.8445
2079,985968,714.1060000000001,3.667,709.665,3.873,499,784,684,711.8855000000001,3.77
2080,986486,709.957,3.5439999999999996,704.6519999999999,3.761,658,789,722,707.3045,3.6525
2081,987164,722.98,3.565,707.8889999999999,3.6860000000000004,578,781,660,715.4345,3.6255
2082,987762,710.1039999999999,3.534,707.676,3.668,140,776,602,708.89,3.601
2083,987922,709.987,3.557,704.6510000000001,3.6860000000000004,1216,764,594,707.319,3.6215
2084,989238,-1.0,-1.0,712.868,3.83,200,197,692,355.934,1.415
2085,989457,717.757,3.6,708.185,3.807,140,152,681,712.971,3.7035
2086,989617,716.936,3.615,710.587,3.883,160,250,691,713.7615000000001,3.749
2087,989856,716.748,3.6519999999999997,706.1489999999999,3.8139999999999996,179,511,267,711.4485,3.7329999999999997
2088,990055,719.847,3.7289999999999996,705.3639999999999,3.725,140,634,265,712.6054999999999,3.727
2089,990215,718.383,3.545,705.195,3.752,479,659,260,711.789,3.6485
2090,990713,717.7239999999999,3.784,706.308,3.845,179,548,267,712.016,3.8145
2091,990912,715.297,3.718,706.5269999999999,3.905,120,496,281,710.912,3.8114999999999997
2092,991052,719.682,3.763,706.42,3.955,179,545,300,713.0509999999999,3.859
2093,991271,722.2719999999999,3.738,706.993,3.9339999999999997,518,284,270,714.6324999999999,3.836
2094,991830,717.887,3.716,703.5369999999999,3.892,359,71,278,710.712,3.8040000000000003
2095,992248,720.558,3.707,706.709,3.883,100,450,269,713.6334999999999,3.795
2096,992368,722.18,3.6239999999999997,707.6210000000001,3.88,618,494,270,714.9005,3.752
2097,993026,718.645,3.8960000000000004,703.993,4.021,239,287,275,711.319,3.9585
2098,993464,-1.0,-1.0,708.123,4.053999999999999,419,161,678,353.5615,1.5269999999999997
2099,993903,716.2639999999999,3.7039999999999997,709.0210000000001,3.964,299,187,721,712.6424999999999,3.8339999999999996
2100,994262,713.22,3.667,702.471,3.862,179,137,718,707.8455,3.7645
2101,994461,714.808,3.6889999999999996,707.0369999999999,3.888,219,163,709,710.9224999999999,3.7885
2102,994760,718.1519999999999,3.799,706.0980000000001,3.9410000000000003,140,386,308,712.125,3.87
2103,994980,715.5060000000001,3.7510000000000003,708.52,3.9160000000000004,100,193,728,712.013,3.8335000000000004
2104,995099,717.47,3.793,708.159,4.11,199,178,702,712.8145,3.9515000000000002
2105,995378,722.299,3.975,703.834,4.071000000000001,160,742,610,713.0664999999999,4.023000000000001
2106,995558,716.074,3.948,706.194,4.106,698,773,612,711.134,4.027
2107,996515,706.883,3.627,706.883,3.859,100,211,699,706.883,3.743
2108,996634,720.523,3.658,709.805,3.938,319,163,692,715.164,3.798
2109,996974,714.447,3.658,706.3710000000001,3.9219999999999997,518,263,693,710.4090000000001,3.79
2110,997512,716.365,3.596,707.618,3.787,259,188,709,711.9915000000001,3.6915
2111,997871,718.153,3.7260000000000004,705.673,3.897,140,803,655,711.913,3.8115
2112,998050,714.543,3.6830000000000003,706.627,3.906,160,779,641,710.585,3.7945
2113,998230,711.562,3.5389999999999997,707.375,3.795,439,787,709,709.4685,3.667
2114,998708,716.59,3.682,701.8810000000001,3.823,160,776,623,709.2355,3.7525
2115,998887,720.692,3.647,704.543,3.818,179,775,606,712.6175000000001,3.7325
2116,999167,713.054,3.6460000000000004,704.3480000000001,3.752,180,525,288,708.701,3.699
2117,999366,712.9019999999999,3.562,703.625,3.7060000000000004,140,489,254,708.2635,3.6340000000000003
2118,999565,717.1110000000001,3.685,703.62,3.79,778,657,271,710.3655000000001,3.7375
2119,1000462,718.059,3.82,706.58,4.046,837,559,245,712.3195000000001,3.933
2120,1001360,720.175,3.884,704.1669999999999,3.9530000000000003,279,644,268,712.1709999999999,3.9185
2121,1001659,714.069,3.858,707.8969999999999,4.023,399,496,262,710.983,3.9405
2122,1002097,713.597,3.7739999999999996,706.1289999999999,3.937,698,606,247,709.8629999999999,3.8554999999999997
2123,1002855,715.578,3.7289999999999996,705.2539999999999,3.863,100,533,179,710.4159999999999,3.796
2124,1002975,716.87,3.775,705.375,3.912,160,484,198,711.1225,3.8434999999999997
2125,1003154,715.8960000000001,3.826,702.9730000000001,3.9189999999999996,339,263,242,709.4345000000001,3.8724999999999996
2126,1003553,717.7510000000001,3.8310000000000004,700.6110000000001,4.0089999999999995,379,72,240,709.181,3.92
2127,1003952,721.512,3.753,702.258,3.8989999999999996,180,110,239,711.885,3.8259999999999996
2128,1004251,722.677,3.708,702.6289999999999,3.8369999999999997,179,126,235,712.653,3.7725
2129,1004450,722.1110000000001,3.714,704.067,3.859,379,257,233,713.089,3.7865
2130,1004889,720.709,3.637,704.137,3.855,379,159,659,712.423,3.746
2131,1005287,722.1189999999999,3.59,710.191,3.892,738,111,650,716.155,3.7409999999999997
2132,1006045,717.9060000000001,3.556,705.26,3.7710000000000004,319,99,630,711.5830000000001,3.6635
2133,1006444,721.4010000000001,3.5639999999999996,706.809,3.815,319,115,629,714.105,3.6895
2134,1006783,719.8439999999999,3.611,705.438,3.839,140,134,658,712.641,3.725
2135,1006942,720.538,3.602,706.448,3.88,140,126,650,713.4929999999999,3.7409999999999997
2136,1007122,718.495,3.5980000000000003,705.665,3.873,718,173,698,712.0799999999999,3.7355
2137,1007859,718.758,3.56,706.1080000000001,3.8539999999999996,339,163,730,712.433,3.707
2138,1008477,716.54,3.55,701.8560000000001,3.784,219,158,699,709.1980000000001,3.667
2139,1008717,715.946,3.678,702.985,3.9130000000000003,558,157,675,709.4655,3.7955
2140,1009295,714.315,3.602,703.8639999999999,3.873,180,150,704,709.0895,3.7375
2141,1009494,714.454,3.6860000000000004,705.887,3.928,399,201,705,710.1705,3.8070000000000004
2142,1009973,714.75,3.678,702.7489999999999,3.946,140,170,721,708.7494999999999,3.8120000000000003
2143,1010132,712.427,3.6430000000000002,704.222,4.0,319,269,716,708.3245,3.8215000000000003
2144,1010471,716.362,3.6460000000000004,700.461,3.925,678,146,670,708.4114999999999,3.7855
2145,1011169,712.513,3.742,702.326,3.987,219,163,680,707.4195,3.8645
2146,1011408,720.7760000000001,3.719,702.638,3.97,239,111,647,711.7070000000001,3.8445
2147,1011667,711.58,3.639,700.829,3.966,319,179,728,706.2045,3.8025
2148,1012046,714.423,3.645,693.707,3.907,120,141,270,704.065,3.776
2149,1012206,714.2289999999999,3.658,696.085,3.878,359,73,244,705.1569999999999,3.768
2150,1012585,710.3969999999999,3.617,696.6619999999999,3.7710000000000004,199,108,249,703.5294999999999,3.694
2151,1013103,709.368,3.734,693.4780000000001,3.988,518,172,703,701.423,3.8609999999999998
2152,1013681,711.574,3.7939999999999996,699.482,4.14,219,242,710,705.528,3.9669999999999996
2153,1014040,704.747,3.825,695.92,4.081,259,124,649,700.3335,3.9530000000000003
2154,1014319,703.3489999999999,3.9219999999999997,693.41,4.166,140,163,664,698.3795,4.0440000000000005
2155,1014479,709.41,3.9330000000000003,695.53,4.209,239,210,664,702.47,4.071
2156,1014738,714.0110000000001,3.8510000000000004,698.3580000000001,4.117,219,263,661,706.1845000000001,3.984
2157,1014977,717.3610000000001,3.805,699.242,4.095,499,133,648,708.3015,3.95
2158,1015535,716.855,3.787,694.7539999999999,4.053999999999999,140,204,650,705.8045,3.9204999999999997
2159,1015695,717.482,3.658,697.1439999999999,3.9960000000000004,2153,130,650,707.3129999999999,3.827
2160,1017868,714.238,3.843,697.056,4.163,877,160,710,705.647,4.003
2161,1018865,708.408,3.6519999999999997,697.541,4.038,977,108,643,702.9745,3.8449999999999998
2162,1019862,711.903,3.679,694.9830000000001,3.978,1077,154,682,703.443,3.8285
2163,1020958,712.841,3.6460000000000004,696.459,3.895,279,178,715,704.65,3.7705
2164,1021257,710.5319999999999,3.552,696.415,3.786,120,175,729,703.4735,3.669
2165,1021696,712.8,3.6489999999999996,693.716,3.778,100,284,723,703.258,3.7135
2166,1021816,712.086,3.699,700.03,3.89,140,202,733,706.058,3.7945
2167,1021975,708.1619999999999,3.4760000000000004,699.847,3.766,1017,173,741,704.0045,3.6210000000000004
2168,1023012,714.665,3.6289999999999996,699.697,3.782,199,267,740,707.181,3.7055
2169,1023271,708.8510000000001,3.537,701.98,3.875,179,124,696,705.4155000000001,3.706
2170,1023470,711.796,3.6310000000000002,703.035,3.911,1675,159,690,707.4155000000001,3.771
2171,1025165,707.987,3.677,693.2460000000001,3.975,140,231,708,700.6165000000001,3.826
2172,1025384,710.7869999999999,3.69,697.3489999999999,4.045,120,254,710,704.068,3.8674999999999997
