,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1471,547185,760.257,3.568,746.221,3.418,279,71,562,753.239,3.4930000000000003
1472,547484,761.544,3.55,743.679,3.392,239,65,563,752.6115,3.471
1473,547843,763.692,3.616,742.309,3.391,120,104,577,753.0005,3.5035
1474,548142,755.561,3.4939999999999998,740.808,3.557,339,44,562,748.1845000000001,3.5255
1475,548601,758.503,3.552,741.07,3.56,219,9,578,749.7865,3.556
1476,548860,756.7139999999999,3.6830000000000003,741.507,3.489,259,24,579,749.1105,3.5860000000000003
1477,549179,761.6110000000001,3.61,742.085,3.68,120,29,562,751.8480000000001,3.645
1478,549797,758.078,3.648,743.195,3.484,120,56,586,750.6365000000001,3.566
1479,549937,-1.0,-1.0,744.216,3.707,219,55,584,371.608,1.3535
1480,550296,758.347,3.608,744.908,3.588,219,86,616,751.6275,3.598
1481,550535,758.2189999999999,3.535,742.015,3.512,100,0,604,750.117,3.5235000000000003
1482,550894,756.8789999999999,3.61,743.194,3.552,140,48,611,750.0364999999999,3.581
1483,551153,756.24,3.6489999999999996,745.673,3.582,160,62,600,750.9565,3.6155
1484,551352,756.8439999999999,3.658,-1.0,-1.0,179,83,635,377.92199999999997,1.329
1485,551572,758.795,3.6239999999999997,744.7130000000001,3.4619999999999997,140,73,722,751.754,3.5429999999999997
1486,551871,757.2,3.582,740.6469999999999,3.594,239,72,660,748.9235,3.588
1487,552130,758.275,3.534,742.9789999999999,3.452,239,80,651,750.627,3.493
1488,552529,756.283,3.4739999999999998,741.695,3.3539999999999996,100,72,606,748.989,3.4139999999999997
1489,552668,756.926,3.435,742.1469999999999,3.389,359,77,727,749.5364999999999,3.412
1490,553047,760.079,3.3760000000000003,740.477,3.193,219,77,709,750.278,3.2845000000000004
1491,553286,756.4630000000001,3.285,741.6,3.2760000000000002,319,66,665,749.0315,3.2805
1492,553625,758.3760000000001,3.384,743.137,3.4610000000000003,140,68,723,750.7565,3.4225000000000003
1493,553825,758.14,3.35,743.694,3.307,578,51,694,750.9169999999999,3.3285
1494,554482,759.86,3.533,742.89,3.391,379,77,707,751.375,3.4619999999999997
1495,554881,756.159,3.574,742.336,3.505,279,49,722,749.2475,3.5395
1496,555180,758.0939999999999,3.533,741.1419999999999,3.515,419,47,715,749.6179999999999,3.524
1497,555818,759.7180000000001,3.575,746.1039999999999,3.577,160,98,735,752.9110000000001,3.576
1498,556018,758.9730000000001,3.5869999999999997,745.414,3.5789999999999997,179,90,722,752.1935000000001,3.5829999999999997
1499,556317,761.9939999999999,3.616,746.541,3.62,279,76,709,754.2674999999999,3.6180000000000003
1500,556616,757.045,3.5060000000000002,745.59,3.484,199,54,552,751.3175,3.495
1501,557214,755.319,3.545,741.0210000000001,3.593,179,46,606,748.1700000000001,3.569
1502,557513,756.699,3.637,744.815,3.373,179,669,601,750.7570000000001,3.505
1503,558011,759.538,3.6839999999999997,745.2189999999999,3.3960000000000004,120,694,505,752.3785,3.54
1504,558311,758.3530000000001,3.59,742.508,3.3369999999999997,698,652,513,750.4305,3.4635
1505,559208,756.184,3.659,746.585,3.4560000000000004,139,695,586,751.3845,3.5575
1506,559367,757.9110000000001,3.655,745.237,3.562,179,685,597,751.5740000000001,3.6085
1507,559606,760.3969999999999,3.548,748.115,3.4210000000000003,199,660,580,754.256,3.4845
1508,559826,760.064,3.592,745.817,3.429,319,716,588,752.9404999999999,3.5105
1509,560424,757.9839999999999,3.6910000000000003,749.543,3.469,199,720,644,753.7635,3.58
1510,560643,756.6669999999999,3.7260000000000004,744.677,3.418,139,754,657,750.672,3.572
1511,560823,760.072,3.862,748.2639999999999,3.761,100,752,668,754.1679999999999,3.8115
1512,560942,758.7439999999999,3.721,747.9939999999999,3.4530000000000003,140,720,660,753.3689999999999,3.587
1513,561600,755.94,3.657,746.067,3.347,100,714,640,751.0035,3.502
1514,561740,756.753,3.759,746.753,3.448,179,715,634,751.753,3.6035
1515,561939,757.307,3.648,746.428,3.397,179,720,609,751.8675000000001,3.5225
1516,562139,756.7669999999999,3.923,746.265,3.533,179,727,609,751.516,3.7279999999999998
1517,562398,757.4889999999999,3.738,748.698,3.4,179,733,692,753.0935,3.569
1518,562637,757.5980000000001,3.6639999999999997,747.7339999999999,3.4739999999999998,239,722,678,752.6659999999999,3.569
1519,563056,756.872,3.762,747.915,3.395,120,732,581,752.3934999999999,3.5785
1520,563793,759.59,3.846,747.2410000000001,3.3080000000000003,239,803,629,753.4155000000001,3.577
1521,564092,759.062,3.7739999999999996,748.308,3.389,279,698,615,753.685,3.5814999999999997
1522,564392,757.1339999999999,3.718,747.696,3.552,179,692,612,752.415,3.635
1523,564830,756.192,3.6710000000000003,746.806,3.6839999999999997,180,670,609,751.499,3.6775
1524,565109,757.513,3.861,744.63,3.5460000000000003,219,672,617,751.0715,3.7035
1525,565428,756.446,3.63,745.555,3.3,100,734,667,751.0005,3.465
1526,565648,759.78,3.668,743.3689999999999,3.557,219,76,682,751.5745,3.6125
1527,565986,752.0369999999999,3.583,740.2230000000001,3.405,100,67,705,746.13,3.4939999999999998
1528,566385,753.852,3.713,744.0060000000001,3.389,120,733,636,748.9290000000001,3.551
1529,566604,751.6460000000001,3.582,742.79,3.324,180,749,630,747.2180000000001,3.453
1530,566804,753.7769999999999,3.7030000000000003,742.13,3.437,100,696,693,747.9535,3.5700000000000003
1531,567023,751.948,3.488,743.056,3.484,199,58,718,747.502,3.4859999999999998
1532,567243,749.262,3.572,733.566,3.3480000000000003,160,35,706,741.414,3.46
1533,567422,748.5360000000001,3.528,735.7689999999999,3.487,598,43,707,742.1524999999999,3.5075000000000003
1534,568080,752.1360000000001,3.727,739.689,3.582,379,99,722,745.9125,3.6544999999999996
1535,568518,747.811,3.701,737.7,3.605,239,102,731,742.7555,3.653
1536,568778,747.7610000000001,3.6239999999999997,735.947,3.503,219,92,747,741.854,3.5635
1537,569017,750.085,3.548,738.422,3.502,139,112,733,744.2535,3.525
1538,569176,746.815,3.605,737.68,3.488,179,106,736,742.2475,3.5465
1539,569515,751.82,3.654,739.332,3.367,140,707,664,745.576,3.5105
1540,569735,752.444,3.701,743.7410000000001,3.417,160,753,668,748.0925,3.559
1541,570173,750.86,3.747,743.567,3.3280000000000003,279,740,719,747.2135000000001,3.5375
1542,570572,755.06,3.8110000000000004,743.63,3.2689999999999997,279,757,757,749.345,3.54
1543,571130,755.125,3.737,747.9789999999999,3.398,120,760,725,751.5519999999999,3.5675
1544,571589,754.578,3.895,746.443,3.595,160,758,723,750.5105,3.745
1545,572067,754.903,3.873,742.222,3.485,139,755,669,748.5625,3.6790000000000003
1546,572227,752.2610000000001,3.687,743.8,3.4360000000000004,219,745,666,748.0305000000001,3.5615
1547,572586,751.809,3.6719999999999997,743.748,3.4189999999999996,219,741,643,747.7785,3.5454999999999997
1548,573284,751.3760000000001,3.589,745.89,3.502,199,758,694,748.633,3.5454999999999997
1549,573563,751.7869999999999,3.8080000000000003,746.916,3.508,179,781,730,749.3515,3.6580000000000004
1550,573762,754.68,3.8539999999999996,743.216,3.437,319,749,762,748.948,3.6454999999999997
1551,574181,751.824,3.782,745.28,3.4010000000000002,120,787,699,748.5519999999999,3.5915
1552,574320,751.87,3.636,743.1510000000001,3.478,120,778,683,747.5105000000001,3.5570000000000004
1553,574460,755.248,3.738,744.9730000000001,3.423,199,871,663,750.1105,3.5805
1554,575257,760.518,3.682,745.072,3.529,179,267,230,752.7950000000001,3.6055
1555,575457,771.9639999999999,3.616,756.3810000000001,3.364,120,447,210,764.1725,3.49
1556,575596,775.4060000000001,3.6630000000000003,762.388,3.2760000000000002,100,423,209,768.897,3.4695
1557,575716,778.702,3.569,763.852,3.319,1017,419,223,771.277,3.444
1558,576952,773.0219999999999,3.667,755.8710000000001,3.4339999999999997,180,389,205,764.4465,3.5504999999999995
1559,577152,768.995,3.6069999999999998,754.8530000000001,3.43,1595,427,222,761.924,3.5185
1560,579803,749.648,4.031000000000001,-1.0,-1.0,199,398,207,374.324,1.5155000000000003
1561,580022,751.9910000000001,4.031000000000001,743.39,3.843,299,429,243,747.6905,3.9370000000000003
1562,580341,762.243,3.759,747.7669999999999,3.467,618,433,226,755.005,3.613
1563,580979,764.212,3.6189999999999998,-1.0,-1.0,798,430,233,381.606,1.3094999999999999
1564,583073,750.174,4.231,744.299,3.867,120,464,256,747.2365,4.0489999999999995
1565,583252,753.539,4.292,746.954,3.977,199,416,221,750.2465,4.1345
1566,583492,753.801,3.725,744.6439999999999,3.5810000000000004,160,45,237,749.2225,3.6530000000000005
1567,584090,728.1610000000001,3.4789999999999996,714.8560000000001,3.3110000000000004,160,87,220,721.5085000000001,3.395
1568,584369,-1.0,-1.0,713.471,3.284,120,358,231,356.2355,1.142
1569,584528,727.177,3.5260000000000002,713.2919999999999,3.35,219,253,234,720.2345,3.438
1570,584788,726.313,3.582,713.985,3.427,957,421,245,720.149,3.5045
1571,585784,726.0110000000001,3.6460000000000004,713.3839999999999,3.388,159,187,244,719.6975,3.5170000000000003
1572,585964,726.977,3.6189999999999998,709.0319999999999,3.3789999999999996,199,238,252,718.0045,3.4989999999999997
1573,586203,726.738,3.65,709.177,3.4610000000000003,239,29,246,717.9575,3.5555000000000003
1574,586462,-1.0,-1.0,709.9010000000001,3.362,179,45,243,354.45050000000003,1.181
1575,586741,728.9860000000001,3.575,712.075,3.2960000000000003,199,284,230,720.5305000000001,3.4355
1576,586961,727.1569999999999,3.523,711.957,3.35,738,232,244,719.557,3.4365
1577,587718,732.716,3.5410000000000004,712.816,3.335,479,50,246,722.7660000000001,3.438
1578,588516,745.645,3.4589999999999996,726.22,3.477,120,40,586,735.9325,3.468
1579,588855,752.683,3.529,735.6060000000001,3.4,279,3,600,744.1445000000001,3.4645
1580,589154,746.618,3.552,730.9760000000001,3.505,219,48,608,738.797,3.5285
1581,589393,749.1089999999999,3.634,727.6310000000001,3.5810000000000004,199,63,614,738.37,3.6075
1582,589612,749.4839999999999,3.736,727.471,3.6660000000000004,219,73,587,738.4775,3.7010000000000005
1583,589991,744.216,3.7889999999999997,724.3660000000001,3.625,160,49,550,734.291,3.707
1584,590250,742.701,3.8280000000000003,725.5369999999999,3.574,439,87,692,734.1189999999999,3.701
1585,590749,735.81,3.9739999999999998,718.3810000000001,3.843,179,102,683,727.0955,3.9085
1586,590968,737.2360000000001,3.845,717.175,3.748,259,105,690,727.2055,3.7965
1587,591247,732.847,3.841,717.745,3.674,180,113,704,725.296,3.7575000000000003
1588,591447,735.556,3.897,717.268,3.7560000000000002,379,90,676,726.412,3.8265000000000002
1589,591945,741.57,3.79,718.322,3.674,419,110,680,729.946,3.732
1590,592503,743.395,3.8,723.637,3.5469999999999997,120,717,729,733.516,3.6734999999999998
1591,592643,742.702,3.69,724.953,3.7060000000000004,100,728,657,733.8275,3.6980000000000004
1592,592862,736.543,3.822,727.184,3.667,259,722,720,731.8634999999999,3.7445
1593,593161,740.915,3.628,726.227,3.595,558,740,687,733.5709999999999,3.6115000000000004
1594,593759,735.737,3.633,726.2439999999999,3.43,179,750,774,730.9904999999999,3.5315000000000003
1595,593979,739.335,3.6830000000000003,725.6569999999999,3.7030000000000003,179,737,713,732.496,3.6930000000000005
1596,594278,736.461,3.681,723.56,3.4960000000000004,140,736,636,730.0105,3.5885000000000002
1597,594437,735.798,3.7739999999999996,722.904,3.7230000000000003,120,743,656,729.351,3.7485
1598,594657,737.32,3.7739999999999996,724.258,3.675,379,743,677,730.789,3.7245
1599,595275,737.1310000000001,3.589,725.693,3.511,140,772,679,731.412,3.55
1600,595534,738.6310000000001,3.537,721.965,3.362,139,283,180,730.298,3.4495
1601,595733,738.533,3.4789999999999996,719.905,3.37,239,66,231,729.219,3.4245
1602,595992,734.462,3.5589999999999997,718.9739999999999,3.33,160,43,256,726.718,3.4444999999999997
1603,596172,735.0830000000001,3.565,721.039,3.3160000000000003,897,252,246,728.061,3.4405
1604,597089,739.993,3.592,721.352,3.411,179,90,251,730.6725,3.5015
1605,597288,734.845,3.597,719.74,3.41,518,48,255,727.2925,3.5035
1606,597847,731.96,3.569,722.569,3.47,259,56,667,727.2645,3.5195
1607,598584,737.694,3.6689999999999996,726.096,3.4989999999999997,120,728,721,731.895,3.5839999999999996
1608,598784,732.0110000000001,3.61,724.0419999999999,3.5460000000000003,139,742,701,728.0264999999999,3.5780000000000003
1609,599123,733.816,3.656,721.995,3.378,140,778,669,727.9055000000001,3.5170000000000003
1610,599461,732.3739999999999,3.6910000000000003,722.5169999999999,3.605,180,756,703,727.4454999999999,3.648
1611,599661,735.7360000000001,3.737,723.679,3.463,159,739,688,729.7075,3.6
1612,599940,738.698,3.7939999999999996,724.9760000000001,3.537,259,736,693,731.837,3.6654999999999998
1613,600259,732.197,3.761,723.4580000000001,3.486,160,747,764,727.8275000000001,3.6235
1614,600438,734.985,3.765,723.9680000000001,3.455,100,741,764,729.4765,3.6100000000000003
1615,600718,732.5,3.612,723.31,3.5069999999999997,279,734,632,727.905,3.5595
1616,601156,736.283,3.7260000000000004,723.4110000000001,3.594,379,758,692,729.847,3.66
1617,601674,733.565,3.725,722.6339999999999,3.408,140,737,695,728.0995,3.5665
1618,601834,733.4910000000001,3.71,723.8560000000001,3.451,199,747,684,728.6735000000001,3.5805
1619,602074,730.4860000000001,3.813,721.245,3.404,159,764,699,725.8655000000001,3.6085000000000003
1620,602412,731.64,3.885,731.64,4.126,339,743,681,731.64,4.0055
1621,602931,730.268,3.588,720.4580000000001,3.3819999999999997,219,702,673,725.363,3.485
1622,603170,731.341,3.553,723.181,3.472,219,708,692,727.261,3.5125
1623,603409,730.054,3.6489999999999996,722.862,3.491,199,707,684,726.458,3.57
1624,603728,733.318,3.745,723.711,3.6430000000000002,419,761,704,728.5145,3.694
1625,604167,735.9069999999999,3.877,724.132,3.639,120,758,706,730.0194999999999,3.758
1626,604526,731.13,3.69,722.085,3.932,299,758,698,726.6075000000001,3.811
1627,604845,733.887,3.839,724.311,3.505,219,726,676,729.0989999999999,3.6719999999999997
1628,605263,736.0939999999999,3.611,726.952,3.532,498,748,682,731.5229999999999,3.5715000000000003
1629,606160,761.303,3.822,753.455,3.472,219,776,674,757.379,3.6470000000000002
1630,606739,784.3939999999999,3.763,772.546,3.4760000000000004,100,785,687,778.47,3.6195000000000004
1631,606938,793.105,3.997,780.3760000000001,3.451,180,787,726,786.7405000000001,3.724
1632,607177,796.673,3.8510000000000004,786.465,3.574,140,829,726,791.569,3.7125000000000004
1633,607437,799.538,3.741,790.698,3.571,219,732,680,795.1179999999999,3.656
1634,610387,756.915,3.9360000000000004,736.568,3.634,100,96,671,746.7415,3.785
1635,610846,717.1510000000001,4.088,704.378,3.912,319,756,701,710.7645,4.0
1636,611185,701.193,4.047,689.097,3.701,219,738,730,695.145,3.8739999999999997
1637,611424,705.569,4.0169999999999995,692.865,3.523,159,765,729,699.217,3.7699999999999996
1638,611683,705.095,3.927,694.454,3.443,120,732,719,699.7745,3.685
1639,612401,710.824,3.924,697.809,3.5589999999999997,439,774,691,704.3164999999999,3.7415
1640,613139,747.595,3.7910000000000004,734.1030000000001,3.5380000000000003,140,244,186,740.849,3.6645000000000003
1641,613298,758.595,3.745,744.299,3.3560000000000003,239,431,242,751.447,3.5505000000000004
1642,613637,778.3810000000001,3.573,761.8760000000001,3.492,100,105,250,770.1285,3.5324999999999998
1643,613757,781.698,3.645,764.99,3.4539999999999997,279,45,250,773.344,3.5495
1644,614136,782.122,3.736,770.887,3.5610000000000004,279,243,261,776.5045,3.6485000000000003
1645,614794,783.465,3.79,773.5160000000001,3.568,219,592,255,778.4905000000001,3.6790000000000003
1646,615132,783.2310000000001,3.745,774.378,3.529,120,418,247,778.8045000000001,3.637
1647,615432,782.1360000000001,3.7439999999999998,776.666,3.545,379,463,246,779.4010000000001,3.6445
1648,615830,783.102,3.6919999999999997,772.985,3.687,179,463,238,778.0435,3.6895
1649,616030,785.388,3.7030000000000003,772.909,3.3960000000000004,419,466,234,779.1485,3.5495
1650,616548,779.918,3.6489999999999996,774.4730000000001,3.492,518,422,233,777.1955,3.5705
1651,617086,784.0419999999999,3.94,-1.0,-1.0,219,437,232,391.52099999999996,1.47
1652,617365,778.28,3.657,772.2389999999999,3.387,160,569,244,775.2594999999999,3.5220000000000002
1653,617585,783.931,3.676,772.568,3.452,120,606,247,778.2495,3.564
1654,617744,779.918,3.8489999999999998,769.5269999999999,3.424,159,598,244,774.7225,3.6365
1655,618063,784.318,3.675,769.97,3.44,140,405,263,777.144,3.5575
1656,618322,782.554,3.697,769.85,3.431,239,484,298,776.202,3.564
1657,618741,777.387,3.617,768.796,3.395,179,482,300,773.0915,3.5060000000000002
1658,618960,784.6619999999999,3.574,770.562,3.478,339,406,244,777.612,3.526
1659,619339,782.158,3.681,772.837,3.4789999999999996,199,404,246,777.4975,3.58
1660,619558,784.74,3.66,772.255,3.4739999999999998,578,242,258,778.4975,3.567
1661,620177,779.836,3.688,766.9739999999999,3.497,239,28,267,773.405,3.5925000000000002
1662,620516,778.821,3.6430000000000002,769.21,3.424,140,315,263,774.0155,3.5335
1663,620715,776.758,3.6319999999999997,766.567,3.457,179,224,257,771.6625,3.5444999999999998
1664,621174,779.4839999999999,3.659,773.779,3.4,219,421,219,776.6315,3.5294999999999996
1665,621413,778.84,3.608,774.6510000000001,3.388,100,435,228,776.7455,3.498
1666,621532,783.48,3.6189999999999998,772.94,3.3560000000000003,459,412,193,778.21,3.4875
1667,622051,779.168,3.4389999999999996,774.755,3.263,139,427,161,776.9615,3.351
1668,622210,782.753,3.4560000000000004,775.7539999999999,3.295,199,409,141,779.2535,3.3755
1669,622469,781.7489999999999,3.529,774.072,3.384,120,175,177,777.9105,3.4565
1670,622609,780.949,3.533,772.763,3.42,120,224,173,776.856,3.4764999999999997
1671,622848,783.164,3.5260000000000002,771.797,3.385,100,228,156,777.4805,3.4555
1672,622968,785.938,3.4360000000000004,771.135,3.386,219,13,176,778.5364999999999,3.4110000000000005
1673,623207,782.257,3.451,772.279,3.321,120,-10,184,777.268,3.386
1674,623367,779.115,3.484,771.24,3.4139999999999997,219,15,311,775.1775,3.449
1675,623606,779.191,3.5060000000000002,767.445,3.417,139,10,276,773.318,3.4615
1676,623765,780.1289999999999,3.5839999999999996,766.2330000000001,3.361,279,93,272,773.181,3.4725
1677,624064,779.797,3.545,767.415,3.363,160,18,203,773.606,3.4539999999999997
1678,624284,780.1089999999999,3.675,770.52,3.4160000000000004,299,264,261,775.3145,3.5455
1679,624603,777.669,3.628,770.9739999999999,3.51,179,5,202,774.3215,3.569
1680,624802,781.138,3.648,770.505,3.4589999999999996,279,36,168,775.8215,3.5534999999999997
1681,625101,785.882,3.713,770.8439999999999,3.529,120,-9,166,778.3629999999999,3.621
1682,625301,787.2769999999999,3.707,774.681,3.4539999999999997,120,336,159,780.979,3.5805
1683,625440,786.485,3.7889999999999997,775.232,3.51,179,435,163,780.8585,3.6494999999999997
1684,625639,783.301,3.682,775.701,3.522,179,285,185,779.501,3.602
1685,625839,782.192,3.677,771.622,3.463,160,233,187,776.9069999999999,3.5700000000000003
1686,626038,780.2260000000001,3.6460000000000004,771.645,3.502,339,59,176,775.9355,3.574
1687,626397,782.485,3.685,768.564,3.412,419,234,169,775.5245,3.5484999999999998
1688,627095,776.3910000000001,3.656,767.13,3.536,259,66,183,771.7605000000001,3.596
1689,627474,779.7389999999999,3.9530000000000003,767.45,3.54,199,38,168,773.5944999999999,3.7465
1690,627713,780.1039999999999,3.864,764.0360000000001,3.495,758,241,163,772.0699999999999,3.6795
1691,628510,779.951,3.6660000000000004,764.648,3.5469999999999997,159,42,188,772.2995000000001,3.6065
1692,628690,780.83,3.745,765.893,3.56,319,42,179,773.3615,3.6525
1693,629089,779.5369999999999,4.112,763.9110000000001,3.7760000000000002,179,69,685,771.7239999999999,3.944
1694,629308,780.038,3.89,763.0830000000001,3.5010000000000003,120,97,753,771.5605,3.6955
1695,629607,777.7869999999999,3.795,765.112,3.522,279,80,718,771.4495,3.6585
1696,629926,777.0139999999999,3.786,761.5889999999999,3.609,199,77,710,769.3014999999999,3.6975
1697,630305,774.702,3.718,761.419,3.582,160,34,510,768.0605,3.65
1698,630903,775.332,3.8089999999999997,757.238,3.693,219,69,543,766.2850000000001,3.751
1699,631182,775.082,3.7569999999999997,756.632,3.489,379,64,606,765.857,3.6229999999999998
1700,631581,770.4019999999999,3.6630000000000003,753.791,3.5860000000000003,140,49,600,762.0965,3.6245000000000003
1701,631920,-1.0,-1.0,752.972,3.635,299,18,592,375.986,1.3175
1702,632338,774.775,3.76,755.378,3.647,219,11,603,765.0765,3.7035
1703,632578,773.5830000000001,3.957,756.04,3.6630000000000003,100,11,602,764.8115,3.81
1704,632877,773.175,3.6239999999999997,753.0989999999999,3.5180000000000002,180,16,589,763.137,3.5709999999999997
1705,633076,772.934,3.717,755.0010000000001,3.5780000000000003,239,81,586,763.9675,3.6475
1706,633335,772.4989999999999,3.592,756.4860000000001,3.596,259,81,586,764.4925000000001,3.5940000000000003
1707,634133,771.6489999999999,3.5789999999999997,758.2180000000001,3.823,180,79,592,764.9335,3.7009999999999996
1708,634711,781.5369999999999,3.694,764.196,3.4989999999999997,279,668,608,772.8665,3.5965
1709,635010,774.29,3.62,762.1060000000001,3.343,179,672,572,768.1980000000001,3.4815
1710,635528,776.472,3.705,762.76,3.487,140,656,575,769.616,3.596
1711,635688,777.4,3.55,759.757,3.278,100,701,541,768.5785,3.4139999999999997
1712,635808,771.8610000000001,3.62,759.558,3.383,319,704,551,765.7095,3.5015
1713,636226,775.607,3.6689999999999996,758.492,3.4160000000000004,199,644,571,767.0495,3.5425
1714,636944,775.258,4.021,756.393,3.516,160,724,575,765.8255,3.7685
1715,637183,769.34,3.6660000000000004,754.765,3.571,180,22,557,762.0525,3.6185
1716,637702,769.7919999999999,3.739,753.15,3.5239999999999996,120,87,612,761.471,3.6315
1717,638778,768.988,3.5980000000000003,758.0169999999999,3.4360000000000004,199,719,593,763.5025,3.5170000000000003
1718,639117,772.87,3.7310000000000003,758.695,3.3689999999999998,100,753,586,765.7825,3.55
1719,639436,768.75,3.5180000000000002,752.174,3.45,100,52,575,760.462,3.484
1720,639775,765.3760000000001,3.575,752.285,3.455,379,79,596,758.8305,3.515
1721,640274,772.404,3.718,763.1510000000001,3.528,100,760,594,767.7775,3.623
1722,640593,768.5830000000001,3.6519999999999997,759.188,3.4339999999999997,160,710,585,763.8855000000001,3.5429999999999997
1723,640772,775.7819999999999,3.603,757.813,3.355,140,675,551,766.7974999999999,3.479
1724,641171,768.927,3.6180000000000003,755.02,3.5,140,732,563,761.9735000000001,3.559
1725,641430,770.059,3.552,755.663,3.437,120,197,183,762.861,3.4945
1726,641570,767.056,3.611,756.648,3.343,578,260,190,761.8520000000001,3.4770000000000003
1727,642188,768.7310000000001,3.6239999999999997,756.18,3.404,359,37,180,762.4555,3.514
1728,642666,768.132,3.636,758.7330000000001,3.3510000000000004,199,250,172,763.4325,3.4935
1729,643105,766.08,3.656,760.3539999999999,3.452,100,723,567,763.217,3.5540000000000003
1730,643603,769.862,3.694,757.865,3.363,199,793,549,763.8634999999999,3.5285
1731,644680,770.319,3.986,758.791,3.574,139,691,584,764.5550000000001,3.7800000000000002
1732,645138,769.6010000000001,3.773,760.2489999999999,3.611,179,724,580,764.925,3.692
1733,646075,770.71,3.9160000000000004,761.4739999999999,3.8110000000000004,100,738,612,766.092,3.8635
1734,646215,771.8939999999999,3.928,758.7660000000001,3.6189999999999998,100,733,603,765.3299999999999,3.7735
1735,646374,772.0830000000001,3.86,760.313,3.6830000000000003,100,764,575,766.1980000000001,3.7715
1736,646634,778.3839999999999,3.785,761.091,3.5660000000000003,140,766,586,769.7375,3.6755000000000004
1737,646992,775.2760000000001,3.779,760.171,3.594,160,732,605,767.7235000000001,3.6864999999999997
1738,647172,771.6439999999999,3.82,761.574,3.6069999999999998,179,802,595,766.6089999999999,3.7135
1739,647670,776.0980000000001,3.759,760.459,3.667,179,745,608,768.2785,3.713
1740,648089,771.195,3.7439999999999998,760.451,3.392,219,820,602,765.8230000000001,3.5679999999999996
1741,648388,771.265,3.7260000000000004,762.1289999999999,3.5039999999999996,259,767,603,766.6969999999999,3.615
1742,648667,773.414,3.764,759.4689999999999,3.5410000000000004,199,730,593,766.4414999999999,3.6525
1743,648986,774.169,3.7680000000000002,760.2760000000001,3.5639999999999996,160,751,587,767.2225000000001,3.666
1744,649206,773.699,3.745,761.22,3.415,100,828,585,767.4594999999999,3.58
1745,649325,771.033,3.6660000000000004,764.196,3.498,180,830,577,767.6145,3.5820000000000003
1746,649704,772.091,3.701,759.028,3.38,199,728,615,765.5595000000001,3.5404999999999998
1747,650103,771.209,3.801,762.7610000000001,3.46,179,813,614,766.985,3.6305
1748,650362,776.725,3.825,759.6360000000001,3.488,100,727,611,768.1805,3.6565000000000003
1749,651160,773.681,3.609,762.923,3.3989999999999996,179,428,143,768.302,3.5039999999999996
1750,651359,773.559,3.67,762.7410000000001,3.417,179,376,160,768.1500000000001,3.5435
1751,651558,775.9580000000001,3.614,760.696,3.3739999999999997,219,256,178,768.327,3.4939999999999998
1752,651857,773.415,3.589,762.461,3.388,120,482,164,767.938,3.4885
1753,651997,769.56,3.5269999999999997,762.7560000000001,3.3489999999999998,279,427,158,766.158,3.4379999999999997
1754,652356,773.804,3.5810000000000004,762.597,3.468,479,249,165,768.2004999999999,3.5245
1755,652854,773.528,3.51,761.5989999999999,3.361,179,445,161,767.5635,3.4355
1756,653073,773.5160000000001,3.6180000000000003,764.586,3.392,957,597,165,769.051,3.505
1757,654050,777.1560000000001,3.725,763.2230000000001,3.5380000000000003,199,564,186,770.1895000000001,3.6315
1758,654270,773.825,3.7939999999999996,763.732,3.471,578,494,189,768.7785,3.6325
1759,654868,770.748,3.6830000000000003,764.477,3.5069999999999997,758,427,170,767.6125,3.5949999999999998
1760,655665,775.503,3.6830000000000003,762.829,3.5010000000000003,259,218,182,769.1659999999999,3.5920000000000005
1761,655944,774.9989999999999,3.6839999999999997,759.0010000000001,3.522,100,285,172,767.0,3.6029999999999998
1762,656064,773.677,3.628,759.7510000000001,3.532,359,38,186,766.714,3.58
1763,656443,772.59,3.616,755.659,3.4189999999999996,339,232,183,764.1245,3.5175
1764,656882,785.395,3.694,761.1510000000001,3.6010000000000004,1057,261,183,773.273,3.6475
1765,657978,776.398,3.6489999999999996,757.8839999999999,3.3789999999999996,339,43,189,767.141,3.5139999999999993
1766,658337,775.5160000000001,3.734,757.4960000000001,3.424,299,250,188,766.5060000000001,3.5789999999999997
1767,658796,773.46,3.64,757.005,3.387,140,269,194,765.2325000000001,3.5135
1768,658995,775.3919999999999,3.716,766.294,3.427,239,437,175,770.843,3.5715000000000003
1769,659294,771.175,3.6430000000000002,756.8810000000001,3.3289999999999997,239,251,183,764.028,3.4859999999999998
1770,659593,776.455,3.613,765.029,3.307,498,412,182,770.742,3.46
1771,660131,776.308,3.623,761.21,3.339,259,249,172,768.759,3.481
1772,660490,773.211,3.505,759.3530000000001,3.3819999999999997,279,47,183,766.282,3.4435
1773,660809,774.5889999999999,3.617,760.71,3.44,359,244,184,767.6495,3.5285
1774,661647,776.575,3.6639999999999997,760.0939999999999,3.575,119,21,577,768.3344999999999,3.6195
1775,661826,775.953,3.668,758.555,3.48,339,34,576,767.2539999999999,3.574
1776,662584,-1.0,-1.0,756.4,3.549,379,16,589,377.7,1.2745
1777,663082,772.9069999999999,3.7710000000000004,756.931,3.815,180,17,588,764.919,3.793
1778,663381,774.8989999999999,3.904,756.9069999999999,3.752,179,23,590,765.9029999999999,3.828
1779,663680,773.245,3.7569999999999997,754.926,3.7910000000000004,239,77,611,764.0855,3.774
