,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
3053,1242055,852.68,3.628,838.105,3.8560000000000003,359,414,515,845.3924999999999,3.742
3054,1243032,852.42,3.7230000000000003,838.176,3.883,239,857,681,845.298,3.803
3055,1243730,853.6,3.7260000000000004,835.725,3.865,100,896,731,844.6625,3.7955000000000005
3056,1243949,855.08,3.77,835.78,3.9019999999999997,160,926,795,845.4300000000001,3.836
3057,1244128,859.939,3.82,842.038,3.906,140,893,740,850.9884999999999,3.863
3058,1244288,860.7689999999999,3.707,842.6410000000001,3.909,319,866,743,851.7049999999999,3.808
3059,1244667,856.132,3.747,836.541,3.826,100,939,703,846.3365,3.7865
3060,1244886,855.829,3.678,840.887,3.832,140,996,703,848.358,3.755
3061,1245125,853.1489999999999,3.758,833.681,3.84,140,1025,748,843.415,3.799
3062,1245285,851.0010000000001,3.6719999999999997,834.582,4.0569999999999995,219,1021,789,842.7915,3.8644999999999996
3063,1245564,849.753,3.807,834.971,3.8480000000000003,538,991,694,842.3620000000001,3.8275
3064,1246162,850.413,3.6489999999999996,840.836,3.9619999999999997,140,964,691,845.6245,3.8054999999999994
3065,1246361,854.0930000000001,3.697,841.668,3.928,199,878,801,847.8805,3.8125
3066,1246581,851.08,3.622,834.94,3.911,120,895,785,843.01,3.7664999999999997
3067,1246940,855.7739999999999,3.7089999999999996,838.263,3.84,120,962,719,847.0184999999999,3.7744999999999997
3068,1247079,856.82,3.608,846.405,3.804,160,968,692,851.6125,3.706
3069,1247278,856.673,3.655,835.403,3.737,120,957,704,846.038,3.6959999999999997
3070,1247637,853.27,3.611,835.64,3.772,199,922,745,844.4549999999999,3.6915
3071,1247857,854.117,3.5860000000000003,833.497,3.79,140,912,733,843.807,3.688
3072,1248076,848.8660000000001,3.553,832.02,3.832,120,869,698,840.443,3.6925
3073,1248774,852.587,3.543,841.9730000000001,3.742,120,880,743,847.28,3.6425
3074,1249651,852.11,3.6,837.929,3.7239999999999998,100,965,872,845.0195,3.662
3075,1249970,845.57,3.515,843.2310000000001,3.7910000000000004,120,957,817,844.4005000000001,3.6530000000000005
3076,1250189,856.003,3.676,843.6239999999999,3.642,159,857,850,849.8135,3.659
3077,1250568,861.049,3.531,849.1060000000001,3.7710000000000004,120,760,612,855.0775000000001,3.6510000000000002
3078,1251106,859.613,3.602,846.7860000000001,3.71,179,847,865,853.1995000000001,3.6559999999999997
3079,1251306,859.674,3.4810000000000003,848.7189999999999,3.76,100,829,858,854.1965,3.6205
3080,1253599,867.681,3.485,870.6139999999999,3.7119999999999997,100,263,225,869.1475,3.5984999999999996
3081,1253898,879.952,3.47,867.302,3.687,100,81,219,873.627,3.5785
3082,1254296,875.305,3.6180000000000003,865.877,3.748,100,272,208,870.5909999999999,3.6830000000000003
3083,1254635,875.4939999999999,3.516,856.51,3.76,140,310,240,866.002,3.638
3084,1254815,876.041,3.503,859.047,3.843,100,116,243,867.5440000000001,3.673
3085,1255094,880.6010000000001,3.611,863.405,3.841,399,464,213,872.003,3.726
3086,1255532,878.882,3.687,865.242,3.931,100,347,317,872.0619999999999,3.809
3087,1257287,875.201,3.5039999999999996,858.4119999999999,3.696,199,298,588,866.8064999999999,3.5999999999999996
3088,1257845,875.63,3.4960000000000004,858.105,3.687,120,298,574,866.8675000000001,3.5915
3089,1259620,870.715,3.411,851.546,3.745,140,192,540,861.1305,3.5780000000000003
3090,1260078,870.199,3.478,850.086,3.6039999999999996,120,98,460,860.1424999999999,3.541
3091,1260796,868.427,3.5380000000000003,849.543,3.7910000000000004,239,240,651,858.985,3.6645000000000003
3092,1261294,872.362,3.569,847.2919999999999,3.8369999999999997,160,213,645,859.827,3.703
3093,1262371,873.2460000000001,3.609,852.682,3.855,160,260,487,862.964,3.732
3094,1262570,872.7139999999999,3.511,857.561,3.917,100,267,497,865.1375,3.714
3095,1262969,874.439,3.667,860.4,3.815,199,333,450,867.4195,3.7409999999999997
3096,1263209,876.784,3.685,864.405,3.866,100,254,644,870.5944999999999,3.7755
3097,1263767,873.6410000000001,3.443,860.4760000000001,3.795,100,212,666,867.0585000000001,3.6189999999999998
3098,1264225,874.97,3.44,858.6510000000001,3.7689999999999997,120,195,635,866.8105,3.6045
3099,1264584,876.707,3.426,857.992,3.7310000000000003,120,349,458,867.3495,3.5785
3100,1265601,871.8689999999999,3.523,854.2260000000001,3.657,100,984,720,863.0475,3.59
3101,1266179,865.784,3.446,861.4780000000001,3.6630000000000003,100,938,610,863.6310000000001,3.5545
3102,1266698,863.1339999999999,3.6289999999999996,862.155,3.7569999999999997,140,899,741,862.6444999999999,3.6929999999999996
3103,1266897,864.547,3.602,860.6310000000001,3.822,100,921,626,862.589,3.7119999999999997
3104,1267096,868.252,3.602,855.1560000000001,3.801,100,911,615,861.704,3.7015000000000002
3105,1267216,867.743,3.487,853.528,3.673,179,919,604,860.6355000000001,3.58
3106,1267894,867.357,3.648,869.796,3.8360000000000003,199,917,620,868.5765,3.742
3107,1268113,865.933,3.65,857.477,3.803,120,910,582,861.7049999999999,3.7264999999999997
3108,1268292,863.77,3.6210000000000004,858.675,3.7439999999999998,160,916,600,861.2225,3.6825
3109,1268512,865.9119999999999,3.6710000000000003,859.6289999999999,3.838,120,912,616,862.7704999999999,3.7545
3110,1268751,867.43,3.565,861.404,3.715,120,1024,617,864.4169999999999,3.6399999999999997
3111,1268950,868.949,3.6239999999999997,856.303,3.844,140,979,595,862.626,3.734
3112,1269549,866.748,3.7310000000000003,861.6469999999999,3.915,120,1011,585,864.1975,3.8230000000000004
3113,1269848,864.068,3.708,858.3560000000001,3.867,120,903,574,861.212,3.7875
3114,1269987,868.3380000000001,3.813,854.571,3.863,100,862,620,861.4545,3.838
3115,1270446,-1.0,-1.0,856.605,3.77,140,1022,656,427.8025,1.385
3116,1270805,862.4169999999999,3.761,858.836,3.9619999999999997,279,992,683,860.6265,3.8615
3117,1271303,864.043,3.7739999999999996,841.301,3.97,219,1218,1012,852.672,3.872
3118,1271682,869.472,3.883,863.447,4.065,100,965,682,866.4594999999999,3.974
3119,1271841,864.1030000000001,3.904,862.512,4.093,199,999,708,863.3075,3.9985
3120,1272061,863.852,3.86,865.952,4.199,219,1103,644,864.902,4.0295
3121,1272599,865.061,3.897,856.557,4.159,179,1064,668,860.809,4.028
3122,1272798,860.742,3.895,855.707,4.152,379,1072,657,858.2245,4.0235
3123,1273297,860.408,3.823,859.544,4.165,259,1150,631,859.976,3.9939999999999998
3124,1273955,861.575,3.855,855.341,4.018,100,1122,575,858.4580000000001,3.9364999999999997
3125,1274074,860.5989999999999,3.863,857.45,4.012,140,1075,560,859.0245,3.9375
3126,1274553,859.722,3.775,860.115,3.925,120,1218,659,859.9185,3.8499999999999996
3127,1274772,867.15,3.8569999999999998,858.4580000000001,3.9810000000000003,139,997,725,862.8040000000001,3.919
3128,1275031,860.825,3.815,862.565,4.077,179,1081,675,861.695,3.9459999999999997
3129,1275291,862.925,3.865,854.89,3.997,319,989,683,858.9075,3.931
3130,1275929,860.8860000000001,3.877,856.275,4.051,139,1087,673,858.5805,3.964
3131,1276148,861.535,3.783,857.791,4.013,180,1072,676,859.663,3.8979999999999997
3132,1276347,858.809,3.792,855.98,4.004,259,1071,673,857.3945,3.8979999999999997
3133,1276646,859.7919999999999,3.926,856.2330000000001,4.013,159,1134,688,858.0125,3.9695
3134,1277125,860.799,3.877,858.69,4.032,100,1182,738,859.7445,3.9545
3135,1277244,861.71,3.8569999999999998,855.32,4.059,159,1205,733,858.5150000000001,3.958
3136,1277464,864.817,4.073,853.493,4.124,239,1106,717,859.155,4.0985
3137,1277823,864.0010000000001,3.9410000000000003,854.9760000000001,4.075,239,1122,639,859.4885000000002,4.008
3138,1278082,859.965,3.8960000000000004,859.186,4.0,479,1090,614,859.5755,3.9480000000000004
3139,1279517,868.8530000000001,3.653,858.355,4.022,100,553,473,863.604,3.8375000000000004
3140,1280315,866.935,3.596,857.065,3.6919999999999997,140,354,451,862.0,3.644
3141,1280714,869.975,3.4730000000000003,856.4780000000001,3.571,100,533,474,863.2265,3.5220000000000002
3142,1280913,862.448,3.4,867.571,3.7880000000000003,120,167,604,865.0095,3.5940000000000003
3143,1281192,860.809,3.6010000000000004,853.3589999999999,3.702,120,168,196,857.084,3.6515000000000004
3144,1281571,866.2769999999999,3.502,857.632,3.634,120,91,209,861.9544999999999,3.5679999999999996
3145,1281750,863.904,3.612,853.3889999999999,3.727,159,87,237,858.6465,3.6695
3146,1282468,870.457,3.752,860.977,3.8680000000000003,120,1088,596,865.717,3.81
3147,1282927,871.794,3.74,861.755,3.853,100,1079,681,866.7745,3.7965
3148,1283126,870.363,3.75,856.1239999999999,3.8360000000000003,160,1117,692,863.2435,3.793
3149,1283764,870.3860000000001,3.762,863.112,3.897,179,1120,612,866.749,3.8295
3150,1284302,866.257,3.668,862.1389999999999,3.889,120,496,518,864.1979999999999,3.7785
3151,1285698,866.693,3.759,862.182,3.972,100,469,532,864.4375,3.8655
3152,1286456,860.7710000000001,3.6060000000000003,851.862,3.92,120,151,623,856.3165,3.763
3153,1286914,874.91,3.778,863.9810000000001,4.04,140,561,449,869.4455,3.909
3154,1287313,865.0310000000001,3.548,862.0369999999999,3.903,120,468,558,863.534,3.7255000000000003
3155,1287612,870.807,3.576,856.6010000000001,3.8369999999999997,120,362,456,863.7040000000001,3.7065
3156,1288589,874.347,3.3989999999999996,873.2589999999999,3.833,159,1075,708,873.8029999999999,3.6159999999999997
3157,1288988,870.962,3.467,864.717,3.715,199,1126,667,867.8395,3.591
3158,1289386,-1.0,-1.0,861.6060000000001,3.872,119,1146,655,430.30300000000005,1.436
3159,1289586,872.6560000000001,3.782,857.7489999999999,3.9339999999999997,279,1094,688,865.2025,3.8579999999999997
3160,1289885,862.695,3.775,857.1439999999999,3.859,219,1154,724,859.9195,3.817
3161,1290124,863.285,3.792,852.206,3.8160000000000003,140,1186,723,857.7455,3.8040000000000003
3162,1290304,862.923,3.846,856.918,3.8310000000000004,160,1173,726,859.9205,3.8385000000000002
3163,1290503,863.3939999999999,3.824,857.865,3.885,180,1159,728,860.6295,3.8545
3164,1290722,863.237,3.708,858.8969999999999,4.027,139,1086,608,861.067,3.8675
3165,1291121,870.2769999999999,3.947,862.296,4.144,140,480,515,866.2864999999999,4.0455000000000005
3166,1291500,871.78,3.803,857.664,3.932,239,557,467,864.722,3.8674999999999997
3167,1291978,866.01,3.608,857.721,3.9139999999999997,100,311,579,861.8655,3.761
3168,1292676,861.8589999999999,3.562,845.1080000000001,3.7969999999999997,100,210,653,853.4835,3.6795
3169,1293015,853.3430000000001,3.609,842.1489999999999,3.863,159,140,613,847.746,3.7359999999999998
3170,1293892,859.52,3.863,840.436,3.864,120,937,716,849.9780000000001,3.8635
3171,1294172,863.438,3.877,860.6039999999999,3.946,239,930,666,862.021,3.9115
3172,1294790,865.6260000000001,3.57,855.025,3.9989999999999997,120,295,651,860.3255,3.7844999999999995
3173,1294929,865.569,3.634,855.966,3.785,100,215,664,860.7674999999999,3.7095000000000002
3174,1295926,858.722,3.765,852.752,3.92,100,517,474,855.737,3.8425000000000002
3175,1296225,874.9060000000001,3.8480000000000003,861.404,3.943,140,1013,653,868.155,3.8955
3176,1296584,867.291,3.612,-1.0,-1.0,179,917,630,433.1455,1.306
3177,1297840,869.049,3.602,858.1010000000001,3.8080000000000003,120,937,709,863.575,3.705
3178,1298358,863.549,3.597,856.8660000000001,3.661,180,930,631,860.2075,3.629
3179,1298638,865.079,3.552,855.4739999999999,3.693,100,914,630,860.2764999999999,3.6225
3180,1298857,863.8810000000001,3.576,854.6289999999999,3.826,100,924,698,859.255,3.701
3181,1299295,872.24,3.681,865.102,3.6910000000000003,259,1099,680,868.671,3.686
3182,1299934,873.966,3.6630000000000003,867.24,3.938,100,506,335,870.6030000000001,3.8005000000000004
3183,1300073,873.6469999999999,3.613,864.073,4.007,140,483,226,868.8599999999999,3.8099999999999996
3184,1300232,870.699,3.717,860.933,3.766,100,430,239,865.816,3.7415000000000003
3185,1300352,865.855,3.7230000000000003,862.823,4.025,160,265,222,864.3389999999999,3.8740000000000006
3186,1300831,870.092,3.591,854.669,3.846,160,95,233,862.3805,3.7185
3187,1301130,864.265,3.468,856.051,3.721,100,263,231,860.158,3.5945
3188,1301808,866.4069999999999,3.59,858.68,3.782,100,579,241,862.5435,3.686
3189,1301947,867.118,3.5780000000000003,860.069,3.803,160,620,242,863.5935,3.6905
3190,1302166,874.4839999999999,3.648,862.8760000000001,3.72,120,619,221,868.6800000000001,3.684
3191,1302465,872.755,3.752,861.409,3.772,120,1099,648,867.082,3.7619999999999996
3192,1302725,868.311,3.682,859.49,3.8089999999999997,100,1162,620,863.9005,3.7455
3193,1303063,870.5980000000001,3.7060000000000004,863.887,3.862,259,1135,614,867.2425000000001,3.7840000000000003
3194,1304499,872.3330000000001,3.575,862.515,3.795,199,559,478,867.424,3.685
3195,1305636,868.9739999999999,3.676,867.627,3.9389999999999996,140,262,258,868.3004999999999,3.8075
3196,1305954,869.007,3.6710000000000003,857.4680000000001,3.9739999999999998,120,143,246,863.2375,3.8225
3197,1306453,869.684,3.6260000000000003,864.707,3.787,140,249,233,867.1955,3.7065
3198,1307470,874.919,3.611,869.686,3.7769999999999997,100,1138,682,872.3025,3.694
3199,1307669,-1.0,-1.0,872.35,3.8289999999999997,179,1175,705,435.675,1.4144999999999999
3200,1308008,873.424,3.747,863.633,3.8939999999999997,239,1106,715,868.5285,3.8205
3201,1308486,871.686,3.844,861.365,3.9619999999999997,219,1113,754,866.5255,3.9029999999999996
3202,1308726,871.053,3.859,866.6360000000001,4.052,179,1148,720,868.8445,3.9555
3203,1309025,868.46,3.872,861.671,3.975,139,1080,697,865.0655,3.9234999999999998
3204,1309464,867.669,3.7439999999999998,861.0310000000001,4.022,179,1076,694,864.35,3.883
3205,1309962,868.113,3.662,867.0880000000001,3.967,140,1098,700,867.6005,3.8145
3206,1310122,869.615,3.728,859.1669999999999,3.923,339,1059,702,864.391,3.8255
3207,1311358,875.2539999999999,3.615,862.82,3.9360000000000004,100,398,631,869.037,3.7755
3208,1311477,-1.0,-1.0,853.552,3.895,120,404,617,426.276,1.4475
3209,1311617,864.885,3.675,852.6410000000001,3.8689999999999998,120,467,565,858.763,3.772
3210,1313551,867.363,3.515,859.268,3.7939999999999996,100,588,210,863.3155,3.6544999999999996
3211,1313950,862.7080000000001,3.6310000000000002,854.9839999999999,3.7889999999999997,100,317,223,858.846,3.71
3212,1314747,863.802,3.534,849.804,3.7710000000000004,239,74,277,856.803,3.6525
3213,1315086,865.8430000000001,3.593,858.796,3.8280000000000003,100,244,271,862.3195000000001,3.7105
3214,1315564,865.4680000000001,3.7060000000000004,856.809,4.032,159,479,274,861.1385,3.869
3215,1315784,871.595,3.722,859.502,3.806,159,608,257,865.5485,3.7640000000000002
3216,1315963,872.4739999999999,3.589,864.295,3.822,160,608,252,868.3844999999999,3.7055
3217,1316242,875.324,3.733,864.846,3.877,120,588,254,870.085,3.8049999999999997
3218,1316561,876.6210000000001,3.764,865.038,3.833,160,623,263,870.8295,3.7984999999999998
3219,1316780,876.488,3.617,865.1239999999999,3.88,160,618,251,870.806,3.7485
3220,1317000,878.4169999999999,3.7489999999999997,866.1080000000001,3.783,120,613,259,872.2625,3.766
3221,1317638,876.33,3.784,868.064,3.9789999999999996,199,608,237,872.197,3.8815
3222,1317937,872.206,3.738,863.7819999999999,3.9619999999999997,100,377,242,867.9939999999999,3.8499999999999996
3223,1318136,873.293,3.843,866.691,4.11,140,304,261,869.992,3.9765
3224,1318296,874.552,3.696,861.1469999999999,3.8710000000000004,120,280,281,867.8495,3.7835
3225,1318535,875.93,3.812,866.238,3.972,180,464,256,871.0840000000001,3.892
3226,1318914,876.087,3.775,866.9060000000001,4.176,120,304,599,871.4965,3.9755000000000003
3227,1319293,879.072,3.8480000000000003,865.176,3.9819999999999998,100,449,571,872.124,3.915
3228,1320330,876.8960000000001,3.6830000000000003,861.5830000000001,3.895,140,1025,693,869.2395000000001,3.789
3229,1321346,873.4780000000001,3.6889999999999996,864.45,3.96,100,907,527,868.964,3.8244999999999996
3230,1321566,873.529,3.6919999999999997,862.268,3.925,100,953,520,867.8985,3.8084999999999996
3231,1321785,872.68,3.7880000000000003,865.1289999999999,3.88,120,1027,586,868.9044999999999,3.834
3232,1322124,872.99,3.687,863.898,3.8819999999999997,100,1064,592,868.444,3.7844999999999995
3233,1322243,871.512,3.728,868.2289999999999,3.818,100,1066,584,869.8705,3.773
3234,1322383,874.265,3.734,865.803,3.865,120,1032,603,870.034,3.7995
3235,1323340,874.049,3.734,859.2639999999999,3.873,179,926,717,866.6564999999999,3.8035
3236,1323619,873.303,3.64,861.064,3.654,100,897,624,867.1835,3.6470000000000002
3237,1324456,872.727,3.5780000000000003,857.933,3.7119999999999997,140,841,597,865.3299999999999,3.645
3238,1324716,872.063,3.6710000000000003,862.6619999999999,3.7260000000000004,140,889,524,867.3625,3.6985
3239,1325074,875.095,3.6060000000000003,862.0980000000001,3.826,120,945,509,868.5965000000001,3.716
3240,1325314,875.561,3.665,858.845,3.617,120,946,492,867.203,3.641
3241,1325752,873.682,3.529,865.096,3.779,140,263,226,869.389,3.654
3242,1326271,873.85,3.611,862.171,3.759,120,273,213,868.0105000000001,3.685
3243,1326470,873.433,3.565,863.002,3.695,239,275,226,868.2175,3.63
3244,1327008,869.326,3.497,851.047,3.6180000000000003,179,76,261,860.1865,3.5575
3245,1327268,868.3530000000001,3.582,852.4019999999999,3.696,120,254,265,860.3775,3.6390000000000002
3246,1327666,869.553,3.505,863.0369999999999,3.8689999999999998,120,290,265,866.295,3.687
3247,1327946,874.965,3.635,865.65,3.945,100,435,241,870.3075,3.79
3248,1328304,869.7310000000001,3.605,860.836,3.8089999999999997,140,291,256,865.2835,3.707
3249,1328644,876.72,3.533,866.5139999999999,3.9189999999999996,139,268,247,871.617,3.726
3250,1328902,865.921,3.4330000000000003,859.523,3.7969999999999997,100,70,291,862.722,3.615
3251,1329521,878.198,3.596,865.4960000000001,3.806,120,281,604,871.847,3.701
3252,1329860,877.4810000000001,3.569,862.7330000000001,3.8080000000000003,140,362,669,870.1070000000001,3.6885000000000003
3253,1330039,874.961,3.7089999999999996,860.2280000000001,3.8789999999999996,160,372,739,867.5945,3.7939999999999996
3254,1331215,880.074,3.5810000000000004,871.3539999999999,3.927,100,291,702,875.7139999999999,3.7540000000000004
3255,1332591,860.702,3.798,863.5219999999999,3.969,179,905,649,862.112,3.8834999999999997
3256,1332930,872.865,3.835,861.711,3.906,139,860,573,867.288,3.8705
3257,1333508,867.659,3.696,870.752,3.972,100,812,596,869.2055,3.834
3258,1333688,884.85,3.801,869.693,3.991,100,816,581,877.2715000000001,3.896
3259,1333807,866.934,3.675,869.835,3.9419999999999997,199,808,599,868.3845,3.8084999999999996
3260,1334346,866.79,3.609,869.669,3.92,159,813,593,868.2294999999999,3.7645
3261,1334904,878.949,3.588,870.6010000000001,3.86,120,902,609,874.7750000000001,3.724
3262,1335382,871.665,3.608,874.571,3.937,140,755,545,873.1179999999999,3.7725
3263,1335901,865.797,3.6489999999999996,868.73,3.855,120,804,536,867.2635,3.752
3264,1336200,881.9960000000001,3.617,866.962,3.8789999999999996,160,791,536,874.479,3.7479999999999998
3265,1336838,866.3560000000001,3.63,869.352,3.946,140,821,596,867.854,3.7880000000000003
3266,1337396,885.937,3.687,869.133,3.83,120,792,542,877.5350000000001,3.7584999999999997
3267,1337615,866.7539999999999,3.5069999999999997,869.91,3.8760000000000003,100,850,529,868.3319999999999,3.6915
3268,1338991,869.4069999999999,3.551,872.453,3.614,100,889,473,870.93,3.5825
3269,1339649,853.818,3.4219999999999997,856.695,3.553,100,834,601,855.2565,3.4875
3270,1340107,852.682,3.523,855.298,3.714,199,830,558,853.99,3.6185
3271,1341304,875.954,3.503,853.096,3.623,100,409,635,864.525,3.563
3272,1341503,877.6160000000001,3.373,862.076,3.75,140,417,611,869.846,3.5615
3273,1341762,885.1389999999999,3.451,864.803,3.696,140,376,635,874.971,3.5735
3274,1342500,885.175,3.452,859.18,3.625,140,341,687,872.1775,3.5385
3275,1343278,880.52,3.554,867.699,3.9760000000000004,100,412,742,874.1095,3.765
3276,1343397,882.1210000000001,3.502,867.789,3.8789999999999996,100,430,641,874.955,3.6904999999999997
3277,1343696,886.245,3.574,862.837,3.6319999999999997,100,374,648,874.5409999999999,3.6029999999999998
3278,1346108,867.097,3.4010000000000002,870.562,3.674,120,362,642,868.8295,3.5375
3279,1346348,871.375,3.25,874.9060000000001,3.593,100,355,657,873.1405,3.4215
3280,1346707,869.253,3.292,872.617,3.6830000000000003,180,358,642,870.935,3.4875
3281,1346906,866.934,3.205,870.3760000000001,3.687,139,365,643,868.655,3.4459999999999997
3282,1347185,865.941,3.35,869.452,3.634,319,373,631,867.6965,3.492
3283,1348840,884.512,3.4810000000000003,863.845,3.694,120,812,510,874.1785,3.5875000000000004
3284,1349099,878.4169999999999,3.4130000000000003,864.737,3.633,140,431,236,871.577,3.523
3285,1350594,880.732,3.5469999999999997,865.0169999999999,3.7239999999999998,120,412,189,872.8744999999999,3.6354999999999995
3286,1351432,890.717,3.647,871.081,3.82,139,439,236,880.899,3.7335
3287,1351831,885.814,3.491,868.336,3.8169999999999997,140,266,228,877.075,3.654
3288,1352230,891.2819999999999,3.4339999999999997,875.826,3.78,100,277,216,883.554,3.6069999999999998
3289,1352628,875.6,3.489,879.179,3.826,100,75,232,877.3895,3.6574999999999998
3290,1352868,875.679,3.5610000000000004,879.18,3.93,140,284,219,877.4295,3.7455000000000003
3291,1353027,893.3660000000001,3.5469999999999997,880.6410000000001,3.877,100,414,216,887.0035,3.7119999999999997
3292,1353824,886.5139999999999,3.53,877.949,3.8280000000000003,239,321,226,882.2314999999999,3.6790000000000003
3293,1354124,874.0,3.6319999999999997,860.535,3.949,159,90,258,867.2674999999999,3.7904999999999998
3294,1354941,863.587,3.813,860.957,4.01,120,305,258,862.2719999999999,3.9115
3295,1355340,871.4,3.86,875.052,4.074,100,303,258,873.226,3.9669999999999996
3296,1355738,884.927,3.835,888.23,3.88,239,292,230,886.5785000000001,3.8575
3297,1361002,704.95,3.366,705.702,3.71,259,258,192,705.326,3.5380000000000003
3298,1361440,736.622,3.6489999999999996,735.827,3.898,837,263,191,736.2245,3.7735
3299,1362298,705.62,3.6460000000000004,689.7360000000001,3.937,159,336,181,697.6780000000001,3.7915
3300,1362477,694.93,3.642,679.395,3.862,259,287,205,687.1624999999999,3.752
3301,1362756,685.37,3.552,676.04,3.833,279,428,206,680.7049999999999,3.6925
3302,1363056,700.508,3.638,681.0210000000001,3.815,160,296,203,690.7645,3.7264999999999997
3303,1363235,693.613,3.593,678.8389999999999,3.7939999999999996,180,270,206,686.226,3.6935
3304,1363434,687.2719999999999,3.55,683.6,3.8739999999999997,319,90,244,685.4359999999999,3.7119999999999997
3305,1363793,666.803,3.38,670.935,3.7680000000000002,279,278,224,668.8689999999999,3.574
3306,1364092,689.752,3.495,682.949,3.79,160,327,214,686.3505,3.6425
3307,1364451,692.441,3.486,684.278,3.786,319,274,208,688.3595,3.636
3308,1364790,689.819,3.589,687.073,3.762,120,409,203,688.4459999999999,3.6755
3309,1365149,704.873,3.5269999999999997,692.5369999999999,3.77,339,290,208,698.7049999999999,3.6485
3310,1365528,711.64,3.583,694.789,3.858,120,264,591,703.2145,3.7205000000000004
3311,1372267,701.323,3.5980000000000003,696.118,3.72,139,846,579,698.7205,3.6590000000000003
3312,1372426,704.543,3.5460000000000003,698.925,3.685,239,855,574,701.7339999999999,3.6155
3313,1372725,700.095,3.4210000000000003,690.33,3.696,100,317,740,695.2125000000001,3.5585000000000004
3314,1372925,702.404,3.536,694.684,3.725,179,387,733,698.544,3.6305
3315,1373124,704.2860000000001,3.465,696.48,3.65,239,423,730,700.383,3.5575
3316,1373383,705.1089999999999,3.492,696.3960000000001,3.673,219,394,774,700.7525,3.5825
3317,1373622,704.324,3.465,696.957,3.633,199,316,790,700.6405,3.549
3318,1373862,703.2080000000001,3.45,696.175,3.665,339,363,613,699.6915,3.5575
3319,1374320,705.4789999999999,3.387,696.4680000000001,3.682,140,388,638,700.9735000000001,3.5345
3320,1374619,706.7539999999999,3.512,700.796,3.6060000000000003,140,900,621,703.775,3.559
3321,1374779,705.515,3.4619999999999997,700.8,3.552,339,904,667,703.1575,3.5069999999999997
3322,1375237,705.702,3.503,701.0830000000001,3.6839999999999997,100,969,712,703.3925,3.5934999999999997
3323,1375357,705.862,3.478,701.825,3.613,100,943,718,703.8435,3.5455
3324,1375516,705.533,3.5410000000000004,701.0210000000001,3.7310000000000003,179,985,588,703.277,3.636
3325,1375716,706.105,3.502,703.7389999999999,3.6630000000000003,239,952,570,704.922,3.5825
3326,1376214,704.827,3.469,698.9810000000001,3.6210000000000004,179,993,583,701.904,3.545
3327,1376433,704.3789999999999,3.483,698.122,3.5839999999999996,120,962,575,701.2504999999999,3.5335
3328,1376992,-1.0,-1.0,698.0039999999999,3.892,259,920,650,348.50199999999995,1.446
3329,1377271,701.6060000000001,3.4619999999999997,702.8989999999999,3.69,299,908,668,702.2525,3.5759999999999996
3330,1377590,705.7860000000001,3.535,700.8960000000001,3.701,479,951,576,703.3410000000001,3.6180000000000003
3331,1378088,705.943,3.455,701.071,3.6510000000000002,160,954,572,703.5070000000001,3.553
3332,1378268,707.413,3.428,700.495,3.591,140,1001,604,703.954,3.5095
3333,1378587,705.67,3.398,701.4110000000001,3.68,339,847,576,703.5405000000001,3.539
3334,1379025,706.2080000000001,3.53,695.275,3.6889999999999996,199,340,649,700.7415000000001,3.6094999999999997
3335,1379245,704.722,3.409,697.056,3.637,100,304,689,700.889,3.5229999999999997
3336,1379364,702.437,3.458,696.789,3.589,179,305,697,699.613,3.5235000000000003
3337,1379564,703.8810000000001,3.449,698.462,3.695,140,325,452,701.1715,3.572
3338,1379723,706.295,3.4189999999999996,698.143,3.6260000000000003,100,354,551,702.219,3.5225
3339,1379843,705.3910000000001,3.375,696.158,3.553,120,328,594,700.7745,3.464
3340,1380022,705.194,3.4589999999999996,699.185,3.6010000000000004,778,532,461,702.1895,3.5300000000000002
3341,1380820,706.5269999999999,3.411,702.03,3.6460000000000004,100,520,463,704.2784999999999,3.5285
3342,1380940,708.61,3.404,697.539,3.738,100,518,467,703.0745,3.5709999999999997
3343,1381518,708.747,3.43,700.705,3.7030000000000003,100,309,498,704.726,3.5665000000000004
3344,1381717,710.3639999999999,3.608,705.3560000000001,3.717,279,904,525,707.86,3.6625
3345,1382016,710.298,3.475,703.2810000000001,3.668,379,851,503,706.7895000000001,3.5715000000000003
3346,1382415,708.8489999999999,3.563,702.929,3.661,120,940,597,705.8889999999999,3.612
3347,1382714,710.706,3.553,704.653,3.678,199,946,581,707.6795,3.6155
3348,1382973,713.431,3.5669999999999997,704.2339999999999,3.648,140,912,686,708.8325,3.6075
3349,1383152,713.5110000000001,3.522,706.273,3.639,140,918,664,709.892,3.5805
3350,1383511,707.852,3.3710000000000004,702.916,3.702,179,278,578,705.384,3.5365
3351,1383930,706.923,3.3560000000000003,710.668,3.679,618,291,669,708.7955,3.5175
3352,1384568,710.5269999999999,3.398,702.9169999999999,3.772,199,317,623,706.722,3.585
3353,1384787,713.967,3.367,704.165,3.583,159,356,615,709.066,3.475
3354,1385067,713.6419999999999,3.372,702.76,3.6260000000000003,478,289,212,708.201,3.499
3355,1385565,713.675,3.411,705.789,3.6310000000000002,140,408,209,709.732,3.521
3356,1385764,714.378,3.338,708.862,3.717,179,316,686,711.62,3.5275
3357,1385964,715.88,3.366,714.007,3.699,339,295,625,714.9435,3.5324999999999998
