,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
1242,543139,100,136,589,797.928,4.056
1243,543279,139,130,611,793.7695000000001,3.9595
1244,543797,299,163,666,783.595,3.8075
1245,544176,279,144,782,788.073,3.9574999999999996
1246,544475,797,171,793,768.4155000000001,3.9080000000000004
1247,545292,698,159,789,757.5029999999999,3.813
1249,547206,538,227,783,773.2620000000001,3.7765
1250,547764,319,216,793,775.974,3.7844999999999995
1251,548104,179,285,794,775.228,3.814
1252,548303,100,313,805,780.528,3.79
1253,548442,1236,165,807,780.0899999999999,3.8135
1254,549698,239,230,821,760.3499999999999,3.672
1255,549958,319,294,819,773.316,3.779
1256,550297,179,255,824,783.7835,3.7415000000000003
1257,550496,678,162,814,760.1925,3.663
1258,551194,239,250,842,759.905,3.7304999999999997
1259,551772,160,236,863,777.473,3.799
1260,551951,259,226,877,782.6645,3.8175
1261,552230,518,228,836,782.3755000000001,3.8185000000000002
1262,552769,259,190,843,764.1134999999999,3.6925
1263,553048,439,147,833,776.8395,3.744
1264,553566,120,221,844,761.6220000000001,3.732
1265,553706,359,255,846,763.004,3.6944999999999997
1266,554085,359,237,863,769.576,3.7485
1267,554464,239,295,863,770.315,3.793
1268,554723,319,142,842,769.7484999999999,3.7655
1269,555062,997,154,748,775.1695,3.796
1270,556557,119,132,240,769.8995,3.5385000000000004
1271,556696,259,81,259,764.9159999999999,3.4720000000000004
1272,557055,219,273,231,787.8315,3.537
1273,557315,100,91,166,784.4095,3.5915
1274,557474,100,334,230,779.2014999999999,3.578
1275,557634,339,510,200,783.421,3.6995
1276,558192,180,792,648,781.6935000000001,3.7545
1277,558391,379,748,628,779.697,3.8505000000000003
1278,558890,100,713,618,774.6564999999999,3.912
1279,559069,120,751,624,777.5160000000001,3.8865
1280,559209,239,762,645,773.9735,3.8154999999999997
1281,559627,518,714,640,772.0355,3.7725
1282,560166,678,718,639,770.825,3.9645
1283,560883,718,719,708,771.903,3.787
1284,561761,419,721,712,770.0070000000001,3.9070000000000005
1285,562199,1077,779,742,770.3815,3.802
1286,563296,339,745,709,772.033,3.8175
1287,563655,299,725,705,768.3025,3.7905
1288,564053,499,181,747,767.4755,3.643
1289,564632,738,114,700,765.37,3.649
1290,565449,100,727,667,774.3820000000001,3.767
1291,565987,100,531,150,780.749,3.6235
1292,566227,100,281,168,781.3405,3.5225
1293,566685,179,193,341,729.6715,3.3005
1294,567004,339,283,202,778.297,3.5865
1295,567363,159,245,205,772.9595,3.566
1296,567941,100,161,713,767.433,3.623
1297,568081,259,155,719,748.031,3.5925000000000002
1298,568380,319,149,734,763.1465000000001,3.807
1299,568719,1176,94,740,763.77,3.7895000000000003
1300,569915,140,161,751,761.75,3.8970000000000002
1301,570075,140,222,742,749.8115,3.7989999999999995
1302,570533,1077,193,782,772.615,3.7925
1303,571630,578,164,777,765.3215,3.708
1304,572228,698,133,765,743.1565,3.5815
1305,572946,319,200,772,766.7674999999999,3.6790000000000003
1306,573544,419,195,793,765.5139999999999,3.6985
1307,573982,498,176,829,766.0665,3.7409999999999997
1308,574501,179,253,837,749.1645,3.685
1309,574700,239,266,806,757.4555,3.6704999999999997
1310,574959,778,206,807,758.591,3.6895000000000002
1311,575757,459,127,743,750.2535,3.6395
1312,576235,179,216,743,752.1614999999999,3.658
1313,576494,479,137,684,755.275,3.6155
1314,577192,139,176,671,762.895,3.6790000000000003
1315,577392,479,112,659,747.0954999999999,3.5825
1316,577890,319,94,661,763.8215,3.664
1317,578229,499,164,685,761.888,3.792
1318,578787,199,230,696,767.0640000000001,3.8785
1319,579007,359,148,696,754.5295000000001,3.676
1320,579385,817,101,667,766.1804999999999,3.732
1321,580223,678,158,713,751.4689999999999,3.6505
1322,580960,180,102,726,770.975,3.7145
1323,581319,299,118,723,763.4145000000001,3.6075
1324,581638,877,111,726,769.6324999999999,3.7380000000000004
1325,582535,259,179,752,766.726,3.8419999999999996
1326,582815,199,144,724,771.017,3.8375
1327,583054,778,126,742,772.45,3.915
1328,583851,259,190,756,753.986,3.8085
1329,584470,917,180,776,760.266,3.7455000000000003
1330,585446,1296,173,747,771.672,3.8305
1331,586762,159,245,744,769.746,3.835
1332,587101,1037,191,789,758.751,3.828
1333,588158,279,146,799,743.8865000000001,3.6085000000000003
1334,588597,817,123,748,769.7165,3.7365000000000004
1335,589434,140,140,759,749.3195000000001,3.721
1336,589593,179,118,749,761.209,3.758
1337,590012,219,178,744,775.6065,3.8775
1338,590251,498,155,717,764.5440000000001,3.8095
1339,590770,180,212,705,770.097,3.7314999999999996
1340,590969,219,121,716,768.6545000000001,3.7009999999999996
1341,591208,299,109,714,765.3715,3.6505
1342,591527,180,107,652,761.4565,3.739
1343,591766,160,143,599,760.3410000000001,3.747
1344,592006,120,141,668,748.6379999999999,3.7800000000000002
1345,592185,1097,95,651,772.2439999999999,3.8
1346,593302,239,165,686,751.1775,3.7115
1347,593601,1176,143,673,771.5509999999999,3.9050000000000002
1348,594797,499,208,702,769.347,3.792
1349,595315,499,193,768,771.9459999999999,3.8155
1350,596213,199,181,691,775.644,3.7455
1351,596432,160,180,698,764.1715,3.7009999999999996
1352,596611,180,163,720,774.978,3.7365
1353,596811,758,126,681,758.9670000000001,3.6310000000000002
1354,597708,738,173,692,757.3110000000001,3.6735
1355,598466,1196,113,694,767.2735,3.6900000000000004
1356,599702,199,190,719,755.9935,3.7205000000000004
1357,599921,160,202,726,768.8534999999999,3.7649999999999997
1358,600100,897,156,740,756.051,3.696
1359,601077,299,219,746,770.1575,3.731
1360,601396,160,274,727,776.154,3.806
1361,601835,199,169,730,761.2505000000001,3.7515
1362,602294,140,143,713,744.0509999999999,3.6574999999999998
1363,602493,299,103,662,776.1985,3.8040000000000003
1364,602812,199,98,654,780.0325,3.856
1365,603051,538,96,662,782.1510000000001,3.895
1366,603709,120,159,675,771.9655,3.901
1367,603928,100,112,677,776.357,3.886
1368,604048,239,114,665,778.629,3.8785
1369,604307,578,160,680,767.7275,3.784
1370,604905,877,101,680,772.1655000000001,3.7960000000000003
1371,605803,120,118,658,773.6189999999999,3.8434999999999997
1372,606839,339,158,693,774.1345000000001,3.8955
1373,607497,498,97,665,784.2915,3.8235
1374,608016,259,184,728,757.6510000000001,3.798
1375,608394,179,176,708,761.01,3.7895000000000003
1376,608713,180,126,701,764.354,3.749
1377,608913,798,128,749,765.3385000000001,3.7705
1378,609730,160,132,755,748.4245,3.7075
1379,609910,160,157,759,761.7315000000001,3.7729999999999997
1380,610129,279,226,760,760.513,3.7845
1381,610747,219,154,704,776.0645,3.7725
1382,611006,239,239,710,755.867,3.64
1383,611266,299,144,694,779.3509999999999,3.7184999999999997
1384,611604,239,179,747,777.811,3.66
1385,611864,379,145,692,776.4694999999999,3.7115
1386,612262,718,194,748,779.327,3.7824999999999998
1387,613199,1017,177,745,763.0385,3.689
1388,614236,578,200,783,773.0809999999999,3.7885
1389,614834,439,125,744,765.1305,3.7175000000000002
1390,615293,419,127,751,753.5905,3.6559999999999997
1391,615731,219,215,764,749.915,3.6395
1392,615971,120,180,759,771.715,3.7824999999999998
1393,616310,319,155,796,770.8040000000001,3.653
1394,616648,219,137,788,774.8505,3.695
1395,616888,179,197,789,775.713,3.6715
1396,617087,239,228,798,769.7075,3.69
1397,617366,160,502,780,771.7955,3.724
1398,617546,180,449,774,773.0935,3.7219999999999995
1399,617745,140,492,783,773.6725,3.737
1400,617944,518,133,713,761.158,3.5985
1401,618483,140,165,681,776.3454999999999,3.66
1402,618642,120,458,802,777.6700000000001,3.806
1403,618782,179,465,769,774.3295,3.7385
1404,619061,279,454,763,773.396,3.7860000000000005
1405,619360,199,473,767,775.4425000000001,3.7325
1406,619619,937,98,749,771.094,3.7075
1407,620915,179,160,746,755.133,3.7060000000000004
1408,621115,498,176,752,754.0605,3.7504999999999997
1409,621633,1077,205,786,772.9214999999999,3.8055
1410,622730,758,186,783,753.5355000000001,3.682
1411,623726,738,144,767,763.0805,3.7424999999999997
1412,624484,1456,181,792,774.7565,3.777
1413,625959,498,217,797,764.393,3.7465
1414,626478,259,294,796,769.1659999999999,3.7744999999999997
1415,626856,778,202,819,753.336,3.6534999999999997
1416,627654,279,271,803,759.7175,3.6900000000000004
1417,627953,797,161,806,770.0165,3.697
1418,628930,160,240,815,771.725,3.676
1419,629169,419,212,819,764.7919999999999,3.6900000000000004
1420,629608,140,229,812,754.797,3.6135
1421,629787,319,290,813,768.7665,3.7145
1422,630126,179,169,816,765.489,3.6979999999999995
1423,630326,419,185,819,772.275,3.7430000000000003
1424,630764,339,298,815,763.8109999999999,3.728
1425,631123,678,246,829,769.5655,3.855
1426,631861,997,183,826,770.0554999999999,3.7625
1427,632878,259,266,833,769.5575,3.731
1428,633157,139,249,840,768.972,3.695
1429,633536,319,296,832,767.2280000000001,3.6734999999999998
1430,633954,100,236,842,771.789,3.7545
1431,634074,638,171,844,761.144,3.6985
1432,634732,179,202,844,767.3969999999999,3.8345000000000002
1433,634931,1675,252,870,747.9935,3.7365000000000004
1434,636626,219,325,903,747.675,3.6855
1435,636865,239,372,898,758.0305,3.7505
1436,637124,678,237,858,763.5329999999999,3.746
1437,637822,219,210,896,755.6880000000001,3.6994999999999996
1438,638061,199,185,908,767.0845,3.7075
1439,638301,160,270,912,747.3095000000001,3.587
1440,638819,159,211,921,752.3445,3.529
1441,638998,419,253,921,757.4835,3.6094999999999997
1442,639457,658,138,923,770.9495,3.7615
1443,640235,199,223,920,770.874,3.8514999999999997
1444,640474,578,324,913,769.9209999999999,3.9029999999999996
1445,641092,140,196,763,767.109,3.7824999999999998
1446,641251,180,145,705,773.235,3.8045
1447,641690,578,744,713,777.2694999999999,3.9105
1448,642288,1376,719,711,776.0705,3.8295
1449,643724,120,779,727,776.4649999999999,3.852
1450,644023,219,843,730,777.0395,3.8554999999999997
1451,644262,100,821,725,775.0055,3.8905000000000003
1452,644382,498,762,726,770.1679999999999,3.8790000000000004
1453,644900,1196,731,734,767.9975,3.826
1454,646116,120,764,755,768.6215,3.8425000000000002
1455,646256,100,767,747,770.5709999999999,3.857
1456,646375,1017,814,839,768.1469999999999,3.8545000000000003
1457,647412,239,776,909,764.3345,3.6915
1458,647671,379,751,757,764.5675,3.7115
1459,648070,119,750,737,770.1145,3.7155
1460,648210,140,738,722,772.3675000000001,3.6769999999999996
1461,648389,339,733,735,771.48,3.6819999999999995
1462,648768,219,735,726,772.7815,3.727
1463,649167,937,801,751,772.0715,3.6430000000000002
1464,650124,239,852,752,770.308,3.645
1465,650383,1256,764,743,770.777,3.7190000000000003
1466,651659,837,815,769,771.5915,3.7
1467,652536,279,822,803,769.4575,3.7079999999999997
1468,652835,180,856,810,770.672,3.7009999999999996
1469,653034,419,790,814,768.058,3.7089999999999996
1470,653473,120,750,730,766.0055,3.6515
1471,653633,538,739,726,773.6089999999999,3.7424999999999997
1472,654390,279,793,723,773.065,3.716
1473,654689,180,750,726,766.6725,3.694
1474,654988,120,745,772,767.1835,3.6610000000000005
1475,655128,459,779,775,769.2715000000001,3.6925
1476,655606,160,729,740,772.7874999999999,3.7405
1477,655985,279,817,737,773.9435,3.7139999999999995
1478,656284,279,871,741,774.6025,3.6945000000000006
1479,656603,738,796,760,772.4685,3.7245
1480,657461,100,748,763,772.0405,3.7695
1481,657600,180,749,754,771.613,3.683
1482,657800,179,752,750,774.182,3.735
1483,657999,100,766,745,771.5595000000001,3.649
1484,658218,259,762,746,770.1405,3.664
1485,658497,339,750,651,775.356,3.7830000000000004
1486,658896,618,807,759,773.984,3.7634999999999996
1487,659534,1037,751,770,770.267,3.7225
1488,660591,877,819,793,773.1825,3.716
1489,661667,957,813,824,770.672,3.683
1490,662644,160,814,848,768.6300000000001,3.754
1491,662824,359,818,856,761.0325,3.7145
1492,663203,179,807,807,760.768,3.7745
1493,663402,618,772,795,762.8644999999999,3.77
1494,664100,877,829,807,765.6935000000001,3.7695
1495,665037,478,774,807,767.2265,3.766
1496,665535,399,836,815,768.0830000000001,3.6945
1497,666133,259,836,841,770.9665,3.6685
1498,666412,339,884,842,765.4875,3.7190000000000003
1499,666771,239,815,825,768.274,3.703
1500,667031,578,771,814,768.3315,3.707
1501,667629,658,847,837,769.4135000000001,3.7145
1502,668307,239,826,856,765.2394999999999,3.6835
1503,668905,100,292,204,754.5445,3.5495
1504,669184,140,358,212,753.238,3.334
1505,669722,140,313,196,766.285,3.33
1506,669882,120,448,181,766.9670000000001,3.3855000000000004
1507,670181,100,723,807,764.935,3.4985
1508,670300,1216,777,817,768.975,3.5170000000000003
1509,671536,778,828,836,767.4290000000001,3.649
1510,672334,419,865,850,765.7915,3.593
1511,672773,379,771,850,764.1735,3.6615
1512,673171,478,828,849,769.2325000000001,3.6340000000000003
1513,673670,538,833,863,764.932,3.5620000000000003
1514,674228,379,778,865,764.254,3.62
1515,674627,1117,831,878,766.065,3.672
1516,675942,459,826,877,763.347,3.7045000000000003
1517,676421,299,785,848,767.435,3.6595000000000004
1518,676740,259,843,868,768.739,3.6790000000000003
1519,677019,140,911,868,765.4385,3.6950000000000003
1520,677219,678,793,858,767.972,3.7155
1521,677916,339,841,865,771.316,3.7520000000000002
1522,678275,239,876,897,766.624,3.749
1523,678534,259,831,887,763.9814999999999,3.7315
1524,678814,1376,774,836,766.9245000000001,3.751
1525,680209,279,771,889,772.6714999999999,3.7055
1526,680508,479,758,772,773.2435,3.706
1527,681007,439,757,777,776.3064999999999,3.722
1528,681625,179,814,764,774.781,3.7745
1529,681924,1117,765,751,768.4415,3.7455
1530,683120,538,737,747,774.4465,3.7975000000000003
1531,683738,459,771,778,772.8305,3.827
1532,684217,678,732,768,771.315,3.9085
1533,684915,179,795,767,776.3925,3.7725
1534,685214,140,816,775,774.158,3.8305000000000002
1535,685632,1236,824,786,766.9884999999999,3.7295
1536,686888,160,883,768,772.7294999999999,3.701
1537,687267,179,836,771,777.2094999999999,3.7445
1538,687466,2512,819,846,764.222,3.6675
1540,690597,459,796,837,758.9075,3.685
1541,691075,837,774,784,764.8035,3.6075
1542,691932,179,785,778,769.874,3.6369999999999996
1543,692132,339,825,793,767.656,3.5915
1544,692650,140,822,805,767.3895,3.806
1545,692810,399,797,813,766.1990000000001,3.684
1546,693228,399,823,797,761.2595000000001,3.681
1547,693647,558,774,782,762.62,3.7115
1548,694245,199,827,794,762.6300000000001,3.749
1549,694644,818,768,818,761.8925,3.7104999999999997
1550,695481,937,844,829,767.088,3.7365
1551,696438,219,915,841,762.6345,3.7335000000000003
1552,696678,578,842,859,761.2845,3.685
1553,697276,199,802,809,766.047,3.7809999999999997
1554,697495,917,770,814,766.9875,3.7695
1555,698592,937,847,833,769.87,3.702
1556,699549,319,782,813,762.8215,3.7479999999999998
1557,699888,139,789,787,768.4895,3.7744999999999997
1558,700047,618,850,804,768.739,3.719
1559,700685,279,787,834,766.171,3.6715
1560,701303,538,774,842,767.987,3.761
1561,701901,877,837,844,767.412,3.8075
1562,702798,140,893,854,762.4590000000001,3.7185000000000006
1563,702958,140,798,849,764.2995,3.726
1564,703117,698,822,794,767.115,3.75
1565,703835,299,795,744,769.1965,3.6825
1566,704154,618,785,781,769.389,3.689
1567,704792,1176,844,812,768.9955,3.7145
1568,706168,1117,789,736,772.7284999999999,3.731
1569,707304,758,860,743,769.847,3.7664999999999997
1570,708082,479,842,757,768.3,3.745
1571,708600,359,842,724,768.529,3.732
1572,709158,179,826,797,758.0189999999999,3.624
1573,709358,419,819,796,767.5635,3.6020000000000003
1574,709796,399,844,782,762.3824999999999,3.635
1575,710215,140,819,741,768.3295,3.6075
1576,710494,100,815,699,768.8325,3.6585
1577,710614,319,824,684,770.8900000000001,3.7460000000000004
1578,710953,558,803,766,768.6610000000001,3.6559999999999997
1579,711690,1316,850,797,776.1395,3.669
1580,713026,578,803,817,767.876,3.6705
1581,713624,499,875,837,770.8945,3.766
1582,714143,299,811,855,763.211,3.7984999999999998
1583,714462,259,949,845,765.9765,3.7865
1584,714741,658,875,869,769.2439999999999,3.7805
1585,715419,179,863,859,766.0519999999999,3.7445000000000004
1586,715638,219,855,728,763.002,3.7119999999999997
1587,715877,120,843,699,775.183,3.7625
1588,716037,399,844,652,772.9884999999999,3.7335000000000003
1589,716715,180,856,642,777.1965,3.7015
1590,716954,180,899,636,776.4364999999999,3.7264999999999997
1591,717153,339,839,648,771.5865,3.7039999999999997
1592,717552,219,838,615,768.7545,3.649
1593,717791,139,829,600,772.2975,3.622
1594,717991,1376,818,815,769.097,3.6870000000000003
1595,719386,419,782,854,767.8145000000001,3.6825
1596,719845,219,825,872,767.0835,3.745
1597,720084,917,772,869,761.9639999999999,3.7195
1598,721021,339,827,867,769.2945,3.7705
1599,721380,179,851,898,765.634,3.8004999999999995
1601,721839,558,838,860,765.373,3.7545
1602,722417,199,887,869,766.318,3.8085
1603,722636,1236,819,865,764.7735,3.8635
1604,724092,319,843,872,772.737,3.966
1605,724431,179,790,888,761.4879999999999,3.892
1606,724630,459,813,884,765.9565,3.89
1607,725108,219,771,906,765.9665,3.9074999999999998
1608,725348,319,822,908,764.357,3.8145
1609,725687,219,850,881,761.954,3.8115
1610,725926,100,883,882,763.6405,3.795
1611,726265,179,269,853,773.4195,3.944
1612,726464,120,226,847,746.813,3.771
1613,726644,798,216,777,744.424,3.7264999999999997
1614,727641,319,806,824,770.473,3.822
1615,727979,419,821,863,756.694,3.907
1616,728418,479,813,823,752.544,3.8979999999999997
1617,728916,359,798,782,755.24,3.853
1618,729315,180,807,684,759.4245,3.8205
1619,729515,200,832,658,762.4825000000001,3.8129999999999997
1620,729734,219,874,704,762.8015,3.8275
1621,729973,159,859,742,762.9479999999999,3.7655
1622,730312,1256,217,760,764.7884999999999,3.8135000000000003
1623,731588,1156,164,752,758.538,3.6905
1624,732764,160,160,751,762.0695,3.833
1625,733024,160,233,777,746.877,3.7750000000000004
1626,733442,239,218,769,746.669,3.7555
1627,733702,259,300,753,746.5125,3.8075
1628,733981,359,369,750,759.261,3.7705
1629,734360,698,181,730,762.823,3.7995
1630,735077,160,141,727,764.5625,3.695
1631,735257,439,187,793,762.5685,3.7085
1632,735775,798,226,796,762.482,3.6980000000000004
1633,736592,279,278,796,757.6254999999999,3.7045000000000003
1634,736892,1336,195,808,762.4259999999999,3.657
1636,738706,439,832,872,764.0419999999999,3.888
1637,739164,419,826,823,763.7090000000001,3.7969999999999997
1638,739643,219,238,786,763.219,3.736
1639,739882,319,285,810,760.5965000000001,3.6885000000000003
1640,740221,439,268,773,762.674,3.737
1641,740680,419,289,805,760.5515,3.737
1642,741258,100,180,224,765.8494999999999,3.7315
1643,741816,160,157,241,751.8885,3.463
1644,741996,120,123,173,777.6790000000001,3.5825
1645,742414,120,348,229,762.6565,3.6045
1646,742614,219,453,193,765.61,3.5940000000000003
1647,743032,259,298,763,760.068,3.714
1648,743331,738,231,784,766.2505,3.8495
1649,744089,379,293,798,761.9555,3.901
1650,744488,519,258,809,764.0535,3.878
1651,745265,1475,267,800,772.3924999999999,3.9305000000000003
1652,746761,758,188,802,792.466,4.077
1653,747698,558,209,834,790.888,3.822
1654,748276,239,271,816,769.3910000000001,3.806
1655,748535,498,167,820,768.7085,3.7800000000000002
1656,749053,498,251,826,773.8770000000001,3.8375
1657,749572,897,174,781,769.1289999999999,3.8265000000000002
1658,750489,459,212,836,776.392,3.88
1659,751107,140,240,836,757.5295,3.7670000000000003
1660,751266,1057,243,870,767.7725,3.8255
1661,752343,219,195,864,774.5709999999999,3.83
1662,752622,598,291,907,760.4205,3.777
1663,753240,219,183,891,775.7595000000001,3.8869999999999996
1664,753480,180,258,890,771.7830000000001,3.8135
1665,753858,179,193,881,770.943,3.8135
1666,754118,219,152,900,756.878,3.7215
1667,754437,140,268,912,762.4289999999999,3.7760000000000002
1668,754596,239,320,907,760.5250000000001,3.8280000000000003
1669,754855,180,384,908,774.1555000000001,3.8840000000000003
1670,755054,180,171,895,770.5435,3.8630000000000004
1671,755254,618,127,897,777.9459999999999,3.949
1672,755952,478,236,904,773.9575,3.9530000000000003
1673,756450,538,179,913,775.5055,3.928
1674,757228,140,181,794,780.2760000000001,3.7720000000000002
1675,757407,140,179,834,769.5739999999998,3.769
1676,757587,459,248,838,753.85,3.6605
1677,758065,279,219,834,771.1320000000001,3.7145
1678,758364,718,244,860,759.0225,3.6959999999999997
1679,759102,279,227,877,774.681,3.9185
1680,759481,219,237,864,755.1795,3.825
1681,759720,100,180,866,769.2915,3.8955
1682,759840,199,233,865,771.03,3.8665000000000003
1683,760338,279,216,844,759.3305,3.7485
1684,760637,439,261,831,756.749,3.7459999999999996
1685,761096,1017,175,837,771.338,3.8035000000000005
1686,762152,359,241,862,772.1020000000001,3.9234999999999998
1687,762531,180,298,859,771.6445,3.8884999999999996
1688,762950,179,289,846,771.6514999999999,3.8875
1689,763229,997,243,867,759.341,3.785
1690,764246,140,313,861,764.4110000000001,3.6955
1691,764405,239,245,876,767.3140000000001,3.7035
1692,764664,678,169,877,760.2355,3.7055
1693,765382,598,270,898,772.9385,3.8955
1694,766000,160,291,884,756.375,3.7205000000000004
1695,766180,140,327,884,766.847,3.8229999999999995
1696,766339,758,248,889,767.1905,3.8375
1697,767476,219,494,829,780.003,3.9675
1698,767735,419,234,845,772.4780000000001,3.8575
1699,768193,279,164,803,781.8355,3.852
1700,768492,140,185,816,764.085,3.7595
1701,768672,1137,174,758,762.2094999999999,3.685
1702,769828,399,217,784,764.6660000000002,3.9255
1703,770646,379,219,860,758.3485000000001,3.769
1704,771044,179,253,880,763.281,3.7355
1705,771244,518,182,799,756.528,3.6710000000000003
1706,771782,279,163,760,759.5264999999999,3.6885
1707,772081,179,176,781,757.1855,3.7355
1708,772280,3589,169,780,770.046,3.831
1709,776168,259,167,778,766.5025,3.8644999999999996
1710,776448,179,192,838,755.4745,3.8964999999999996
1711,776647,1017,208,884,778.3299999999999,4.077
1712,777684,638,183,865,773.2555,3.9330000000000003
1713,778661,140,202,880,761.4929999999999,3.763
1714,778980,179,199,818,772.7615000000001,3.8499999999999996
1715,779179,419,236,835,751.2145,3.706
1716,779618,279,248,854,761.1759999999999,3.803
1717,779917,100,174,843,771.1110000000001,3.8629999999999995
1718,780036,439,172,808,771.975,3.8535000000000004
1719,780495,758,194,822,756.1324999999999,3.835
1720,781272,498,194,845,758.4355,3.9325
1721,782050,817,159,792,769.6175000000001,3.8499999999999996
1722,782887,239,129,767,757.7635,3.7344999999999997
1723,783147,120,111,736,774.35,3.8360000000000003
1724,783346,140,95,687,783.0435,3.8475
1725,783505,140,99,665,783.9280000000001,3.803
1726,783844,359,138,674,779.347,3.761
1727,784243,120,112,706,779.6695,3.743
1728,784383,319,91,733,779.5885000000001,3.7115
1729,785160,120,89,659,782.4445000000001,3.7315
1730,785300,239,91,714,784.658,3.807
1731,785559,977,86,667,781.8435000000001,3.8365
1732,786556,279,90,678,779.152,4.053
1733,786875,160,88,684,774.8485000000001,4.07
1734,787114,100,150,741,751.0799999999999,4.0265
1735,787294,140,203,787,778.879,4.0794999999999995
1736,787453,139,234,838,773.5695000000001,4.0725
1737,787652,180,125,716,760.692,4.048
1738,788131,140,84,640,765.773,3.9640000000000004
1739,788350,578,93,667,779.413,4.0385
1740,789008,100,51,632,778.306,3.906
1741,789168,140,70,556,773.9110000000001,3.894
1742,789427,518,61,607,776.1555000000001,3.8674999999999997
1743,790025,120,64,594,767.0229999999999,3.769
1744,790364,100,72,632,772.4785,3.7855
1745,790543,379,89,666,773.599,3.8205
1746,791042,179,87,678,781.3475000000001,3.897
1747,791281,120,86,664,782.4435000000001,3.8865
1749,791779,1156,126,726,767.6949999999999,3.787
1750,792956,1117,156,746,780.5509999999999,3.9095
1751,794272,319,170,726,775.7465,3.827
1752,794611,120,182,730,779.5775,3.8754999999999997
1753,794810,1854,168,761,781.3219999999999,3.8255
1754,796684,1156,184,797,764.31,3.7584999999999997
1755,798040,857,209,817,778.554,3.8205
1756,798917,578,220,836,770.6705,3.8345
1757,799515,120,257,852,765.724,3.822
1758,800054,139,225,853,771.5575,3.9875
1759,800213,319,243,857,761.2004999999999,3.9509999999999996
1760,800552,738,179,855,761.7275,3.8329999999999997
1761,801329,140,102,907,773.44,3.9485
1762,801708,219,874,705,781.8465,3.8890000000000002
1763,801948,259,819,802,776.8335,3.9044999999999996
1764,802227,359,776,784,776.5455,3.8645000000000005
1765,802605,718,804,849,771.414,3.8015
1766,803343,399,768,782,772.327,3.762
1767,803762,339,781,674,775.587,3.772
1768,804200,120,996,671,774.4555,3.752
1769,804500,678,726,687,782.5955,3.8475
1770,805197,100,729,688,781.7439999999999,3.8585000000000003
1771,805477,618,802,714,782.8285000000001,3.9400000000000004
1772,806115,179,716,658,779.4675,3.935
1773,806433,199,699,624,782.258,3.893
1774,806812,439,724,656,780.29,3.8514999999999997
1775,807311,180,729,651,776.201,3.8659999999999997
1776,807670,279,705,633,781.764,3.8945
1777,807969,778,729,701,775.631,3.966
1778,808766,199,738,653,775.691,3.8609999999999998
1779,809006,179,722,644,779.222,3.9185
1780,809225,419,736,712,779.094,3.8575
1781,809863,498,731,612,779.7914999999999,3.7865
1782,810541,379,747,625,778.8964999999998,3.8070000000000004
1783,810939,518,740,639,778.1595,3.8890000000000002
1784,811478,419,784,669,776.4845,3.7895
1785,811916,199,769,674,777.5025,3.793
1786,812395,279,768,687,776.5025,3.76
1787,812694,219,794,714,776.3209999999999,3.8385
1788,812933,160,799,758,778.1105,3.7905
1789,813113,359,815,811,775.067,3.7954999999999997
1790,813491,299,789,732,771.607,3.831
1791,814090,2572,772,706,774.7305000000001,3.87
1792,816681,279,853,764,775.6579999999999,4.001
1793,816980,379,844,816,775.9380000000001,4.0075
1794,817379,239,781,872,774.259,3.879
1795,817818,459,773,744,789.9770000000001,3.8819999999999997
1796,818296,159,844,834,775.5355,3.9515000000000002
1797,818496,1136,779,647,776.9175,3.9915
1798,819652,578,777,641,776.46,3.8735000000000004
1799,820250,199,754,686,775.793,3.7975
1800,820549,180,785,817,769.0930000000001,3.81
1801,820749,180,802,794,771.003,3.9320000000000004
1802,820948,160,753,784,772.8115,3.8890000000000002
1803,821426,479,795,833,773.7865,3.777
1804,821925,279,756,804,774.8555,3.862
1805,822244,459,751,912,773.4735000000001,3.7664999999999997
1806,822722,219,736,639,778.581,3.931
1807,822982,339,715,646,779.348,3.803
1808,823420,140,712,695,779.9865,3.859
1809,823719,179,690,617,782.406,3.8629999999999995
1810,824038,120,699,587,797.0719999999999,3.775
1811,824178,200,706,612,780.4155,3.801
1812,824397,259,703,607,777.9359999999999,3.8004999999999995
1813,824736,459,725,648,779.6895,3.825
1814,825215,259,714,657,780.0785,3.8635
1815,825594,199,695,636,783.277,3.8535
1816,825813,339,719,677,784.4975,3.9125
1817,826172,199,720,708,782.082,3.8725
1818,826391,259,714,700,780.579,3.8705
1819,826670,678,732,708,781.5740000000001,3.91
1820,827368,339,731,723,779.8340000000001,3.856
1821,827846,817,730,731,782.626,3.8085
1822,828684,419,746,748,775.5830000000001,3.76
1824,830239,379,768,777,777.2705,3.893
1825,830638,1256,767,812,776.4745,3.873
1826,831914,399,804,824,772.2860000000001,3.8230000000000004
1828,833947,120,723,746,776.874,3.8495
1829,834087,179,717,650,781.2065,3.9299999999999997
1830,834286,140,697,634,782.471,3.825
1831,834545,239,689,618,778.9975,3.8075
1832,834805,100,690,618,779.4135,3.8114999999999997
1833,835004,199,695,613,778.213,3.7355
1834,835223,259,715,637,780.3955000000001,3.8735
1835,835502,498,719,664,780.102,3.9285
1836,836021,439,716,699,782.71,3.9074999999999998
1837,836479,499,719,685,783.401,3.8434999999999997
1838,836998,578,730,732,783.5155,3.825
1839,837735,140,741,740,780.925,3.8575
1840,837915,1954,755,772,777.92,3.811
