,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
630,576140,803.985,2.9739999999999998,803.971,2.681,120,583,224,803.9780000000001,2.8274999999999997
631,576319,804.921,2.9589999999999996,807.7310000000001,2.5639999999999996,100,595,229,806.326,2.7615
632,576578,795.7230000000001,2.91,795.7230000000001,2.483,219,604,242,795.7230000000001,2.6965000000000003
633,576878,805.3489999999999,2.813,815.172,2.6839999999999997,219,615,231,810.2605,2.7485
634,577436,813.554,2.818,810.62,2.545,319,512,263,812.087,2.6814999999999998
635,577834,807.445,2.8289999999999997,808.811,2.53,120,479,244,808.128,2.6795
636,578273,810.692,3.0010000000000003,811.18,2.7510000000000003,179,287,251,810.9359999999999,2.8760000000000003
637,578552,807.446,2.931,805.563,2.5660000000000003,199,120,264,806.5045,2.7485
638,578772,809.939,2.904,807.685,2.6039999999999996,120,87,268,808.8119999999999,2.7539999999999996
639,578911,811.821,2.932,807.051,2.609,180,321,241,809.436,2.7705
640,579110,810.123,2.991,-1.0,-1.0,479,456,251,404.5615,0.9955
641,579709,809.5880000000001,2.9189999999999996,810.003,2.665,120,292,242,809.7955000000001,2.792
642,579908,812.275,2.99,808.944,2.5789999999999997,279,110,263,810.6095,2.7845
643,582639,791.7660000000001,2.9210000000000003,776.654,2.603,100,284,562,784.21,2.7620000000000005
644,583736,789.72,3.011,783.515,2.707,100,353,659,786.6175000000001,2.859
645,584115,794.903,2.9760000000000004,785.448,2.82,100,297,651,790.1755,2.898
646,584334,790.2860000000001,3.221,783.576,2.74,100,362,778,786.931,2.9805
647,584633,788.332,3.0069999999999997,784.5310000000001,2.61,100,373,762,786.4315,2.8084999999999996
648,586208,788.676,2.898,783.8919999999999,2.654,120,455,657,786.284,2.776
649,588003,787.811,3.016,781.7189999999999,2.865,100,356,863,784.765,2.9405
650,588122,788.965,3.009,782.534,2.7960000000000003,120,371,873,785.7495,2.9025
651,588262,789.36,2.865,784.425,2.675,140,358,862,786.8924999999999,2.77
652,591691,792.9119999999999,2.946,786.873,2.693,120,369,788,789.8924999999999,2.8195
653,594123,794.471,2.9560000000000004,787.883,2.674,100,357,859,791.177,2.8150000000000004
654,596895,789.403,2.947,792.677,2.591,120,1166,999,791.04,2.769
655,597094,787.315,2.9730000000000003,791.2080000000001,2.685,100,1213,1014,789.2615000000001,2.829
656,597333,785.937,2.9,792.7710000000001,2.736,100,426,466,789.354,2.818
657,600125,809.113,3.136,-1.0,-1.0,100,283,236,404.0565,1.068
658,600344,807.0219999999999,2.9589999999999996,799.946,2.714,100,361,245,803.4839999999999,2.8365
659,600842,785.7,3.053,-1.0,-1.0,160,1067,848,392.35,1.0265
660,601500,794.49,2.8989999999999996,789.201,2.637,179,120,240,791.8455,2.768
661,601899,801.4789999999999,2.926,798.67,2.654,219,270,244,800.0745,2.79
662,602218,806.041,2.885,800.9910000000001,2.608,120,318,255,803.5160000000001,2.7465
663,602776,779.857,3.1430000000000002,790.8489999999999,2.778,199,1108,729,785.353,2.9605
664,603454,776.832,3.622,794.732,2.873,160,1011,818,785.7819999999999,3.2475
665,604132,782.9910000000001,2.9619999999999997,790.3860000000001,2.7430000000000003,120,905,879,786.6885000000001,2.8525
666,606206,784.49,3.0439999999999996,-1.0,-1.0,120,815,731,391.745,1.0219999999999998
667,608538,782.1339999999999,2.8160000000000003,-1.0,-1.0,100,829,708,390.56699999999995,0.9080000000000001
668,608837,779.4810000000001,2.97,792.431,2.5540000000000003,140,912,711,785.9560000000001,2.7620000000000005
669,613981,783.748,2.8960000000000004,790.16,2.472,120,856,586,786.954,2.684
670,619245,784.438,2.855,791.2189999999999,2.5869999999999997,139,893,905,787.8285,2.721
671,619464,782.512,2.853,795.263,2.6839999999999997,120,919,907,788.8875,2.7685
672,619823,784.175,2.9730000000000003,792.8810000000001,2.614,279,947,912,788.528,2.7935
673,620122,783.934,2.8710000000000004,795.865,2.742,159,934,884,789.8995,2.8065
674,621298,780.308,3.0010000000000003,792.533,2.608,100,1024,839,786.4205,2.8045
675,623551,796.431,3.264,808.13,2.487,100,1073,830,802.2805000000001,2.8754999999999997
676,624668,786.07,3.1630000000000003,801.585,2.717,160,980,826,793.8275000000001,2.9400000000000004
677,624847,788.689,3.115,799.6139999999999,2.6039999999999996,219,979,825,794.1514999999999,2.8594999999999997
678,625625,788.6469999999999,2.971,801.47,2.6210000000000004,100,995,819,795.0585,2.7960000000000003
679,625744,785.154,3.0410000000000004,798.82,2.845,100,980,838,791.9870000000001,2.9430000000000005
680,625964,785.829,2.937,801.235,2.69,159,323,276,793.5319999999999,2.8135
681,626143,793.8810000000001,2.985,799.622,2.762,159,288,251,796.7515000000001,2.8735
682,626621,784.31,3.032,799.6039999999999,2.727,100,1073,921,791.9569999999999,2.8795
683,627080,786.627,3.174,798.779,2.784,179,1071,936,792.703,2.979
684,627718,784.196,3.056,794.395,2.6839999999999997,100,1054,945,789.2955,2.87
685,627957,782.289,3.165,794.971,2.714,100,1029,952,788.63,2.9395
686,628216,781.6619999999999,2.987,799.346,2.717,100,1076,940,790.5039999999999,2.8520000000000003
687,628336,787.812,2.967,797.79,2.7,100,1067,946,792.8009999999999,2.8335
688,629931,782.7239999999999,3.0589999999999997,795.303,2.6660000000000004,100,1067,934,789.0135,2.8625
689,630051,780.212,2.986,797.173,2.7760000000000002,299,1061,933,788.6925,2.8810000000000002
690,630370,775.377,3.1519999999999997,798.4119999999999,2.991,120,1072,922,786.8944999999999,3.0715
691,630808,776.2280000000001,3.071,793.2460000000001,2.7119999999999997,100,1038,748,784.7370000000001,2.8914999999999997
692,633201,787.6439999999999,2.997,796.454,2.824,100,382,262,792.049,2.9105
693,633340,789.569,2.888,794.471,2.7889999999999997,140,293,267,792.02,2.8385
694,634198,804.303,2.8289999999999997,803.2180000000001,2.475,100,600,245,803.7605000000001,2.652
695,634497,803.8610000000001,2.835,803.413,2.623,100,188,217,803.6370000000001,2.729
696,635215,800.028,2.907,800.133,2.506,100,598,245,800.0805,2.7065
697,635394,798.19,2.9210000000000003,800.3480000000001,2.6639999999999997,180,597,251,799.269,2.7925
698,635593,798.297,2.908,800.053,2.625,179,600,259,799.175,2.7664999999999997
699,635892,803.743,3.279,803.743,2.575,100,602,259,803.743,2.927
700,636012,797.1339999999999,2.9139999999999997,803.21,2.7110000000000003,120,605,235,800.172,2.8125
701,636192,800.553,2.955,803.215,2.543,100,605,241,801.884,2.749
702,636391,799.9019999999999,2.864,800.8960000000001,2.4859999999999998,379,614,240,800.399,2.675
703,636830,800.319,2.819,801.332,2.4930000000000003,239,612,257,800.8254999999999,2.656
704,637348,-1.0,-1.0,804.5989999999999,2.748,140,304,257,401.79949999999997,0.8740000000000001
705,637587,805.2389999999999,2.985,805.067,2.798,140,320,251,805.153,2.8914999999999997
706,638444,804.1469999999999,2.8089999999999997,802.2230000000001,2.628,140,520,230,803.185,2.7184999999999997
707,638744,803.3939999999999,2.884,802.388,2.68,120,526,205,802.891,2.782
708,638883,803.0110000000001,2.798,803.0989999999999,2.562,100,521,208,803.0550000000001,2.6799999999999997
709,642213,799.248,2.9210000000000003,802.8560000000001,2.61,100,696,209,801.0520000000001,2.7655000000000003
710,642392,798.535,2.9610000000000003,803.217,2.6919999999999997,120,762,710,800.876,2.8265000000000002
711,643170,793.539,2.968,798.173,2.616,219,738,719,795.856,2.792
712,644007,792.293,3.108,795.36,2.577,100,1012,665,793.8265,2.8425000000000002
713,644226,793.961,2.872,800.055,2.517,120,1033,601,797.008,2.6944999999999997
714,646878,789.9860000000001,2.8810000000000002,801.807,2.8480000000000003,100,1014,688,795.8965000000001,2.8645000000000005
715,647197,794.1289999999999,3.056,803.194,2.5980000000000003,160,1132,756,798.6614999999999,2.827
716,650068,790.443,2.98,798.3439999999999,2.8480000000000003,100,863,921,794.3934999999999,2.914
717,650367,792.306,3.11,793.4169999999999,2.667,199,894,783,792.8615,2.8884999999999996
718,651523,788.315,2.965,793.0989999999999,2.511,120,955,781,790.707,2.738
719,655630,812.6189999999999,2.9610000000000003,809.7289999999999,2.522,120,117,277,811.174,2.7415000000000003
720,655870,813.059,2.938,808.8789999999999,2.541,180,65,272,810.9689999999999,2.7395
721,656269,810.112,2.9130000000000003,810.8810000000001,2.6260000000000003,140,468,235,810.4965,2.7695000000000003
722,657066,811.3610000000001,2.948,809.6360000000001,2.705,100,135,213,810.4985000000001,2.8265000000000002
723,657226,812.6260000000001,2.9019999999999997,807.592,2.742,359,81,229,810.109,2.822
724,657684,809.846,2.9219999999999997,-1.0,-1.0,160,88,225,404.423,0.9609999999999999
725,658322,803.8610000000001,3.068,799.927,2.889,120,422,756,801.894,2.9785
726,659080,797.347,2.977,793.576,2.715,100,304,556,795.4615,2.846
727,661153,793.3560000000001,2.958,788.2739999999999,2.968,120,315,853,790.815,2.963
728,664543,790.3889999999999,2.7939999999999996,784.64,2.6919999999999997,120,293,795,787.5145,2.7429999999999994
729,665400,793.252,3.075,784.565,2.72,159,204,719,788.9085,2.8975
730,666038,794.648,2.9530000000000003,785.785,2.8080000000000003,100,183,789,790.2165,2.8805000000000005
731,668749,800.148,2.9019999999999997,791.885,2.492,120,268,522,796.0165,2.697
732,669028,799.434,2.9819999999999998,790.38,2.6,140,266,541,794.9069999999999,2.791
733,669308,798.2130000000001,2.904,788.5419999999999,2.627,100,278,563,793.3775,2.7655
734,669627,800.89,2.801,788.3739999999999,2.612,100,269,530,794.632,2.7065
735,670105,800.002,2.8930000000000002,789.9630000000001,2.636,100,278,560,794.9825000000001,2.7645
736,670305,801.2130000000001,2.909,789.395,2.78,100,278,581,795.3040000000001,2.8445
737,671102,796.135,3.0239999999999996,792.3789999999999,2.886,120,328,842,794.257,2.955
738,672637,798.42,2.949,787.602,2.5869999999999997,140,263,543,793.011,2.768
739,675488,799.4060000000001,3.043,791.7639999999999,2.563,180,376,545,795.585,2.803
740,675847,801.535,2.909,795.195,2.7030000000000003,120,380,521,798.365,2.806
741,677602,807.581,3.157,798.403,2.8480000000000003,160,361,755,802.992,3.0025000000000004
742,679556,803.841,2.97,798.117,2.609,100,345,790,800.979,2.7895000000000003
743,679974,802.852,2.969,796.561,2.6189999999999998,140,298,761,799.7065,2.7939999999999996
744,680851,801.821,2.8819999999999997,794.421,2.9139999999999997,180,266,952,798.1210000000001,2.8979999999999997
745,681350,795.743,2.852,787.321,2.9389999999999996,100,347,931,791.532,2.8954999999999997
746,682526,803.555,2.998,795.893,2.8289999999999997,100,363,760,799.7239999999999,2.9135
747,684141,804.566,2.884,-1.0,-1.0,100,395,447,401.783,0.942
748,684540,806.9739999999999,2.9,802.7239999999999,2.5989999999999998,100,365,549,804.8489999999999,2.7495
749,684680,804.158,2.845,-1.0,-1.0,120,324,689,401.579,0.9225000000000001
750,685118,806.85,2.918,-1.0,-1.0,100,353,604,402.925,0.9590000000000001
751,689265,810.533,2.775,803.0039999999999,2.605,179,100,273,806.7684999999999,2.69
752,689465,813.924,2.752,811.462,2.4859999999999998,478,98,212,812.693,2.6189999999999998
753,690063,815.581,2.89,-1.0,-1.0,120,272,224,407.2905,0.9450000000000001
754,690302,814.2689999999999,2.853,804.9019999999999,2.525,180,285,221,809.5854999999999,2.689
755,692854,787.293,2.992,-1.0,-1.0,100,921,842,393.1465,0.996
756,692974,785.709,3.052,-1.0,-1.0,100,1035,856,392.3545,1.026
757,693173,784.528,3.135,-1.0,-1.0,140,1049,861,391.764,1.0675
758,695167,783.913,3.1239999999999997,801.9,2.589,120,1065,659,792.9065,2.8564999999999996
759,695645,785.38,2.9360000000000004,-1.0,-1.0,100,1040,675,392.19,0.9680000000000002
760,696283,785.153,3.07,-1.0,-1.0,239,981,773,392.0765,1.035
761,696802,787.5039999999999,3.1180000000000003,803.818,2.6689999999999996,120,951,767,795.661,2.8935
762,697958,789.0939999999999,2.986,-1.0,-1.0,159,961,773,394.04699999999997,0.9930000000000001
763,700151,788.4780000000001,2.8810000000000002,-1.0,-1.0,120,937,886,393.73900000000003,0.9405000000000001
764,700490,788.373,3.0269999999999997,-1.0,-1.0,120,993,940,393.6865,1.0134999999999998
765,705833,792.572,2.989,804.885,2.5469999999999997,140,906,802,798.7284999999999,2.768
766,706232,789.005,3.1839999999999997,796.2669999999999,2.721,219,930,839,792.636,2.9524999999999997
767,708864,792.915,2.99,799.383,2.678,139,851,714,796.149,2.834
768,709442,787.387,3.049,-1.0,-1.0,279,843,837,393.1935,1.0245
769,709741,791.515,3.074,-1.0,-1.0,100,971,868,395.2575,1.037
770,710020,792.293,3.0389999999999997,-1.0,-1.0,100,945,880,395.6465,1.0194999999999999
771,711316,789.311,3.073,-1.0,-1.0,100,922,861,394.1555,1.0365
772,713170,815.659,2.833,811.83,2.62,319,315,214,813.7445,2.7265
773,714526,797.197,2.912,804.7339999999999,2.6210000000000004,100,956,953,800.9655,2.7665
774,714705,797.185,3.221,806.1619999999999,2.925,100,902,903,801.6734999999999,3.073
775,714964,798.436,3.133,805.9860000000001,2.918,359,828,958,802.211,3.0255
776,715423,798.312,3.0069999999999997,801.683,2.793,100,874,943,799.9975,2.9
777,715742,798.7510000000001,2.951,806.302,2.639,100,879,891,802.5265,2.795
778,716121,796.5139999999999,3.048,800.3439999999999,2.7889999999999997,319,868,953,798.4289999999999,2.9185
779,716540,800.0360000000001,2.969,805.3480000000001,2.7760000000000002,160,859,962,802.692,2.8725
780,716719,794.885,3.051,802.368,2.9330000000000003,100,853,969,798.6265000000001,2.992
781,717038,795.06,3.1239999999999997,804.692,2.7769999999999997,299,876,958,799.876,2.9505
782,717417,796.53,3.089,807.29,2.917,120,899,957,801.91,3.003
783,717736,796.7130000000001,3.147,801.1339999999999,2.8489999999999998,120,819,966,798.9235,2.9979999999999998
784,717975,797.005,3.076,805.438,2.727,239,813,951,801.2215,2.9015
785,719710,798.1410000000001,2.9619999999999997,804.1189999999999,2.813,100,899,841,801.13,2.8875
786,721384,793.529,2.8289999999999997,807.83,2.416,120,873,662,800.6795,2.6224999999999996
787,722062,800.2289999999999,3.016,804.8910000000001,2.79,279,852,950,802.56,2.903
788,722361,798.192,3.0210000000000004,-1.0,-1.0,179,826,943,398.596,1.0105000000000002
789,722581,797.6289999999999,3.0839999999999996,802.712,2.8930000000000002,100,827,950,800.1705,2.9885
790,723478,789.617,2.949,799.607,2.74,179,935,931,794.612,2.8445
791,725791,817.945,2.707,-1.0,-1.0,120,76,211,408.4725,0.8534999999999999
792,725930,819.227,2.803,808.051,2.489,100,83,220,813.639,2.646
793,726329,814.378,2.832,816.317,2.592,139,290,234,815.3475000000001,2.7119999999999997
794,727326,816.3330000000001,2.841,-1.0,-1.0,100,105,229,407.66650000000004,0.9205000000000001
795,729439,804.158,2.801,809.684,2.687,100,340,550,806.921,2.7439999999999998
796,729778,810.8480000000001,2.885,807.863,2.735,120,202,669,809.3555000000001,2.8099999999999996
797,729938,805.7660000000001,3.08,804.198,2.577,199,188,713,804.982,2.8285
798,730516,804.72,2.9019999999999997,-1.0,-1.0,120,860,955,401.86,0.9509999999999998
799,731273,803.2760000000001,2.983,808.803,2.8960000000000004,140,849,934,806.0395000000001,2.9395000000000002
800,731513,801.4,2.971,810.6039999999999,2.838,100,832,955,806.002,2.9045
801,731971,804.4989999999999,3.048,812.3810000000001,2.6839999999999997,140,870,890,808.44,2.8659999999999997
802,732669,818.997,2.861,814.3389999999999,2.576,259,83,215,816.6679999999999,2.7185
803,733008,821.37,2.9010000000000002,815.832,2.548,100,320,191,818.601,2.7245
804,733227,818.546,2.742,813.2860000000001,2.585,120,472,195,815.916,2.6635
805,733506,812.452,2.844,813.378,2.5839999999999996,120,591,207,812.915,2.7139999999999995
806,733865,813.666,2.766,811.582,2.6060000000000003,120,584,204,812.624,2.686
807,734045,809.8660000000001,2.819,811.565,2.542,100,579,226,810.7155,2.6805
808,734503,811.209,2.93,812.951,2.5810000000000004,100,567,215,812.0799999999999,2.7555000000000005
809,734802,811.008,2.888,811.883,2.641,478,601,224,811.4455,2.7645
810,735360,812.783,2.9219999999999997,811.442,2.577,259,604,213,812.1125,2.7495
811,735640,810.921,2.813,813.295,2.633,140,610,218,812.108,2.723
812,735998,815.842,2.889,815.4110000000001,2.557,120,506,225,815.6265000000001,2.723
813,736138,814.0980000000001,2.8489999999999998,811.7280000000001,2.6630000000000003,139,514,239,812.913,2.7560000000000002
814,736298,813.4119999999999,2.839,809.9780000000001,2.6519999999999997,279,511,243,811.6949999999999,2.7455
815,736637,814.24,2.763,806.868,2.591,239,519,248,810.5540000000001,2.677
816,737713,817.99,2.923,808.627,2.653,199,76,256,813.3085,2.7880000000000003
817,737992,816.785,2.991,812.927,2.596,120,306,238,814.856,2.7935
818,738192,813.836,3.016,810.217,2.717,199,276,243,812.0264999999999,2.8665000000000003
819,738411,815.938,3.0,811.6619999999999,2.698,120,314,249,813.8,2.849
820,741242,815.669,3.033,-1.0,-1.0,100,185,220,407.3345,1.0165
821,741721,815.4939999999999,3.0239999999999996,-1.0,-1.0,140,272,232,407.24699999999996,1.0119999999999998
822,742060,815.4760000000001,2.938,811.5210000000001,2.594,100,471,449,813.4985000000001,2.766
823,742339,814.172,2.9,805.972,2.5780000000000003,100,403,437,810.072,2.739
824,743136,815.949,2.987,809.617,2.616,100,233,635,812.7829999999999,2.8015
825,743296,814.9639999999999,3.01,807.4110000000001,2.6189999999999998,120,183,722,811.1875,2.8145
826,746984,809.0239999999999,2.8169999999999997,805.127,2.593,120,397,445,807.0754999999999,2.705
827,748639,804.711,2.8139999999999996,801.459,2.576,100,380,441,803.085,2.695
828,748918,805.503,2.8939999999999997,795.982,2.563,299,392,453,800.7425000000001,2.7285
829,750912,800.829,3.202,796.9060000000001,2.688,140,496,744,798.8675000000001,2.9450000000000003
830,751111,801.7719999999999,3.072,795.909,2.7489999999999997,140,481,727,798.8405,2.9105
831,752965,800.692,2.947,795.937,2.733,159,264,907,798.3145,2.84
832,753942,803.703,2.964,793.337,2.792,120,251,887,798.52,2.878
833,754401,803.2439999999999,2.986,795.17,2.7310000000000003,140,308,841,799.2069999999999,2.8585000000000003
834,755956,804.533,3.032,802.689,2.822,100,239,750,803.611,2.927
835,757332,805.202,2.94,797.775,2.658,120,195,799,801.4884999999999,2.799
836,760681,803.687,2.967,798.053,2.7489999999999997,100,338,822,800.87,2.8579999999999997
837,761698,805.467,2.9819999999999998,794.4789999999999,2.681,100,404,845,799.973,2.8315
838,761977,801.8689999999999,2.8930000000000002,795.701,2.7,100,174,239,798.785,2.7965
839,762097,800.7719999999999,2.9130000000000003,797.684,2.721,120,96,253,799.228,2.817
840,762236,805.545,2.887,798.466,2.7230000000000003,160,101,246,802.0055,2.805
841,763791,810.954,3.036,809.319,2.725,120,97,244,810.1365,2.8805
842,764190,815.6160000000001,2.95,809.872,2.71,120,275,242,812.744,2.83
843,764589,811.3,3.023,810.4,2.645,180,83,237,810.8499999999999,2.834
844,764808,810.867,2.931,805.6360000000001,2.597,279,294,227,808.2515000000001,2.7640000000000002
845,765107,812.816,2.923,807.4830000000001,2.75,100,280,237,810.1495,2.8365
846,766463,796.567,2.928,-1.0,-1.0,179,881,852,397.7835,0.964
847,766702,792.43,3.0389999999999997,-1.0,-1.0,179,871,862,395.715,1.0194999999999999
848,767241,795.702,2.9330000000000003,-1.0,-1.0,100,922,914,397.351,0.9665000000000001
849,767859,791.303,2.949,-1.0,-1.0,179,858,804,395.1515,0.9744999999999999
850,768058,791.2410000000001,3.075,-1.0,-1.0,100,897,806,395.12050000000005,1.0375
851,768477,790.5369999999999,2.9,-1.0,-1.0,179,866,798,394.76849999999996,0.95
852,768955,791.049,2.932,-1.0,-1.0,120,909,869,395.0245,0.966
853,774159,790.961,3.057,-1.0,-1.0,159,958,780,394.9805,1.0285
854,774538,788.477,3.014,-1.0,-1.0,100,917,803,393.7385,1.007
855,774797,789.529,3.003,-1.0,-1.0,100,900,794,394.2645,1.0015
856,775016,791.836,3.0589999999999997,-1.0,-1.0,179,910,858,395.418,1.0294999999999999
857,777688,805.056,2.88,808.159,2.81,219,283,213,806.6075000000001,2.8449999999999998
858,777987,810.383,2.866,812.797,2.7319999999999998,100,274,230,811.59,2.799
859,778107,813.552,2.9189999999999996,817.113,2.617,239,260,235,815.3325,2.768
860,778764,814.79,2.892,812.887,2.569,140,477,229,813.8385,2.7305
861,779542,813.613,2.903,814.1619999999999,2.6260000000000003,100,527,247,813.8875,2.7645
862,779761,811.2280000000001,2.803,810.265,2.576,100,593,242,810.7465,2.6895
863,779881,808.645,2.785,809.368,2.5610000000000004,180,611,227,809.0065,2.673
864,780160,809.716,2.705,811.669,2.71,160,609,231,810.6925,2.7075
865,780419,810.255,2.7939999999999996,811.373,2.696,179,471,227,810.8140000000001,2.745
866,780738,809.216,2.6860000000000004,812.8989999999999,2.73,100,514,281,811.0574999999999,2.708
867,780918,815.681,2.784,810.1619999999999,2.642,179,512,258,812.9214999999999,2.713
868,781137,815.206,2.7880000000000003,809.9680000000001,2.62,180,434,248,812.587,2.704
869,781356,815.068,2.8560000000000003,808.763,2.622,160,111,260,811.9155000000001,2.739
870,781536,812.925,2.852,-1.0,-1.0,120,73,273,405.9625,0.9259999999999999
871,781755,813.9780000000001,2.875,810.944,2.7510000000000003,140,99,265,812.461,2.813
872,781934,814.5010000000001,2.9530000000000003,808.082,2.628,159,269,248,811.2915,2.7905
873,782114,812.951,3.1039999999999996,812.5939999999999,2.7489999999999997,100,259,264,812.7725,2.9265
874,782413,813.198,2.943,810.3789999999999,2.7680000000000002,219,114,265,811.7884999999999,2.8555
875,784227,803.346,3.096,797.586,2.7239999999999998,219,270,720,800.466,2.91
876,784826,793.327,2.948,796.076,2.665,140,948,765,794.7015,2.8064999999999998
877,785085,786.2460000000001,3.127,793.775,2.7560000000000002,120,927,778,790.0105000000001,2.9415
878,785683,784.7239999999999,2.983,-1.0,-1.0,100,896,855,391.86199999999997,0.9915
879,785982,784.326,3.133,-1.0,-1.0,100,889,842,391.663,1.0665
880,786102,787.201,2.9130000000000003,-1.0,-1.0,160,881,854,393.1005,0.9565000000000001
881,786381,788.59,3.082,-1.0,-1.0,139,883,854,393.795,1.041
882,786580,789.203,3.15,789.203,2.6289999999999996,100,310,417,789.203,2.8895
883,786939,799.158,3.1239999999999997,793.678,2.952,140,238,720,796.418,3.038
884,787597,795.3489999999999,2.878,798.8,2.89,100,396,422,797.0745,2.8840000000000003
885,787716,799.743,2.853,797.082,2.559,199,393,432,798.4125,2.7060000000000004
886,788394,801.063,2.9189999999999996,799.9680000000001,2.556,160,385,429,800.5155,2.7375
887,788574,801.808,2.873,799.1060000000001,2.642,180,388,445,800.4570000000001,2.7575000000000003
888,789292,804.2660000000001,2.911,796.186,2.562,100,255,704,800.2260000000001,2.7365
889,789969,804.2710000000001,2.926,797.171,2.737,100,210,678,800.721,2.8315
890,791445,790.064,2.944,804.6560000000001,2.55,100,961,805,797.36,2.747
891,792262,788.595,3.088,-1.0,-1.0,219,941,795,393.7975,1.044
892,793957,815.232,2.812,808.635,2.7560000000000002,100,448,227,811.9335,2.784
893,795233,806.0160000000001,3.036,815.8810000000001,2.595,100,972,782,810.9485000000001,2.8155
894,797346,802.443,3.053,816.798,2.5810000000000004,120,1057,715,809.6205,2.817
895,799061,801.306,2.9739999999999998,816.09,2.682,239,1071,824,808.6980000000001,2.828
896,800417,803.0980000000001,2.895,815.422,2.545,120,1099,822,809.26,2.7199999999999998
897,800716,804.062,2.846,816.534,2.516,160,1112,806,810.298,2.681
898,800955,803.346,2.9010000000000002,818.24,2.66,100,1094,815,810.793,2.7805
899,802012,822.992,2.786,815.794,2.608,140,444,236,819.393,2.697
900,802510,819.0319999999999,2.781,821.029,2.597,219,532,251,820.0305,2.689
901,802749,817.867,2.8280000000000003,819.823,2.583,120,528,245,818.845,2.7055000000000002
902,803407,822.4830000000001,2.8810000000000002,823.794,2.698,159,101,253,823.1385,2.7895000000000003
903,804045,815.1489999999999,2.7760000000000002,816.105,2.636,279,612,239,815.627,2.7060000000000004
904,804344,815.6339999999999,2.7889999999999997,816.047,2.557,120,606,259,815.8405,2.673
905,804504,818.018,2.775,816.9730000000001,2.602,140,608,257,817.4955,2.6885
906,804743,815.242,2.728,818.2460000000001,2.546,120,616,245,816.744,2.637
907,804902,815.872,2.8289999999999997,815.773,2.437,140,610,254,815.8225,2.633
908,805401,820.304,2.972,814.837,2.75,100,446,229,817.5705,2.8609999999999998
909,805541,819.801,2.998,818.755,2.544,140,262,241,819.278,2.771
910,805740,818.789,2.8939999999999997,818.9580000000001,2.6189999999999998,140,289,257,818.8735,2.7565
911,806059,820.808,3.14,819.155,2.7739999999999996,120,348,821,819.9815,2.957
912,806458,822.041,2.9760000000000004,818.285,2.63,100,147,542,820.163,2.803
913,809269,825.6439999999999,3.052,819.5160000000001,2.7260000000000004,100,152,576,822.5799999999999,2.8890000000000002
914,809408,823.809,3.0639999999999996,814.5169999999999,2.7910000000000004,120,143,561,819.163,2.9275
915,810306,824.449,2.97,820.8560000000001,2.905,100,219,690,822.6525,2.9375
916,810924,814.697,2.8339999999999996,817.2560000000001,2.571,100,639,268,815.9765,2.7024999999999997
917,811302,823.9110000000001,2.842,820.403,2.6319999999999997,120,473,237,822.157,2.737
918,811462,823.7410000000001,2.8739999999999997,818.457,2.608,140,589,241,821.099,2.7409999999999997
919,811861,822.801,2.806,823.34,2.622,219,583,240,823.0705,2.714
920,812359,815.8489999999999,2.838,818.5110000000001,2.71,120,610,256,817.1800000000001,2.774
921,812858,816.395,2.798,818.607,2.573,120,602,227,817.501,2.6855
922,813157,822.665,2.7769999999999997,821.1060000000001,2.485,140,448,234,821.8855000000001,2.631
923,813476,814.949,2.859,821.7439999999999,2.588,100,596,240,818.3464999999999,2.7235
924,813595,816.5980000000001,2.846,819.573,2.74,180,613,257,818.0855,2.793
925,813795,815.98,2.866,815.816,2.568,140,608,247,815.898,2.717
926,814154,815.097,2.827,824.607,2.747,239,607,256,819.852,2.787
927,814552,814.5169999999999,2.8760000000000003,823.77,2.803,140,502,244,819.1434999999999,2.8395
928,815390,822.94,2.75,823.4760000000001,2.639,140,513,237,823.2080000000001,2.6944999999999997
929,815808,824.198,2.9160000000000004,820.336,2.77,120,299,269,822.267,2.843
930,816367,821.8739999999999,2.862,818.311,2.6310000000000002,219,109,276,820.0925,2.7465
931,816606,825.312,2.95,817.427,2.697,219,94,279,821.3695,2.8235
932,817344,819.711,2.952,822.6469999999999,2.552,100,632,253,821.179,2.752
933,818201,823.201,2.89,819.6110000000001,2.5980000000000003,140,62,284,821.4060000000001,2.744
934,818620,826.914,3.031,819.942,2.705,120,59,295,823.428,2.8680000000000003
935,818899,828.263,3.005,822.46,2.764,279,45,278,825.3615,2.8845
936,819437,827.0419999999999,2.93,818.855,2.74,100,79,263,822.9485,2.835
937,819816,826.783,3.219,815.712,2.787,100,287,281,821.2475,3.003
938,819995,826.814,3.161,821.812,2.821,120,276,274,824.313,2.991
939,820593,823.7489999999999,2.92,824.336,2.696,180,526,187,824.0425,2.808
940,821391,825.832,2.87,817.472,2.544,339,97,227,821.652,2.707
941,823763,816.654,2.998,807.195,2.615,379,90,249,811.9245000000001,2.8065
942,824162,815.8480000000001,3.0639999999999996,813.944,2.647,179,92,219,814.896,2.8554999999999997
943,824501,818.645,2.975,810.4739999999999,2.654,199,97,223,814.5595,2.8145
944,824740,818.7389999999999,2.91,815.83,2.6439999999999997,159,93,224,817.2845,2.777
945,826555,811.533,2.886,808.0369999999999,2.84,120,234,836,809.785,2.863
946,827831,811.298,2.9560000000000004,804.395,2.81,100,344,877,807.8465,2.883
947,827990,811.237,3.0269999999999997,802.725,3.1889999999999996,100,336,892,806.981,3.1079999999999997
