,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1293,623244,569.29,2.972,574.447,2.858,160,421,461,571.8685,2.915
1294,623423,570.696,2.847,575.446,2.7539999999999996,419,385,459,573.071,2.8004999999999995
1295,623862,566.377,2.839,573.813,2.85,379,385,467,570.095,2.8445
1296,624500,575.002,3.0069999999999997,586.896,2.846,100,1046,775,580.949,2.9265
1297,624799,574.066,2.8369999999999997,585.646,2.583,100,1079,474,579.856,2.71
1298,625537,572.499,2.675,-1.0,-1.0,159,1069,470,285.7495,0.8374999999999999
1299,626135,-1.0,-1.0,573.153,2.477,259,398,471,286.0765,0.7384999999999999
1300,626414,565.92,2.762,586.151,2.555,359,375,461,576.0355,2.6585
1301,627510,577.712,2.937,580.991,2.8080000000000003,179,165,745,579.3515,2.8725
1302,627730,577.474,2.887,579.631,2.612,179,150,742,578.5525,2.7495000000000003
1303,627929,579.04,2.9610000000000003,580.026,2.7510000000000003,100,167,742,579.5329999999999,2.8560000000000003
1304,628049,577.703,2.9219999999999997,580.94,2.787,140,153,727,579.3215,2.8545
1305,628447,575.094,2.845,578.045,2.725,140,216,654,576.5695000000001,2.785
1306,628607,574.286,2.826,576.4630000000001,2.645,180,183,663,575.3745,2.7355
1307,628806,573.357,3.092,570.9730000000001,2.6210000000000004,120,185,676,572.165,2.8565000000000005
1308,629205,570.432,2.7230000000000003,575.645,2.71,100,197,670,573.0385,2.7165
1309,629464,579.563,2.957,576.6669999999999,2.78,180,175,649,578.115,2.8685
1310,629823,572.817,2.86,575.693,2.75,160,221,664,574.255,2.8049999999999997
1311,630322,570.315,2.628,577.258,2.457,100,185,600,573.7865,2.5425
1312,630780,-1.0,-1.0,575.929,2.608,399,181,643,287.4645,0.804
1313,631737,575.538,2.8480000000000003,573.275,2.8810000000000002,140,801,678,574.4065,2.8645000000000005
1314,632295,566.222,2.722,572.722,2.6430000000000002,120,754,639,569.472,2.6825
1315,633053,573.0319999999999,3.108,579.465,2.668,100,1046,851,576.2484999999999,2.888
1316,634110,568.804,3.1830000000000003,571.552,2.6710000000000003,180,746,511,570.178,2.9270000000000005
1317,634309,565.415,3.284,570.8969999999999,2.719,120,744,490,568.156,3.0015
1318,634728,569.596,2.89,-1.0,-1.0,179,713,647,284.298,0.9450000000000001
1319,634947,570.5880000000001,3.0810000000000004,-1.0,-1.0,179,704,643,284.79400000000004,1.0405000000000002
1320,635665,571.879,3.08,568.806,2.5780000000000003,219,734,728,570.3425,2.829
1321,636981,568.197,2.892,574.02,2.615,219,849,608,571.1085,2.7535
1322,637519,569.591,3.0810000000000004,569.591,2.5639999999999996,379,846,619,569.591,2.8225
1323,637978,567.4830000000001,3.0060000000000002,571.745,2.602,120,854,624,569.614,2.8040000000000003
1324,638237,573.719,2.9010000000000002,570.3330000000001,2.449,140,838,617,572.0260000000001,2.675
1325,638775,577.261,3.095,573.609,2.952,179,325,719,575.435,3.0235000000000003
1326,639114,571.374,2.877,-1.0,-1.0,100,813,653,285.187,0.9384999999999999
1327,639274,568.842,3.037,568.842,2.778,179,809,622,568.842,2.9074999999999998
1328,639592,567.13,2.944,580.944,2.693,259,878,733,574.037,2.8185000000000002
1329,640171,577.976,2.605,582.518,2.395,219,1263,446,580.2470000000001,2.5
1330,640729,577.9,2.997,577.9,3.26,100,262,356,577.9,3.1285
1331,640988,597.404,2.827,593.19,2.54,259,127,296,595.297,2.6835
1332,641287,597.514,2.8569999999999998,594.893,2.741,179,179,269,596.2035000000001,2.799
1333,641865,596.797,2.926,589.285,2.642,199,1275,274,593.0409999999999,2.784
1334,642324,597.243,3.025,584.898,2.708,100,135,244,591.0705,2.8665000000000003
1335,642444,596.6759999999999,3.116,579.866,2.784,399,90,234,588.271,2.95
1336,642942,602.9259999999999,3.1839999999999997,580.4630000000001,2.7439999999999998,239,84,253,591.6945000000001,2.9639999999999995
1337,643281,572.664,2.891,584.501,2.7110000000000003,100,252,235,578.5825,2.801
1338,643680,588.332,2.616,599.495,2.6,100,238,229,593.9135,2.608
1339,643799,604.18,2.659,591.683,2.608,239,98,229,597.9314999999999,2.6334999999999997
1340,644058,602.7280000000001,2.843,578.621,2.517,518,79,226,590.6745000000001,2.6799999999999997
1341,644597,599.738,2.895,581.98,2.615,120,103,214,590.859,2.755
1342,644736,582.933,2.799,583.661,2.487,598,266,239,583.297,2.643
1343,645454,600.663,2.9589999999999996,577.464,2.61,538,98,245,589.0635,2.7844999999999995
1344,646012,601.547,3.076,579.748,2.6510000000000002,120,89,251,590.6475,2.8635
1345,646351,604.915,2.864,592.707,2.634,379,110,308,598.8109999999999,2.7489999999999997
1346,646890,586.629,2.782,589.904,2.627,100,531,282,588.2665,2.7045
1347,647129,600.935,3.0439999999999996,578.594,2.6719999999999997,160,155,266,589.7645,2.8579999999999997
1348,647548,590.5830000000001,3.054,591.003,2.79,279,114,296,590.7930000000001,2.9219999999999997
1349,647866,604.055,3.05,591.7819999999999,2.804,379,91,291,597.9185,2.9269999999999996
1350,649043,621.682,2.949,606.9830000000001,2.5660000000000003,120,80,251,614.3325,2.7575000000000003
1351,649182,622.451,3.112,605.563,2.674,1515,83,284,614.0070000000001,2.893
1352,650718,596.795,3.072,591.559,2.596,179,109,314,594.1769999999999,2.834
1353,650917,624.901,3.202,594.275,2.637,279,114,287,609.588,2.9195
1354,651216,592.354,3.173,588.817,2.625,598,133,319,590.5855,2.899
1355,651834,-1.0,-1.0,586.905,2.5780000000000003,160,129,322,292.9525,0.7890000000000001
1356,652053,634.927,3.222,585.575,2.553,100,104,261,610.251,2.8875
1357,652312,603.326,2.949,589.4209999999999,2.6510000000000002,1216,113,278,596.3734999999999,2.8
1358,653589,597.646,2.9730000000000003,592.7769999999999,2.5989999999999998,120,241,276,595.2114999999999,2.786
1359,653987,605.129,2.819,589.919,2.491,179,240,263,597.524,2.6550000000000002
1360,654904,614.98,3.0460000000000003,581.847,2.623,120,261,285,598.4135,2.8345000000000002
1361,655064,-1.0,-1.0,581.344,2.535,179,254,275,290.172,0.7675000000000001
1362,655423,633.944,3.137,589.547,2.637,638,258,261,611.7455,2.887
1363,656220,632.27,3.154,587.339,2.84,160,227,272,609.8045,2.997
1364,656400,598.0790000000001,3.0639999999999996,600.607,2.687,100,133,294,599.3430000000001,2.8754999999999997
1365,656519,592.717,3.0010000000000003,601.153,2.722,718,281,272,596.935,2.8615000000000004
1366,657257,617.547,3.2460000000000004,576.967,2.68,558,239,243,597.2570000000001,2.963
1367,657835,587.299,2.886,598.372,2.7939999999999996,259,242,252,592.8354999999999,2.84
1368,658294,-1.0,-1.0,599.485,2.653,120,225,193,299.2425,0.8265
1369,658473,-1.0,-1.0,611.121,2.722,179,196,130,305.0605,0.861
1370,658673,610.331,3.0639999999999996,610.331,2.603,219,253,237,610.331,2.8335
1371,659709,589.577,2.8930000000000002,589.577,2.5180000000000002,100,270,298,589.577,2.7055000000000002
1372,659829,600.9,2.827,596.408,2.544,179,249,280,598.654,2.6855
1373,660208,599.356,2.845,604.859,2.7539999999999996,160,150,245,602.1075000000001,2.7995
1374,660467,593.5409999999999,2.875,607.655,2.661,100,147,238,600.598,2.768
1375,661225,587.062,2.472,-1.0,-1.0,140,850,586,293.031,0.736
1376,661703,590.936,2.725,591.031,2.6239999999999997,140,233,627,590.9835,2.6745
1377,661982,595.67,2.786,594.2959999999999,2.63,179,297,692,594.983,2.708
1378,662600,594.636,2.9210000000000003,572.378,2.71,160,820,673,583.5070000000001,2.8155
1379,663498,570.264,2.8539999999999996,580.627,2.342,100,866,710,575.4455,2.598
1380,664116,571.381,2.716,579.078,2.502,160,909,711,575.2294999999999,2.609
1381,664714,579.1619999999999,2.765,581.609,2.7060000000000004,100,898,741,580.3855,2.7355
1382,664913,579.595,3.0039999999999996,-1.0,-1.0,100,918,736,289.2975,1.0019999999999998
1383,665890,559.01,2.9160000000000004,560.435,2.735,100,913,744,559.7225,2.8255
1384,666468,567.443,2.6839999999999997,594.266,2.645,100,861,590,580.8544999999999,2.6645
1385,667086,587.306,3.016,569.822,2.668,120,316,733,578.5640000000001,2.842
1386,667365,581.332,2.955,590.674,2.998,159,281,737,586.0029999999999,2.9765
1387,667585,587.716,2.8689999999999998,-1.0,-1.0,100,289,733,293.358,0.9344999999999999
1388,668302,591.423,2.858,585.552,2.6060000000000003,100,859,714,588.4875,2.732
1389,668901,588.85,2.824,581.9259999999999,2.988,140,299,719,585.3879999999999,2.9059999999999997
1390,669399,601.694,2.572,604.36,2.472,140,119,284,603.027,2.5220000000000002
1391,670236,604.229,2.8089999999999997,609.5,2.573,678,1263,263,606.8645,2.691
1392,671273,612.817,3.025,610.59,2.693,1017,81,242,611.7035000000001,2.859
1393,672768,590.01,2.838,601.809,2.701,120,302,241,595.9095,2.7695
1394,673107,590.779,2.7969999999999997,600.937,2.667,179,282,248,595.858,2.7319999999999998
1395,673307,633.528,3.205,597.1619999999999,2.773,499,260,213,615.345,2.989
1396,673905,626.6519999999999,3.0269999999999997,599.308,2.623,279,261,206,612.98,2.825
1397,674344,623.5459999999999,3.133,601.429,2.641,319,249,187,612.4875,2.887
1398,674782,590.061,2.616,602.55,2.3819999999999997,120,82,239,596.3054999999999,2.4989999999999997
1399,674922,580.7,2.81,620.816,2.471,399,62,267,600.758,2.6405000000000003
1400,675440,-1.0,-1.0,609.85,2.4930000000000003,100,12,164,304.425,0.7465000000000002
1401,675600,592.365,2.685,617.498,2.641,100,249,192,604.9315,2.6630000000000003
1402,675879,626.716,2.975,604.883,2.659,140,292,242,615.7995000000001,2.817
1403,676158,604.61,2.948,644.51,2.77,199,239,152,624.56,2.859
1404,676616,599.601,2.969,621.737,2.5989999999999998,120,261,193,610.669,2.784
1405,676776,601.138,2.747,621.413,2.661,718,240,217,611.2755,2.7039999999999997
1406,677533,622.007,3.114,606.305,2.7089999999999996,120,111,282,614.156,2.9114999999999998
1407,677673,604.2769999999999,3.0269999999999997,594.518,2.628,140,94,314,599.3975,2.8274999999999997
1408,677932,600.605,2.977,591.938,2.524,339,99,297,596.2715000000001,2.7504999999999997
1409,678311,599.212,3.036,596.266,2.64,159,101,284,597.739,2.838
1410,678690,611.48,2.735,-1.0,-1.0,100,118,274,305.24,0.8674999999999999
1411,678810,610.025,2.805,617.8340000000001,2.562,199,72,246,613.9295,2.6835
1412,679029,607.969,2.805,623.275,2.758,279,215,258,615.6220000000001,2.7815000000000003
1413,679348,600.207,2.863,610.09,2.6710000000000003,179,122,299,605.1485,2.7670000000000003
1414,679547,600.808,2.804,599.376,2.78,100,123,271,600.092,2.792
1415,680823,627.937,3.069,609.0740000000001,2.714,100,68,252,618.5055,2.8914999999999997
1416,681062,624.401,3.0669999999999997,631.581,2.6519999999999997,159,41,220,627.991,2.8594999999999997
1417,681242,622.55,3.089,644.413,2.747,219,44,181,633.4815,2.918
1418,681481,620.734,3.179,620.794,2.6660000000000004,977,69,231,620.764,2.9225000000000003
1419,682717,597.16,3.0010000000000003,597.16,2.6660000000000004,359,251,268,597.16,2.8335000000000004
1420,683096,594.236,2.9730000000000003,592.932,2.5540000000000003,120,276,298,593.5840000000001,2.7635000000000005
1421,684093,587.058,2.9419999999999997,584.828,2.763,139,286,721,585.943,2.8525
1422,684452,581.043,2.766,581.86,2.739,179,270,720,581.4515,2.7525
1423,684771,581.746,2.7710000000000004,578.745,2.662,100,273,708,580.2455,2.7165
1424,684950,581.1619999999999,2.75,579.122,2.719,179,275,716,580.1419999999999,2.7344999999999997
1425,685190,580.29,2.8139999999999996,578.141,2.71,100,231,677,579.2155,2.7619999999999996
1426,685349,579.756,2.736,577.056,2.5660000000000003,199,238,674,578.406,2.6510000000000002
1427,686246,576.253,3.1710000000000003,573.547,2.634,120,839,718,574.9000000000001,2.9025
1428,686446,-1.0,-1.0,581.909,2.58,219,831,600,290.4545,0.79
1429,686745,570.634,3.102,578.102,2.6689999999999996,100,828,594,574.3679999999999,2.8854999999999995
1430,687203,574.398,2.864,574.398,2.553,219,883,479,574.398,2.7085
1431,687502,574.043,2.846,580.523,2.645,119,960,478,577.283,2.7455
1432,687642,570.565,2.8989999999999996,576.909,2.66,259,866,493,573.7370000000001,2.7794999999999996
1433,688140,569.507,2.912,574.298,2.642,159,857,509,571.9024999999999,2.777
1434,688320,569.786,3.234,570.191,2.5,120,859,516,569.9884999999999,2.867
1435,688718,570.955,2.987,573.4680000000001,2.53,100,880,620,572.2115000000001,2.7584999999999997
1436,689516,577.061,2.7,574.244,2.5780000000000003,140,858,676,575.6525,2.6390000000000002
1437,689675,568.914,2.9410000000000003,571.668,2.714,100,876,730,570.2909999999999,2.8275
1438,690832,586.202,3.045,580.025,2.822,140,329,682,583.1134999999999,2.9335
1439,690991,580.957,3.005,564.264,2.997,100,291,731,572.6105,3.001
1440,691211,584.263,2.872,569.0459999999999,2.517,100,850,717,576.6545,2.6944999999999997
1441,692267,573.981,2.546,-1.0,-1.0,100,975,625,286.4905,0.7729999999999999
1442,692885,573.942,2.9739999999999998,573.942,2.647,140,871,602,573.942,2.8104999999999998
1443,693284,572.711,2.968,587.361,2.841,219,773,675,580.0360000000001,2.9045
1444,694500,573.038,3.0189999999999997,577.014,2.839,159,718,633,575.0260000000001,2.929
1445,694779,572.569,2.81,581.431,2.818,100,764,613,577.0,2.814
1446,696973,572.937,2.965,-1.0,-1.0,140,872,761,285.9685,0.9824999999999999
1447,698468,578.629,3.0189999999999997,576.736,2.853,100,911,716,577.6825,2.936
1448,698847,570.997,2.9739999999999998,587.003,2.734,100,895,691,579.0,2.854
1449,699285,572.656,2.9760000000000004,582.9159999999999,2.833,140,899,695,577.786,2.9045000000000005
1450,699624,572.216,2.903,-1.0,-1.0,219,889,693,285.608,0.9515
1451,701180,574.504,2.66,-1.0,-1.0,139,642,646,286.752,0.8300000000000001
1452,701379,574.415,2.7760000000000002,574.365,2.6,100,655,643,574.39,2.688
1453,701817,569.955,2.591,552.186,2.464,239,656,643,561.0705,2.5275
1454,702575,568.036,2.6710000000000003,575.226,2.699,100,661,744,571.631,2.685
1455,702934,568.674,2.82,568.7,2.502,219,643,662,568.687,2.6609999999999996
1456,703333,574.3480000000001,3.008,568.523,2.897,120,641,691,571.4355,2.9524999999999997
1457,703971,581.618,2.877,-1.0,-1.0,179,634,719,290.309,0.9384999999999999
1458,705845,559.737,2.983,-1.0,-1.0,180,653,649,279.3685,0.9915
1459,706204,561.2040000000001,2.826,570.6659999999999,2.9730000000000003,119,649,634,565.935,2.8995
1460,706882,568.726,2.85,573.366,2.84,159,668,667,571.046,2.8449999999999998
1461,708596,567.776,2.67,564.69,2.435,100,703,614,566.233,2.5525
1462,709035,572.626,2.53,569.362,2.386,120,770,505,570.9939999999999,2.458
1463,710151,579.994,2.9930000000000003,569.1469999999999,2.8739999999999997,140,770,525,574.5705,2.9335
1464,710351,568.5319999999999,2.95,571.452,2.9939999999999998,120,780,538,569.992,2.972
1465,711686,567.664,2.594,-1.0,-1.0,100,818,431,283.332,0.7969999999999999
1466,711886,-1.0,-1.0,563.434,2.4,100,808,595,281.217,0.7
1467,712005,-1.0,-1.0,566.88,2.43,120,806,584,282.94,0.7150000000000001
1468,712584,567.69,3.02,569.626,2.617,140,754,540,568.658,2.8185000000000002
1469,715355,568.169,3.0780000000000003,583.643,2.93,120,740,576,575.906,3.0040000000000004
1470,715654,573.602,2.8739999999999997,572.903,2.822,100,927,549,573.2525,2.848
1471,717050,577.036,2.9730000000000003,580.938,2.5669999999999997,140,721,519,578.987,2.77
1472,717249,574.7,3.013,-1.0,-1.0,100,708,600,286.85,1.0065
1473,717588,567.206,2.928,-1.0,-1.0,100,700,589,283.103,0.964
1474,718126,575.094,3.057,570.724,2.5180000000000002,120,728,519,572.9090000000001,2.7875
1475,719203,574.616,3.158,566.908,2.334,100,736,618,570.762,2.746
1476,720399,562.356,2.968,581.429,2.783,140,846,597,571.8924999999999,2.8754999999999997
1477,721197,-1.0,-1.0,575.862,2.674,100,846,613,287.431,0.837
1478,721954,-1.0,-1.0,567.052,2.61,100,843,615,283.026,0.8049999999999999
1479,726042,556.523,2.985,561.7,2.761,139,784,529,559.1115,2.873
1480,729929,-1.0,-1.0,556.68,2.8739999999999997,100,783,642,277.84,0.9369999999999998
1481,731744,569.245,2.8139999999999996,570.299,2.694,140,876,688,569.7719999999999,2.7539999999999996
1482,733378,571.727,2.8310000000000004,566.695,2.333,120,806,517,569.211,2.5820000000000003
1483,733737,567.668,2.475,565.252,2.2030000000000003,179,774,446,566.46,2.3390000000000004
1484,734694,603.94,2.701,594.568,2.488,140,73,238,599.254,2.5945
1485,735811,573.347,2.798,562.031,2.648,159,288,739,567.689,2.723
1486,736110,572.052,2.753,553.284,2.5860000000000003,120,265,728,562.668,2.6695
1487,736828,570.883,2.892,538.523,2.6239999999999997,100,303,736,554.703,2.758
1488,738462,565.058,2.583,571.085,2.4459999999999997,100,666,533,568.0715,2.5145
1489,738881,567.769,2.559,568.653,2.38,179,801,543,568.211,2.4695
1490,739360,557.822,2.541,567.128,2.465,100,698,600,562.475,2.503
1491,739978,577.306,2.84,-1.0,-1.0,140,149,344,288.153,0.9199999999999999
1492,740696,594.064,2.7880000000000003,594.064,2.535,439,188,288,594.064,2.6615
1493,741373,603.018,2.998,599.439,2.892,159,320,746,601.2284999999999,2.9450000000000003
1494,742271,629.19,2.946,596.661,2.6830000000000003,120,119,282,612.9255,2.8145000000000002
1495,742410,623.883,2.9410000000000003,604.501,2.698,200,77,299,614.192,2.8195
1496,742629,599.938,2.773,599.8530000000001,2.57,180,112,327,599.8955000000001,2.6715
1497,742829,620.062,2.95,616.712,2.676,120,83,264,618.387,2.813
1498,743028,614.2080000000001,2.927,590.05,2.747,160,265,275,602.129,2.8369999999999997
1499,743307,613.631,2.951,598.155,2.638,319,146,261,605.893,2.7945
1500,743666,612.7909999999999,3.0439999999999996,597.941,2.85,279,152,243,605.366,2.947
1501,743965,627.856,3.0869999999999997,594.856,2.775,160,106,206,611.356,2.931
1502,744165,606.821,3.135,594.297,2.827,259,101,247,600.559,2.981
1503,744743,-1.0,-1.0,588.913,2.6210000000000004,100,71,264,293.9565,0.8105000000000002
1504,744862,-1.0,-1.0,586.878,2.78,219,99,300,292.939,0.8899999999999999
1505,745261,586.482,2.945,584.911,2.7060000000000004,299,110,316,585.6965,2.8255
1506,745760,609.444,3.045,586.506,2.681,159,101,242,597.9749999999999,2.863
1507,746158,611.939,3.085,584.784,2.6039999999999996,598,87,291,598.3615,2.8445
1508,746856,613.39,2.887,589.347,2.552,279,104,185,601.3685,2.7195
1509,747255,610.258,2.915,588.8240000000001,2.668,478,88,239,599.541,2.7915
1510,747893,611.18,3.028,586.4540000000001,2.65,120,85,238,598.817,2.839
1511,748033,608.31,3.304,585.888,2.5660000000000003,658,83,215,597.0989999999999,2.935
1512,749209,605.677,3.0639999999999996,604.097,2.8310000000000004,100,286,198,604.887,2.9475
1513,749966,594.086,3.136,584.762,2.72,120,262,289,589.424,2.928
1514,750106,590.7959999999999,3.0439999999999996,582.202,2.8,199,246,211,586.499,2.9219999999999997
1515,750325,595.364,3.22,605.56,2.855,159,200,214,600.462,3.0375
1516,750505,600.932,3.15,595.7,2.847,199,105,266,598.316,2.9985
1517,750724,582.878,3.043,588.395,2.6889999999999996,678,109,324,585.6365000000001,2.8659999999999997
1518,752239,614.552,2.8689999999999998,615.79,2.698,439,69,284,615.171,2.7835
1519,752738,599.609,2.9130000000000003,614.7280000000001,2.719,160,631,454,607.1685,2.816
1520,753136,593.828,2.89,592.604,2.642,140,699,668,593.216,2.766
1521,753316,590.102,2.8280000000000003,589.45,2.494,140,745,525,589.7760000000001,2.6610000000000005
1522,753515,587.5980000000001,3.1210000000000004,596.513,2.8360000000000003,179,760,548,592.0555,2.9785000000000004
1523,753774,588.866,2.628,596.486,2.452,120,807,562,592.6759999999999,2.54
1524,754233,597.624,2.5869999999999997,-1.0,-1.0,100,250,658,298.312,0.7934999999999999
1525,754532,599.736,3.073,597.707,2.827,160,300,718,598.7215,2.95
1526,754732,-1.0,-1.0,592.977,3.02,179,300,729,295.9885,1.01
1527,754971,589.101,3.17,587.4630000000001,3.012,179,313,722,588.282,3.091
1528,755310,590.491,3.051,-1.0,-1.0,100,321,727,294.7455,1.0255
1529,755509,582.621,2.9410000000000003,582.194,2.884,199,290,718,582.4075,2.9125
1530,756027,589.794,3.162,588.3430000000001,2.947,160,768,553,589.0685000000001,3.0545
1531,756925,561.931,2.8539999999999996,566.504,2.781,140,796,565,564.2175,2.8175
1532,757084,559.3480000000001,2.397,576.7869999999999,2.301,140,898,539,568.0675,2.349
1533,757424,576.613,2.929,578.1669999999999,2.741,199,883,508,577.39,2.835
1534,757682,571.6990000000001,2.655,574.077,2.4859999999999998,160,844,554,572.888,2.5705
1535,758041,562.631,2.891,577.067,2.595,100,754,568,569.8489999999999,2.7430000000000003
1536,758819,562.49,2.983,570.881,2.8760000000000003,160,683,672,566.6855,2.9295
1537,759497,560.279,2.747,562.734,2.8539999999999996,159,654,676,561.5065,2.8004999999999995
1538,760533,576.877,3.161,592.3290000000001,3.068,159,675,740,584.6030000000001,3.1145
1539,760912,-1.0,-1.0,588.442,2.905,100,640,764,293.721,0.9524999999999999
1540,761251,555.823,2.6830000000000003,571.885,2.9939999999999998,160,680,697,563.854,2.8385
1541,762487,562.203,2.886,572.7280000000001,2.741,239,715,578,567.4655,2.8135000000000003
1542,762746,560.239,2.87,577.577,2.69,219,720,579,568.908,2.7800000000000002
1543,763185,566.685,2.7769999999999997,566.119,2.592,199,810,578,566.402,2.6845
1544,763843,568.369,2.6060000000000003,568.369,2.432,140,889,552,568.369,2.519
1545,764860,578.254,2.7939999999999996,580.245,2.6189999999999998,199,231,643,579.2495,2.7064999999999997
1546,765239,577.595,2.963,582.31,2.681,180,315,719,579.9525,2.822
1547,765538,571.195,2.832,578.775,2.536,119,840,637,574.985,2.684
1548,765757,569.778,3.08,584.807,2.5810000000000004,140,853,604,577.2925,2.8305000000000002
1549,765936,568.241,3.08,571.455,2.608,299,729,574,569.848,2.8440000000000003
1550,766275,569.9069999999999,2.891,575.536,2.739,140,772,558,572.7214999999999,2.815
1551,766515,570.349,3.0260000000000002,577.99,2.8080000000000003,100,718,528,574.1695,2.9170000000000003
1552,767212,571.619,2.8560000000000003,574.0419999999999,2.565,419,765,484,572.8305,2.7105
1553,767651,574.836,2.96,574.836,2.589,159,714,520,574.836,2.7744999999999997
1554,767830,563.955,2.9589999999999996,574.125,2.676,160,712,533,569.04,2.8175
1555,768169,569.385,2.9339999999999997,572.638,2.897,100,297,680,571.0115000000001,2.9154999999999998
1556,769027,582.904,2.992,578.982,2.806,239,284,714,580.943,2.899
1557,769286,571.03,2.9360000000000004,573.391,2.734,120,316,713,572.2104999999999,2.835
1558,769585,568.43,3.028,-1.0,-1.0,120,714,497,283.715,1.014
1559,769725,562.656,3.1489999999999996,572.92,2.53,259,772,467,567.788,2.8394999999999997
1560,770004,561.63,2.9210000000000003,568.186,2.8310000000000004,159,762,496,564.908,2.8760000000000003
1561,770183,-1.0,-1.0,567.262,2.924,100,765,486,283.131,0.962
1562,770422,573.243,2.8289999999999997,570.138,2.8080000000000003,140,211,587,571.6905,2.8185000000000002
1563,770722,580.844,2.935,577.043,2.884,139,149,601,578.9435000000001,2.9095
1564,771140,579.006,2.8739999999999997,575.399,2.909,179,151,607,577.2025,2.8914999999999997
1565,771379,578.631,2.855,574.981,2.8,100,149,580,576.806,2.8274999999999997
1566,772177,575.677,2.853,571.987,2.7710000000000004,120,189,640,573.832,2.8120000000000003
1567,774191,579.5269999999999,2.539,573.08,2.474,120,197,634,576.3035,2.5065
1568,774749,580.6080000000001,2.96,573.268,2.49,239,781,435,576.9380000000001,2.725
1569,775267,576.992,2.938,578.7869999999999,2.461,120,962,606,577.8895,2.6995
1570,776045,576.753,2.8710000000000004,-1.0,-1.0,100,805,521,287.8765,0.9355000000000002
1571,777101,573.318,2.8480000000000003,580.2919999999999,2.804,120,887,758,576.805,2.826
1572,777600,584.387,2.8710000000000004,-1.0,-1.0,159,1012,553,291.6935,0.9355000000000002
1573,778597,579.694,2.525,618.187,2.582,279,1053,415,598.9404999999999,2.5534999999999997
1574,778896,585.621,2.858,611.001,2.615,120,1059,400,598.3109999999999,2.7365000000000004
1575,779235,580.403,3.0180000000000002,583.461,2.97,120,211,665,581.932,2.994
1576,779634,590.9490000000001,2.8760000000000003,583.487,2.997,100,163,639,587.2180000000001,2.9365
1577,780072,584.236,2.912,583.785,2.92,160,173,650,584.0105,2.916
1578,780471,577.448,2.866,584.932,2.6260000000000003,439,385,467,581.19,2.7460000000000004
1579,781129,576.953,2.967,565.054,2.6430000000000002,399,480,811,571.0035,2.805
1580,782345,-1.0,-1.0,576.555,2.549,120,719,825,287.7775,0.7745
1581,782524,576.654,2.74,575.23,2.738,140,303,733,575.942,2.739
1582,783103,579.136,3.01,574.479,2.755,120,1075,959,576.8075,2.8825
1583,783282,574.363,2.997,590.242,2.7510000000000003,120,1047,848,582.3025,2.874
1584,783541,581.757,3.051,586.564,2.7119999999999997,120,1153,886,584.1605,2.8815
1585,785376,576.813,2.991,581.687,2.739,180,793,715,579.25,2.865
1586,786333,570.55,2.877,572.992,2.965,120,437,908,571.771,2.921
1587,786671,573.02,2.8560000000000003,575.27,2.716,120,234,672,574.145,2.7860000000000005
1588,787868,567.04,3.03,582.591,2.6,159,923,641,574.8154999999999,2.815
1589,788665,568.503,3.31,577.0880000000001,2.823,219,944,665,572.7955000000001,3.0665
1590,788904,569.06,3.194,582.4259999999999,2.647,120,933,659,575.7429999999999,2.9204999999999997
1591,789184,570.253,2.92,574.49,2.8789999999999996,259,931,679,572.3715,2.8994999999999997
1592,790420,579.565,2.858,579.565,2.65,140,193,670,579.565,2.754
1593,791476,576.5409999999999,2.7689999999999997,576.379,2.633,140,457,827,576.46,2.7009999999999996
1594,792174,575.775,2.952,580.315,2.7030000000000003,139,452,809,578.0450000000001,2.8275
1595,792374,575.775,2.801,580.189,2.696,100,279,656,577.982,2.7485
1596,792872,579.53,2.875,571.2719999999999,2.65,239,285,684,575.401,2.7625
1597,793191,583.201,2.818,579.663,2.79,120,935,602,581.432,2.8040000000000003
1598,793410,588.8290000000001,2.6460000000000004,571.765,2.612,100,294,681,580.297,2.6290000000000004
1599,794008,580.918,2.86,579.2080000000001,2.925,339,346,441,580.0630000000001,2.8925
1600,795065,598.793,3.181,598.793,3.075,140,180,656,598.793,3.128
1601,795245,604.512,3.0410000000000004,594.8009999999999,2.9619999999999997,120,174,647,599.6564999999999,3.0015
1602,795643,589.5319999999999,3.08,580.2769999999999,2.884,100,296,406,584.9044999999999,2.982
1603,796979,-1.0,-1.0,578.439,2.805,100,297,433,288.7195,0.9025000000000001
1604,797438,-1.0,-1.0,581.962,2.823,140,292,437,290.481,0.9115
1605,797836,-1.0,-1.0,579.913,2.701,160,247,422,289.4565,0.8505
1606,798136,-1.0,-1.0,587.919,2.8080000000000003,239,275,444,293.4595,0.9040000000000001
1607,798554,581.901,3.005,576.3340000000001,2.674,140,329,450,579.1175000000001,2.8395
1608,799551,582.107,3.069,576.612,2.6189999999999998,100,930,617,579.3595,2.844
1609,800269,-1.0,-1.0,584.118,2.392,100,313,461,291.559,0.696
1610,801286,579.476,2.335,588.049,2.34,100,969,591,583.7625,2.3375
1611,801964,571.92,2.41,-1.0,-1.0,239,971,439,285.46,0.7050000000000001
1612,802263,567.566,2.3930000000000002,-1.0,-1.0,140,986,449,283.283,0.6965000000000001
1613,803020,579.5269999999999,2.865,579.624,2.752,179,339,436,579.5754999999999,2.8085
1614,803319,580.374,2.8169999999999997,-1.0,-1.0,180,186,339,289.687,0.9084999999999999
