,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
644,318630,845.559,4.313,837.7539999999999,3.909,140,947,919,841.6564999999999,4.111
645,322139,853.9760000000001,4.68,847.937,3.9610000000000003,100,588,291,850.9565,4.3205
646,325529,852.8969999999999,4.1610000000000005,845.9780000000001,3.819,120,567,886,849.4375,3.99
647,328420,856.591,4.288,851.434,3.96,180,1039,615,854.0125,4.1240000000000006
648,329915,848.493,4.601,851.177,4.178,100,132,318,849.835,4.3895
649,333185,855.934,4.296,853.695,3.835,100,296,227,854.8145,4.0655
650,333683,852.081,4.379,847.5830000000001,4.127,100,155,210,849.8320000000001,4.253
651,335498,853.735,4.19,851.1089999999999,3.878,140,198,731,852.422,4.034000000000001
652,337372,852.2180000000001,4.43,848.105,4.081,179,116,720,850.1615,4.2555
653,338189,851.938,4.407,847.8380000000001,4.103,140,71,713,849.888,4.255
654,338867,853.297,4.185,848.5260000000001,3.9930000000000003,139,118,749,850.9115,4.089
655,339784,851.466,4.1530000000000005,848.275,4.138,120,153,755,849.8705,4.1455
656,340701,852.555,4.115,846.472,3.984,159,104,724,849.5135,4.0495
657,341020,850.988,4.256,845.441,3.991,180,138,732,848.2145,4.1235
658,341379,850.058,4.261,844.773,4.2589999999999995,120,162,749,847.4155000000001,4.26
659,342216,850.439,4.349,843.707,4.038,140,143,710,847.073,4.1935
660,342954,849.117,4.197,847.086,3.785,120,99,715,848.1015,3.991
661,344071,846.992,4.414,845.192,4.062,100,63,688,846.092,4.2379999999999995
662,344250,848.007,4.398,848.596,4.041,140,84,716,848.3015,4.2195
663,344669,848.845,4.534,847.047,4.231,120,129,753,847.946,4.3825
664,345666,848.4019999999999,4.266,848.592,3.9330000000000003,120,110,819,848.497,4.0995
665,345985,849.215,4.276,846.4839999999999,4.114,100,151,831,847.8495,4.195
666,346144,850.409,4.4719999999999995,843.7439999999999,4.154,239,210,819,847.0764999999999,4.313
667,347241,844.832,4.03,844.9119999999999,3.818,140,68,802,844.872,3.9240000000000004
668,347759,851.443,4.23,848.497,4.039,120,353,788,849.97,4.1345
669,348916,855.953,4.3660000000000005,852.155,3.873,100,350,235,854.054,4.1195
670,350172,851.97,4.572,849.827,4.035,120,607,371,850.8985,4.3035
671,356452,864.954,4.485,863.268,4.321000000000001,140,434,612,864.111,4.4030000000000005
672,357170,858.693,4.438,860.044,3.873,100,455,624,859.3685,4.1555
673,357568,860.9069999999999,4.353,858.915,4.202,100,445,634,859.911,4.2775
674,358585,857.885,4.388999999999999,857.86,4.3660000000000005,100,458,650,857.8725,4.3774999999999995
675,360539,856.029,4.126,854.543,4.03,100,527,682,855.2860000000001,4.078
676,363231,848.155,4.1610000000000005,848.867,4.078,100,523,696,848.511,4.1195
677,365165,-1.0,-1.0,845.818,3.843,100,922,706,422.409,1.4215
678,365384,843.753,4.396,843.5,3.931,120,864,708,843.6265000000001,4.1635
679,365962,846.0939999999999,4.196000000000001,841.306,3.915,140,879,714,843.7,4.0555
680,366241,844.868,4.107,842.934,3.737,120,881,716,843.9010000000001,3.922
681,367617,841.883,4.359,842.9689999999999,3.8539999999999996,100,1014,738,842.4259999999999,4.1065
682,367736,840.112,4.002,839.02,3.915,100,1019,717,839.566,3.9585
683,367916,839.694,3.887,842.7189999999999,3.968,140,1114,774,841.2065,3.9275
684,368454,842.923,4.124,841.092,3.8280000000000003,100,1167,793,842.0074999999999,3.976
685,368574,837.922,4.165,841.1610000000001,3.872,120,1145,783,839.5415,4.0184999999999995
686,368713,838.341,4.266,842.268,3.9930000000000003,140,1133,818,840.3045,4.1295
687,368913,839.94,4.263999999999999,840.6469999999999,4.012,140,1196,779,840.2935,4.138
688,369531,839.159,4.619,841.5160000000001,4.062,100,1125,854,840.3375000000001,4.3405000000000005
689,369870,840.7719999999999,4.359,841.78,4.135,160,1153,809,841.276,4.247
690,370807,841.7539999999999,4.105,838.0039999999999,3.937,179,1075,752,839.8789999999999,4.021
691,371046,838.8760000000001,4.165,840.295,3.745,100,1060,767,839.5855,3.955
692,371206,838.7410000000001,3.944,840.595,3.6630000000000003,120,1070,773,839.6680000000001,3.8035
693,371465,840.2869999999999,3.688,840.209,3.6489999999999996,120,1123,741,840.2479999999999,3.6685
694,371604,839.8480000000001,3.8139999999999996,841.242,3.662,199,1103,751,840.5450000000001,3.7379999999999995
695,372143,841.3860000000001,3.969,839.721,3.6630000000000003,140,1079,757,840.5535,3.816
696,372342,842.212,3.946,840.648,3.52,199,1090,762,841.4300000000001,3.733
697,372860,843.16,3.986,840.684,3.378,140,1123,768,841.922,3.6820000000000004
698,373120,840.831,3.965,843.693,3.438,180,1173,761,842.262,3.7015000000000002
699,373877,844.885,4.079,843.7439999999999,3.864,160,1033,821,844.3145,3.9715
700,374057,845.86,4.236000000000001,839.898,3.764,100,1030,832,842.879,4.0
701,374316,845.465,4.216,843.178,3.79,219,1014,827,844.3215,4.003
702,374555,843.194,3.988,845.0889999999999,3.799,160,997,844,844.1415,3.8935
703,374734,843.936,4.107,843.135,3.787,159,1005,853,843.5355,3.947
704,375133,-1.0,-1.0,840.699,3.793,100,1001,850,419.8495,1.3965
705,375552,840.243,3.9930000000000003,842.388,3.7089999999999996,179,1029,835,841.3155,3.851
706,375751,842.265,3.738,841.1469999999999,3.648,100,1072,874,841.7059999999999,3.693
707,375951,841.197,3.8819999999999997,836.6060000000001,3.6719999999999997,140,1071,867,838.9015,3.7769999999999997
708,376270,841.444,3.838,839.418,3.82,219,1020,836,840.431,3.8289999999999997
709,376529,842.1289999999999,4.069,842.067,3.634,100,1015,825,842.098,3.8514999999999997
710,376728,842.177,4.0969999999999995,842.9989999999999,3.714,100,1064,811,842.588,3.9055
711,376848,839.872,4.001,842.5039999999999,3.728,100,1050,820,841.1879999999999,3.8645000000000005
712,376968,840.965,4.13,842.498,3.6439999999999997,219,1017,826,841.7315000000001,3.8869999999999996
713,377207,840.78,4.265,842.78,3.71,219,967,828,841.78,3.9875
714,378503,845.3580000000001,4.457,842.795,3.674,100,518,664,844.0765,4.0655
715,379699,845.182,4.034,841.877,3.787,100,568,715,843.5295,3.9105
716,380197,841.199,4.0969999999999995,841.7460000000001,3.5610000000000004,120,1055,833,841.4725000000001,3.8289999999999997
717,380496,846.435,3.978,841.438,3.858,199,1040,807,843.9365,3.918
718,383607,858.867,4.343,850.2639999999999,3.6639999999999997,160,946,632,854.5654999999999,4.0035
719,384504,853.5169999999999,4.217,852.552,4.205,120,548,730,853.0345,4.211
720,385301,848.863,4.092,-1.0,-1.0,159,403,701,423.9315,1.5459999999999998
721,385481,848.62,4.119,846.722,4.148,120,401,715,847.671,4.1335
722,386418,845.4810000000001,4.362,846.7639999999999,4.016,160,381,719,846.1225,4.189
723,386617,850.7860000000001,4.452,849.725,4.223,299,401,824,850.2555,4.3375
724,387016,848.847,4.376,847.89,4.21,339,378,810,848.3685,4.293
725,390904,841.9,4.388,845.414,4.065,199,656,1048,843.6569999999999,4.2265
726,392499,849.43,4.5,848.559,4.606,100,276,548,848.9945,4.553
727,392878,847.68,4.566,848.694,4.251,259,366,579,848.1869999999999,4.4085
728,393316,848.145,4.388,848.054,4.372,180,264,670,848.0995,4.38
729,393874,847.34,4.555,840.78,4.104,159,206,732,844.06,4.3294999999999995
730,394752,844.066,4.718,844.332,4.27,219,171,761,844.1990000000001,4.494
731,395011,846.795,4.44,841.113,4.165,139,169,767,843.954,4.3025
732,395370,843.6189999999999,4.631,842.721,3.966,319,176,771,843.17,4.298500000000001
733,396048,844.253,3.92,843.5089999999999,3.9210000000000003,100,176,774,843.881,3.9205
734,396566,844.3580000000001,4.052,839.3889999999999,3.943,159,163,754,841.8734999999999,3.9974999999999996
735,396785,844.8430000000001,4.08,836.727,3.783,140,122,833,840.7850000000001,3.9314999999999998
736,397045,841.395,4.011,837.4989999999999,3.898,100,168,808,839.4469999999999,3.9545000000000003
737,397443,842.332,4.348,836.3960000000001,3.952,120,138,750,839.364,4.15
738,397603,840.6410000000001,4.316,837.367,3.752,120,142,750,839.004,4.034
739,398640,839.0889999999999,4.037,837.212,3.78,120,128,859,838.1505,3.9085
740,398899,841.9960000000001,3.911,837.703,4.01,120,102,906,839.8495,3.9604999999999997
741,399656,841.447,4.061,836.217,4.083,120,150,922,838.832,4.072
742,399836,843.655,3.889,839.0160000000001,3.785,319,163,916,841.3355,3.8369999999999997
743,400175,841.68,3.924,834.982,3.6260000000000003,100,153,901,838.3309999999999,3.7750000000000004
744,400633,841.459,4.223,834.4010000000001,3.907,100,219,860,837.9300000000001,4.0649999999999995
745,401471,840.2539999999999,3.895,840.64,3.603,140,274,856,840.4469999999999,3.749
746,402129,841.8839999999999,3.975,835.503,3.761,200,149,823,838.6935,3.8680000000000003
747,403145,842.847,3.804,840.918,3.9530000000000003,100,369,780,841.8824999999999,3.8785
748,405119,840.627,4.305,838.645,3.911,100,391,740,839.636,4.108
749,405378,841.235,4.376,835.336,4.166,120,397,733,838.2855,4.271000000000001
750,405678,843.248,4.636,838.8430000000001,4.191,140,452,732,841.0455000000001,4.4135
751,406375,844.456,4.1819999999999995,836.7080000000001,3.795,120,344,837,840.5820000000001,3.9884999999999997
752,406914,843.605,4.3069999999999995,838.143,3.907,179,329,818,840.874,4.106999999999999
753,407312,842.954,4.2780000000000005,836.597,4.082,140,402,804,839.7755,4.18
754,407512,844.215,4.237,836.9830000000001,4.016,180,417,800,840.599,4.1265
755,407711,843.679,4.302,836.722,3.9930000000000003,199,413,804,840.2004999999999,4.1475
756,408050,844.247,4.609,836.057,4.024,160,372,871,840.152,4.3165
757,408668,842.404,4.404,835.155,4.0089999999999995,359,304,888,838.7795,4.2065
758,409226,838.404,4.28,838.812,3.8760000000000003,120,393,827,838.608,4.078
759,409645,843.966,4.313,838.056,4.037,180,361,819,841.011,4.175
760,410263,839.6039999999999,4.294,837.355,3.986,160,311,891,838.4794999999999,4.14
761,410921,837.873,4.247,834.064,3.842,120,337,891,835.9685,4.0445
762,411101,838.852,4.1419999999999995,837.045,3.832,100,318,898,837.9485,3.9869999999999997
763,411220,839.03,4.239,834.341,3.685,100,277,891,836.6855,3.9619999999999997
764,411439,839.194,4.126,839.395,3.799,140,279,898,839.2945,3.9625000000000004
765,411619,841.4580000000001,4.229,836.975,3.833,180,292,901,839.2165,4.031000000000001
766,411938,841.365,3.925,837.802,3.7060000000000004,199,274,888,839.5835,3.8155
767,412357,841.326,4.044,836.5369999999999,3.713,120,271,952,838.9314999999999,3.8785
768,412716,841.1260000000001,4.296,836.1439999999999,3.9330000000000003,120,271,903,838.635,4.1145000000000005
769,412855,841.345,4.3660000000000005,833.528,4.18,419,287,914,837.4365,4.273
770,413533,841.998,3.938,837.6139999999999,3.91,180,276,785,839.806,3.9240000000000004
771,414131,840.341,3.762,834.571,3.785,100,339,820,837.456,3.7735000000000003
772,415048,839.578,4.2410000000000005,834.409,3.745,120,244,894,836.9935,3.9930000000000003
773,415208,840.977,3.965,834.1569999999999,3.734,160,246,894,837.567,3.8495
774,415387,840.821,3.969,835.2,3.734,120,247,876,838.0105000000001,3.8514999999999997
775,415706,839.1339999999999,4.2589999999999995,837.5269999999999,3.741,160,333,854,838.3304999999999,4.0
776,416543,845.36,4.077,841.36,3.997,179,367,792,843.36,4.037
777,419574,852.1030000000001,4.1930000000000005,851.1339999999999,3.7760000000000002,120,500,528,851.6185,3.9845000000000006
778,420092,-1.0,-1.0,849.6260000000001,4.434,100,326,599,424.31300000000005,1.717
779,421827,850.5010000000001,4.252,844.435,4.08,180,425,787,847.4680000000001,4.166
780,422026,850.0089999999999,4.506,847.422,4.112,140,438,792,848.7155,4.309
781,422385,848.575,4.38,841.232,4.084,100,369,879,844.9035,4.231999999999999
782,423203,849.221,4.356,840.45,3.8,100,329,876,844.8355,4.077999999999999
783,423382,848.2610000000001,4.27,842.7810000000001,3.718,140,396,872,845.5210000000001,3.9939999999999998
784,423621,848.405,4.159,843.1239999999999,3.779,139,284,860,845.7645,3.969
785,423821,845.4839999999999,4.32,846.203,3.927,199,293,843,845.8435,4.1235
786,424798,846.709,4.145,840.987,3.734,180,280,863,843.848,3.9395
787,425176,849.1,4.072,842.7130000000001,3.904,140,273,852,845.9065,3.988
788,425615,847.74,4.1080000000000005,843.443,3.775,160,275,944,845.5915,3.9415000000000004
789,426094,844.2260000000001,4.32,842.201,3.8739999999999997,120,293,855,843.2135000000001,4.0969999999999995
790,426373,842.666,4.292,842.632,3.964,100,244,864,842.649,4.128
791,426712,845.39,4.289,842.132,4.051,179,309,880,843.761,4.17
792,427190,848.12,4.223,840.581,4.008,100,352,867,844.3505,4.1155
793,427489,845.85,4.041,847.362,3.888,159,248,905,846.606,3.9645
794,428107,846.5369999999999,4.004,843.125,3.835,239,179,875,844.8309999999999,3.9194999999999998
795,428366,847.4939999999999,4.081,838.1030000000001,3.773,479,197,853,842.7985,3.9270000000000005
796,429084,841.7310000000001,3.928,840.2310000000001,3.8369999999999997,100,172,845,840.9810000000001,3.8825
797,429583,841.6669999999999,4.0,843.018,3.772,100,203,843,842.3425,3.886
798,430380,852.4860000000001,4.098,844.3380000000001,3.988,259,262,847,848.412,4.043
799,430819,846.4169999999999,4.218999999999999,842.9119999999999,3.878,120,296,872,844.6644999999999,4.0485
800,431158,850.372,4.114,844.6619999999999,3.818,140,352,873,847.5169999999999,3.966
801,431377,847.1669999999999,4.093999999999999,844.452,3.965,120,338,879,845.8095,4.0295
802,432214,845.175,4.0489999999999995,842.946,3.697,180,97,838,844.0605,3.8729999999999998
803,432454,846.6389999999999,4.118,842.22,4.078,100,164,844,844.4295,4.098000000000001
804,432773,845.63,4.122,843.1560000000001,3.74,180,176,837,844.393,3.931
805,434009,850.5060000000001,4.013999999999999,847.35,4.103,100,327,843,848.9280000000001,4.0584999999999996
806,434647,849.21,3.9530000000000003,846.738,3.602,139,149,784,847.974,3.7775
807,435344,847.059,4.0569999999999995,845.72,4.01,100,227,804,846.3895,4.0335
808,435544,846.648,4.012,846.953,3.782,140,227,802,846.8005,3.897
809,435963,849.921,4.171,846.319,3.826,120,233,795,848.12,3.9985
810,436142,851.7410000000001,4.215,846.428,3.8280000000000003,100,242,792,849.0845,4.0215
811,436541,850.02,3.9810000000000003,846.383,3.7310000000000003,140,123,783,848.2015,3.8560000000000003
812,437538,848.7760000000001,4.282,845.459,3.947,100,310,680,847.1175000000001,4.1145
813,439571,853.117,4.155,849.1339999999999,3.957,100,374,617,851.1254999999999,4.056
814,442183,855.579,4.324,850.398,3.938,140,350,659,852.9884999999999,4.131
815,442622,855.2189999999999,4.35,850.5269999999999,4.146,140,354,668,852.8729999999999,4.247999999999999
816,444895,853.675,3.897,848.118,3.867,120,310,740,850.8965000000001,3.8819999999999997
817,446330,850.3710000000001,3.92,848.092,3.78,100,261,840,849.2315000000001,3.8499999999999996
818,446589,852.9639999999999,3.9,848.801,3.659,120,271,838,850.8824999999999,3.7794999999999996
819,447766,852.6389999999999,4.172,848.0260000000001,3.753,199,274,842,850.3325,3.9625
820,449082,852.2080000000001,3.819,843.62,3.5589999999999997,120,153,885,847.914,3.689
821,449261,850.0,4.05,848.451,3.5410000000000004,140,165,879,849.2255,3.7955
822,450238,850.217,3.9960000000000004,845.551,3.654,100,221,871,847.884,3.825
823,450417,849.038,4.138,845.605,3.783,100,246,884,847.3215,3.9604999999999997
824,450736,849.1060000000001,3.826,844.84,3.576,120,201,954,846.9730000000001,3.701
825,451255,848.023,3.9410000000000003,840.29,3.4739999999999998,239,97,905,844.1565,3.7075
826,452431,843.54,3.55,-1.0,-1.0,120,143,879,421.27,1.275
827,454265,851.8480000000001,4.184,852.888,3.8789999999999996,120,1002,782,852.368,4.031499999999999
828,454425,856.4830000000001,4.395,850.148,3.795,160,991,716,853.3155,4.095
829,454664,855.085,4.078,848.62,3.7310000000000003,179,953,604,851.8525,3.9045000000000005
830,455262,857.188,4.28,852.4689999999999,3.884,100,931,619,854.8285,4.082
831,455701,858.95,4.4110000000000005,846.898,4.237,259,824,705,852.924,4.324
832,456060,857.5060000000001,4.336,846.952,3.957,120,823,703,852.229,4.1465
833,456279,858.467,4.265,851.716,3.9,219,814,694,855.0915,4.0825
834,456997,855.6260000000001,4.308,851.3610000000001,4.044,199,806,703,853.4935,4.176
835,457316,857.345,4.148,850.685,4.01,339,814,701,854.015,4.079
836,457774,855.3539999999999,4.06,849.122,3.815,160,865,749,852.2379999999999,3.9375
837,458053,853.653,4.2010000000000005,849.1139999999999,4.079,120,878,783,851.3834999999999,4.140000000000001
838,458213,854.067,4.231,849.2180000000001,3.984,120,883,781,851.6425,4.1075
839,458352,853.547,4.204,850.4830000000001,4.042,199,895,779,852.0150000000001,4.122999999999999
840,458572,854.794,4.315,849.8589999999999,4.061,120,914,746,852.3264999999999,4.188000000000001
841,459588,854.3510000000001,4.314,849.555,3.847,179,885,781,851.953,4.0805
842,460107,853.0260000000001,4.334,847.9110000000001,3.9589999999999996,120,882,789,850.4685000000001,4.1465
843,460246,852.666,4.345,847.985,3.909,179,887,795,850.3255,4.127
844,460705,852.533,4.03,848.529,3.915,120,880,768,850.531,3.9725
845,460884,853.195,4.102,845.919,3.955,159,887,763,849.557,4.0285
846,464015,832.9910000000001,3.8760000000000003,822.2339999999999,3.635,120,925,767,827.6125,3.7555
847,465051,825.164,3.887,821.525,3.924,159,246,744,823.3444999999999,3.9055
848,467743,851.438,4.582,-1.0,-1.0,120,397,573,425.219,1.791
849,468281,849.456,4.226,846.012,3.824,120,297,562,847.7339999999999,4.025
850,476276,844.687,4.132,841.7460000000001,4.099,199,180,755,843.2165,4.1155
851,476994,846.931,3.884,839.347,3.78,100,237,800,843.139,3.832
852,477173,847.301,4.04,843.2610000000001,3.843,319,256,798,845.2810000000001,3.9415
853,480583,844.814,3.903,840.015,3.6260000000000003,139,281,864,842.4145,3.7645
854,481440,845.5089999999999,3.937,838.607,3.5069999999999997,140,258,850,842.058,3.7219999999999995
855,483155,853.365,4.252,848.76,3.617,120,960,637,851.0625,3.9345
856,483553,853.6239999999999,4.01,847.405,3.761,120,817,738,850.5145,3.8855
857,483693,850.794,3.957,850.347,3.648,140,881,763,850.5705,3.8025
858,484550,849.883,4.15,850.8889999999999,3.713,120,910,759,850.386,3.9315
859,485009,850.674,4.112,851.4810000000001,3.783,100,881,770,851.0775000000001,3.9475
860,485328,851.559,4.371,846.676,3.741,279,888,770,849.1175000000001,4.056
861,485627,849.9739999999999,4.25,848.745,3.897,180,888,774,849.3595,4.0735
862,486046,851.199,4.22,846.6110000000001,3.9610000000000003,120,877,764,848.905,4.0905000000000005
863,486185,852.318,4.0969999999999995,849.289,3.863,379,867,783,850.8035,3.9799999999999995
864,486584,850.455,4.13,848.87,3.779,100,867,778,849.6625,3.9545
865,487182,849.988,4.11,846.8489999999999,3.931,199,298,728,848.4185,4.0205
866,487920,853.415,4.251,-1.0,-1.0,159,873,804,426.2075,1.6255000000000002
867,488199,851.895,4.157,849.172,3.807,179,869,838,850.5335,3.982
868,488498,850.862,4.3069999999999995,850.253,3.8810000000000002,259,934,910,850.5575,4.093999999999999
869,489096,852.421,4.302,845.337,3.964,219,969,894,848.879,4.133
870,489535,850.545,4.452,846.02,4.051,120,948,909,848.2825,4.2515
871,489774,849.559,4.308,845.545,4.034,100,989,910,847.5519999999999,4.170999999999999
872,490193,852.8480000000001,4.413,849.188,4.186,159,899,819,851.018,4.2995
873,490392,852.205,4.275,847.319,4.103,199,863,808,849.762,4.189
874,490811,849.868,4.2410000000000005,848.545,3.989,100,896,822,849.2065,4.115
875,494160,851.8489999999999,4.249,852.8810000000001,4.065,219,894,769,852.365,4.157
876,494399,849.383,4.277,854.908,4.087,259,923,753,852.1455000000001,4.182
877,494958,856.257,4.401,856.67,4.103,120,644,675,856.4635,4.252
878,495157,856.002,4.394,854.6310000000001,4.095,100,921,752,855.3165,4.2445
879,495556,852.41,4.62,-1.0,-1.0,120,899,736,425.705,1.81
880,495755,855.133,4.582,851.4110000000001,4.066,100,891,756,853.272,4.324
881,495895,855.204,4.236000000000001,853.418,4.031000000000001,160,899,773,854.3109999999999,4.133500000000001
882,496712,851.04,4.499,852.432,4.044,319,901,762,851.736,4.2715
883,497629,851.403,4.063,852.556,3.943,199,296,588,851.9795,4.003
884,498188,852.929,4.672,850.628,3.8280000000000003,140,915,770,851.7785,4.25
885,498467,853.074,4.449,849.7389999999999,4.1,219,888,764,851.4064999999999,4.2745
886,498845,853.686,4.268,850.1410000000001,4.038,100,888,754,851.9135000000001,4.1530000000000005
887,499543,849.924,4.154,849.069,3.915,180,1029,661,849.4965,4.0344999999999995
888,499942,849.1089999999999,4.333,847.835,4.117,120,1051,730,848.472,4.225
889,500341,849.2439999999999,4.551,848.4630000000001,4.246,100,1146,708,848.8534999999999,4.3985
890,500640,850.4639999999999,4.28,849.425,4.075,120,1105,665,849.9445,4.1775
891,501537,852.288,4.681,854.7919999999999,4.171,179,1089,648,853.54,4.426
892,501976,853.029,4.3660000000000005,848.35,4.048,100,1222,746,850.6895,4.207000000000001
893,502195,850.1510000000001,4.194,847.441,3.958,140,1205,745,848.796,4.0760000000000005
894,502973,852.3739999999999,4.17,849.783,3.928,100,1207,716,851.0785,4.0489999999999995
895,503551,850.084,4.187,850.6160000000001,4.12,199,1147,709,850.35,4.1535
896,503790,852.58,4.2860000000000005,848.697,4.044,120,1174,709,850.6385,4.165
897,504029,849.578,4.203,852.158,4.106,100,1135,714,850.8679999999999,4.1545000000000005
898,504189,849.742,3.9939999999999998,849.845,3.989,159,1156,713,849.7935,3.9915
899,504368,850.9060000000001,4.069,849.4119999999999,3.9,100,1153,728,850.159,3.9844999999999997
900,505026,850.284,4.074,845.16,3.8710000000000004,100,1234,775,847.722,3.9725
901,505265,848.716,4.313,848.8589999999999,4.01,199,1129,727,848.7874999999999,4.1615
902,505963,849.238,4.242,852.895,4.105,139,363,574,851.0665,4.173500000000001
903,507219,851.898,4.279,850.8539999999999,3.923,100,312,598,851.376,4.101
904,507578,854.319,4.497,853.7660000000001,4.135,239,356,664,854.0425,4.316
905,508216,853.212,4.479,849.302,4.46,179,372,665,851.2570000000001,4.4695
906,508575,855.309,4.437,849.91,4.18,100,300,616,852.6095,4.3085
907,509033,852.057,4.529,852.033,4.492,199,311,611,852.0450000000001,4.5105
908,513699,855.434,4.25,846.51,3.964,120,191,499,850.972,4.107
909,514137,853.398,4.086,847.721,3.865,100,183,485,850.5595000000001,3.9755000000000003
910,521076,849.81,4.065,853.079,3.855,100,1073,678,851.4445,3.96
911,521594,847.578,4.5,851.428,4.0569999999999995,159,1147,680,849.5029999999999,4.278499999999999
912,521973,847.2239999999999,4.495,853.757,4.09,239,1032,750,850.4904999999999,4.2925
913,522232,848.947,4.457,852.565,4.052,140,1031,768,850.7560000000001,4.2545
914,522531,849.747,4.3839999999999995,851.956,3.949,160,1114,716,850.8515,4.166499999999999
915,522830,845.791,4.212,852.5210000000001,3.907,120,1113,728,849.1560000000001,4.0595
916,523109,847.801,4.152,852.326,3.992,100,1118,718,850.0635,4.072
917,523468,848.437,4.172,852.47,3.915,140,1115,724,850.4535000000001,4.0435
918,523767,846.7819999999999,4.255,852.693,3.873,120,1065,714,849.7375,4.064
919,524006,847.112,4.178999999999999,850.972,3.94,160,1027,796,849.0419999999999,4.0595
920,524385,848.878,4.544,852.466,3.9589999999999996,159,1025,788,850.672,4.2515
921,525801,850.169,4.2860000000000005,857.0110000000001,4.1339999999999995,239,1110,825,853.59,4.21
922,526180,848.837,4.486000000000001,852.955,4.19,120,1068,826,850.896,4.338000000000001
923,527256,848.3860000000001,4.441,852.487,4.013999999999999,100,1068,698,850.4365,4.227499999999999
924,527615,849.666,4.379,852.7810000000001,4.002,120,1126,739,851.2235000000001,4.1905
925,529051,847.492,4.303,851.997,3.9160000000000004,120,1118,759,849.7445,4.109500000000001
926,530048,847.85,4.213,850.197,3.72,100,1154,733,849.0235,3.9665
927,530267,848.295,4.1,848.8430000000001,3.9019999999999997,100,1096,814,848.569,4.0009999999999994
928,530407,849.7819999999999,4.338,852.0189999999999,4.033,140,1083,800,850.9005,4.1855
929,530686,850.293,4.3260000000000005,852.54,4.093999999999999,100,1102,797,851.4165,4.21
930,533038,852.877,4.297,849.75,4.132,100,116,610,851.3135,4.214499999999999
931,533696,852.638,4.1160000000000005,850.044,3.8760000000000003,120,180,619,851.341,3.9960000000000004
932,534135,849.4789999999999,4.084,849.222,3.701,100,208,519,849.3505,3.8925
933,535092,853.08,4.101,850.082,3.8689999999999998,120,153,614,851.581,3.985
934,537624,854.215,3.89,848.283,3.6010000000000004,100,1082,786,851.249,3.7455000000000003
935,539139,855.166,4.138,847.4739999999999,3.855,100,1139,722,851.3199999999999,3.9965
936,539338,853.172,4.074,846.835,3.8480000000000003,199,1105,803,850.0035,3.9610000000000003
937,540495,850.3689999999999,4.292,846.064,3.968,120,1104,816,848.2165,4.13
938,540634,850.828,4.332,844.477,4.176,100,1087,826,847.6524999999999,4.254
939,540754,853.168,4.801,847.2239999999999,4.197,160,1081,815,850.1959999999999,4.4990000000000006
940,541073,852.21,4.461,844.052,4.021,179,1076,733,848.1310000000001,4.241
941,542369,850.6419999999999,4.143,846.143,3.952,100,1216,726,848.3924999999999,4.047499999999999
942,542628,849.372,4.497,847.752,4.291,100,1179,656,848.5619999999999,4.394
943,543027,849.89,4.365,845.2130000000001,4.172,100,1193,778,847.5515,4.2684999999999995
944,543306,851.368,4.561,844.2610000000001,4.312,100,1150,836,847.8145000000001,4.4365000000000006
945,543625,851.6080000000001,4.695,846.747,4.513,120,1117,851,849.1775,4.604
946,543784,850.076,4.802,846.41,4.3,120,1112,835,848.2429999999999,4.551
947,543984,850.57,4.638999999999999,847.9,4.281000000000001,120,1122,842,849.235,4.46
948,544124,851.068,4.763999999999999,847.038,4.38,100,1120,841,849.053,4.571999999999999
949,544343,851.954,4.262,848.455,4.284,120,1155,877,850.2045,4.273
950,544622,850.763,4.746,848.074,4.3660000000000005,120,1137,857,849.4185,4.556000000000001
951,544921,850.795,4.67,847.7230000000001,4.262,140,1114,849,849.259,4.465999999999999
952,545220,849.554,4.598,844.801,4.462,120,1086,870,847.1775,4.529999999999999
953,545419,848.334,4.699,842.062,4.348,199,1044,870,845.198,4.5235
954,545718,848.633,4.993,845.265,4.512,100,1072,873,846.9490000000001,4.7524999999999995
955,545838,848.209,4.79,846.694,4.499,299,1089,876,847.4514999999999,4.6445
956,546177,850.2610000000001,4.51,844.168,4.283,219,1061,870,847.2145,4.3965
957,546416,850.033,4.543,846.696,4.279,179,1062,878,848.3645,4.411
958,546715,850.475,4.648,848.245,4.4030000000000005,100,264,599,849.36,4.5255
959,546855,846.053,4.243,847.4010000000001,4.351,100,274,607,846.7270000000001,4.297000000000001
960,548370,843.7810000000001,4.32,844.762,4.239,120,147,616,844.2715000000001,4.2795000000000005
961,549227,848.2760000000001,4.414,844.768,4.103,120,1071,908,846.522,4.2585
962,549626,847.957,4.2860000000000005,844.97,4.17,180,1090,900,846.4635000000001,4.228
963,549865,845.993,4.351,844.082,4.244,120,1135,912,845.0375,4.297499999999999
964,550743,849.4739999999999,4.348,845.692,3.966,239,1055,892,847.583,4.157
965,551102,848.455,4.3839999999999995,846.7819999999999,4.151,180,1042,888,847.6185,4.2675
966,551321,846.6460000000001,4.414,841.7280000000001,4.2139999999999995,120,1042,884,844.1870000000001,4.314
967,551859,846.7769999999999,4.252,843.63,4.2,120,1021,883,845.2035,4.226
968,552138,848.4739999999999,4.521,846.065,4.456,239,1039,878,847.2695,4.4885
969,552497,847.702,4.426,844.475,4.314,179,1143,873,846.0885000000001,4.37
970,553095,850.556,4.345,842.067,4.077,120,1190,916,846.3115,4.211
