,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
1271,502803,140,58,934,607.613,3.5735
1272,503002,119,57,1002,611.6195,3.3729999999999998
1273,503441,120,15,632,614.2384999999999,3.5755
1274,503581,638,57,635,609.9655,3.2604999999999995
1275,504238,120,46,640,617.0775000000001,3.124
1276,504378,199,44,659,612.871,3.1159999999999997
1277,504717,259,30,688,613.741,3.0685000000000002
1278,505116,538,55,697,615.576,3.216
1279,505774,159,44,709,614.8689999999999,3.34
1280,506352,419,446,845,615.104,3.5364999999999998
1281,506791,379,442,846,613.2165,3.5255
1282,507189,219,451,889,614.482,3.739
1283,507588,199,448,903,621.0475,4.1085
1284,508027,279,447,902,624.812,3.9475
1285,508465,100,96,331,621.685,3.697
1286,508585,120,89,279,615.919,3.6130000000000004
1287,508724,319,23,279,615.9515,3.657
1288,509063,259,217,278,614.6610000000001,3.424
1289,509682,179,482,898,617.4905,3.6029999999999998
1290,509881,140,446,894,617.6925,3.6310000000000002
1291,510280,199,745,694,616.0725,3.5545
1292,510499,279,745,666,613.207,3.4875
1293,510798,279,733,609,612.7245,3.52
1294,511097,100,722,600,615.9135000000001,3.3695000000000004
1296,511396,179,731,605,614.075,3.327
1297,511615,399,728,615,616.139,3.444
1298,512074,379,773,630,615.8354999999999,3.3895
1299,512533,100,1152,787,614.6134999999999,3.5215
1300,512752,100,1122,886,613.432,3.3739999999999997
1301,512891,359,1122,965,614.4645,3.3865
1302,513290,140,1139,882,613.524,3.4205000000000005
1303,513470,259,1176,903,611.45,3.4775
1304,513789,160,1162,899,610.557,3.5
1305,513968,219,1115,890,616.4865,3.669
1306,514347,180,1100,772,616.015,3.5035
1307,514905,120,1026,812,610.027,3.7635
1308,515723,120,761,904,615.2170000000001,3.8625
1309,515882,279,754,909,615.481,4.016500000000001
1311,516480,199,744,890,616.611,3.7925
1312,516720,120,783,923,617.5045,4.0255
1313,516859,179,778,935,616.3665,3.6265
1314,517218,100,754,948,618.756,3.828
1315,517816,478,735,656,613.501,3.5055
1316,518374,219,762,685,615.3225,3.419
1317,518614,359,753,787,615.981,3.4945000000000004
1319,519331,279,755,635,616.1435,3.545
1320,519730,199,757,756,609.6955,3.3675
1321,519949,199,764,758,613.513,3.3870000000000005
1322,520189,279,764,742,615.0925,3.3075
1323,520488,179,760,755,615.1305,3.402
1324,520727,140,1118,786,614.9124999999999,3.479
1325,520886,100,1130,791,615.0905,3.4505
1326,521126,140,696,701,614.258,3.6550000000000002
1327,521405,379,1146,805,615.065,3.4385
1328,521824,140,1127,976,613.3535,3.5495
1329,521983,160,1110,1024,612.8595,3.4559999999999995
1331,522701,100,16,232,624.941,3.6014999999999997
1332,522880,199,4,253,628.9145000000001,3.4485
1333,523219,120,244,267,623.8534999999999,3.4435000000000002
1334,523359,678,407,261,624.6179999999999,3.566
1335,524076,200,565,269,621.5840000000001,3.61
1336,524296,997,595,276,622.838,3.6115
1337,525312,259,485,287,623.33,3.6355000000000004
1338,525592,160,482,246,620.6075000000001,3.6319999999999997
1339,525771,399,488,225,619.0205,3.636
1340,526309,319,200,257,622.5045,3.4684999999999997
1341,526668,140,54,271,624.3835,3.4655
1342,526828,259,17,270,615.5,3.4715000000000003
1343,527147,199,486,252,624.794,3.436
1344,527366,498,432,258,632.124,3.6135
1345,528024,578,592,255,627.229,3.7545
1346,528841,160,589,279,631.887,3.7275
1347,529041,140,349,252,628.952,3.6805000000000003
1348,529220,140,217,255,626.2850000000001,3.6185
1349,529420,219,586,259,625.6089999999999,3.608
1351,529978,160,7,256,623.2985,3.3934999999999995
1352,530197,239,52,677,624.572,3.4595000000000002
1353,530456,100,36,638,628.4165,3.4675000000000002
1354,530616,538,57,666,623.6295,3.4205000000000005
1355,531174,419,33,625,617.8475,3.209
1356,531633,120,49,774,617.1210000000001,3.2455
1357,531772,120,49,770,621.3635,3.3630000000000004
1358,531912,259,79,807,617.6735,3.394
1359,532271,219,87,838,618.0205000000001,3.468
1360,532829,259,72,878,613.8395,3.292
1361,533148,139,64,913,613.9825,3.3320000000000003
1362,533347,219,67,902,615.6315,3.242
1363,533587,159,80,906,614.991,3.3569999999999998
1364,534085,199,64,953,612.8515,3.29
1366,534922,199,353,803,613.928,3.4930000000000003
1367,535182,319,59,989,615.5205000000001,3.335
1368,535520,179,63,914,612.9725000000001,3.285
1369,535720,160,58,928,617.232,3.2960000000000003
1370,535899,219,60,848,616.523,3.3274999999999997
1371,536537,279,65,839,613.7660000000001,3.3815
1372,536836,219,56,846,615.547,3.357
1374,537773,259,76,933,607.9575,3.56
1375,538072,180,75,919,627.042,3.6245
1376,538292,279,62,909,635.28,3.7489999999999997
1377,538810,160,469,878,637.3025,3.8715
1378,538990,140,450,909,642.97,3.8735
1379,539149,179,450,888,636.6479999999999,3.9635
1380,539927,120,722,824,623.3995,3.6039999999999996
1381,540066,319,734,695,621.9175,3.5805000000000002
1382,540405,339,769,713,621.9994999999999,3.453
1383,540764,180,751,717,622.866,3.581
1384,541661,479,726,929,626.0485,3.8945
1385,542180,100,755,967,628.7185,3.9475
1386,542718,419,806,634,617.079,4.1075
1387,543176,120,822,622,610.607,3.5855
1388,543575,179,1029,782,616.6179999999999,3.7305
1389,543775,139,1019,803,616.0355,3.8135000000000003
1390,544074,100,826,624,613.222,3.784
1391,544273,279,821,635,616.3195000000001,3.685
1392,544592,200,783,626,612.6244999999999,3.601
1393,545410,140,779,739,597.604,3.4275
1394,545689,100,751,581,594.3755,3.1660000000000004
1397,546227,140,738,662,596.687,3.6195
1398,546725,100,739,703,602.3165,3.4555
1399,547144,179,706,603,597.762,3.4085
1400,547343,259,774,707,598.1385,3.6055
1401,547822,100,763,866,600.914,3.5925000000000002
1402,548121,120,742,931,601.8779999999999,3.6135
1403,548619,100,763,892,602.404,3.6174999999999997
1404,548739,120,767,856,603.5915,3.626
1405,549337,140,768,930,602.6020000000001,3.45
1406,550254,120,822,951,608.466,3.681
1408,551610,100,755,889,594.856,4.3865
1409,551969,120,1121,776,601.1495,3.8389999999999995
1410,552308,179,439,805,598.8444999999999,3.6464999999999996
1411,552507,140,438,784,591.9314999999999,3.503
1412,552746,139,446,749,595.96,3.3434999999999997
1413,552906,100,453,869,597.197,3.4564999999999997
1415,553644,140,576,710,594.136,3.1375
1416,554062,120,607,776,598.09,3.1029999999999998
1417,554322,259,1128,766,600.2594999999999,3.1910000000000003
1418,554800,180,463,732,603.3219999999999,3.515
1419,554999,279,435,744,602.935,3.5265
1420,555318,100,450,751,602.733,3.3194999999999997
1421,555438,140,449,786,603.2370000000001,3.3665
1422,555956,159,435,234,604.0805,3.553
1423,556335,1575,600,264,606.903,3.5105000000000004
1424,558209,140,645,255,622.9295,3.7024999999999997
1425,558369,159,607,256,625.7945,3.6825
1426,558568,199,734,226,621.8589999999999,3.6775
1427,558787,239,764,214,622.8585,3.569
1428,559047,1535,593,258,620.39,3.4335000000000004
1429,560602,738,478,287,623.538,3.5925000000000002
1430,561379,399,220,247,620.749,3.5389999999999997
1431,561818,658,11,230,620.6034999999999,3.4625
1432,562496,159,61,219,614.9095,3.314
1433,562875,279,34,621,617.6510000000001,3.499
1434,563174,279,52,698,612.0605,3.6015
1437,564270,160,85,859,597.419,3.4539999999999997
1438,564629,299,87,847,613.0554999999999,3.4435000000000002
1439,565566,179,461,861,619.1759999999999,4.132
1440,565806,219,731,828,614.1505,3.6260000000000003
1441,566125,379,781,909,612.761,3.5665000000000004
1443,566922,140,768,905,603.5509999999999,3.4015
1444,567440,100,257,291,612.6120000000001,3.452
1445,567560,598,217,242,612.444,3.2975
1446,568198,219,61,230,622.4175,3.2435
1447,568437,179,10,239,618.4485,3.1465
1448,568637,140,13,214,618.7985000000001,3.2215
1449,568796,319,204,209,619.5369999999999,3.1979999999999995
1450,569614,160,784,924,616.8019999999999,3.7145
1451,569893,299,789,895,608.4325,3.964
1453,570571,100,774,881,612.2885,4.259
1454,570830,159,758,842,611.403,3.6325000000000003
1455,571268,120,758,876,610.5315,3.726
1456,571727,479,757,955,610.4995,3.7784999999999997
1457,572245,120,763,817,611.4995,3.6045
1458,572385,259,759,710,609.619,3.555
1459,572684,179,773,725,605.0985000000001,3.2560000000000002
1460,572943,120,758,758,614.2355,3.308
1461,573162,259,792,754,612.685,3.296
1462,573442,100,793,777,613.4185,3.453
1463,573561,439,757,763,613.1434999999999,3.2865
1464,574119,419,754,808,607.8969999999999,3.35
1465,574658,459,739,615,608.6859999999999,3.3295000000000003
1466,575176,140,747,640,608.7075,3.376
1467,575336,120,810,648,611.7975,3.3325
1468,575994,239,796,903,607.725,3.2699999999999996
1469,576572,239,788,930,602.469,3.4075
1470,577030,120,786,912,603.2215000000001,3.8225
1471,577648,140,733,626,607.598,3.3315
1472,578047,179,779,598,609.7255,3.2569999999999997
1473,578585,279,765,625,609.9014999999999,3.2904999999999998
1474,578885,179,764,627,607.2755,3.3095000000000003
1475,579104,120,739,579,609.0865,3.237
1476,579323,100,775,587,610.7085000000001,3.262
1477,579642,120,841,580,615.335,3.143
1478,579841,219,810,625,613.6745000000001,3.165
1479,580141,259,764,621,611.4604999999999,3.286
1480,580420,339,762,650,610.7660000000001,3.4125
1481,580838,119,760,628,613.5909999999999,3.2895000000000003
1482,580978,219,767,642,612.3,3.4064999999999994
1483,581377,319,712,601,610.8629999999999,3.287
1484,581955,259,767,694,608.428,3.251
1485,582294,239,761,640,607.6695,3.415
1486,582573,140,769,704,612.7915,3.391
1487,582732,120,768,741,612.663,3.512
1488,582872,140,765,731,611.6110000000001,3.541
1489,583191,219,803,841,609.7665,3.5385
1490,583430,199,811,900,608.693,3.3985000000000003
1492,585045,279,754,810,605.8725,3.3840000000000003
1493,585344,199,741,852,605.2764999999999,3.319
1494,585564,179,738,854,607.4715,3.2755
1495,585783,199,757,912,608.3865000000001,3.3535000000000004
1496,586062,100,731,934,611.9085,3.3440000000000003
1497,586182,538,737,923,613.4735000000001,3.3315
1498,586780,160,806,862,621.234,3.4894999999999996
1499,587178,160,748,898,619.7750000000001,3.3935
1500,587816,299,758,896,609.2885,3.4410000000000003
1501,588335,179,784,840,606.1555000000001,3.3729999999999998
1502,588634,179,752,794,609.0055,3.334
1503,588833,100,757,850,605.8505,3.3209999999999997
1504,588953,100,754,818,607.706,3.297
1505,589073,239,763,879,607.2845,3.3475
1506,589451,359,772,886,607.6975,3.393
1507,590030,379,794,904,609.0450000000001,3.4345
1508,590428,239,790,886,610.9385,3.7155000000000005
1509,590887,120,220,763,613.3054999999999,3.3865
1510,591206,359,93,852,601.367,3.359
1511,591585,159,56,851,614.9145,3.418
1512,592661,199,457,862,613.8230000000001,3.5654999999999997
1513,592881,159,444,824,606.296,3.6014999999999997
1514,593359,598,1137,801,610.039,3.3055000000000003
1515,593977,100,1132,819,610.748,3.3405
1516,594097,339,1133,812,609.8085,3.3975
1517,594476,219,1127,813,609.9525,3.501
1518,594715,120,1137,821,615.116,3.5605
1519,595293,399,436,874,612.655,3.6849999999999996
1520,595891,239,444,925,612.067,3.544
1521,596310,120,452,941,609.616,3.4254999999999995
1522,596609,199,594,814,602.9265,3.4370000000000003
1523,596908,140,1107,862,606.5820000000001,3.4655000000000005
1524,597068,139,1123,817,611.077,3.484
1525,597446,100,476,960,617.5699999999999,3.583
1526,597566,160,456,917,616.8505,3.733
1527,597765,120,447,891,613.935,3.7009999999999996
1528,597925,279,445,811,610.4945,3.5435
1529,598224,120,443,805,608.6915,3.439
1530,598403,179,440,979,615.9784999999999,3.5595
1531,598603,100,446,957,615.925,3.391
1532,599141,120,511,315,611.9495,3.3185000000000002
1533,599281,140,545,267,618.9405,3.33
1534,599440,179,580,288,616.1510000000001,3.29
1535,599679,219,468,264,624.2815,3.249
1536,599978,199,236,236,629.6624999999999,3.2975
1537,600218,140,104,227,630.8955000000001,3.3925
1538,600377,439,402,239,631.1579999999999,3.364
1539,600875,479,607,252,623.731,3.4565
1540,601374,120,509,245,624.5515,3.559
1541,601514,538,596,245,624.5665,3.501
1542,602072,120,592,287,626.0255,3.4995
1543,602211,279,495,277,625.8035,3.5134999999999996
1544,602550,399,21,217,626.048,3.505
1545,603128,379,219,224,633.0425,3.3245
1546,603527,179,279,210,629.5615,3.4314999999999998
1547,603726,180,206,198,630.4255,3.3575
1548,603926,100,259,198,630.009,3.2984999999999998
1549,604046,199,383,206,629.034,3.362
1550,604644,279,751,715,623.825,3.7135
1551,605082,120,778,705,614.341,3.2960000000000003
1552,605222,179,758,674,613.904,3.2625
1553,605421,119,753,809,615.7975,3.2809999999999997
1554,605561,219,764,813,603.7339999999999,3.1935000000000002
1555,606039,179,764,785,606.8475,2.977
1556,606239,179,757,902,610.8615,3.1925
1557,606438,160,748,987,616.7925,3.435
1558,607176,140,762,909,608.0735,3.5095
1560,607574,279,767,830,609.748,3.558
1561,607874,200,762,791,611.443,3.3785
1562,608232,140,1041,874,609.4955,3.2199999999999998
1563,608472,199,783,757,610.969,3.3594999999999997
1564,609010,139,737,635,607.7985000000001,3.3209999999999997
1565,609170,239,737,644,609.7185000000001,3.347
1566,609469,199,733,657,611.906,3.2649999999999997
1567,609688,160,728,691,609.1289999999999,3.184
1568,609867,239,753,750,610.883,3.1710000000000003
1569,610226,100,707,836,613.906,3.4185
1570,610346,100,700,842,612.8145,3.3989999999999996
1571,610466,140,722,820,612.9984999999999,3.3705
1572,610764,239,731,672,612.0445,3.3315
1573,611044,199,735,686,613.4960000000001,3.4435000000000002
1574,611343,120,729,736,613.3395,3.44
1575,611482,120,787,704,610.3815,3.36
1576,611622,120,756,631,611.84,3.4485
1577,611761,199,757,639,613.7874999999999,3.5244999999999997
1578,612120,179,776,610,617.0035,3.315
1579,612320,180,780,642,618.7239999999999,3.3114999999999997
1580,612619,199,763,669,613.887,3.3095
1581,613037,100,785,812,614.2115,3.3689999999999998
1582,613157,239,756,778,613.9069999999999,3.294
1583,614014,419,731,640,615.2055,3.3255
1584,614573,140,737,602,613.9785,3.199
1585,614732,219,744,604,616.933,3.3629999999999995
1586,614971,140,729,606,614.4024999999999,3.3425000000000002
1587,615131,339,707,586,614.353,3.358
1589,615749,259,771,655,613.51,3.2455
1590,616028,259,774,655,615.3655,3.3945
1591,616327,140,766,625,616.812,3.29
1592,616566,100,729,610,616.9165,3.1155
1593,616726,279,782,738,613.6859999999999,3.3415
1594,617025,160,767,754,614.4594999999999,3.239
1595,617324,100,814,731,615.3785,3.1854999999999998
1596,617444,120,776,728,616.1005,3.209
1597,617723,199,840,740,614.454,3.375
1598,618042,140,756,729,613.9580000000001,3.4335
1599,618221,100,754,721,613.9069999999999,3.321
1600,618500,100,763,733,612.255,3.2535
1601,618680,140,769,732,611.765,3.1630000000000003
1602,618839,279,830,740,612.393,3.2595
1603,619138,279,772,768,614.866,3.276
1604,619497,160,756,796,613.299,3.341
1605,619677,319,766,815,610.2629999999999,3.1485000000000003
1606,620016,518,813,868,610.709,3.2835
1607,620773,199,736,934,610.5685,3.2009999999999996
1608,622328,140,786,929,604.9124999999999,3.6705
1609,622568,179,739,903,612.0385000000001,3.354
1610,622767,219,734,892,617.3695,3.327
1611,623026,120,750,895,611.5854999999999,3.2945
1612,623166,100,748,875,616.9245000000001,3.2275
1613,623325,179,751,862,618.1785,3.319
1614,623564,140,754,883,617.8444999999999,3.3045
1615,623724,339,750,832,615.989,3.1225
1616,624462,299,742,856,610.8820000000001,3.1
1617,624860,140,732,879,607.6405,3.31
1618,625359,239,726,910,613.521,3.2925
1619,625638,259,738,897,606.8215,3.2345
1620,625937,159,732,841,608.346,3.2055
1621,626216,159,754,869,609.423,3.1420000000000003
1622,626396,518,746,828,610.732,3.1624999999999996
1623,626954,139,747,785,618.5355,3.1334999999999997
1624,627153,160,750,798,617.172,3.156
1625,627731,100,758,852,607.873,3.3280000000000003
1626,627851,140,739,888,620.781,3.3255
1627,628010,120,762,912,620.947,3.3019999999999996
1628,628290,140,753,681,621.5065,3.3885
1629,628648,179,770,715,609.9995,3.202
1630,628868,100,762,716,612.9435000000001,3.2055
1631,628987,100,754,599,613.135,3.181
1632,629107,140,760,591,613.4495,3.189
1633,629346,199,735,607,619.172,3.349
1634,629725,279,40,656,614.271,3.306
1635,630024,120,63,693,615.6225,3.2455
1636,630164,399,63,681,622.3644999999999,3.3345
1637,630582,259,61,753,617.9765,3.3105
1638,631001,279,49,787,615.145,3.1830000000000003
1641,632576,140,280,339,614.4300000000001,3.3895
1642,632736,199,228,254,615.4055000000001,3.4465000000000003
1643,632975,319,29,216,614.936,3.429
1644,633354,718,457,222,621.0835,3.3375000000000004
1645,634091,1316,595,217,618.8444999999999,3.2845
1646,635427,140,548,247,623.973,3.5475
1647,635587,538,482,275,622.6395,3.5355
1648,636165,159,172,219,622.808,3.386
1649,636344,120,132,204,620.2719999999999,3.3645
1650,636504,219,21,210,626.5060000000001,3.3695
1651,636763,359,215,213,618.4135000000001,3.3505
1652,637162,199,425,210,619.4839999999999,3.2925
1653,637381,140,390,192,622.4625,3.395
1654,637560,279,213,192,626.3745,3.319
1655,637880,299,20,196,623.09,3.2584999999999997
1656,638198,140,50,190,625.237,3.2960000000000003
1657,638378,937,237,198,624.69,3.26
1658,639494,778,247,199,622.458,3.4004999999999996
1659,640312,279,573,199,621.858,3.185
1660,640671,439,40,185,627.5215000000001,3.2859999999999996
1661,641189,100,562,198,623.6020000000001,3.335
1662,641309,299,595,194,627.441,3.374
1663,641628,100,550,238,625.858,3.263
1664,641767,977,483,237,627.6205,3.3364999999999996
1665,642764,498,426,208,627.2055,3.4215
1666,643282,120,421,242,622.491,3.4085
1667,643442,359,407,286,623.3615,3.3845
1668,643841,518,216,273,625.216,3.5495
1669,644379,179,390,280,625.7545,3.3935
1670,644579,179,49,270,630.8725,3.3765
1671,644778,279,19,281,624.6025,3.3335
1673,645635,179,63,873,614.8389999999999,3.503
1674,646333,239,776,903,609.957,3.4370000000000003
1675,647430,120,799,896,607.2365,3.3724999999999996
1676,647709,100,1157,831,613.2195,3.2844999999999995
1677,647848,259,1156,840,613.384,3.06
1678,648765,479,776,930,609.683,3.2935
1679,649623,120,756,745,609.149,3.213
1680,649822,120,772,740,613.4459999999999,3.1719999999999997
1681,650002,140,746,756,611.8905,3.2424999999999997
1682,650161,140,789,761,614.9085,3.1125
1683,650719,100,44,784,612.3645,3.1695
1684,651158,199,57,984,614.2055,3.1955
1685,651437,239,48,799,611.938,3.1944999999999997
1686,652035,319,85,811,613.5505,3.202
1687,652374,219,87,821,615.435,3.314
1688,652852,200,464,797,619.0765,3.3985000000000003
1689,653351,140,64,277,614.9055000000001,3.46
1690,653510,279,19,275,616.4925000000001,3.341
1691,653830,239,210,292,614.4005,3.2275
1692,654348,119,786,908,617.357,3.303
1693,654627,100,782,920,615.722,3.4284999999999997
1694,654806,199,762,824,613.3965000000001,3.4400000000000004
1695,655026,359,751,751,613.4495,3.291
1696,655405,120,772,735,616.0015,3.2435
1697,655544,159,775,758,616.9894999999999,3.337
1698,655783,499,766,756,615.4214999999999,3.3890000000000002
1699,656322,100,786,739,615.8725,3.3635
1700,656700,179,734,610,615.741,3.388
1701,657119,120,807,679,614.8945,3.5039999999999996
1702,657299,219,782,709,616.2004999999999,3.581
1703,657578,100,965,850,612.736,3.4234999999999998
1704,657697,179,1046,870,613.1445,3.3625
1705,657937,179,766,997,613.5145,3.505
1706,658495,299,750,641,614.001,3.6254999999999997
1707,658854,339,740,652,611.8785,3.575
1708,659213,359,749,609,611.335,3.5765000000000002
1709,659591,379,763,612,610.8050000000001,3.4814999999999996
1710,660010,359,738,616,613.8765000000001,3.2605000000000004
1711,660389,478,761,659,617.0325,3.1925
1712,660887,678,750,640,616.742,3.333
1713,661585,179,707,604,616.6185,3.2155000000000005
1714,662104,120,15,636,620.5805,3.121
1715,662343,239,56,641,615.0495000000001,3.0285
1716,662602,219,48,591,614.8875,2.979
1717,663200,120,55,933,610.908,3.257
1718,663718,239,734,687,609.8025,3.187
1719,664476,199,713,961,608.731,3.458
1720,665014,239,750,705,610.7995000000001,3.577
1721,665373,180,716,619,613.6569999999999,3.4705
1722,665632,140,1039,645,617.7145,3.319
1723,665792,359,1042,672,613.4404999999999,3.301
1724,666669,160,1034,781,617.729,3.4885
1725,666849,140,1034,748,616.16,3.5455
1726,667008,120,1039,738,619.942,3.5625
1727,667367,299,781,929,619.8385,3.5165
1728,667686,479,732,794,619.169,3.468
1729,668204,179,751,762,619.7315,3.633
1730,668503,279,727,771,619.008,3.3585
1731,668942,179,708,767,618.6514999999999,3.4405
1732,669141,199,740,786,616.8215,3.4219999999999997
1733,669720,319,755,958,616.7725,3.422
1734,670059,379,789,969,614.1965,3.5185
1735,670617,160,1142,842,615.9565,3.2990000000000004
1736,670796,100,1153,799,619.5615,3.3195000000000006
1737,671115,180,1089,786,618.8589999999999,3.4080000000000004
1738,671534,259,452,782,615.5775,3.33
1739,671833,439,446,810,615.108,3.4845
1740,672312,199,786,883,615.5260000000001,3.221
1741,672551,160,1058,826,615.1034999999999,3.2880000000000003
1742,672810,160,742,965,615.827,3.3070000000000004
1743,673009,160,749,978,614.4335,3.4425
1744,673189,120,756,979,614.511,3.3825
1745,673588,199,754,892,614.157,3.7165
1746,674126,439,773,907,614.719,3.421
1747,675282,140,770,960,612.4780000000001,3.768
1748,675701,239,499,771,612.557,3.3905000000000003
1749,676040,100,530,790,609.5425,3.343
1750,676160,279,605,795,610.8875,3.2039999999999997
1751,676498,100,613,779,613.485,3.24
1753,677376,199,456,751,611.277,3.2904999999999998
1754,677595,359,467,724,610.6295,3.1275
1755,678074,159,462,785,610.9884999999999,3.1179999999999994
1756,678751,120,348,380,609.0225,3.2215
1757,678911,279,424,278,612.125,3.2960000000000003
1758,679210,179,405,224,617.711,3.117
1759,679409,199,415,278,621.892,3.039
1760,679648,698,557,279,624.812,3.058
1761,680366,758,592,285,625.011,3.2824999999999998
1762,681164,140,501,308,625.7235,3.428
1763,681323,199,440,300,624.5775000000001,3.504
1764,681543,458,479,273,624.8395,3.4939999999999998
1765,682181,100,384,250,630.22,3.3345000000000002
1766,682340,498,415,236,625.7895000000001,3.4560000000000004
1767,682858,359,243,218,627.7850000000001,3.3120000000000003
1768,683237,179,372,224,629.018,3.3725
1769,683437,439,411,234,625.977,3.4314999999999998
1770,683935,199,485,233,624.809,3.575
1771,684174,239,252,209,623.5609999999999,3.5185
1772,684434,199,291,209,629.5775,3.6435
1773,684673,518,445,223,629.2185,3.5760000000000005
1774,685371,299,569,227,632.485,3.492
1775,685690,279,454,217,625.6745000000001,3.6805000000000003
1776,685989,1336,426,229,627.9575,3.5705
1777,687643,140,418,212,630.2135000000001,3.7470000000000003
1778,687903,718,409,229,624.4285,3.8255
1779,688800,239,214,219,629.961,3.5735
1780,689059,219,34,226,629.917,3.46
1781,689538,518,60,640,629.685,3.3834999999999997
1782,690076,518,108,651,617.8330000000001,3.189
1783,690814,219,467,737,619.1514999999999,3.2215000000000003
1784,691252,239,420,236,617.3589999999999,2.942
1786,691910,120,761,735,616.4205,3.3049999999999997
1787,692688,259,802,849,614.2855,3.3209999999999997
1788,692967,219,823,843,613.9155000000001,3.2815000000000003
1789,693266,100,1140,785,616.8655,3.3635
1790,693386,120,1134,805,617.943,3.1929999999999996
1791,693605,120,1163,787,619.5705,3.2010000000000005
1792,693744,120,1141,822,619.3675000000001,3.2265
1793,694103,439,450,752,620.125,3.237
1794,694901,239,453,896,614.578,3.159
1795,695399,100,1147,814,615.59,3.175
1796,695519,199,1152,844,617.8095,3.1945
1797,695778,120,1134,845,618.1445,3.228
1798,696256,239,1134,860,619.4794999999999,3.1825
1799,696595,100,305,831,619.4635,3.39
1800,696755,279,78,823,616.9304999999999,3.314
1801,697074,1037,67,664,620.2629999999999,3.2915
1802,698131,359,88,694,618.6115,3.189
1803,698549,239,492,710,621.3209999999999,3.2634999999999996
1804,698808,179,461,753,619.7775,3.382
1805,699068,299,460,759,621.956,3.3025
1806,699486,180,457,811,619.1134999999999,3.2815000000000003
1807,699706,100,453,827,619.1765,3.2569999999999997
1808,699885,359,473,718,618.144,3.2565
1809,700463,279,458,890,616.3375000000001,3.3369999999999997
1810,700922,120,441,803,617.424,3.297
1811,701520,399,1131,783,617.683,3.3289999999999997
1812,702158,159,1112,723,617.995,3.3725
1813,702437,100,470,750,620.1385,3.3280000000000003
1814,702557,259,413,728,619.252,3.2945
1815,702836,100,440,762,615.7875,3.184
1816,703095,120,457,781,611.807,3.2184999999999997
1817,703235,100,440,762,612.577,3.1485
1818,703454,100,413,758,613.4465,3.1310000000000002
1819,703972,100,1155,784,617.174,3.152
1820,704112,100,1137,800,616.9304999999999,3.2405
1821,704351,159,1150,803,616.094,3.3
1822,704531,219,1137,835,618.5395,3.1805000000000003
1823,704770,179,1138,863,619.393,3.1715
1824,705368,120,448,894,612.3054999999999,3.4935
1825,705547,120,453,874,612.2025,3.3834999999999997
1826,705767,578,447,909,614.1865,3.3865
1827,706484,239,442,920,615.2855,3.3659999999999997
1828,706963,239,1130,945,617.319,3.267
1829,707222,100,1124,945,614.908,3.268
1830,707521,658,1296,882,615.58,3.318
1831,708279,219,1178,943,617.4685,3.3434999999999997
1832,709016,179,1149,947,611.018,3.606
1833,709734,100,446,763,613.9304999999999,3.688
1834,709934,140,1078,940,612.4159999999999,3.412
1835,710093,299,1119,949,613.3054999999999,3.375
1837,710791,120,434,746,611.219,3.41
1838,710970,179,486,802,611.1635,3.2904999999999998
1839,711269,239,609,858,614.2345,3.2990000000000004
1840,711529,259,607,857,611.796,3.2865
1841,712087,120,473,755,608.2645,3.2030000000000003
1842,712246,339,445,778,610.2825,3.4095000000000004
1843,712625,299,442,792,611.651,3.3019999999999996
1844,712944,319,453,793,612.9645,3.3025
1845,713283,279,463,791,614.174,3.0555000000000003
1846,713821,100,455,812,613.4385,3.3145
1847,714439,120,467,293,612.0215,3.0815
1848,714579,758,438,212,616.1585,3.09
1849,715377,219,540,178,625.3865000000001,3.1325000000000003
1850,715616,359,432,198,627.3435,3.1925
1851,715995,439,407,230,626.252,3.373
1852,716672,140,411,219,637.6980000000001,3.4330000000000003
1853,716852,818,584,226,635.8495,3.3794999999999997
1854,717689,140,636,240,632.9495,3.2444999999999995
1855,717849,1017,589,217,634.9965,3.2195
1856,719085,478,576,219,632.797,3.44
1857,719583,379,522,201,631.3375,3.3745000000000003
1858,719982,558,578,209,630.29,3.2835
1859,720580,359,423,186,628.7159999999999,3.3760000000000003
1860,720959,179,456,188,628.3495,3.3390000000000004
1861,721178,1854,596,206,628.6469999999999,3.342
1862,723053,738,421,208,627.906,3.4154999999999998
1863,724089,857,407,213,634.736,3.5595
1864,724966,219,440,206,628.5245,3.2104999999999997
1865,725206,279,494,207,628.915,3.15
1866,725505,1336,443,191,627.9855,3.2115
1867,726900,479,583,213,625.5145,3.375
1868,727399,339,609,235,623.5944999999999,3.2779999999999996
1869,727798,379,421,244,630.0070000000001,3.3485000000000005
1870,728216,1077,583,262,629.4000000000001,3.4555000000000002
1871,729532,160,400,268,633.7815,3.406
1872,729712,279,412,293,627.323,3.327
1873,730031,2492,587,279,627.7945,3.364
1874,732543,498,530,257,627.7940000000001,3.2355
1875,733061,160,582,259,628.52,3.2515
1876,733440,159,565,278,629.0945,3.3025
1877,733659,199,147,252,624.9390000000001,3.2880000000000003
1878,733878,120,243,266,633.7815,3.431
1879,734078,239,431,276,634.5440000000001,3.373
1880,734337,379,582,293,631.0070000000001,3.3840000000000003
1881,734736,179,586,267,629.9615,3.4465000000000003
1882,734955,140,489,235,628.486,3.311
1883,735135,598,593,254,631.596,3.3705000000000003
1884,735912,120,420,253,635.874,3.571
1885,736112,179,565,254,633.278,3.5565
1886,736510,100,581,280,631.2835,3.5715
1887,736869,199,671,137,630.4655,3.5145
