,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
2061,1040586,584.884,3.985,584.5980000000001,4.506,100,403,582,584.741,4.2455
2062,1040905,585.03,4.005,584.914,4.462,100,396,582,584.972,4.233499999999999
2063,1041085,579.19,4.053,587.035,4.473,140,470,587,583.1125,4.263
2064,1041583,-1.0,-1.0,575.793,4.757,219,457,584,287.3965,1.8784999999999998
2065,1042181,-1.0,-1.0,566.2869999999999,4.543,259,457,594,282.64349999999996,1.7715
2066,1042480,572.669,3.832,579.655,4.36,199,509,612,576.162,4.096
2067,1043059,579.48,3.761,586.264,4.316,140,310,591,582.8720000000001,4.0385
2068,1043218,584.198,3.802,578.138,4.592,140,320,606,581.168,4.197
2069,1043398,580.854,3.6719999999999997,578.6,4.2010000000000005,179,326,584,579.7270000000001,3.9365
2070,1044215,577.559,3.63,572.9630000000001,4.082,180,314,583,575.261,3.856
2071,1044474,575.594,3.554,574.038,4.034,120,322,592,574.816,3.7939999999999996
2072,1044654,-1.0,-1.0,567.979,4.128,200,535,614,283.4895,1.564
2073,1044893,-1.0,-1.0,569.253,3.885,120,507,611,284.1265,1.4425
2074,1045351,578.828,3.66,568.148,3.86,160,292,593,573.488,3.76
2075,1047405,597.302,4.575,594.132,4.069,259,1003,769,595.717,4.322
2076,1047724,-1.0,-1.0,596.144,4.257,140,937,759,297.572,1.6284999999999998
2077,1048023,591.456,4.212,592.516,4.018,140,1189,493,591.986,4.115
2078,1048701,602.092,3.7689999999999997,590.0830000000001,3.9,299,1186,527,596.0875000000001,3.8345
2079,1049977,581.238,4.276,582.009,4.414,160,1071,817,581.6235,4.345
2080,1050695,583.873,4.487,586.222,4.567,100,1000,774,585.0475,4.527
2081,1052150,584.779,4.281000000000001,583.771,3.9939999999999998,419,1213,554,584.275,4.1375
2082,1053586,574.765,4.36,576.59,4.368,100,1165,556,575.6775,4.364000000000001
2083,1054084,583.837,4.223,581.914,4.33,100,1128,559,582.8755,4.2765
2084,1054702,585.909,4.24,592.3480000000001,4.383,160,1079,543,589.1285,4.3115000000000006
2085,1056178,-1.0,-1.0,583.118,4.0569999999999995,140,1126,466,291.059,1.5284999999999997
2086,1056636,586.73,4.104,585.226,4.261,100,1088,608,585.9780000000001,4.1825
2087,1062079,574.7080000000001,3.74,579.629,4.053999999999999,100,800,735,577.1685,3.897
2088,1063494,572.4780000000001,4.532,576.765,4.1930000000000005,100,809,770,574.6215,4.362500000000001
2089,1064850,577.763,3.917,563.302,3.705,140,932,682,570.5325,3.811
2090,1065787,599.031,3.719,568.761,3.612,140,998,616,583.896,3.6654999999999998
2091,1066824,571.345,3.583,571.194,3.758,120,1217,656,571.2695,3.6705
2092,1069236,-1.0,-1.0,563.549,3.8489999999999998,159,1217,619,281.2745,1.4244999999999999
2093,1070313,-1.0,-1.0,549.1759999999999,3.98,119,1167,594,274.08799999999997,1.49
2094,1072387,568.146,3.742,-1.0,-1.0,279,1103,586,283.573,1.371
2095,1074062,563.81,3.46,563.81,3.53,179,1151,582,563.81,3.495
2096,1075118,570.634,4.3069999999999995,-1.0,-1.0,120,1197,631,284.817,1.6534999999999997
2097,1075656,572.457,4.169,-1.0,-1.0,120,1158,625,285.7285,1.5844999999999998
2098,1080940,581.194,3.806,-1.0,-1.0,100,1163,594,290.097,1.403
2099,1102412,-1.0,-1.0,582.807,4.04,140,495,256,290.9035,1.52
2100,1102652,595.087,3.3739999999999997,599.288,3.557,439,661,227,597.1875,3.4654999999999996
2101,1103110,628.15,3.7460000000000004,633.731,3.897,459,664,229,630.9404999999999,3.8215000000000003
2102,1103589,641.614,3.674,641.914,3.972,399,550,271,641.764,3.823
2103,1104028,643.525,3.736,645.887,4.084,179,368,238,644.7059999999999,3.91
2104,1104247,641.716,3.722,646.855,4.125,379,288,236,644.2855,3.9234999999999998
2105,1104686,645.141,3.622,643.851,3.888,179,295,238,644.496,3.755
2106,1104885,642.0840000000001,3.693,643.259,3.823,219,337,245,642.6715,3.758
2107,1105204,630.994,3.648,633.7959999999999,3.9360000000000004,120,88,235,632.395,3.7920000000000003
2108,1105682,629.753,3.7560000000000002,630.734,3.98,199,118,254,630.2435,3.8680000000000003
2109,1105941,628.981,3.543,630.0740000000001,3.877,578,296,228,629.5275,3.71
2110,1106560,636.631,3.657,631.8430000000001,4.035,239,491,217,634.2370000000001,3.846
2111,1106879,633.697,3.7439999999999998,631.807,3.9339999999999997,219,286,237,632.752,3.8389999999999995
2112,1107217,635.2080000000001,3.695,633.55,4.0169999999999995,199,329,243,634.379,3.856
2113,1107437,632.935,3.625,633.029,3.9539999999999997,219,285,232,632.982,3.7895
2114,1107696,632.422,3.49,630.999,3.8989999999999996,219,327,234,631.7105,3.6944999999999997
2115,1107975,634.999,3.425,630.6619999999999,3.7039999999999997,199,293,242,632.8305,3.5645
2116,1108234,635.065,3.449,630.952,3.866,239,322,235,633.0085,3.6574999999999998
2117,1108633,624.102,3.281,626.806,3.823,120,66,246,625.454,3.552
2118,1108773,624.9780000000001,3.2,623.816,3.742,179,111,249,624.397,3.471
2119,1109092,635.678,3.623,631.631,3.947,199,349,485,633.6545,3.785
2120,1109510,633.7719999999999,3.782,640.847,4.035,120,392,538,637.3095,3.9085
2121,1109809,622.203,3.782,629.549,4.27,120,513,619,625.876,4.026
2122,1110048,609.975,3.6860000000000004,617.299,4.257,120,530,627,613.637,3.9715
2123,1110467,599.84,3.4760000000000004,-1.0,-1.0,319,316,507,299.42,1.2380000000000002
2124,1110926,599.232,3.452,607.106,3.997,120,292,668,603.169,3.7245
2125,1111684,595.524,3.8480000000000003,603.811,4.365,179,237,673,599.6675,4.1065000000000005
2126,1112102,594.012,3.8510000000000004,588.648,4.609,279,300,740,591.3299999999999,4.23
2127,1112441,587.94,3.8930000000000002,596.7719999999999,4.245,100,276,736,592.356,4.069
2128,1112561,587.025,3.783,595.7919999999999,4.152,160,225,648,591.4085,3.9675000000000002
2129,1113079,590.594,3.9739999999999998,590.594,4.367,179,944,601,590.594,4.1705
2130,1114495,590.271,3.984,594.831,3.852,100,951,722,592.5509999999999,3.918
2131,1114674,592.222,4.039,598.933,4.147,120,936,746,595.5775,4.093
2132,1114814,588.629,4.13,595.283,4.297,120,880,752,591.956,4.2135
2133,1114953,584.5419999999999,4.121,591.1,4.257,180,880,694,587.8209999999999,4.189
2134,1115272,586.3240000000001,3.9730000000000003,591.096,4.275,100,873,643,588.71,4.1240000000000006
2135,1116169,582.341,3.362,580.51,3.54,160,1140,501,581.4255,3.451
2136,1116967,585.411,3.6860000000000004,588.283,3.8960000000000004,100,1187,659,586.847,3.7910000000000004
2137,1117346,-1.0,-1.0,588.56,3.8,100,915,925,293.78,1.4
2138,1118203,-1.0,-1.0,589.688,4.243,179,817,843,294.344,1.6215000000000002
2139,1118442,-1.0,-1.0,588.3430000000001,4.265,139,907,938,293.67150000000004,1.6324999999999998
2140,1118662,-1.0,-1.0,580.486,4.246,120,796,867,289.743,1.6230000000000002
2141,1118821,581.009,4.178,581.009,4.2410000000000005,219,764,929,581.009,4.2095
2142,1119200,-1.0,-1.0,582.384,4.315,100,794,772,290.692,1.6575000000000002
2143,1120217,581.388,4.031000000000001,585.703,4.268,100,707,668,583.5455,4.1495
2144,1122390,608.309,4.13,615.17,4.156000000000001,219,864,667,611.7394999999999,4.143000000000001
2145,1122709,618.677,4.225,614.856,4.277,179,917,656,616.7665,4.2509999999999994
2146,1122908,617.234,4.079,625.568,4.164,219,962,632,621.4010000000001,4.121499999999999
2147,1123227,625.013,4.0169999999999995,620.146,4.121,259,977,584,622.5795,4.069
2148,1123506,617.63,3.988,614.8340000000001,4.03,219,960,545,616.232,4.009
2149,1123746,609.075,4.029,611.303,4.023,259,920,556,610.1890000000001,4.026
2150,1124025,610.651,3.832,609.379,3.998,160,883,563,610.015,3.915
2151,1124264,611.774,3.65,614.866,3.8680000000000003,160,834,486,613.3199999999999,3.7590000000000003
2152,1124523,607.87,3.818,611.727,3.925,319,847,479,609.7985,3.8715
2153,1124922,609.303,3.7689999999999997,610.331,3.8539999999999996,259,879,476,609.817,3.8114999999999997
2154,1125201,608.544,3.592,612.197,3.708,140,827,479,610.3705,3.6500000000000004
2155,1125360,608.025,3.5060000000000002,612.362,3.721,160,823,474,610.1935,3.6135
2156,1125540,610.427,3.572,613.809,3.7239999999999998,279,802,471,612.1179999999999,3.6479999999999997
2157,1125859,608.602,3.51,611.519,3.6460000000000004,179,803,484,610.0605,3.5780000000000003
2158,1126058,603.341,3.655,605.373,3.702,319,819,477,604.357,3.6784999999999997
2159,1126417,599.682,3.722,600.445,3.903,299,835,475,600.0635,3.8125
2160,1126936,602.307,3.593,608.17,3.8810000000000002,100,876,478,605.2384999999999,3.737
2161,1127055,604.058,3.5860000000000003,607.906,3.805,239,859,473,605.982,3.6955
2162,1127314,604.8340000000001,3.675,605.306,3.7769999999999997,199,956,432,605.07,3.726
2163,1127793,602.9580000000001,3.6889999999999996,608.255,3.9210000000000003,179,880,501,605.6065000000001,3.8049999999999997
2164,1128132,601.707,3.667,605.061,3.907,140,939,503,603.384,3.787
2165,1128391,587.896,3.685,589.594,3.8089999999999997,120,861,507,588.745,3.747
2166,1130524,573.9490000000001,3.675,-1.0,-1.0,140,252,625,286.47450000000003,1.3375
2167,1131760,573.7,3.9019999999999997,581.7130000000001,4.382,100,271,708,577.7065,4.1419999999999995
2168,1141909,590.045,3.63,583.1469999999999,3.55,140,875,673,586.596,3.59
2169,1142108,585.908,4.4510000000000005,584.0409999999999,3.708,120,875,683,584.9745,4.0795
2170,1144361,581.873,3.951,577.783,4.291,120,909,689,579.828,4.121
2171,1162325,560.844,3.8789999999999996,560.844,5.035,100,271,765,560.844,4.457
2172,1169263,558.773,3.702,558.703,4.3839999999999995,339,301,732,558.738,4.042999999999999
2173,1169861,641.298,3.892,641.298,4.215,100,271,651,641.298,4.0535
2174,1169981,650.873,3.846,646.986,4.075,479,274,686,648.9295,3.9605
2175,1170479,640.952,3.662,642.479,3.9130000000000003,139,305,715,641.7155,3.7875
2176,1170639,640.109,3.6310000000000002,642.44,3.945,120,299,705,641.2745,3.7880000000000003
2177,1170978,642.362,3.728,637.091,3.9410000000000003,100,306,635,639.7265,3.8345000000000002
2178,1171376,641.502,3.641,633.533,3.813,100,211,673,637.5174999999999,3.7270000000000003
2179,1171536,644.053,3.727,630.594,3.779,100,166,685,637.3235,3.753
2180,1172034,637.0790000000001,3.897,-1.0,-1.0,239,353,634,318.03950000000003,1.4485
2181,1172872,627.702,3.838,619.2959999999999,4.102,239,258,671,623.499,3.97
2182,1173510,623.5880000000001,3.85,615.536,4.478,120,357,642,619.562,4.164
2183,1173669,620.019,3.589,618.837,4.194,100,354,653,619.428,3.8914999999999997
2184,1174746,613.433,3.8089999999999997,610.462,4.056,120,341,645,611.9475,3.9325
2185,1175005,609.433,3.782,605.7330000000001,4.303,199,340,654,607.5830000000001,4.0425
2186,1176421,607.929,3.673,603.06,3.965,120,352,645,605.4945,3.819
2187,1176620,606.57,3.6,601.5,4.4,179,354,638,604.0350000000001,4.0
2188,1177158,602.85,3.46,599.63,4.332,120,333,656,601.24,3.896
2189,1177298,603.5269999999999,3.6510000000000002,601.851,3.969,100,326,652,602.689,3.81
2190,1177597,606.111,3.5869999999999997,602.122,4.092,140,375,660,604.1165,3.8394999999999997
2191,1178055,606.04,3.5260000000000002,599.736,3.8819999999999997,120,487,495,602.8879999999999,3.7039999999999997
2192,1178275,598.341,3.363,596.304,3.61,239,204,553,597.3225,3.4865
2193,1178634,600.615,3.403,593.4209999999999,3.7260000000000004,119,158,539,597.018,3.5645000000000002
2194,1179710,603.316,3.57,592.221,3.9210000000000003,120,215,622,597.7685,3.7455
2195,1179989,601.57,3.5839999999999996,595.526,4.209,160,258,652,598.548,3.8964999999999996
2196,1180189,603.351,3.4360000000000004,590.991,3.9189999999999996,100,271,651,597.171,3.6775
2197,1181206,599.577,3.609,598.7959999999999,4.209,120,101,646,599.1865,3.909
2198,1182043,592.165,3.56,591.746,3.582,100,879,497,591.9555,3.5709999999999997
2199,1183140,-1.0,-1.0,576.444,3.659,239,1148,615,287.722,1.3295
2200,1183558,600.25,3.877,598.4069999999999,3.8680000000000003,120,909,568,599.3285,3.8725
2201,1183738,608.881,4.008,620.839,3.841,439,890,561,614.86,3.9245
2202,1184196,633.127,3.7310000000000003,639.56,3.8339999999999996,678,740,559,636.3435,3.7824999999999998
2203,1184894,636.038,3.7310000000000003,645.41,3.8989999999999996,379,805,611,640.7239999999999,3.815
2204,1185293,641.262,3.786,644.807,3.9389999999999996,319,887,665,643.0345,3.8625
2205,1185791,643.265,3.9619999999999997,641.729,4.031000000000001,299,886,479,642.4970000000001,3.9965
2206,1187685,620.006,3.8710000000000004,619.669,3.987,439,884,668,619.8375,3.9290000000000003
2207,1188702,638.255,3.971,641.559,3.983,100,769,625,639.9069999999999,3.9770000000000003
2208,1188822,645.064,3.861,648.1030000000001,3.947,279,807,625,646.5835,3.904
2209,1189141,668.1160000000001,3.9010000000000002,678.928,3.983,299,908,476,673.522,3.942
2210,1189500,645.6030000000001,3.8760000000000003,643.5980000000001,3.951,299,884,469,644.6005,3.9135
2211,1190018,606.275,3.4930000000000003,607.303,3.705,219,995,483,606.789,3.599
2212,1190257,603.061,3.443,604.759,3.583,159,1040,470,603.9100000000001,3.513
2213,1190457,608.661,3.451,605.322,3.52,120,1043,480,606.9915,3.4855
2214,1190596,607.091,3.5460000000000003,607.118,3.588,638,897,488,607.1045,3.567
2215,1191294,599.994,3.832,607.8009999999999,4.035,140,888,502,603.8975,3.9335
2216,1191553,596.406,3.915,605.433,4.149,219,895,557,600.9195,4.032
2217,1191892,596.578,3.9530000000000003,601.444,3.9939999999999998,239,949,540,599.011,3.9735
2218,1192151,596.97,3.821,598.835,4.006,279,946,530,597.9025,3.9135
2219,1192590,594.78,3.823,598.045,3.969,120,948,534,596.4124999999999,3.896
2220,1192730,600.524,3.767,604.9580000000001,3.911,100,943,522,602.741,3.839
2221,1193088,602.453,4.011,607.663,4.0489999999999995,139,972,518,605.058,4.029999999999999
2222,1193348,599.303,3.844,604.496,3.985,180,979,570,601.8995,3.9145
2223,1193786,596.183,3.667,594.351,3.715,180,1074,483,595.267,3.691
2224,1194045,-1.0,-1.0,602.726,3.885,279,1070,515,300.863,1.4425
2225,1194344,591.934,3.6439999999999997,601.909,4.052,259,987,603,596.9214999999999,3.848
2226,1194783,606.536,3.7039999999999997,596.8430000000001,3.528,100,918,583,601.6895,3.6159999999999997
2227,1195202,595.895,3.5610000000000004,596.379,3.4810000000000003,100,890,469,596.137,3.5210000000000004
2228,1195341,593.648,3.529,601.612,3.611,120,901,461,597.63,3.5700000000000003
2229,1196139,587.506,3.48,595.962,3.389,139,1019,529,591.7339999999999,3.4345
2230,1196378,590.3580000000001,3.5980000000000003,593.759,3.66,100,969,530,592.0585000000001,3.6290000000000004
2231,1197136,-1.0,-1.0,590.7330000000001,3.7769999999999997,119,1027,518,294.86650000000003,1.3884999999999998
2232,1197435,589.4169999999999,3.925,589.606,3.802,120,1051,537,589.5115,3.8635
2233,1197794,588.222,3.696,591.743,3.7939999999999996,100,1013,534,589.9825000000001,3.745
2234,1201183,585.674,3.5860000000000003,590.9209999999999,3.8289999999999997,100,1071,439,588.2974999999999,3.7075
2235,1201901,596.408,3.722,593.7909999999999,3.7960000000000003,160,1050,462,595.0995,3.7590000000000003
2236,1202279,611.739,3.6439999999999997,618.31,3.923,239,264,554,615.0245,3.7835
2237,1203336,600.107,3.306,600.742,3.614,120,157,533,600.4245,3.46
2238,1203496,603.73,3.4210000000000003,603.837,3.662,120,176,539,603.7835,3.5415
2239,1203994,608.5319999999999,3.627,592.107,3.818,100,99,553,600.3195,3.7225
2240,1204114,609.914,3.534,595.58,3.7689999999999997,100,101,539,602.7470000000001,3.6514999999999995
2241,1204373,611.526,3.766,601.186,4.007,120,255,559,606.356,3.8865
2242,1204512,603.385,3.6910000000000003,593.081,3.972,179,254,558,598.233,3.8315
2243,1204712,607.2230000000001,3.802,604.596,4.039,179,209,600,605.9095,3.9204999999999997
2244,1204931,608.298,3.737,603.562,3.997,319,208,613,605.9300000000001,3.867
2245,1205290,607.165,3.798,614.321,4.211,259,268,605,610.7429999999999,4.0045
2246,1205569,608.232,3.907,607.7090000000001,4.262,139,217,627,607.9705,4.0845
2247,1205928,598.888,3.952,605.931,4.46,120,215,629,602.4095,4.2059999999999995
2248,1206167,600.7090000000001,3.827,607.78,4.166,120,294,685,604.2445,3.9965
2249,1206406,598.4,3.9189999999999996,605.395,4.371,139,313,692,601.8975,4.145
2250,1206805,601.465,3.721,608.556,4.189,159,336,575,605.0105000000001,3.955
2251,1207064,599.242,3.653,606.501,4.249,100,304,681,602.8715,3.9509999999999996
2252,1207224,597.925,3.701,605.216,4.103,319,298,700,601.5705,3.902
2253,1207982,593.936,3.9760000000000004,600.823,4.292,140,300,701,597.3795,4.134
2254,1208241,593.967,3.7680000000000002,603.526,4.444,100,316,702,598.7465,4.106
2255,1208580,591.66,3.7,589.911,4.2780000000000005,160,494,704,590.7855,3.9890000000000003
2256,1208859,596.151,3.677,589.911,4.127,199,497,671,593.031,3.902
2257,1209158,597.526,3.523,598.325,4.06,100,502,642,597.9255,3.7915
2258,1210234,601.7180000000001,3.463,602.185,3.747,100,891,557,601.9515,3.605
2259,1210414,604.681,3.5810000000000004,600.013,3.6860000000000004,100,868,549,602.347,3.6335000000000006
2260,1210873,600.413,3.32,601.94,3.417,100,889,511,601.1765,3.3685
2261,1213026,591.143,3.554,590.2180000000001,3.614,120,896,527,590.6805,3.5839999999999996
2262,1213245,592.852,3.633,594.5409999999999,3.7439999999999998,100,910,511,593.6965,3.6885
2263,1214063,597.993,3.366,599.4540000000001,3.675,140,796,523,598.7235000000001,3.5205
2264,1214641,597.469,3.657,602.471,3.752,100,885,513,599.97,3.7045
2265,1215737,602.396,3.485,598.815,3.52,100,1026,717,600.6055,3.5025
2266,1216734,597.138,3.194,595.45,3.658,120,546,681,596.2940000000001,3.426
2267,1217292,597.596,3.362,606.576,4.337,160,556,737,602.086,3.8495
2268,1219745,607.62,3.187,599.896,3.137,120,1129,456,603.758,3.162
2269,1219944,618.544,3.395,613.7230000000001,3.571,179,793,515,616.1335,3.483
2270,1220144,624.4019999999999,3.4160000000000004,619.184,3.458,399,765,512,621.7929999999999,3.4370000000000003
2271,1220562,625.69,3.783,625.482,3.639,100,769,515,625.586,3.711
2272,1220682,626.149,3.4939999999999998,627.795,3.83,180,813,499,626.972,3.662
2273,1220941,631.002,3.6839999999999997,628.047,3.792,180,771,503,629.5245,3.7379999999999995
2274,1221140,624.876,3.6489999999999996,626.327,3.855,180,852,504,625.6015,3.752
2275,1221380,625.625,3.807,625.0509999999999,3.84,159,876,500,625.338,3.8235
2276,1221559,622.465,3.6910000000000003,622.52,3.8160000000000003,259,806,513,622.4925000000001,3.7535000000000003
2277,1221958,617.725,3.719,618.502,3.938,199,745,509,618.1134999999999,3.8285
2278,1222297,612.702,3.6919999999999997,614.461,4.1819999999999995,339,729,520,613.5815,3.9369999999999994
2279,1223114,612.703,3.552,614.8430000000001,3.542,179,1106,436,613.773,3.5469999999999997
2280,1223613,617.136,3.41,611.3340000000001,3.43,279,1119,447,614.235,3.42
2281,1223991,613.8969999999999,3.38,610.461,3.557,140,709,478,612.179,3.4684999999999997
2282,1224151,614.442,3.8139999999999996,617.012,3.742,140,740,493,615.727,3.7779999999999996
2283,1224350,614.786,3.576,616.621,3.535,180,875,496,615.7035,3.5555000000000003
2284,1224769,615.995,3.497,615.314,3.6639999999999997,259,951,480,615.6545,3.5805
2285,1225048,614.465,3.5869999999999997,613.594,3.637,419,964,492,614.0295000000001,3.612
2286,1225547,613.976,3.7089999999999996,617.342,3.83,199,1041,483,615.659,3.7695
2287,1225886,613.6080000000001,3.556,616.807,3.6430000000000002,160,1045,486,615.2075,3.5995
2288,1226065,613.629,3.5189999999999997,614.802,3.656,160,1013,493,614.2155,3.5875
2289,1226763,610.789,3.54,608.566,3.782,279,1000,489,609.6775,3.661
2290,1227301,609.486,3.455,614.819,3.6919999999999997,199,881,605,612.1524999999999,3.5735
2291,1227640,608.9,3.555,611.428,3.605,100,860,682,610.164,3.58
2292,1227760,602.951,3.725,605.316,3.844,219,881,682,604.1335,3.7845
2293,1228098,597.352,3.7060000000000004,604.488,3.71,120,902,675,600.9200000000001,3.708
2294,1228637,600.997,3.6860000000000004,601.5509999999999,3.576,279,845,692,601.2739999999999,3.6310000000000002
2295,1229076,-1.0,-1.0,604.141,3.7230000000000003,140,591,194,301.5705,1.3615000000000002
2296,1229275,608.827,3.3310000000000004,613.341,3.502,120,505,210,611.0840000000001,3.4165
2297,1229414,621.6080000000001,3.388,618.922,3.7110000000000003,180,489,232,620.2650000000001,3.5495
2298,1229614,624.663,3.407,626.1619999999999,3.648,279,488,227,625.4124999999999,3.5275
2299,1229933,623.768,3.372,622.7080000000001,3.739,179,496,222,623.238,3.5555
2300,1230132,621.9580000000001,3.471,620.6569999999999,3.775,299,491,221,621.3075,3.623
2301,1230451,621.875,3.5810000000000004,620.969,3.7489999999999997,239,499,224,621.422,3.665
2302,1230730,620.236,3.679,621.518,3.951,160,655,225,620.877,3.815
2303,1230930,621.4490000000001,3.611,619.082,3.852,379,508,217,620.2655,3.7315
2304,1231328,616.274,3.766,619.784,3.7880000000000003,658,502,222,618.029,3.777
2305,1232006,621.781,3.688,623.524,3.7960000000000003,219,493,220,622.6524999999999,3.742
2306,1232246,623.114,3.699,623.332,3.8360000000000003,140,481,218,623.223,3.7675
2307,1232405,619.589,3.6889999999999996,622.3290000000001,3.91,319,309,230,620.9590000000001,3.7995
2308,1232744,-1.0,-1.0,619.81,3.852,239,288,245,309.405,1.426
2309,1233003,619.237,3.694,620.413,3.855,319,337,234,619.825,3.7744999999999997
2310,1233362,617.862,3.845,617.871,3.852,180,557,214,617.8665,3.8485
2311,1233561,618.52,3.818,618.177,3.844,319,660,214,618.3485000000001,3.831
2312,1233920,619.362,3.659,616.971,3.9419999999999997,478,658,218,618.1665,3.8004999999999995
2313,1234419,614.614,3.491,613.673,3.565,598,651,219,614.1435,3.528
2314,1235196,613.07,3.458,612.612,3.766,299,508,220,612.841,3.612
2315,1235515,610.563,3.6069999999999998,610.283,4.038,160,493,225,610.423,3.8225
2316,1237090,655.903,4.544,655.903,4.544,479,492,210,655.903,4.544
2317,1237589,657.702,3.82,657.702,3.82,160,489,222,657.702,3.82
2318,1237828,659.615,3.5060000000000002,657.3710000000001,3.887,2373,493,227,658.493,3.6965000000000003
2319,1240220,620.5790000000001,3.821,619.58,3.8110000000000004,100,498,207,620.0795,3.8160000000000003
2320,1240420,619.49,3.583,619.563,3.985,1236,650,220,619.5264999999999,3.784
2321,1241736,614.952,3.5469999999999997,612.8,3.838,160,661,224,613.876,3.6925
2322,1242174,611.227,3.573,609.6709999999999,3.752,199,657,225,610.449,3.6624999999999996
2323,1242394,609.971,3.58,608.165,3.595,160,667,216,609.068,3.5875000000000004
2324,1242573,-1.0,-1.0,610.1469999999999,3.7310000000000003,239,651,222,304.57349999999997,1.3655000000000002
2325,1243171,609.547,3.486,605.749,3.842,100,755,242,607.648,3.664
2326,1243949,-1.0,-1.0,605.281,3.51,159,609,216,302.1405,1.255
2327,1244328,605.258,3.148,610.7080000000001,3.4619999999999997,100,658,226,607.9830000000001,3.3049999999999997
2328,1244607,605.106,3.24,603.969,3.406,199,666,234,604.5375,3.3230000000000004
2329,1244866,605.34,3.22,-1.0,-1.0,239,658,229,302.17,1.11
2330,1245185,603.784,3.122,602.628,3.576,100,663,212,603.206,3.349
2331,1245305,604.187,3.448,602.431,3.635,100,558,210,603.309,3.5415
2332,1245723,604.011,3.556,603.241,3.695,140,510,242,603.626,3.6254999999999997
2333,1245922,605.047,3.468,603.979,3.688,160,498,239,604.513,3.5780000000000003
2334,1246162,603.1669999999999,3.6519999999999997,599.5169999999999,3.5439999999999996,100,502,228,601.3419999999999,3.598
2335,1246282,604.651,3.222,602.045,3.423,120,501,249,603.348,3.3225
2336,1246521,605.403,3.366,602.771,3.6439999999999997,100,637,242,604.087,3.505
2337,1246720,605.221,3.563,604.047,3.7119999999999997,140,654,257,604.634,3.6375
2338,1246979,603.823,3.58,604.179,3.728,100,513,232,604.001,3.654
2339,1247119,-1.0,-1.0,611.756,3.6239999999999997,239,515,227,305.378,1.3119999999999998
2340,1247538,605.693,3.514,604.836,3.67,120,515,223,605.2645,3.5919999999999996
2341,1247677,604.615,3.508,603.58,3.522,100,666,216,604.0975000000001,3.5149999999999997
2342,1247976,603.636,3.427,603.145,3.486,239,655,218,603.3905,3.4565
2343,1248235,604.425,3.292,603.832,3.765,180,644,236,604.1285,3.5285
2344,1248893,603.191,3.486,604.193,3.7760000000000002,199,502,201,603.692,3.6310000000000002
2345,1249113,604.319,3.321,607.302,3.6430000000000002,160,506,219,605.8105,3.482
2346,1249312,603.549,3.4810000000000003,603.7959999999999,3.35,239,661,229,603.6724999999999,3.4155
2347,1249771,602.935,3.362,601.813,3.635,100,589,199,602.374,3.4985
2348,1251206,602.173,3.193,601.651,3.6210000000000004,179,658,231,601.912,3.407
2349,1251665,601.515,3.283,602.99,3.522,100,516,224,602.2525,3.4025
2350,1251944,603.2330000000001,3.245,-1.0,-1.0,160,511,255,301.11650000000003,1.1225
2351,1252482,602.73,3.3369999999999997,603.712,3.455,120,501,232,603.221,3.396
2352,1252821,601.585,3.488,601.0790000000001,3.5389999999999997,100,509,224,601.3320000000001,3.5134999999999996
2353,1253040,600.869,3.1519999999999997,601.033,3.583,100,680,242,600.951,3.3674999999999997
2354,1253160,599.765,3.318,601.99,3.855,100,669,218,600.8775,3.5865
2355,1253320,602.0319999999999,3.3789999999999996,601.18,3.722,120,523,224,601.606,3.5504999999999995
2356,1253758,600.6669999999999,3.312,603.243,3.3930000000000002,239,491,255,601.9549999999999,3.3525
2357,1254615,605.419,3.48,608.271,3.6510000000000002,399,483,254,606.845,3.5655
2358,1255034,621.236,3.293,617.7959999999999,3.4139999999999997,120,500,220,619.516,3.3535
2359,1255373,613.057,3.2230000000000003,-1.0,-1.0,179,499,220,306.0285,1.1115000000000002
2360,1256051,608.803,3.498,607.265,3.697,100,493,222,608.034,3.5975
2361,1256270,-1.0,-1.0,606.445,3.59,100,496,176,302.7225,1.295
2362,1256629,610.206,3.364,603.368,3.569,120,503,190,606.787,3.4665
2363,1256769,611.063,3.447,605.015,3.471,100,501,176,608.039,3.459
2364,1256968,613.384,3.387,609.555,3.611,100,485,178,611.4694999999999,3.499
2365,1257167,-1.0,-1.0,610.778,3.638,100,494,183,304.889,1.319
2366,1257287,-1.0,-1.0,611.336,3.426,179,490,175,305.168,1.213
2367,1257586,-1.0,-1.0,614.327,3.52,140,500,180,306.6635,1.26
2368,1257786,-1.0,-1.0,613.235,3.4810000000000003,140,504,183,306.1175,1.2405000000000002
2369,1259141,-1.0,-1.0,611.126,3.8360000000000003,160,485,149,305.063,1.4180000000000001
2370,1259361,-1.0,-1.0,612.859,3.635,159,496,170,305.9295,1.3175
2371,1259739,-1.0,-1.0,616.0509999999999,3.929,140,491,176,307.52549999999997,1.4645
2372,1260816,660.204,3.925,660.204,3.925,100,579,135,660.204,3.925
2373,1260936,658.321,3.759,658.321,3.759,140,653,146,658.321,3.759
2374,1261334,646.36,3.661,646.36,3.661,399,493,170,646.36,3.661
2375,1261893,-1.0,-1.0,625.69,3.6710000000000003,239,493,176,312.345,1.3355000000000001
2376,1262292,617.9830000000001,3.591,620.887,3.5980000000000003,179,615,182,619.435,3.5945
2377,1262670,-1.0,-1.0,612.612,3.7939999999999996,379,498,254,305.806,1.3969999999999998
