,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1098,463088,749.825,3.7739999999999996,746.3839999999999,3.863,219,133,599,748.1044999999999,3.8185
1099,463327,749.7710000000001,3.735,745.4,3.6830000000000003,219,180,636,747.5855,3.709
1100,463566,751.5260000000001,3.7289999999999996,743.9689999999999,3.677,339,239,630,747.7475,3.703
1101,464164,749.562,3.522,744.677,3.603,578,122,626,747.1195,3.5625
1102,464762,752.705,3.716,749.535,3.79,479,148,796,751.12,3.753
1103,465261,746.0269999999999,3.71,747.15,3.745,279,162,802,746.5885,3.7275
1104,465560,745.547,3.742,747.637,3.805,279,237,802,746.592,3.7735000000000003
1105,465859,748.33,3.781,743.082,3.764,239,291,803,745.706,3.7725
1106,466118,749.77,3.748,745.0889999999999,3.779,179,206,800,747.4295,3.7635
1107,466377,745.255,3.892,746.87,3.752,120,157,814,746.0625,3.822
1108,466676,742.943,3.843,744.25,3.7760000000000002,140,101,141,743.5965,3.8095
1109,466876,749.196,3.8339999999999996,739.1010000000001,3.661,239,90,240,744.1485,3.7474999999999996
1110,467175,748.451,3.696,745.585,3.6310000000000002,738,96,199,747.018,3.6635
1111,467932,750.5260000000001,3.786,743.387,3.718,259,152,200,746.9565,3.752
1112,468610,746.052,3.987,746.543,4.112,997,130,806,746.2975,4.0495
1113,469627,749.186,4.109,740.9939999999999,3.978,538,186,825,745.0899999999999,4.0435
1114,470185,751.7719999999999,4.145,743.3439999999999,4.038,1276,176,762,747.558,4.0915
1115,471481,747.4169999999999,3.827,745.429,3.8819999999999997,219,168,760,746.423,3.8545
1116,471740,744.346,3.842,739.6469999999999,3.8689999999999998,319,248,754,741.9965,3.8555
1117,472079,749.312,3.766,746.8789999999999,3.858,399,219,753,748.0954999999999,3.8120000000000003
1118,472498,750.2330000000001,3.819,746.082,3.8680000000000003,379,240,748,748.1575,3.8435
1119,472897,751.591,3.858,748.409,3.8539999999999996,399,152,803,750.0,3.856
1120,473315,746.3739999999999,3.983,744.664,4.031000000000001,160,111,810,745.519,4.007000000000001
1121,473515,745.073,3.964,741.7589999999999,4.012,778,185,771,743.4159999999999,3.9879999999999995
1122,474312,751.255,3.9010000000000002,743.706,3.859,239,229,748,747.4805,3.88
1123,474572,751.941,3.94,747.304,3.984,518,165,752,749.6225,3.9619999999999997
1124,475170,754.5980000000001,3.7880000000000003,750.382,3.6839999999999997,817,239,754,752.49,3.7359999999999998
1125,476007,755.424,3.78,747.591,3.7239999999999998,479,146,744,751.5074999999999,3.752
1126,476506,751.585,3.81,746.9580000000001,3.78,239,208,718,749.2715000000001,3.795
1127,476805,754.0319999999999,3.943,745.5939999999999,4.032,299,213,718,749.8129999999999,3.9875
1128,477124,755.1210000000001,3.802,744.6030000000001,3.747,419,218,709,749.8620000000001,3.7744999999999997
1129,477562,752.7339999999999,3.878,747.1489999999999,3.792,319,129,701,749.9414999999999,3.835
1130,477901,756.178,3.841,749.5419999999999,3.7710000000000004,239,109,606,752.8599999999999,3.806
1131,478320,752.95,3.805,752.492,3.863,140,159,553,752.721,3.834
1132,478599,754.159,3.826,746.465,3.78,100,153,550,750.312,3.803
1133,478778,754.293,3.748,744.8489999999999,3.852,180,178,563,749.5709999999999,3.8
1134,478978,756.22,3.887,745.798,3.859,160,204,655,751.009,3.873
1135,479157,753.965,3.8360000000000003,747.574,3.687,239,221,632,750.7695,3.7615
1136,479556,753.079,3.556,748.793,3.6839999999999997,219,142,597,750.9359999999999,3.62
1137,479795,754.9069999999999,3.575,745.023,3.535,239,133,591,749.9649999999999,3.555
1138,480114,755.882,3.6510000000000002,748.914,3.6180000000000003,279,103,594,752.3979999999999,3.6345
1139,480473,761.081,3.877,750.703,3.8160000000000003,160,139,586,755.892,3.8465
1140,480672,759.977,3.772,752.948,3.846,160,117,555,756.4625,3.809
1141,480872,762.55,3.721,754.924,3.875,259,120,559,758.737,3.798
1142,481151,757.5169999999999,3.6919999999999997,755.068,3.694,179,178,586,756.2925,3.6929999999999996
1143,481410,763.8,4.006,-1.0,-1.0,120,248,267,381.4,1.5030000000000001
1144,481570,769.059,3.802,756.6360000000001,3.717,120,305,250,762.8475000000001,3.7595
1145,481849,769.429,3.714,763.7330000000001,3.7439999999999998,180,511,180,766.581,3.729
1146,482048,770.8389999999999,3.676,760.567,3.5469999999999997,179,477,179,765.703,3.6115
1147,482247,772.6189999999999,3.8160000000000003,761.9780000000001,3.647,179,139,196,767.2985,3.7315
1148,482447,774.48,3.7310000000000003,768.679,3.609,179,67,188,771.5795,3.67
1149,482965,-1.0,-1.0,765.1010000000001,3.904,140,664,186,382.05050000000006,1.452
1150,483145,773.916,3.778,763.817,3.602,179,669,186,768.8665000000001,3.69
1151,483444,777.179,3.795,769.541,3.647,479,664,195,773.36,3.721
1152,483942,770.555,3.717,768.554,3.804,199,749,184,769.5545,3.7605
1153,484281,773.797,3.822,765.4110000000001,3.802,598,667,192,769.604,3.8120000000000003
1154,484899,768.8589999999999,3.7510000000000003,764.562,3.7710000000000004,140,665,195,766.7104999999999,3.761
1155,485059,772.086,3.826,767.727,3.745,159,666,196,769.9065,3.7855
1156,485238,769.7489999999999,3.819,763.268,3.738,319,569,229,766.5084999999999,3.7785
1157,485577,769.2710000000001,3.713,765.118,3.696,359,560,230,767.1945000000001,3.7045000000000003
1158,485976,771.5930000000001,3.84,760.4689999999999,3.648,140,466,180,766.031,3.7439999999999998
1159,486175,763.21,3.8169999999999997,760.16,3.722,239,463,187,761.685,3.7695
1160,486574,766.863,3.773,759.8789999999999,3.7769999999999997,140,124,231,763.371,3.775
1161,486773,767.7130000000001,3.648,757.382,3.536,359,65,217,762.5475,3.592
1162,487172,762.163,3.5780000000000003,764.4,3.522,160,312,224,763.2815,3.55
1163,487372,771.9010000000001,3.627,764.9630000000001,3.553,638,301,215,768.432,3.59
1164,488029,773.1039999999999,3.9139999999999997,757.441,3.738,279,282,216,765.2725,3.8259999999999996
1165,488428,771.613,4.061,759.247,3.898,120,175,690,765.4300000000001,3.9795
1166,488568,769.684,4.02,766.8,3.93,100,168,671,768.242,3.9749999999999996
1167,488687,771.22,3.9730000000000003,766.293,3.918,219,191,729,768.7565,3.9455
1168,488927,772.138,3.924,766.5139999999999,3.7969999999999997,279,128,638,769.326,3.8605
1169,489246,772.638,3.918,762.823,3.827,897,178,883,767.7305,3.8725
1170,490163,759.48,3.986,757.133,3.825,279,191,937,758.3065,3.9055
1171,490581,770.37,4.034,762.4019999999999,3.8680000000000003,159,218,600,766.386,3.951
1172,490761,768.153,4.096,761.706,3.9189999999999996,439,152,605,764.9295,4.0075
1173,491259,765.5089999999999,4.115,757.438,3.783,199,138,563,761.4735,3.949
1174,491479,764.551,3.9989999999999997,758.069,3.763,160,147,570,761.31,3.881
1175,491658,762.166,3.945,754.571,3.7880000000000003,638,161,600,758.3685,3.8665000000000003
1176,492316,762.0360000000001,3.892,758.158,3.773,219,171,615,760.097,3.8325
1177,492555,763.209,3.924,756.433,3.9,638,127,645,759.8209999999999,3.912
1178,493213,761.8810000000001,3.7880000000000003,756.868,3.718,339,131,669,759.3745000000001,3.753
1179,493612,761.6360000000001,3.667,756.453,3.697,319,219,794,759.0445,3.682
1180,493971,761.543,3.698,757.077,3.65,259,187,873,759.31,3.674
1181,494350,760.084,3.622,755.507,3.695,379,116,586,757.7955,3.6585
1182,495287,761.5269999999999,3.753,759.102,3.697,179,154,618,760.3145,3.725
1183,495685,761.6289999999999,3.685,758.148,3.665,279,198,910,759.8885,3.675
1184,495984,758.4989999999999,3.7569999999999997,756.992,3.775,678,178,874,757.7455,3.766
1185,496682,757.878,3.76,756.682,3.8560000000000003,578,144,844,757.28,3.808
1186,497579,767.4939999999999,3.96,756.434,3.8339999999999996,299,290,238,761.9639999999999,3.897
1187,497899,763.796,3.72,756.29,3.6430000000000002,379,307,261,760.043,3.6815
1188,498377,762.3380000000001,3.803,753.443,3.7289999999999996,239,75,263,757.8905,3.766
1189,499075,761.757,4.029,757.936,3.895,339,68,241,759.8465,3.9619999999999997
1190,499434,766.92,3.807,755.552,3.7289999999999996,379,110,237,761.236,3.768
1191,499832,767.6,3.8510000000000004,755.3539999999999,3.766,200,59,224,761.477,3.8085000000000004
1192,500072,767.699,4.007,754.3710000000001,3.904,399,290,228,761.0350000000001,3.9555
1193,500909,761.3589999999999,3.886,758.008,3.803,379,160,876,759.6835,3.8445
1194,501308,757.072,3.7239999999999998,756.3810000000001,3.6430000000000002,239,145,851,756.7265,3.6835
1195,501587,759.0369999999999,3.818,760.398,3.6919999999999997,479,141,921,759.7175,3.755
1196,502085,763.34,4.091,758.27,3.9419999999999997,1356,175,893,760.8050000000001,4.0165
1197,503461,760.27,3.9760000000000004,760.68,3.949,339,213,905,760.4749999999999,3.9625000000000004
1198,503820,758.062,3.867,757.956,3.905,239,183,917,758.009,3.886
1199,504179,753.679,3.859,762.383,4.031000000000001,459,758,844,758.031,3.9450000000000003
1200,504657,756.9889999999999,3.682,762.5360000000001,3.6189999999999998,219,815,860,759.7625,3.6505
1201,504897,756.8580000000001,3.7060000000000004,761.712,3.638,498,800,881,759.2850000000001,3.672
1202,505415,753.623,3.967,764.047,3.86,818,834,932,758.835,3.9135
1203,506252,753.453,4.0680000000000005,762.091,4.059,379,867,892,757.7719999999999,4.0635
1204,506651,753.546,4.159,757.24,4.151,1137,812,884,755.393,4.154999999999999
1205,507807,745.187,3.988,760.9860000000001,3.8539999999999996,419,790,845,753.0865000000001,3.921
1206,508246,756.554,3.9,764.7660000000001,3.761,199,845,812,760.6600000000001,3.8305
1207,508485,753.448,3.839,765.375,3.7289999999999996,339,809,904,759.4114999999999,3.784
1208,508844,749.17,3.86,763.427,3.8169999999999997,1316,754,901,756.2985,3.8385
1209,510180,753.8739999999999,4.225,764.7869999999999,4.132,1735,755,874,759.3304999999999,4.1785
1210,511934,755.41,3.924,758.997,3.77,299,739,834,757.2035,3.847
1211,512254,757.29,4.0280000000000005,763.492,3.694,698,750,701,760.391,3.861
1212,512991,756.885,3.8139999999999996,759.209,3.63,140,746,690,758.047,3.7219999999999995
1213,513151,759.357,3.7889999999999997,764.194,3.8110000000000004,100,739,699,761.7755,3.8
1214,513290,755.453,3.801,770.196,3.7680000000000002,120,746,709,762.8245,3.7845000000000004
1215,513649,760.552,3.8289999999999997,762.092,3.786,598,85,242,761.322,3.8075
1216,514267,771.12,3.752,762.663,3.66,199,305,215,766.8915,3.706
1217,514486,774.1619999999999,3.909,766.5110000000001,3.752,219,277,229,770.3365,3.8305
1218,514726,770.819,4.037,769.7289999999999,3.92,917,510,204,770.2739999999999,3.9785
1219,515683,768.035,3.967,770.189,3.917,1316,498,210,769.112,3.942
1220,517038,770.534,3.972,764.675,3.86,140,663,209,767.6044999999999,3.916
1221,517218,775.0010000000001,3.89,770.488,3.803,100,658,202,772.7445,3.8465
1222,517497,766.459,3.8739999999999997,761.693,3.758,399,663,214,764.076,3.816
1223,517916,769.937,3.735,761.852,3.713,419,672,214,765.8945,3.724
1224,518374,772.587,3.984,770.613,3.949,638,663,215,771.6,3.9665
1225,519212,769.387,4.357,767.48,4.086,160,648,236,768.4335,4.221500000000001
1226,519411,771.3889999999999,4.2139999999999995,766.081,4.14,160,834,699,768.7349999999999,4.177
1227,519630,767.789,4.077,768.0830000000001,3.911,259,773,737,767.936,3.9939999999999998
1228,519909,768.2260000000001,3.693,765.83,3.7230000000000003,219,761,704,767.028,3.708
1229,520428,771.9789999999999,3.659,767.666,3.595,179,773,699,769.8225,3.627
1230,520627,771.445,3.792,763.4730000000001,3.752,100,765,686,767.4590000000001,3.772
1231,520747,772.6239999999999,3.622,763.954,3.705,299,745,693,768.289,3.6635
1232,521066,769.1239999999999,3.676,770.2589999999999,3.638,139,746,702,769.6914999999999,3.657
1233,521325,771.1039999999999,3.807,766.7639999999999,3.713,140,741,704,768.934,3.76
1234,521564,766.07,3.912,762.903,3.745,259,745,696,764.4865,3.8285
1235,521843,774.195,3.7889999999999997,766.5319999999999,3.801,159,733,688,770.3634999999999,3.795
1236,522063,768.029,3.819,764.347,3.862,140,170,749,766.188,3.8405
1237,522222,770.17,3.8360000000000003,764.166,3.877,140,185,744,767.168,3.8565
1238,522422,766.7139999999999,3.813,767.535,3.735,199,129,811,767.1244999999999,3.774
1239,522641,763.7710000000001,3.738,761.221,3.596,179,140,789,762.4960000000001,3.667
1240,522860,765.488,3.779,768.487,3.635,359,238,701,766.9875,3.707
1241,523438,768.4889999999999,3.89,767.051,3.5210000000000004,199,125,261,767.77,3.7055000000000002
1242,523658,763.77,3.6260000000000003,761.62,3.488,259,77,237,762.6949999999999,3.5570000000000004
1243,524017,763.0089999999999,3.6060000000000003,764.352,3.4389999999999996,199,61,215,763.6804999999999,3.5225
1244,524714,766.7860000000001,3.694,770.416,3.63,179,555,244,768.6010000000001,3.662
1245,525014,766.199,4.005,765.303,3.5989999999999998,139,402,231,765.751,3.8019999999999996
1246,525253,769.795,3.678,768.262,3.6630000000000003,259,306,223,769.0284999999999,3.6705
1247,525532,765.3860000000001,3.735,766.145,3.5839999999999996,558,283,238,765.7655,3.6594999999999995
1248,526110,765.992,3.7880000000000003,763.7639999999999,3.6919999999999997,399,85,240,764.8779999999999,3.74
1249,526529,764.689,3.792,764.168,3.667,359,120,237,764.4285,3.7295
1250,526908,762.905,3.802,764.1039999999999,3.6439999999999997,179,298,238,763.5045,3.723
1251,527107,765.5930000000001,3.778,760.185,3.6430000000000002,479,333,244,762.889,3.7105
1252,527625,768.145,3.657,763.645,3.512,459,76,237,765.895,3.5845000000000002
1253,528502,763.154,4.071000000000001,767.5110000000001,3.98,100,191,799,765.3325,4.0255
1254,528762,761.6010000000001,3.696,770.405,3.7319999999999998,179,166,731,766.003,3.714
1255,528961,767.075,3.734,764.673,3.7430000000000003,219,174,774,765.874,3.7385
1256,529200,759.8489999999999,3.7689999999999997,759.5889999999999,3.752,339,166,878,759.7189999999999,3.7604999999999995
1257,529579,768.3660000000001,4.15,763.561,4.137,160,190,872,765.9635000000001,4.1434999999999995
1258,529759,768.47,4.122,760.6419999999999,3.945,1276,142,854,764.556,4.0335
1259,531054,756.9989999999999,4.073,761.7130000000001,4.131,239,104,846,759.356,4.102
1260,531374,763.302,4.248,769.628,4.051,259,815,839,766.465,4.1495
1261,531653,759.5930000000001,4.024,766.423,3.935,140,792,834,763.008,3.9795
1262,531812,762.323,3.969,762.0419999999999,3.867,259,823,743,762.1824999999999,3.918
1263,532091,757.49,3.8339999999999996,766.735,3.812,179,833,762,762.1125,3.8229999999999995
1264,532291,762.7760000000001,3.906,764.368,3.95,279,802,736,763.5720000000001,3.928
1265,532669,761.931,4.041,766.071,3.932,180,764,727,764.001,3.9865000000000004
1266,532869,761.405,4.03,766.188,3.931,419,782,715,763.7964999999999,3.9805
1267,533307,758.165,4.1,763.66,3.89,319,835,717,760.9124999999999,3.995
1268,533646,759.7230000000001,4.047,769.414,3.9160000000000004,180,890,715,764.5685000000001,3.9815
1269,533866,766.291,4.1819999999999995,765.568,3.91,498,750,714,765.9295,4.045999999999999
1270,534544,759.2360000000001,3.8689999999999998,765.505,3.892,100,384,232,762.3705,3.8804999999999996
1271,534663,759.68,3.917,763.752,3.7969999999999997,279,504,220,761.7159999999999,3.8569999999999998
1272,535102,760.9939999999999,3.7689999999999997,769.717,3.7560000000000002,159,572,254,765.3554999999999,3.7625
1273,535381,763.0319999999999,3.944,767.837,3.763,558,575,250,765.4345,3.8535
1274,535959,758.8380000000001,4.066,764.0830000000001,3.887,219,662,242,761.4605000000001,3.9764999999999997
1275,536198,760.1339999999999,3.9960000000000004,761.993,3.963,618,662,247,761.0635,3.9795000000000003
1276,536836,757.903,3.965,766.6139999999999,3.875,199,663,247,762.2584999999999,3.92
1277,537135,762.574,3.985,764.318,3.963,279,556,276,763.4459999999999,3.974
1278,537474,755.1389999999999,4.061,763.133,3.949,259,359,237,759.136,4.005
1279,537793,756.26,3.87,761.007,3.89,419,290,259,758.6334999999999,3.88
1280,538232,760.137,3.7089999999999996,764.0139999999999,3.66,479,77,261,762.0754999999999,3.6845
1281,538730,758.513,3.7889999999999997,761.409,3.662,578,127,259,759.961,3.7255
1282,539328,760.062,3.9730000000000003,764.3919999999999,3.82,180,293,265,762.227,3.8965
1283,539668,762.755,4.143,762.538,3.984,479,292,260,762.6465000000001,4.0634999999999994
1284,540266,760.055,4.059,762.105,3.927,359,39,265,761.0799999999999,3.9930000000000003
1285,540644,755.8389999999999,4.019,757.8789999999999,3.782,299,78,238,756.8589999999999,3.9005
1286,540963,757.721,4.088,758.308,3.91,239,123,187,758.0145,3.999
1287,541223,764.02,4.02,761.3760000000001,3.892,219,317,186,762.6980000000001,3.9559999999999995
1288,541462,762.7489999999999,4.0089999999999995,764.301,3.886,738,288,172,763.525,3.9475
1289,542220,765.195,4.075,759.551,3.8939999999999997,219,312,229,762.373,3.9844999999999997
1290,542459,761.242,4.096,765.948,3.984,598,299,206,763.595,4.04
1291,543077,768.727,4.0280000000000005,770.225,3.951,140,306,189,769.476,3.9895000000000005
1292,543236,778.188,4.158,778.22,4.023,100,311,181,778.204,4.0905000000000005
1293,543416,791.002,4.202,791.198,4.138999999999999,120,443,196,791.0999999999999,4.1705
1294,543575,797.315,4.135,798.4,4.145,219,494,191,797.8575000000001,4.14
1295,544034,814.944,3.947,818.7810000000001,3.679,159,272,192,816.8625,3.8129999999999997
1296,544313,812.328,4.148,816.345,3.969,100,290,209,814.3365,4.0584999999999996
1297,544652,798.6030000000001,4.109,803.7489999999999,3.8369999999999997,120,83,196,801.1759999999999,3.973
1298,544891,767.7,4.093999999999999,768.943,3.991,120,94,190,768.3215,4.0424999999999995
1299,545031,755.426,4.084,757.935,3.8930000000000002,120,132,193,756.6804999999999,3.9885
1300,545489,724.814,4.468999999999999,722.238,4.043,379,180,766,723.5260000000001,4.256
1301,545928,680.801,3.763,680.577,3.647,977,185,886,680.6890000000001,3.705
1302,546925,685.676,4.289,688.585,4.131,678,184,874,687.1305,4.21
1303,547942,700.2339999999999,4.136,698.21,3.9139999999999997,718,85,223,699.222,4.025
1304,548719,715.1619999999999,3.9530000000000003,714.949,3.7119999999999997,199,321,198,715.0554999999999,3.8325
1305,548938,715.433,4.053999999999999,713.6519999999999,3.812,259,274,197,714.5425,3.933
1306,549218,709.068,3.9939999999999998,711.262,3.8810000000000002,279,348,198,710.165,3.9375
1307,549676,700.9580000000001,4.147,709.3910000000001,3.924,199,803,808,705.1745000000001,4.0355
1308,549895,706.408,4.091,710.054,3.883,180,804,826,708.231,3.987
1309,550115,697.847,3.946,710.187,3.872,638,840,771,704.017,3.909
1310,550972,683.9069999999999,3.9739999999999998,701.3810000000001,3.8760000000000003,299,165,881,692.644,3.925
1311,551291,686.0210000000001,4.027,695.2689999999999,3.955,180,237,882,690.645,3.991
1312,551490,687.169,4.0360000000000005,690.753,3.964,498,154,857,688.961,4.0
1313,552009,690.972,4.13,693.118,4.008,339,132,847,692.0450000000001,4.069
1314,552368,691.461,4.053999999999999,694.097,3.866,120,158,859,692.779,3.96
1315,552866,685.029,4.115,702.138,3.9360000000000004,319,825,836,693.5835,4.0255
1316,553205,692.127,3.93,709.342,3.764,618,826,765,700.7345,3.847
1317,553843,687.007,3.858,705.4010000000001,3.713,479,804,724,696.204,3.7855
1318,554342,686.033,4.056,705.659,3.85,399,790,875,695.846,3.9530000000000003
1319,554760,683.502,4.012,702.7260000000001,3.864,857,805,900,693.114,3.9379999999999997
1320,555777,701.867,4.31,704.2639999999999,4.026,379,797,715,703.0654999999999,4.167999999999999
1321,556176,690.3739999999999,3.995,705.118,3.805,140,799,712,697.746,3.9000000000000004
1322,556335,689.107,4.025,704.09,3.82,419,767,692,696.5985000000001,3.9225000000000003
1323,556834,687.65,3.9930000000000003,702.181,3.741,538,828,802,694.9155000000001,3.867
1324,557392,684.385,4.052,701.4110000000001,3.752,359,797,847,692.898,3.9019999999999997
1325,557771,682.133,4.181,692.1,3.779,738,839,867,687.1165000000001,3.98
1326,558528,681.029,3.8789999999999996,694.596,3.636,498,795,904,687.8125,3.7575
1327,559047,682.922,3.969,699.37,3.721,359,841,891,691.146,3.8449999999999998
1328,559426,681.7230000000001,4.043,684.665,3.665,439,758,891,683.194,3.854
1329,559884,681.693,4.043,699.2439999999999,3.969,558,752,726,690.4685,4.006
1330,560502,692.4060000000001,4.091,699.414,3.9789999999999996,219,763,562,695.9100000000001,4.035
1331,560741,688.55,4.034,700.627,3.866,359,799,563,694.5885,3.95
1332,561120,688.319,4.071000000000001,700.7719999999999,3.843,100,751,570,694.5455,3.9570000000000003
1333,561240,689.577,4.005,700.6210000000001,3.845,518,774,556,695.099,3.925
1334,561778,687.512,3.9819999999999998,701.227,3.792,139,776,567,694.3695,3.8869999999999996
1335,561938,688.543,4.013,700.3810000000001,3.7910000000000004,199,748,600,694.462,3.902
1336,562157,686.575,4.052,702.27,3.781,179,770,654,694.4225,3.9165
1337,562416,686.988,3.9360000000000004,701.288,3.798,179,731,665,694.138,3.867
1338,562616,686.812,3.8310000000000004,701.666,3.84,239,735,659,694.239,3.8355
1339,563034,709.914,3.852,709.914,3.5639999999999996,219,473,265,709.914,3.7079999999999997
1340,563293,707.653,3.887,712.441,3.657,179,164,236,710.047,3.7720000000000002
1341,563513,704.924,3.636,711.674,3.515,139,460,176,708.299,3.5755
1342,563672,710.7539999999999,3.653,715.34,3.449,279,493,176,713.047,3.551
1343,563971,703.48,3.6839999999999997,708.419,3.573,379,617,196,705.9495,3.6285
1344,564390,703.9110000000001,3.929,708.198,3.748,160,250,195,706.0545,3.8385
1345,564570,702.988,3.99,709.615,3.7889999999999997,120,281,200,706.3015,3.8895
1346,564709,700.071,3.9539999999999997,705.68,3.764,239,348,194,702.8755,3.859
1347,564968,704.805,3.968,709.8839999999999,3.801,179,605,188,707.3444999999999,3.8845
1348,565168,707.878,3.977,706.4580000000001,3.792,618,671,194,707.1680000000001,3.8845
1349,565905,707.293,4.021,712.4069999999999,3.8810000000000002,339,553,230,709.8499999999999,3.951
1350,566284,706.323,4.035,710.4010000000001,3.935,558,275,203,708.3620000000001,3.9850000000000003
1351,566862,704.21,3.838,707.944,3.574,479,79,218,706.077,3.706
1352,567361,700.279,3.7689999999999997,705.742,3.59,419,114,216,703.0105,3.6795
1353,567799,703.49,3.844,704.5219999999999,3.68,359,285,211,704.006,3.762
1354,568198,706.095,3.952,710.191,3.839,179,347,210,708.143,3.8955
1355,568457,696.0110000000001,3.923,701.92,3.772,299,76,220,698.9655,3.8475
1356,568776,699.3330000000001,3.923,704.722,3.745,259,119,217,702.0275,3.834
1357,569055,696.9010000000001,3.898,701.95,3.78,179,85,220,699.4255,3.839
1358,569374,705.064,3.9339999999999997,706.197,3.9219999999999997,279,194,827,705.6305,3.928
1359,569674,699.177,3.9619999999999997,700.47,3.884,199,149,884,699.8235,3.923
1360,569893,696.31,3.85,699.428,3.795,159,161,859,697.8689999999999,3.8225
1361,570092,695.9680000000001,3.928,700.0219999999999,3.915,399,201,686,697.995,3.9215
1362,570511,697.347,4.033,696.8760000000001,3.9219999999999997,319,233,610,697.1115,3.9775
1363,571009,699.4910000000001,3.97,697.0980000000001,3.783,379,203,588,698.2945000000001,3.8765
1364,571408,695.81,3.9810000000000003,691.816,3.7680000000000002,419,285,669,693.813,3.8745000000000003
1365,571847,696.2760000000001,4.007,689.197,3.755,179,309,620,692.7365,3.881
1366,572106,696.586,3.838,693.66,3.64,299,166,573,695.123,3.739
1367,572445,693.1210000000001,3.9219999999999997,694.0260000000001,3.875,379,155,875,693.5735000000001,3.8985
1368,572844,690.4680000000001,3.8560000000000003,691.9830000000001,3.7289999999999996,239,176,924,691.2255,3.7925
1369,573163,691.21,3.8710000000000004,693.696,3.687,239,149,937,692.453,3.779
1370,573422,685.705,3.8369999999999997,689.966,3.722,259,156,858,687.8355,3.7794999999999996
1371,573701,686.931,3.739,688.807,3.69,239,185,873,687.869,3.7145
1372,573960,686.433,3.778,689.86,3.678,359,142,851,688.1465000000001,3.7279999999999998
1373,574339,689.335,3.7680000000000002,688.998,3.7089999999999996,339,188,905,689.1665,3.7385
1374,574698,687.077,3.8789999999999996,690.828,3.803,199,169,858,688.9525,3.8409999999999997
1375,574917,688.5089999999999,3.8569999999999998,691.579,3.82,299,175,950,690.0439999999999,3.8385
1376,575236,686.327,3.992,690.826,3.968,199,167,837,688.5765,3.98
1377,575455,687.178,3.983,688.204,3.907,518,178,903,687.691,3.9450000000000003
1378,575994,689.045,4.004,689.2180000000001,3.968,339,226,897,689.1315,3.9859999999999998
1379,576392,681.7330000000001,3.957,689.2139999999999,4.062,379,153,902,685.4735000000001,4.0095
1380,576791,688.26,4.025,689.2239999999999,4.012,618,153,852,688.742,4.0184999999999995
1381,577589,697.148,3.884,694.3760000000001,3.845,140,846,863,695.7620000000001,3.8645
1382,577748,684.674,3.889,696.791,3.781,399,814,889,690.7325000000001,3.835
1383,578167,686.433,3.7460000000000004,700.6439999999999,3.6839999999999997,1575,792,776,693.5384999999999,3.715
1384,579762,686.562,4.002,702.2819999999999,3.937,778,792,683,694.422,3.9695
1385,580579,685.2760000000001,3.966,702.138,3.863,578,803,825,693.7070000000001,3.9145000000000003
1386,581177,688.956,3.898,701.0269999999999,3.7060000000000004,339,777,812,694.9915,3.8020000000000005
1387,581536,688.855,3.742,701.576,3.6489999999999996,299,808,905,695.2155,3.6955
1388,581955,688.7139999999999,3.907,696.819,3.675,179,791,854,692.7665,3.791
1389,582433,691.8989999999999,3.634,696.8689999999999,3.6210000000000004,199,339,206,694.3839999999999,3.6275000000000004
1390,582653,694.252,3.6010000000000004,697.865,3.472,618,286,211,696.0585,3.5365
1391,583610,689.71,3.9760000000000004,697.36,3.838,578,842,904,693.5350000000001,3.907
1392,584208,683.1239999999999,3.9410000000000003,698.422,3.775,199,909,909,690.7729999999999,3.858
1393,584447,697.502,4.058,699.553,3.8289999999999997,339,783,867,698.5274999999999,3.9435
1394,584806,685.4110000000001,4.032,694.278,3.9010000000000002,818,836,902,689.8445,3.9665
1395,585643,680.158,4.046,696.895,3.863,379,829,904,688.5264999999999,3.9545000000000003
1396,586042,682.628,4.035,697.914,3.819,379,819,926,690.271,3.927
1397,586441,682.336,3.9560000000000004,696.148,3.822,658,818,873,689.242,3.8890000000000002
1398,587119,698.3739999999999,3.937,713.582,3.785,299,803,903,705.978,3.8609999999999998
1399,587438,696.258,3.8560000000000003,710.7239999999999,3.764,538,794,877,703.491,3.81
1400,587996,699.738,4.151,709.183,3.887,897,782,859,704.4605,4.019
1401,588913,698.67,4.073,711.956,3.842,459,764,864,705.313,3.9575000000000005
1402,589392,696.466,4.1080000000000005,712.065,3.833,399,770,818,704.2655,3.9705000000000004
1403,589810,698.742,4.06,711.8580000000001,3.8369999999999997,1475,773,810,705.3,3.9484999999999997
1404,591326,696.6139999999999,3.781,710.814,3.801,159,754,702,703.7139999999999,3.7910000000000004
1405,591505,698.0169999999999,3.822,708.743,3.6319999999999997,159,740,639,703.38,3.727
1406,591684,699.561,3.728,709.062,3.764,120,748,654,704.3115,3.746
1407,591884,703.3969999999999,3.762,712.57,3.563,499,809,775,707.9835,3.6625
1408,592442,702.7139999999999,3.846,713.648,3.6860000000000004,279,775,779,708.181,3.766
1409,592781,718.691,3.8569999999999998,722.65,3.7560000000000002,120,760,686,720.6705,3.8064999999999998
1410,593140,728.225,3.628,729.7439999999999,3.5860000000000003,100,445,262,728.9845,3.607
1411,593259,735.065,3.783,731.873,3.609,120,418,224,733.469,3.6959999999999997
1412,593439,743.398,3.71,735.632,3.522,179,508,174,739.515,3.6159999999999997
1413,593638,737.232,3.633,736.018,3.5269999999999997,120,666,197,736.625,3.58
